"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"6104","chr14",95101241,95101341,101,"-",95101291,95101291,1,272,23405,"23405 intron26",5,"chr14",95099936,95103345,3410,"intron","intron","intron",0,0,0,"23405 intron26","3","23405 intron26_3",0,8,0,5.16666666666667,1.52356159361296,0.764489462637162,1.99291379158756,0.046270887855283,0.0694930063567168,95101091,95101491,1,1.27860696517413,0,5,0,5,4.22388059701493,0,10,0,0.139403570744399,"composite_ipa",95101291,95103345
"6119","chr14",67765386,67765486,101,"-",67765436,67765436,1,288,23503,"23503 intron34",3,"chr14",67762820,67766226,3407,"intron","intron","intron",0,0,0,"23503 intron34","2","23503 intron34_2",0,17,0,11.8333333333333,0.450661747888665,0.504430318142938,0.893407338297543,0.37163907427732,0.388291306254261,67765236,67765636,2,2.83582089552239,0,19,0,9,9.83582089552239,0,24,0,0.334568569786557,"composite_ipa",67765436,67766226
"6120","chr14",67763718,67763818,101,"-",67763768,67763768,1,289,23503,"23503 intron34",3,"chr14",67762820,67766226,3407,"intron","intron","intron",0,0,0,"23503 intron34","3","23503 intron34_3",0,9,0,5.66666666666667,1.70043932706072,0.722541511661979,2.35341402482107,0.0186019090427779,0.0359158601754509,67763568,67763968,0,0.109452736318408,0,5,0,5,5.21393034825871,0,12,0,0.167284284893278,"composite_ipa",67763768,67766226
"6149","chr14",35661988,35662088,101,"-",35662038,35662038,1,318,253959,"253959 intron30",4,"chr14",35659197,35664641,5445,"intron","intron","intron",0,0,0,"253959 intron30","4","253959 intron30_4",0,9,0,6.5,1.16992502516162,0.653822650759376,1.78936141750797,0.0735566287461736,0.0994720391075404,35661838,35662238,2,1.94029850746269,0,6,0,6,5.98009950248756,0,13,0,0.181224641967718,"skipped_ipa",35662038,35662238
"6255","chr14",100107978,100108078,101,"+",100108028,100108028,1,437,51466,"51466 intron6",2,"chr14",100102380,100109654,7275,"intron","intron","intron",0,0,0,"51466 intron6","2","51466 intron6_2",0,41,0,43.6666666666667,2.47248747062855,0.793603391324783,3.11552029345687,0.00183620713619597,0.00852082638044972,100107828,100108228,41,38.9303482587065,0,107,0,6,7.40298507462687,0,30,0,1.49161820696507,"skipped_ipa",100106021,100108028
"6315","chr14",101836389,101836489,101,"+",101836439,101836439,1,501,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,202,0,167.666666666667,0.976401974547327,0.442347622372084,2.20731823833794,0.0272918339914033,0.047077002183268,101836239,101836639,137,140.164179104478,16,364,0.043956043956044,51,52.5522388059701,0,197,0,5.07428997509611,"composite_ipa",101831805,101836439
"6316","chr14",101838233,101838333,101,"+",101838283,101838283,1,502,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","3","5527 intron13_3",0,68,0,78,2.65821138445384,0.589791971832529,4.50703215948257,6.57406727494014e-06,0.00045825432492531,101838083,101838483,78,74.3830845771144,0,201,0,10,11.0945273631841,0,45,0,2.80201177196241,"composite_ipa",101831805,101838283
"6330","chr14",101766367,101766467,101,"+",101766417,101766417,1,516,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,158,0,163.333333333333,1.09830257348731,0.465498207231554,2.35941311142576,0.0183038667119032,0.035490875776796,101766217,101766617,105,114.18407960199,0,337,0,59,54.0995024875622,1,189,0.00529100529100529,4.69790033408623,"composite_ipa",101765154,101766417
"6331","chr14",101766716,101766816,101,"+",101766766,101766766,1,517,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,38,0,47.5,2.00000010102395,0.599176798376267,3.33791312755072,0.000844101356255761,0.00553860147072949,101766566,101766966,32,31.6268656716418,1,93,0.010752688172043,9,10.7860696517413,0,39,0,1.29645320792291,"composite_ipa",101765154,101766766
"6368","chr14",91464799,91464899,101,"-",91464849,91464849,1,558,55671,"55671 intron12",2,"chr14",91462878,91465249,2372,"intron","intron","intron",0,0,0,"55671 intron12","2","55671 intron12_2",0,6,0,4.83333333333333,1.15200296366796,0.824819813429059,1.39667227303705,0.16251214574574,0.187613013801611,91464649,91465049,2,1.63681592039801,0,4,0,5,4.37810945273632,1,10,0.1,0.139403570744399,"skipped_ipa",91464849,91465049
"6446","chr14",73088512,73088612,101,"+",73088562,73088562,1,642,58517,"58517 intron7",2,"chr14",73088162,73096914,8753,"intron","intron","intron",0,0,0,"58517 intron7","2","58517 intron7_2",0,1,0,25.5,5.64384585721282,1.35305428074573,4.17118953579767,3.03013690267917e-05,0.00100747384948645,73088362,73088762,30,22.1044776119403,77,89,0.865168539325843,1,0.606965174129353,0,2,0,1.24069177962515,"skipped_ipa",73088362,73088562
"6458","chr14",58309148,58309248,101,"+",58309198,58309198,1,655,5926,"5926 intron6",3,"chr14",58306113,58318541,12429,"intron","intron","intron",0,0,0,"5926 intron6","2","5926 intron6_2",0,10,0,6.33333333333333,1.48542665072752,0.688730663623685,2.15675986155764,0.0310243800689497,0.0515992779976519,58308998,58309398,7,6.50248756218905,0,14,0,1,0.631840796019901,0,6,0,0.195164999042158,"composite_ipa",58306113,58309198
"6459","chr14",58313867,58313967,101,"+",58313917,58313917,1,656,5926,"5926 intron6",3,"chr14",58306113,58318541,12429,"intron","intron","intron",0,0,0,"5926 intron6","3","5926 intron6_3",0,2,0,1.83333333333333,3.21784981750991,1.83040314336661,1.7580005963011,0.0787474078592715,0.104899560752976,58313717,58314117,3,2.45771144278607,0,5,0,0,0.0149253731343284,0,1,0,0.0697017853721993,"composite_ipa",58306113,58313917
"6469","chr14",77454985,77455085,101,"-",77455035,77455035,1,667,63894,"63894 intron1",4,"chr14",77454103,77457094,2992,"intron","intron","intron",0,0,0,"63894 intron1","3","63894 intron1_3",0,10,0,8.16666666666667,0.536053402965931,0.742179329187209,0.722269378686395,0.470128875486828,0.482845077518768,77454835,77455235,3,3.4726368159204,0,11,0,7,7.0547263681592,0,16,0,0.223045713191038,"composite_ipa",77455035,77457094
"6470","chr14",77454718,77454818,101,"-",77454768,77454768,1,668,63894,"63894 intron1",4,"chr14",77454103,77457094,2992,"intron","intron","intron",0,0,0,"63894 intron1","4","63894 intron1_4",0,4,0,5.16666666666667,0.862496570495538,0.685745619060748,1.25775002642654,0.208482173861199,0.231775339785107,77454568,77454968,1,1.41791044776119,0,7,0,4,3.87064676616915,0,9,0,0.125463213669959,"composite_ipa",77454768,77457094
"6504","chr14",102834412,102834512,101,"+",102834462,102834462,1,706,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","2","7187 intron4_2",0,9,0,11.5,1.09515756516161,0.871487006196764,1.25665392297811,0.208878979713531,0.232166953404866,102834262,102834662,8,7.12437810945274,0,23,0,0,0.835820895522388,0,8,0,0.320628212712117,"skipped_ipa",102834072,102834462
"6506","chr14",102834893,102834993,101,"+",102834943,102834943,1,708,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","4","7187 intron4_4",0,24,0,19,0.304855091839044,0.533074213656286,0.571881145306359,0.567402498415236,0.576079898790377,102834743,102835143,17,16.8208955223881,0,38,0,7,8.58208955223881,0,30,0,0.529733568828715,"composite_ipa",102830473,102834943
"6507","chr14",102835694,102835794,101,"+",102835744,102835744,1,709,7187,"7187 intron4",6,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","5","7187 intron4_5",0,12,0,12,1.18442471638672,0.522826359535369,2.26542655087114,0.023486516554322,0.0422834376104496,102835544,102835944,8,7.8955223880597,0,24,0,2,2.2089552238806,0,10,0,0.334568569786557,"composite_ipa",102830473,102835744
"6513","chr14",102888192,102888292,101,"+",102888242,102888242,1,715,7187,"7187 intron9",4,"chr14",102886270,102889559,3290,"intron","intron","intron",0,0,0,"7187 intron9","4","7187 intron9_4",0,19,0,25.3333333333333,0.943416673489323,0.3812252488478,2.47469619690896,0.0133349554928156,0.0286901748334269,102888042,102888442,18,18.5870646766169,0,50,0,4,5.51741293532338,0,30,0,0.697017853721993,"skipped_ipa",102887907,102888242
"6602","chr14",105442799,105442899,101,"+",105442849,105442849,1,811,9112,"9112 intron4",2,"chr14",105440851,105445417,4567,"intron","intron","intron",0,0,0,"9112 intron4","2","9112 intron4_2",0,14,0,10.8333333333333,1.86507021266028,0.658709186693496,2.83140155069389,0.00463444981494459,0.0146444961107071,105442649,105443049,11,10.18407960199,2,26,0.0769230769230769,3,2.67164179104478,0,10,0,0.362449283935436,"skipped_ipa",105442632,105442849
"6639","chr14",77596902,77597002,101,"-",77596952,77596952,1,853,9517,"9517 intron2",2,"chr14",77579110,77597185,18076,"intron","intron","intron",0,0,0,"9517 intron2","1","9517 intron2_1",0,6,0,23.3333333333333,3.55179258480543,1.10875725243392,3.203399641363,0.00135815367178902,0.0071800483216913,77596752,77597152,1,1.06467661691542,1,7,0.142857142857143,6,5.29353233830846,0,12,0,0.167284284893278,"composite_ipa",77596952,77597185
"6640","chr14",77593656,77593756,101,"-",77593706,77593706,1,854,9517,"9517 intron2",2,"chr14",77579110,77597185,18076,"intron","intron","intron",0,0,0,"9517 intron2","2","9517 intron2_2",0,3,0,1.5,1.80734442860324,2.21217045216419,0.817000528523966,0.41392812600904,0.428992031161601,77593506,77593906,0,0.0398009950248756,0,2,0,2,1.98009950248756,0,4,0,0.0557614282977595,"composite_ipa",77593706,77597185
"6665","chr15",38559555,38559655,101,"-",38559605,38559605,1,1,10125,"10125 intron2",2,"chr15",38526405,38559820,33416,"intron","intron","intron",0,0,0,"10125 intron2","1","10125 intron2_1",0,9,0,22.1666666666667,2.49825011498588,0.877436543170239,2.84721457572251,0.004410362375804,0.0142822854736607,38559405,38559805,2,2.42786069651741,0,13,0,8,8.49751243781095,0,21,0,0.292747498563237,"composite_ipa",38559605,38559820
"6666","chr15",38550366,38550466,101,"-",38550416,38550416,1,2,10125,"10125 intron2",2,"chr15",38526405,38559820,33416,"intron","intron","intron",0,0,0,"10125 intron2","2","10125 intron2_2",0,6,0,2.66666666666667,2.11547165426851,1.62164343378039,1.30452330654274,0.192055218295145,0.216116068779766,38550216,38550616,0,0.0646766169154229,0,3,0,4,3.71641791044776,0,8,0,0.111522856595519,"composite_ipa",38550416,38559820
"6683","chr15",65668985,65669085,101,"-",65669035,65669035,1,21,10260,"10260 intron31",2,"chr15",65668124,65669778,1655,"intron","intron","intron",0,0,0,"10260 intron31","2","10260 intron31_2",0,42,0,47.1666666666667,1.47162133811007,0.566088302875894,2.5996321256486,0.00933237448006062,0.0226370349559395,65668835,65669235,14,14.1990049751244,0,47,0,37,37.7761194029851,0,102,0,1.42191642159287,"skipped_ipa",65669035,65669396
"6749","chr15",83009677,83009777,101,"-",83009727,83009727,1,91,123207,"123207 intron2",4,"chr15",82992047,83010236,18190,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,166014367,166014007,"123207 intron2","2","123207 intron2_2",0,31,0,21.3333333333333,0.316857530888827,0.476462527414535,0.665020883401293,0.506037136031552,0.517024463937349,83009527,83009927,8,9.33830845771144,0,32,0,17,15.8407960199005,0,39,0,0.543673925903155,"composite_ipa",83009727,83010236
"6750","chr15",83009419,83009519,101,"-",83009469,83009469,1,92,123207,"123207 intron2",4,"chr15",82992047,83010236,18190,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,166014367,166014007,"123207 intron2","3","123207 intron2_3",0,18,0,14.1666666666667,1.89616413414389,0.521467645504318,3.63620667646615,0.000276682370766203,0.00311066633338792,83009269,83009669,3,2.95522388059702,0,10,0,9,9.84577114427861,0,27,0,0.376389641009876,"composite_ipa",83009469,83010236
"6753","chr15",101699189,101699289,101,"-",101699239,101699239,1,95,123283,"123283 intron10",2,"chr15",101686063,101701085,15023,"intron","intron","intron",0,0,0,"123283 intron10","2","123283 intron10_2",0,20,0,22.5,1.74624345197235,0.755485337110502,2.3114193832685,0.0208097013285823,0.0388987655932234,101699039,101699439,5,5.9452736318408,0,19,0,19,20.0696517412935,46,74,0.621621621621622,1.03158642350855,"skipped_ipa",101699239,101699439
"6769","chr15",101655697,101655797,101,"-",101655747,101655747,1,112,123283,"123283 intron18",3,"chr15",101654731,101656921,2191,"intron","intron","intron",0,0,0,"123283 intron18","2","123283 intron18_2",0,5,0,4.83333333333333,3.11547375705201,1.05389731494788,2.95614545446116,0.00311510145863858,0.0116002060925715,101655547,101655947,0,0.144278606965174,0,3,0,5,4.37313432835821,0,13,0,0.181224641967718,"skipped_ipa",101655747,101656044
"6825","chr15",84682152,84682252,101,"-",84682202,84682202,1,174,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","6","23478 intron4_6",0,40,0,26,0.296982323966272,0.538879330660838,0.551110994741767,0.581557588861011,0.589676029835917,84682002,84682402,8,7.93532338308458,0,43,0,19,21.228855721393,0,55,0,0.766719639094192,"composite_ipa",84682202,84687624
"6826","chr15",84681655,84681755,101,"-",84681705,84681705,1,175,23478,"23478 intron4",7,"chr15",84680833,84687624,6792,"intron","intron","intron",0,0,0,"23478 intron4","7","23478 intron4_7",0,20,0,13.1666666666667,1.76081221101657,0.701203011233534,2.511130418449,0.0120345226848181,0.0268656735797514,84681505,84681905,2,2.1592039800995,1,15,0.0666666666666667,11,12.5074626865672,0,31,0,0.432151069307636,"composite_ipa",84681705,84687624
"6856","chr15",42223828,42223928,101,"-",42223878,42223878,1,206,25963,"25963 intron16",5,"chr15",42220136,42226805,6670,"intron","intron","intron",0,0,0,"25963 intron16","2","25963 intron16_2",0,25,0,35.1666666666667,0.567889227011227,0.345790331776472,1.64229353693534,0.100529185880868,0.127023360945119,42223678,42224078,15,15.1691542288557,0,47,0,21,22.4328358208955,0,65,0,0.906123209838591,"composite_ipa",42223878,42226805
"6857","chr15",42222000,42222100,101,"-",42222050,42222050,1,207,25963,"25963 intron16",5,"chr15",42220136,42226805,6670,"intron","intron","intron",0,0,0,"25963 intron16","3","25963 intron16_3",0,38,0,26.3333333333333,1.37345858140786,0.479476697806716,2.86449495395816,0.0041767480930537,0.0138160093220878,42221850,42222250,9,8.51741293532338,0,27,0,24,22.3830845771144,0,59,0,0.822481067391952,"composite_ipa",42222050,42226805
"6930","chr15",99679584,99679684,101,"+",99679634,99679634,1,286,4205,"4205 intron16",3,"chr15",99675459,99690240,14782,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,99678648,99678751,"4205 intron16","2","4205 intron16_2",0,13,0,8.5,1.26303442382981,0.862768701845591,1.46393166688592,0.143212619974768,0.168533943547139,99679434,99679834,9,8.85572139303483,0,20,0,4,3.27860696517413,0,9,0,0.278807141488797,"composite_ipa",99675459,99679634
"6931","chr15",99682672,99682772,101,"+",99682722,99682722,1,287,4205,"4205 intron16",3,"chr15",99675459,99690240,14782,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,99678648,99678751,"4205 intron16","3","4205 intron16_3",0,6,0,5,1.45943130374256,0.758010003541967,1.92534570378102,0.0541861234448716,0.0781434748759455,99682522,99682922,5,4.30845771144279,0,12,0,1,1.23383084577114,0,5,0,0.167284284893278,"composite_ipa",99675459,99682722
"7008","chr15",41035213,41035313,101,"-",41035263,41035263,1,370,54617,"54617 intron24",3,"chr15",41027737,41044903,17167,"intron","intron","intron",0,0,0,"54617 intron24","2","54617 intron24_2",0,9,0,6,1.58496203032596,0.858453634110708,1.84629893490737,0.0648488123258678,0.0899722552218128,41035063,41035463,0,0.228855721393035,0,7,0,5,6.40796019900498,0,16,0,0.223045713191038,"composite_ipa",41035263,41044903
"7009","chr15",41034055,41034155,101,"-",41034105,41034105,1,371,54617,"54617 intron24",3,"chr15",41027737,41044903,17167,"intron","intron","intron",0,0,0,"54617 intron24","3","54617 intron24_3",0,4,0,3,1.80735283599921,1.1628102423073,1.55429731373279,0.120113513997169,0.145965157560043,41033905,41034305,1,0.646766169154229,0,3,0,3,2.90547263681592,0,7,0,0.097582499521079,"composite_ipa",41034105,41044903
"7081","chr15",94238032,94238132,101,"+",94238082,94238082,1,451,55784,"55784 intron2",2,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,26,0,24,3.10433462238987,1.05907880440414,2.93116490433063,0.0033769347040227,0.0121602316185969,94237882,94238282,22,22.7860696517413,0,65,0,1,2.70149253731343,0,14,0,0.906123209838591,"skipped_ipa",94237782,94238082
"7084","chr15",94402790,94402890,101,"+",94402840,94402840,1,454,55784,"55784 intron21",3,"chr15",94402020,94440175,38156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94402312,94402314,"55784 intron21","2","55784 intron21_2",0,71,0,63.1666666666667,0.375145017393492,0.306868503013989,1.22249437041895,0.22152073148724,0.244419688169322,94402640,94403040,35,35.7562189054726,0,100,0,28,27.4179104477612,0,91,0,1.39403570744399,"composite_ipa",94402020,94402840
"7085","chr15",94403118,94403218,101,"+",94403168,94403168,1,455,55784,"55784 intron21",3,"chr15",94402020,94440175,38156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94402312,94402314,"55784 intron21","3","55784 intron21_3",0,27,0,29.1666666666667,2.10535296262172,0.55595609844219,3.78690506052725,0.000152535347534654,0.002271251324791,94402968,94403368,25,24.8457711442786,0,69,0,5,6.19402985074627,0,25,0,0.961884638136351,"composite_ipa",94402020,94403168
"7313","chr15",43890078,43890178,101,"-",43890128,43890128,1,703,84978,"84978 intron13",2,"chr15",43888873,43891980,3108,"intron","intron","intron",0,0,0,"84978 intron13","2","84978 intron13_2",0,11,0,6.33333333333333,1.90688980437902,0.878778699124959,2.16993175446538,0.0300120163197722,0.050353053537096,43889928,43890328,2,1.65671641791045,0,5,0,8,7.07462686567164,0,16,0,0.223045713191038,"skipped_ipa",43890128,43890328
"7325","chr15",90489506,90489606,101,"+",90489556,90489556,1,715,8826,"8826 intron33",2,"chr15",90487583,90491332,3750,"intron","intron","intron",0,0,0,"8826 intron33","2","8826 intron33_2",0,6,0,6.83333333333333,1.27301845340647,0.755810427718705,1.68430919542732,0.0921219292144586,0.118585509225923,90489356,90489756,7,7.21890547263682,1,17,0.0588235294117647,2,1.86567164179104,0,7,0,0.236986070265478,"skipped_ipa",90489356,90489556
"7393","chr16",67564950,67565050,101,"+",67565000,67565000,1,8,10664,"10664 intron1",4,"chr16",67562725,67570772,8048,"intron","intron","intron",0,0,0,"10664 intron1","2","10664 intron1_2",0,7,0,4.16666666666667,2.39231470209639,1.13076345236467,2.11566326900073,0.0343734566506585,0.0555765979476946,67564800,67565200,3,4.06965174129353,0,9,0,0,0.0696517412935323,0,4,0,0.125463213669959,"skipped_ipa",67563292,67565000
