"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"7606","chr16",74455067,74455167,101,"-",74455117,74455117,1,233,2734,"2734 intron25",3,"chr16",74452132,74456648,4517,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74453334,74453167,"2734 intron25","3","2734 intron25_3",0,17,0,19.6666666666667,1.42626488995709,0.482650573055692,2.95506722581373,0.00312600927288239,0.011628263615722,74454917,74455317,3,4.12935323383085,0,17,0,14,13.4925373134328,0,36,0,0.501852854679835,"composite_ipa",74455117,74456648
"7691","chr16",68087140,68087240,101,"+",68087190,68087190,1,326,4775,"4775 intron1",3,"chr16",68085785,68121986,36202,"intron","intron","intron",0,0,0,"4775 intron1","2","4775 intron1_2",0,12,0,8.66666666666667,2.0703889296373,0.667652488492605,3.10099784741569,0.00192869692680834,0.00876703361017152,68086990,68087390,11,8.35820895522388,0,22,0,1,1.46268656716418,0,7,0,0.306687855637677,"composite_ipa",68085785,68087190
"7692","chr16",68098153,68098253,101,"+",68098203,68098203,1,327,4775,"4775 intron1",3,"chr16",68085785,68121986,36202,"intron","intron","intron",0,0,0,"4775 intron1","3","4775 intron1_3",0,3,0,3.33333333333333,2.50249711903928,1.1343293376389,2.20614687110907,0.0273737178186447,0.0471288079976986,68098003,68098403,2,2.63681592039801,0,8,0,0,0.243781094527363,0,2,0,0.111522856595519,"composite_ipa",68085785,68098203
"7794","chr16",24113917,24114017,101,"+",24113967,24113967,1,438,5579,"5579 intron9",3,"chr16",24113070,24123834,10765,"intron","intron","intron",0,0,0,"5579 intron9","2","5579 intron9_2",0,4,0,5.33333333333333,2.43295795824237,0.87317144964711,2.78634620866915,0.00533059056797289,0.0159359660088861,24113767,24114167,4,5.02487562189055,0,13,0,0,0.537313432835821,0,3,0,0.181224641967718,"composite_ipa",24113070,24113967
"7795","chr16",24120124,24120224,101,"+",24120174,24120174,1,439,5579,"5579 intron9",3,"chr16",24113070,24123834,10765,"intron","intron","intron",0,0,0,"5579 intron9","3","5579 intron9_3",0,2,0,2.5,2.70043205463601,1.573047446401,1.71668824154947,0.0860361497184517,0.112452791838413,24119974,24120374,2,1.90049751243781,0,6,0,0,0.0298507462686567,0,2,0,0.0836421424466392,"composite_ipa",24113070,24120174
"7848","chr16",58513578,58513678,101,"+",58513628,58513628,1,501,65009,"65009 intron22",3,"chr16",58510684,58514925,4242,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,58511422,58511576,"65009 intron22","2","65009 intron22_2",0,3,0,7.5,1.14684146308582,0.683380548672743,1.67818862464436,0.0933102817298881,0.119752886347426,58513428,58513828,9,7.04477611940298,0,15,0,1,1.46766169154229,0,8,0,0.209105356116598,"composite_ipa",58510684,58513628
"7849","chr16",58514083,58514183,101,"+",58514133,58514133,1,502,65009,"65009 intron22",3,"chr16",58510684,58514925,4242,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,58511422,58511576,"65009 intron22","3","65009 intron22_3",0,9,0,4.16666666666667,1.99999850000628,0.994933513439161,2.01018306549242,0.044411817054268,0.0673217523497146,58513933,58514333,5,4.34825870646766,0,9,0,1,0.691542288557214,0,4,0,0.125463213669959,"composite_ipa",58510684,58514133
"7911","chr16",74962033,74962133,101,"-",74962083,74962083,1,568,79726,"79726 intron2",6,"chr16",74959453,74965772,6320,"intron","intron","intron",0,0,0,"79726 intron2","4","79726 intron2_4",0,11,0,10.6666666666667,0.641546338337307,0.544803046364871,1.17757479995375,0.238966161139219,0.260510856349135,74961883,74962283,4,3.01492537313433,0,13,0,9,8.71144278606965,0,21,0,0.292747498563237,"composite_ipa",74962083,74965772
"7912","chr16",74961436,74961536,101,"-",74961486,74961486,1,569,79726,"79726 intron2",6,"chr16",74959453,74965772,6320,"intron","intron","intron",0,0,0,"79726 intron2","5","79726 intron2_5",0,5,0,5.16666666666667,1.28950644117379,0.756329458537495,1.70495334621408,0.0882031258746471,0.114709736227019,74961286,74961686,1,1.49751243781095,0,5,0,4,3.8407960199005,0,10,0,0.139403570744399,"composite_ipa",74961486,74965772
"7933","chr16",10387542,10387642,101,"+",10387592,10387592,1,593,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","3","80063 intron1_3",0,150,0,151.5,2.46977382662306,0.879808311275897,2.80717264768889,0.004997844764544,0.0153010826790548,10387392,10387792,131,138.353233830846,133,412,0.322815533980583,17,23.8805970149254,0,112,0,5.74342711466922,"composite_ipa",10386123,10387592
"7934","chr16",10387742,10387842,101,"+",10387792,10387792,1,594,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","4","80063 intron1_4",0,12,0,59.1666666666667,4.60626966826876,1.00029077617347,4.60493066415112,4.12603308477093e-06,0.000351066472184224,10387592,10387992,17,23.8805970149254,0,112,0,1,3.08457711442786,0,11,0,1.56131999233726,"composite_ipa",10386123,10387792
"8005","chr16",57062977,57063077,101,"+",57063027,57063027,1,673,84166,"84166 intron32",3,"chr16",57061702,57066533,4832,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114124019,114124087,"84166 intron32","1","84166 intron32_1",0,39,0,38.3333333333333,1.88513614024284,0.524712812080985,3.5927008009705,0.000327268286103262,0.0034111173460543,57062827,57063227,32,30.6965174129353,0,84,0,5,8.76119402985075,0,34,0,1.17098999425295,"composite_ipa",57061702,57063027
"8006","chr16",57065046,57065146,101,"+",57065096,57065096,1,674,84166,"84166 intron32",3,"chr16",57061702,57066533,4832,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114124019,114124087,"84166 intron32","2","84166 intron32_2",0,34,0,101.666666666667,-2.8345711629415,0.899348800369437,-3.15180401839321,0.00162265143544043,0.0079069172097221,57064896,57065296,20,19.4029850746269,0,46,0,16,75.4179104477612,264,304,0.868421052631579,0.641256425424234,"composite_ipa",57061702,57065096
"8128","chr17",69030152,69030252,101,"-",69030202,69030202,1,17,10350,"10350 intron13",3,"chr17",69029228,69032107,2880,"intron","intron","intron",0,0,0,"10350 intron13","2","10350 intron13_2",0,10,0,8.5,1.2630344614186,0.613319633838251,2.05934131525242,0.0394615532568536,0.0616607105308725,69030002,69030402,2,2.01492537313433,0,8,0,8,7.69651741293532,0,17,0,0.236986070265478,"composite_ipa",69030202,69032107
"8129","chr17",69029469,69029569,101,"-",69029519,69029519,1,18,10350,"10350 intron13",3,"chr17",69029228,69032107,2880,"intron","intron","intron",0,0,0,"10350 intron13","3","10350 intron13_3",0,3,0,NA,NA,NA,NA,NA,NA,69029319,69029719,0,0.223880597014925,0,2,0,3,3.32835820895522,0,10,0,0.139403570744399,"composite_ipa",69029519,69032107
"8135","chr17",69014490,69014590,101,"-",69014540,69014540,1,24,10350,"10350 intron25",6,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","2","10350 intron25_2",0,15,0,12.6666666666667,0.777607888208455,0.558080849501154,1.39336063744801,0.163510762530738,0.188563305555062,69014340,69014740,5,5.1592039800995,0,17,0,10,10.2835820895522,0,27,0,0.376389641009876,"composite_ipa",69014540,69016252
"8136","chr17",69013443,69013543,101,"-",69013493,69013493,1,25,10350,"10350 intron25",6,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","3","10350 intron25_3",0,11,0,7.5,1.2995602864958,0.591160931529444,2.19831896389633,0.0279263839289311,0.0478744571860606,69013293,69013693,2,2.01990049751244,0,7,0,6,5.47761194029851,0,14,0,0.195164999042158,"composite_ipa",69013493,69016252
"8138","chr17",69012921,69013021,101,"-",69012971,69012971,1,27,10350,"10350 intron25",6,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","5","10350 intron25_5",0,9,0,8.83333333333333,2.49185177003361,0.910011702707875,2.73826343399622,0.00617645788289756,0.0174632192416704,69012771,69013171,1,2.28358208955224,0,5,0,11,10.5522388059701,10,30,0.333333333333333,0.418210712233196,"skipped_ipa",69012971,69013171
"8268","chr17",35595848,35595948,101,"+",35595898,35595898,1,169,163,"163 intron2",6,"chr17",35594068,35598229,4162,"intron","intron","intron",0,0,0,"163 intron2","4","163 intron2_4",0,16,0,16.6666666666667,1.15432835200538,0.520031227789538,2.21972891303471,0.0264371749496003,0.0460002189940374,35595698,35596098,11,11.0746268656716,0,39,0,5,4.88059701492537,0,16,0,0.543673925903155,"composite_ipa",35594068,35595898
"8269","chr17",35596382,35596482,101,"+",35596432,35596432,1,170,163,"163 intron2",6,"chr17",35594068,35598229,4162,"intron","intron","intron",0,0,0,"163 intron2","5","163 intron2_5",0,6,0,7,3.24792498815106,0.926055335358316,3.50726880364481,0.000452731569693957,0.00402977499075474,35596232,35596632,6,6.80099502487562,0,20,0,0,0.368159203980099,0,4,0,0.278807141488797,"composite_ipa",35594068,35596432
"8374","chr17",4141728,4141828,101,"-",4141778,4141778,1,285,23140,"23140 intron1",3,"chr17",4124052,4142541,18490,"intron","intron","intron",0,0,0,"23140 intron1","2","23140 intron1_2",0,6,0,7.33333333333333,1.76553446711726,0.673448814401751,2.62163126485812,0.00875100552481977,0.0217278889420555,4141578,4141978,1,1.07462686567164,0,6,0,5,5.92039800995025,0,16,0,0.223045713191038,"composite_ipa",4141778,4142541
"8375","chr17",4134388,4134488,101,"-",4134438,4134438,1,286,23140,"23140 intron1",3,"chr17",4124052,4142541,18490,"intron","intron","intron",0,0,0,"23140 intron1","3","23140 intron1_3",0,1,0,2.66666666666667,3.80281482607313,1.5340013086845,2.47901667654657,0.013174514626696,0.0284705796835942,4134238,4134638,0,0.0199004975124378,0,1,0,2,2.62189054726368,0,8,0,0.111522856595519,"composite_ipa",4134438,4142541
"8433","chr17",2296457,2296557,101,"-",2296507,2296507,1,346,23293,"23293 intron6",6,"chr17",2292978,2297242,4265,"intron","intron","intron",0,0,0,"23293 intron6","2","23293 intron6_2",0,4,0,4.5,0.765534905483285,0.906988045303142,0.844040789123545,0.398646612936302,0.414390510285736,2296307,2296707,2,1.82587064676617,0,6,0,3,3.70646766169154,0,9,0,0.125463213669959,"composite_ipa",2296507,2297242
"8434","chr17",2296192,2296292,101,"-",2296242,2296242,1,347,23293,"23293 intron6",6,"chr17",2292978,2297242,4265,"intron","intron","intron",0,0,0,"23293 intron6","3","23293 intron6_3",0,2,0,2.5,0.584962454937248,1.10425235752886,0.529736206537335,0.596294840930927,0.603884680044991,2296042,2296442,1,0.641791044776119,0,4,0,2,1.85572139303483,0,4,0,0.0557614282977595,"composite_ipa",2296242,2297242
"8631","chr17",73497996,73498096,101,"-",73498046,73498046,1,557,54549,"54549 intron2",3,"chr17",73472219,73507437,35219,"intron","intron","intron",0,0,0,"54549 intron2","2","54549 intron2_2",0,7,0,3.66666666666667,1.41503626453768,1.21155017654212,1.16795514699716,0.242824857677328,0.26402706984882,73497846,73498246,0,0.427860696517413,0,4,0,5,4.29353233830846,0,10,0,0.139403570744399,"composite_ipa",73498046,73507437
"8632","chr17",73485845,73485945,101,"-",73485895,73485895,1,558,54549,"54549 intron2",3,"chr17",73472219,73507437,35219,"intron","intron","intron",0,0,0,"54549 intron2","3","54549 intron2_3",0,3,0,1.16666666666667,2.48087556399941,2.61404566172819,0.949055940499243,0.342592161450236,0.360072410889968,73485695,73486095,0,0.0199004975124378,0,1,0,2,1.49253731343284,0,3,0,0.0418210712233196,"composite_ipa",73485895,73507437
"8641","chr17",73354171,73354271,101,"-",73354221,73354221,1,567,54549,"54549 intron40",8,"chr17",73352638,73358078,5441,"intron","intron","intron",0,0,0,"54549 intron40","6","54549 intron40_6",0,8,0,8.33333333333333,1.82597036167159,0.641621728211717,2.84586740346342,0.00442906332783846,0.0143050119270971,73354021,73354421,1,1.35820895522388,0,6,0,6,5.82587064676617,2,19,0.105263157894737,0.264866784414357,"skipped_ipa",73354221,73354626
"8828","chr17",12034672,12034772,101,"+",12034722,12034722,1,776,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","2","6416 intron2_2",0,12,0,10.5,1.55458884643309,0.560024947512978,2.77592784631629,0.0055044422722744,0.0162667427853462,12034522,12034922,10,9.77611940298507,0,24,0,3,2.45771144278607,0,11,0,0.334568569786557,"composite_ipa",12032299,12034722
"8829","chr17",12046452,12046552,101,"+",12046502,12046502,1,777,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","3","6416 intron2_3",0,2,0,3.66666666666667,1.09953528568998,1.00110071972258,1.09832633622987,0.272062015816253,0.292672349143648,12046302,12046702,2,2.21890547263682,0,6,0,1,1.1044776119403,0,4,0,0.0836421424466392,"composite_ipa",12032299,12046502
"8983","chr17",29925256,29925356,101,"-",29925306,29925306,1,942,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,57,0,37.1666666666667,2.37696915424999,0.814617490664693,2.91789604506341,0.00352401813233628,0.012480747874054,29925106,29925506,2,5.8407960199005,0,28,0,39,40.1641791044776,11,104,0.105769230769231,1.44979713574175,"composite_ipa",29925306,29929937
"8984","chr17",29922354,29922454,101,"-",29922404,29922404,1,943,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","3","85464 intron1_3",0,3,0,5,1.99999890568968,0.906555759635774,2.2061510110456,0.0273734280456591,0.0471288079976986,29922204,29922604,0,0.393034825870647,0,4,0,2,2.59203980099502,0,9,0,0.125463213669959,"composite_ipa",29922404,29929937
"9080","chr17",63709651,63709751,101,"-",63709701,63709701,1,1045,92335,"92335 intron8",3,"chr17",63707419,63710490,3072,"intron","intron","intron",0,0,0,"92335 intron8","2","92335 intron8_2",0,35,0,26.3333333333333,0.109624945916512,0.450071793093912,0.243572131376911,0.807562214253082,0.810946669797184,63709501,63709901,9,9.3134328358209,0,41,0,20,20.0945273631841,0,51,0,0.710958210796433,"composite_ipa",63709701,63710490
"9081","chr17",63708059,63708159,101,"-",63708109,63708109,1,1046,92335,"92335 intron8",3,"chr17",63707419,63710490,3072,"intron","intron","intron",0,0,0,"92335 intron8","3","92335 intron8_3",0,11,0,12,1.80735484346679,0.563895657806271,3.20512282449196,0.00135004857347356,0.00717570437598926,63707909,63708309,3,2.85074626865672,1,11,0.0909090909090909,11,10.9651741293532,0,29,0,0.404270355158756,"composite_ipa",63708109,63710490
"9153","chr17",6626723,6626823,101,"-",6626773,6626773,1,1124,9851,"9851 intron6",4,"chr17",6624862,6628116,3255,"intron","intron","intron",0,0,0,"9851 intron6","2","9851 intron6_2",0,12,0,13.1666666666667,1.11103168970779,0.856855256902205,1.2966387038629,0.194755528866408,0.218719629067403,6626573,6626973,4,3.30348258706468,0,10,0,15,14.5124378109453,14,37,0.378378378378378,0.515793211754275,"skipped_ipa",6626773,6626973
"9167","chr17",12935949,12936049,101,"+",12935999,12935999,1,1138,9912,"9912 intron7",3,"chr17",12929047,12941055,12009,"intron","intron","intron",0,0,0,"9912 intron7","2","9912 intron7_2",0,4,0,5.33333333333333,1.13750340031365,0.908539474156729,1.25201318453382,0.210565059752022,0.233767446898947,12935799,12936199,5,5.09452736318408,0,11,0,2,2.3134328358209,0,5,0,0.153343927818838,"composite_ipa",12929047,12935999
"9168","chr17",12936630,12936730,101,"+",12936680,12936680,1,1139,9912,"9912 intron7",3,"chr17",12929047,12941055,12009,"intron","intron","intron",0,0,0,"9912 intron7","3","9912 intron7_3",0,4,0,3.5,1.32192751189977,0.914279180925056,1.44586854811926,0.148214075072476,0.173491700062763,12936480,12936880,2,2.18905472636816,0,7,0,1,0.895522388059702,0,4,0,0.097582499521079,"composite_ipa",12929047,12936680
"9260","chr18",24121424,24121524,101,"+",24121474,24121474,1,47,125488,"125488 intron13",4,"chr18",24118233,24123833,5601,"intron","intron","intron",0,0,0,"125488 intron13","2","125488 intron13_2",0,6,0,5.5,-0.0874621792419101,0.708282287697396,-0.12348491662307,0.901723117666468,0.903760763059531,24121274,24121674,4,3.96019900497512,0,8,0,0,0.562189054726368,0,8,0,0.111522856595519,"skipped_ipa",24120578,24121474
"9274","chr18",14121824,14121924,101,"-",14121874,14121874,1,62,162655,"162655 intron2",3,"chr18",14085077,14124349,39273,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14106409,14104917,"162655 intron2","2","162655 intron2_2",0,24,0,20.6666666666667,1.71187467772216,0.476015142036144,3.59626097270699,0.000322823940741146,0.00338558786975297,14121674,14122074,3,3.69154228855721,0,16,0,19,18.5024875621891,0,49,0,0.683077496647553,"composite_ipa",14121874,14124349
"9275","chr18",14120073,14120173,101,"-",14120123,14120123,1,63,162655,"162655 intron2",3,"chr18",14085077,14124349,39273,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14106409,14104917,"162655 intron2","3","162655 intron2_3",0,10,0,10.8333333333333,1.27563454762098,0.589465592599745,2.16405259888877,0.030460312819983,0.0508835388288618,14119923,14120323,3,2.25870646766169,0,8,0,7,7.53233830845771,0,21,0,0.292747498563237,"composite_ipa",14120123,14124349
"9503","chr18",74649171,74649271,101,"+",74649221,74649221,1,308,55628,"55628 intron4",3,"chr18",74641123,74781427,140305,"intron","intron","intron",0,0,0,"55628 intron4","2","55628 intron4_2",0,10,0,5.33333333333333,1.83649967476186,1.18610997865547,1.5483384406256,0.121540833965164,0.147374230972052,74649021,74649421,7,6.7363184079602,0,14,0,0,0.592039800995025,0,4,0,0.195164999042158,"composite_ipa",74641123,74649221
"9504","chr18",74705407,74705507,101,"+",74705457,74705457,1,309,55628,"55628 intron4",3,"chr18",74641123,74781427,140305,"intron","intron","intron",0,0,0,"55628 intron4","3","55628 intron4_3",0,2,0,0.666666666666667,1.48086238867009,3.99456127167302,0.370719658043915,0.710846347039202,0.715860045912039,74705257,74705657,1,0.995024875621891,0,2,0,0,0.0149253731343284,0,1,0,0.0278807141488797,"composite_ipa",74641123,74705457
"9616","chr18",12975937,12976037,101,"+",12975987,12975987,1,430,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","4","81929 intron6_4",0,29,0,23.3333333333333,0.803308311315586,0.389934543047097,2.06011066636525,0.0393879624141893,0.0615780309349176,12975787,12976187,19,18.2686567164179,1,47,0.0212765957446809,7,6.2089552238806,0,26,0,0.655196782498674,"skipped_ipa",12975735,12975987
"9637","chr18",54163495,54163595,101,"-",54163545,54163545,1,452,8932,"8932 intron6",6,"chr18",54159904,54164522,4619,"intron","intron","intron",0,0,0,"8932 intron6","2","8932 intron6_2",0,8,0,7.5,1.80735460080484,0.671516823564071,2.69145096203594,0.00711419563374497,0.0190497780579385,54163345,54163745,1,0.945273631840796,0,7,0,6,5.22388059701493,4,19,0.210526315789474,0.264866784414357,"skipped_ipa",54163545,54163834
"9677","chr18",256329,256429,101,"-",256379,256379,1,493,9984,"9984 intron8",5,"chr18",254356,259179,4824,"intron","intron","intron",0,0,0,"9984 intron8","4","9984 intron8_4",0,14,0,12.8333333333333,0.888968971755641,0.572241499199694,1.55348567518942,0.120307148890999,0.146176743390761,256179,256579,5,5.11940298507463,0,15,0,12,11.0646766169154,0,29,0,0.404270355158756,"composite_ipa",256379,259179
