"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"12716","chr20",31540493,31540593,101,"+",31540543,31540543,1,362,81502,"81502 intron2",1,"chr20",31527583,31544946,17364,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31538179,31538328,"81502 intron2","1","81502 intron2_1",0,10,0,8.33333333333333,0.347923723739793,0.599260701799469,0.580588252650378,0.561517991494415,0.5704387938934,31540343,31540743,7,6.10945273631841,0,16,0,4,3.43283582089552,0,14,0,0.223045713191038,"composite_ipa"
"12717","chr20",31546862,31546962,101,"+",31546912,31546912,1,363,81502,"81502 intron3",1,"chr20",31545036,31547378,2343,"intron","intron","intron",0,0,0,"81502 intron3","1","81502 intron3_1",0,7,0,6.83333333333333,-1.27301755400724,0.616751834294346,-2.0640677225772,0.03901129579643,0.0611037247105252,31546712,31547112,1,1.23880597014925,0,6,0,6,6.07462686567164,0,13,0,0.0836421424466392,"no_ipa"
"12732","chr20",34470596,34470696,101,"+",34470646,34470646,1,381,83737,"83737 intron21",1,"chr20",34470121,34471443,1323,"intron","intron","intron",0,0,0,"83737 intron21","1","83737 intron21_1",0,31,0,21.3333333333333,-0.833989460469018,0.444230899796223,-1.8773783202645,0.0604662606982922,0.0851294367370947,34470446,34470846,10,9.49751243781095,0,27,0,15,15.318407960199,0,41,0,0.376389641009876,"no_ipa"
"12772","chr20",3480167,3480267,101,"+",3480217,3480217,1,423,8455,"8455 intron1",1,"chr20",3471518,3535252,63735,"intron","intron","intron",0,0,0,"8455 intron1","1","8455 intron1_1",0,2,0,2.66666666666667,1.58496081337974,1.11358204617671,1.42329953937514,0.154649340468431,0.179970979255563,3480017,3480417,2,2.04477611940298,0,5,0,1,0.517412935323383,0,2,0,0.0697017853721993,"composite_ipa"
"12773","chr20",3592709,3592809,101,"+",3592759,3592759,1,424,8455,"8455 intron19",1,"chr20",3591307,3594478,3172,"intron","intron","intron",0,0,0,"8455 intron19","1","8455 intron19_1",0,10,0,7.16666666666667,-1.36923242179187,0.71649744192152,-1.91100810928205,0.0560035387830772,0.0801996334234015,3592559,3592959,3,2.17910447761194,0,6,0,6,6.33333333333333,0,16,0,0.0836421424466392,"no_ipa"
"12776","chr20",57355149,57355249,101,"+",57355199,57355199,1,428,8480,"8480 intron6",1,"chr20",57354817,57356445,1629,"intron","intron","intron",0,0,0,"8480 intron6","1","8480 intron6_1",0,9,0,9.16666666666667,2.55458809034407,0.703476101413001,3.63137864273274,0.000281911216347653,0.00313923983914417,57354999,57355399,9,9.09950248756219,0,23,0,1,0.985074626865672,0,6,0,0.320628212712117,"composite_ipa"
"12797","chr20",46119543,46119643,101,"+",46119593,46119593,1,449,958,"958 intron1",1,"chr20",46118395,46121819,3425,"intron","intron","intron",0,0,0,"958 intron1","1","958 intron1_1",0,34,0,36,-0.970045923109332,0.487689092857079,-1.98906626643301,0.046693889146423,0.0699696460490692,46119393,46119793,4,5.87064676616915,0,35,0,22,22.8308457711443,0,61,0,0.487912497605395,"no_ipa"
"12798","chr20",46127015,46127115,101,"+",46127065,46127065,1,450,958,"958 intron5",1,"chr20",46123220,46128137,4918,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46126640,46126737,"958 intron5","1","958 intron5_1",0,63,0,69.1666666666667,1.95693140175642,0.418647345881623,4.67441492465538,2.94792803631346e-06,0.000283191280391661,46126865,46127265,69,68.3034825870647,0,170,0,15,13.6467661691542,4,59,0.0677966101694915,2.36986070265478,"composite_ipa"
"12816","chr21",45192142,45192242,101,"+",45192192,45192192,1,1,104,"104 intron16",1,"chr21",45185092,45204554,19463,"intron","intron","intron",0,0,0,"104 intron16","1","104 intron16_1",0,8,0,9,-1.65711087935925,0.674769994937409,-2.45581589547852,0.014056514946614,0.0297423985563454,45191992,45192392,3,2.57213930348259,0,8,0,5,5.72636815920398,0,20,0,0.111522856595519,"no_ipa"
"12817","chr21",45217091,45217191,101,"+",45217141,45217141,1,2,104,"104 intron17",1,"chr21",45204737,45220835,16099,"intron","intron","intron",0,0,0,"104 intron17","1","104 intron17_1",0,13,0,14.3333333333333,-0.827162878460163,0.448577502674236,-1.84396870892757,0.0651877005429478,0.0903225527097567,45216941,45217341,6,5.51243781094527,0,15,0,7,7.14427860696517,0,23,0,0.209105356116598,"no_ipa"
"12823","chr21",45146967,45147067,101,"+",45147017,45147017,1,8,104,"104 intron7",1,"chr21",45144963,45152529,7567,"intron","intron","intron",0,0,0,"104 intron7","1","104 intron7_1",0,11,0,10,1.22239252679816,0.534996197357215,2.28486208469623,0.0223209158571183,0.0407995953899902,45146817,45147217,7,7.74626865671642,0,20,0,3,3.11442786069652,0,10,0,0.278807141488797,"composite_ipa"
"12849","chr21",37387105,37387205,101,"+",37387155,37387155,1,35,1859,"1859 intron3",1,"chr21",37367629,37410569,42941,"intron","intron","intron",0,0,0,"1859 intron3","1","1859 intron3_1",0,4,0,5.33333333333333,2.80735249131495,0.985169186737091,2.84961459321823,0.0043772234420235,0.0142085954332641,37386955,37387355,3,3.06467661691542,0,11,0,1,0.786069651741294,0,3,0,0.153343927818838,"composite_ipa"
"12852","chr21",37469014,37469114,101,"+",37469064,37469064,1,38,1859,"1859 intron5",1,"chr21",37420385,37472683,52299,"intron","intron","intron",0,0,0,"1859 intron5","1","1859 intron5_1",0,8,0,3.83333333333333,-5.38128345165552,1.37491741231321,-3.91389577545741,9.08188484630256e-05,0.00174597383966317,37468864,37469264,0,0,0,0,NA,4,4.12437810945274,0,9,0,0,"no_ipa"
"12855","chr21",46461385,46461485,101,"+",46461435,46461435,1,42,23181,"23181 intron1",1,"chr21",46459223,46462522,3300,"intron","intron","intron",0,0,0,"23181 intron1","1","23181 intron1_1",0,5,0,7,-1.87446761835475,0.704825738934554,-2.65947668311359,0.0078262146965925,0.0202877680256421,46461235,46461635,1,1.58208955223881,0,6,0,4,4.35323383084577,0,15,0,0.0836421424466392,"no_ipa"
"12864","chr21",46559144,46559244,101,"+",46559194,46559194,1,52,23181,"23181 intron34",1,"chr21",46558394,46559833,1440,"intron","intron","intron",0,0,0,"23181 intron34","1","23181 intron34_1",0,7,0,5.83333333333333,-3.41503311622994,1.03209349641552,-3.30884084444908,0.00093683075716957,0.00586285618851902,46558994,46559394,0,0.686567164179104,0,3,0,5,5.27363184079602,0,16,0,0.0418210712233196,"no_ipa"
"12865","chr21",46564281,46564381,101,"+",46564331,46564331,1,53,23181,"23181 intron38",1,"chr21",46563933,46565712,1780,"intron","intron.utr3","intron",0,0,0,"23181 intron38","1","23181 intron38_1",0,13,0,11.8333333333333,-1.35049655722183,0.490020339796502,-2.7560010218814,0.00585128141778208,0.0169035216789198,46564131,46564531,3,2.82089552238806,0,10,0,8,7.2636815920398,0,22,0,0.139403570744399,"no_ipa"
"12868","chr21",46572419,46572519,101,"+",46572469,46572469,1,56,23181,"23181 intron42",1,"chr21",46571065,46581680,10616,"intron","intron.utr3","intron",0,0,0,"23181 intron42","1","23181 intron42_1",0,5,0,3.33333333333333,1.99999754121661,1.19033523911901,1.68019686848627,0.0929190184350343,0.119360972288435,46572269,46572669,4,4.36318407960199,0,9,0,0,0.164179104477612,0,3,0,0.125463213669959,"composite_ipa"
"12892","chr21",15870470,15870570,101,"+",15870520,15870520,1,82,29761,"29761 intron25",1,"chr21",15870148,15874402,4255,"intron","intron","intron",0,0,0,"29761 intron25","1","29761 intron25_1",0,14,0,9.66666666666667,0.710493636900014,0.526189087531566,1.35026296389583,0.176931647797024,0.201801013841263,15870320,15870720,8,8.06965174129353,0,20,0,3,2.9452736318408,0,14,0,0.278807141488797,"composite_ipa"
"12907","chr21",46638682,46638782,101,"+",46638732,46638732,1,97,3275,"3275 intron3",1,"chr21",46636991,46643534,6544,"intron","intron","intron",0,0,0,"3275 intron3","1","3275 intron3_1",0,49,0,50.5,0.83172885878053,0.426207698155894,1.95146371681984,0.0510019082968257,0.0747932311189327,46638532,46638932,33,33.9701492537313,0,99,0,14,13.0796019900498,0,49,0,1.38009535036955,"composite_ipa"
"12910","chr21",46662172,46662272,101,"+",46662222,46662222,1,100,3275,"3275 intron8",1,"chr21",46661937,46663382,1446,"intron","intron","intron",0,0,0,"3275 intron8","1","3275 intron8_1",0,6,0,10,1.2223926758552,1.45499600225023,0.840134731617614,0.400832848445458,0.416496937428671,46662022,46662422,0,0.323383084577114,0,1,0,4,3.70149253731343,0,8,0,0.0139403570744399,"no_ipa"
"12921","chr21",33351957,33352057,101,"+",33352007,33352007,1,111,3454,"3454 intron9",1,"chr21",33349544,33352757,3214,"intron","intron","intron",0,0,0,"3454 intron9","1","3454 intron9_1",0,35,0,31.5,-1.06926211560134,0.396979174876293,-2.69349674560269,0.00707068357258452,0.0189795866281351,33351807,33352207,11,10.9701492537313,0,36,0,24,23.5223880597015,0,64,0,0.501852854679835,"no_ipa"
"12931","chr21",41450248,41450348,101,"+",41450298,41450298,1,121,4599,"4599 intron16",1,"chr21",41446142,41451166,5025,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,82896275,82896587,"4599 intron16","1","4599 intron16_1",1,15,0.0666666666666667,16.5,1.20163404252427,0.503040127762371,2.38874391168234,0.0169060820471791,0.0335801987951878,41450098,41450498,8,8.99502487562189,1,33,0.0303030303030303,6,5.7363184079602,0,19,0,0.460031783456515,"no_ipa"
"12937","chr21",41423311,41423411,101,"+",41423361,41423361,1,127,4599,"4599 intron3",1,"chr21",41422912,41426238,3327,"intron","intron","intron",0,0,0,"4599 intron3","1","4599 intron3_1",0,8,0,8.5,2.22239160837049,0.818065253187928,2.7166434458743,0.00659476105231195,0.0181892549479353,41423161,41423561,5,5.3134328358209,0,16,0,1,0.935323383084577,0,7,0,0.223045713191038,"composite_ipa"
"12938","chr21",41428186,41428286,101,"+",41428236,41428236,1,128,4599,"4599 intron6",1,"chr21",41427867,41430532,2666,"intron","intron","intron",0,0,0,"4599 intron6","1","4599 intron6_1",0,8,0,6.83333333333333,-2.54431864225166,0.743066692730637,-3.42407844025648,0.000616888121313381,0.00473303267460388,41428036,41428436,1,0.800995024875622,0,4,0,6,6.29353233830846,0,15,0,0.0557614282977595,"no_ipa"
"12963","chr21",42565422,42565522,101,"+",42565472,42565472,1,153,54020,"54020 intron18",1,"chr21",42564794,42565826,1033,"intron","intron","intron",0,0,0,"54020 intron18","1","54020 intron18_1",0,7,0,5.5,1.64385575059912,0.7763338964715,2.11745971426801,0.0342208508727649,0.0554029090784139,42565272,42565672,4,4.65174129353234,0,12,0,0,0.288557213930348,0,4,0,0.167284284893278,"composite_ipa"
"12972","chr21",46293247,46293347,101,"+",46293297,46293297,1,163,54059,"54059 intron2",1,"chr21",46287124,46296161,9038,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46291334,46291489,"54059 intron2","1","54059 intron2_1",5,35,0.142857142857143,25.6666666666667,2.10780327686499,0.467205413412166,4.51151295844575,6.43668501704888e-06,0.000453307891437165,46293097,46293497,28,24.1442786069652,9,58,0.155172413793103,2,3.07462686567164,11,22,0.5,0.808540710317512,"no_ipa"
"12997","chr21",29345899,29345999,101,"+",29345949,29345949,1,188,571,"571 intron5",1,"chr21",29329694,29351633,21940,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,29342399,29342833,"571 intron5","1","571 intron5_1",0,97,0,94.5,2.18866182150251,0.781687536381031,2.79991904647135,0.00511154237358479,0.0155147367967019,29345749,29346149,80,77.0248756218905,0,217,0,21,18.6467661691542,0,71,0,3.02505748515345,"composite_ipa"
"12998","chr21",29358348,29358448,101,"+",29358398,29358398,1,189,571,"571 intron7",1,"chr21",29352664,29361030,8367,"intron","intron","intron",0,0,0,"571 intron7","1","571 intron7_1",0,15,0,13,3.12928157168962,0.81492289958773,3.83997255847482,0.000123048063600533,0.00201408022680329,29358198,29358598,13,13.2039800995025,0,37,0,1,1.68159203980099,0,7,0,0.515793211754275,"composite_ipa"
"13017","chr21",33547907,33548007,101,"+",33547957,33547957,1,208,6651,"6651 intron2",1,"chr21",33546380,33549475,3096,"intron","intron","intron",0,0,0,"6651 intron2","1","6651 intron2_1",0,32,0,24.3333333333333,-1.66513094865063,0.685561298290026,-2.42885786114811,0.015146469105999,0.0311475015793285,33547757,33548157,4,4.74626865671642,0,20,0,26,23.9004975124378,0,57,0,0.278807141488797,"no_ipa"
"13018","chr21",33560463,33560563,101,"+",33560513,33560513,1,210,6651,"6651 intron6",1,"chr21",33559776,33567156,7381,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33559877,33560131,"6651 intron6","1","6651 intron6_1",0,248,0,233.5,2.70758204140751,0.917448077888021,2.95121010841333,0.00316531518078735,0.0116928816977056,33560313,33560713,223,221.701492537313,0,590,0,14,23.0796019900498,0,152,0,8.22481067391952,"composite_ipa"
"13021","chr21",33573825,33573925,101,"+",33573875,33573875,1,213,6651,"6651 intron9",1,"chr21",33573456,33575595,2140,"intron","intron","intron",0,0,0,"6651 intron9","1","6651 intron9_1",0,26,0,32.8333333333333,-0.956278154879569,0.371617653149759,-2.57328505999202,0.010073819762621,0.0238767917429525,33573675,33574075,9,8.72636815920398,0,33,0,24,24.4477611940299,0,65,0,0.460031783456515,"no_ipa"
"13029","chr21",44079203,44079303,101,"+",44079253,44079253,1,221,7109,"7109 intron13",1,"chr21",44077785,44079563,1779,"intron","intron","intron",0,0,0,"7109 intron13","1","7109 intron13_1",0,20,0,21.6666666666667,-0.966832675455212,0.390482006402639,-2.47599802193773,0.0132864314316907,0.0286213650537383,44079053,44079453,7,6.60199004975124,0,23,0,14,14.9601990049751,0,41,0,0.320628212712117,"no_ipa"
"13037","chr21",44090302,44090402,101,"+",44090352,44090352,1,230,7109,"7109 intron21",1,"chr21",44089934,44091922,1989,"intron","intron","intron",0,0,0,"7109 intron21","1","7109 intron21_1",0,52,0,51.3333333333333,1.14295817913109,0.379684064734829,3.01028746078487,0.00261000542909233,0.0105328478140479,44090152,44090552,34,34.3134328358209,0,102,0,12,13.7512437810945,0,46,0,1.42191642159287,"composite_ipa"
"13038","chr21",44092515,44092615,101,"+",44092565,44092565,1,231,7109,"7109 intron22",1,"chr21",44092050,44094062,2013,"intron","intron","intron",0,0,0,"7109 intron22","1","7109 intron22_1",0,39,0,31.5,0.864648487263792,0.473731576710286,1.825186518636,0.067972887508924,0.0934672040244743,44092365,44092765,23,23.3781094527363,0,60,0,11,10.8457711442786,0,41,0,0.836421424466392,"composite_ipa"
"13041","chr21",44056564,44056664,101,"+",44056614,44056614,1,234,7109,"7109 intron6",1,"chr21",44055894,44059102,3209,"intron","intron","intron",0,0,0,"7109 intron6","1","7109 intron6_1",0,8,0,7.16666666666667,0.75488772031181,0.583285760224622,1.29419878177911,0.19559676747586,0.21953428174241,44056414,44056814,5,4.77114427860697,0,11,0,2,2.20398009950249,0,8,0,0.153343927818838,"composite_ipa"
"13051","chr21",43801032,43801132,101,"+",43801082,43801082,1,244,8568,"8568 intron11",1,"chr21",43800882,43802273,1392,"intron","intron","intron",0,0,0,"8568 intron11","1","8568 intron11_1",0,5,0,12.6666666666667,2.02384634559489,0.774678381228975,2.61249880548389,0.00898830064137306,0.0221007448891322,43800882,43801282,6,5.84577114427861,2,14,0.142857142857143,1,1.49751243781095,0,7,0,0.195164999042158,"composite_ipa"
"13080","chr22",39426116,39426216,101,"+",39426166,39426166,1,5,10454,"10454 intron8",1,"chr22",39421972,39426702,4731,"intron","intron","intron",0,0,0,"10454 intron8","1","10454 intron8_1",0,31,0,23.6666666666667,-1.50479131591656,0.477913572184917,-3.14866830217226,0.00164016247050483,0.00796988971098919,39425966,39426366,6,7.53233830845771,0,25,0,19,19.134328358209,0,51,0,0.348508926860997,"no_ipa"
"13098","chr22",37759754,37759854,101,"+",37759804,37759804,1,23,11078,"11078 intron18",1,"chr22",37759265,37765669,6405,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37759417,37759527,"11078 intron18","1","11078 intron18_1",0,29,0,30.8333333333333,1.51306969862615,0.377177971867272,4.01155372657498,6.03204454648823e-05,0.00141923251259699,37759604,37760004,26,25.407960199005,0,64,0,3,5.33830845771144,0,29,0,0.892182852764151,"composite_ipa"
"13102","chr22",37736666,37736766,101,"+",37736716,37736716,1,28,11078,"11078 intron9",1,"chr22",37735443,37738641,3199,"intron","intron","intron",0,0,0,"11078 intron9","1","11078 intron9_1",0,3,0,2.83333333333333,-4.94518277148726,1.51344107415098,-3.26750929121007,0.00108498305034822,0.00635146213635465,37736516,37736916,0,0,0,0,NA,3,2.82089552238806,0,7,0,0,"no_ipa"
"13120","chr22",28746018,28746118,101,"+",28746068,28746068,1,50,150274,"150274 intron4",1,"chr22",28744710,28751240,6531,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,28745864,28745867,"150274 intron4","1","150274 intron4_1",0,0,0,26,8.14311819185678,1.26091757792616,6.45808919981098,1.06033240944968e-10,6.50108511981999e-08,28745868,28746268,34,26.5024875621891,72,89,0.808988764044944,0,0,0,0,NA,1.24069177962515,"composite_ipa"
"13127","chr22",41796822,41796922,101,"+",41796872,41796872,1,57,150365,"150365 intron33",1,"chr22",41795848,41799253,3406,"intron","intron","intron",0,0,0,"150365 intron33","1","150365 intron33_1",0,30,0,31.3333333333333,2.1793236569102,0.541407870073511,4.0252899475109,5.6905156216915e-05,0.00138904553454076,41796672,41797072,23,23.7164179104478,0,79,0,4,4.22885572139303,0,26,0,1.10128820888075,"composite_ipa"
"13131","chr22",25680441,25680541,101,"+",25680491,25680491,1,62,157,"157 intron11",1,"chr22",25678916,25685169,6254,"intron","intron","intron",0,0,0,"157 intron11","1","157 intron11_1",0,13,0,8.66666666666667,1.58496236457243,0.683706287120545,2.3181918821422,0.0204388950279184,0.0383980615800044,25680291,25680691,9,8.6865671641791,0,22,0,3,3.00995024875622,0,13,0,0.306687855637677,"composite_ipa"
"13142","chr22",25619166,25619266,101,"+",25619216,25619216,1,75,157,"157 intron3",1,"chr22",25604454,25644591,40138,"intron","intron","intron",0,0,0,"157 intron3","1","157 intron3_1",0,15,0,9.16666666666667,-1.9999988047821,0.611058314458764,-3.2730080868854,0.00106409433048813,0.00627776319956912,25619016,25619416,3,2.51741293532338,0,6,0,6,7.37810945273632,0,20,0,0.0836421424466392,"no_ipa"
"13145","chr22",25667160,25667260,101,"+",25667210,25667210,1,79,157,"157 intron7",1,"chr22",25666721,25667738,1018,"intron","intron","intron",0,0,0,"157 intron7","1","157 intron7_1",0,9,0,10.6666666666667,1.97198541531087,0.605048684056852,3.25921775763349,0.00111719881005577,0.00642061098338053,25667010,25667410,7,6.84577114427861,0,24,0,1,1.12437810945274,0,8,0,0.334568569786557,"composite_ipa"
"13146","chr22",25670168,25670268,101,"+",25670218,25670218,1,80,157,"157 intron8",1,"chr22",25667801,25672295,4495,"intron","intron","intron",0,0,0,"157 intron8","1","157 intron8_1",0,2,0,3.5,1.32192747027677,0.941566221040634,1.40396654078749,0.160328813294599,0.185534849721108,25670018,25670418,3,2.7910447761194,0,7,0,0,0.124378109452736,0,3,0,0.097582499521079,"composite_ipa"
"13151","chr22",40358163,40358263,101,"+",40358213,40358213,1,86,158,"158 intron4",1,"chr22",40354328,40358863,4536,"intron","intron","intron",0,0,0,"158 intron4","1","158 intron4_1",0,13,0,11.3333333333333,-2.08091846875712,0.653210140193467,-3.18567998368916,0.00144414243856333,0.00744242108140698,40358013,40358413,1,1.97512437810945,0,6,0,12,11.5671641791045,0,27,0,0.0836421424466392,"no_ipa"
"13152","chr22",40359942,40360042,101,"+",40359992,40359992,1,87,158,"158 intron6",1,"chr22",40359307,40360401,1095,"intron","intron","intron",0,0,0,"158 intron6","1","158 intron6_1",0,7,0,6.83333333333333,-1.10691431646229,0.609495658497867,-1.8161151782284,0.0693527058670985,0.0949386988774321,40359792,40360192,2,1.77611940298507,0,7,0,6,5.69154228855721,0,13,0,0.097582499521079,"no_ipa"
