"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3229","chr11",63688772,63688872,101,"+",63688822,63688822,1,17,10313,"10313 intron1",4,"chr11",63681779,63704850,23072,"intron","intron","intron",0,0,0,"10313 intron1","2","10313 intron1_2",0,4,0,2.66666666666667,2.80734198541157,2.02492048727725,1.38639615878764,0.165625968732658,0.190648202330259,63688622,63689022,4,3.80099502487562,0,8,0,0,0.0298507462686567,0,2,0,0.111522856595519,"no_ipa",0,0
"3230","chr11",63690670,63690770,101,"+",63690720,63690720,1,18,10313,"10313 intron1",4,"chr11",63681779,63704850,23072,"intron","intron","intron",0,0,0,"10313 intron1","3","10313 intron1_3",0,3,0,3,-5.027644876366,1.50467970298956,-3.3413389350417,0.000833753751332798,0.00551062687729039,63690520,63690920,0,0,0,0,NA,3,3.65174129353234,0,8,0,0,"no_ipa",0,0
"3231","chr11",63690998,63691098,101,"+",63691048,63691048,1,19,10313,"10313 intron1",4,"chr11",63681779,63704850,23072,"intron","intron","intron",0,0,0,"10313 intron1","4","10313 intron1_4",0,2,0,2.83333333333333,2.90688416614815,1.38821486302829,2.09397280173689,0.0362624031672768,0.0578375499598935,63690848,63691248,2,2.37810945273632,0,7,0,0,0.0298507462686567,0,2,0,0.097582499521079,"no_ipa",0,0
"3232","chr11",63750382,63750482,101,"+",63750432,63750432,1,20,10313,"10313 intron4",4,"chr11",63750199,63752506,2308,"intron","intron","intron",0,0,0,"10313 intron4","1","10313 intron4_1",0,2,0,NA,NA,NA,NA,NA,NA,63750232,63750632,3,3.18905472636816,0,8,0,0,0.0646766169154229,0,2,0,0.111522856595519,"no_ipa",0,0
"3233","chr11",63751016,63751116,101,"+",63751066,63751066,1,21,10313,"10313 intron4",4,"chr11",63750199,63752506,2308,"intron","intron","intron",0,0,0,"10313 intron4","2","10313 intron4_2",0,6,0,3.66666666666667,-2.66296087341698,1.10933907840033,-2.40049316324184,0.016372996598388,0.0328315218440625,63750866,63751266,1,0.741293532338308,0,2,0,4,3.96517412935323,0,9,0,0.0278807141488797,"no_ipa",0,0
"3234","chr11",63751644,63751744,101,"+",63751694,63751694,1,22,10313,"10313 intron4",4,"chr11",63750199,63752506,2308,"intron","intron","intron",0,0,0,"10313 intron4","3","10313 intron4_3",0,5,0,4,1.92599794665323,1.00876012433915,1.90927248231086,0.0562269502018219,0.0803693776677989,63751494,63751894,4,3.65671641791045,0,10,0,0,0.512437810945274,0,2,0,0.139403570744399,"no_ipa",0,0
"3235","chr11",63751941,63752041,101,"+",63751991,63751991,1,23,10313,"10313 intron4",4,"chr11",63750199,63752506,2308,"intron","intron","intron",0,0,0,"10313 intron4","4","10313 intron4_4",0,3,0,5.5,-2.16992276348252,0.841643227336046,-2.57819785510628,0.00993171129619831,0.0236450952124886,63751791,63752191,0,0.0597014925373134,0,2,0,3,3.40796019900498,0,9,0,0.0278807141488797,"no_ipa",0,0
"3243","chr11",47551759,47551859,101,"-",47551809,47551809,1,32,10658,"10658 intron2",4,"chr11",47536731,47552991,16261,"intron","intron","intron",0,0,0,"10658 intron2","1","10658 intron2_1",0,7,0,5.5,-2.48542455001304,0.830097305856848,-2.99413638916407,0.00275222884899808,0.0108747010101166,47551609,47552009,5,4.65671641791045,0,14,0,0,0.532338308457711,0,3,0,0.0418210712233196,"no_ipa",0,0
"3244","chr11",47551483,47551583,101,"-",47551533,47551533,1,33,10658,"10658 intron2",4,"chr11",47536731,47552991,16261,"intron","intron","intron",0,0,0,"10658 intron2","2","10658 intron2_2",0,8,0,5.66666666666667,1.94753194211596,0.760309410508952,2.56149919387724,0.0104221483142287,0.0243864183089537,47551333,47551733,1,1.38308457711443,0,5,0,5,4.5273631840796,0,15,0,0.209105356116598,"no_ipa",0,0
"3245","chr11",47546900,47547000,101,"-",47546950,47546950,1,34,10658,"10658 intron2",4,"chr11",47536731,47552991,16261,"intron","intron","intron",0,0,0,"10658 intron2","3","10658 intron2_3",0,5,0,4.83333333333333,-3.11547289111691,1.06317556295716,-2.9303465952993,0.00338584123014991,0.0121703818498262,47546750,47547150,5,5.24378109452736,0,14,0,0,0.447761194029851,0,3,0,0.0418210712233196,"no_ipa",0,0
"3246","chr11",47546667,47546767,101,"-",47546717,47546717,1,35,10658,"10658 intron2",4,"chr11",47536731,47552991,16261,"intron","intron","intron",0,0,0,"10658 intron2","4","10658 intron2_4",0,7,0,5.33333333333333,1.83650053376426,0.840108621364006,2.18602748152079,0.0288135948060603,0.0489485940287778,47546517,47546917,1,1.12437810945274,0,6,0,6,5.41791044776119,0,15,0,0.209105356116598,"no_ipa",0,0
"3251","chr11",47498319,47498419,101,"-",47498369,47498369,1,41,10658,"10658 intron8",5,"chr11",47494522,47499452,4931,"intron","intron","intron",0,0,0,"10658 intron8","1","10658 intron8_1",0,12,0,8.16666666666667,-2.15200173783637,0.647875830025852,-3.32162682739762,0.000894942992377936,0.00571043208420889,47498169,47498569,7,7.02487562189055,0,18,0,0,1.41293532338308,0,6,0,0.0836421424466392,"no_ipa",0,0
"3252","chr11",47497756,47497856,101,"-",47497806,47497806,1,42,10658,"10658 intron8",5,"chr11",47494522,47499452,4931,"intron","intron","intron",0,0,0,"10658 intron8","2","10658 intron8_2",0,13,0,10.1666666666667,2.3504962419079,0.881066671029974,2.66778476498283,0.00763531542817046,0.0199806409007835,47497606,47498006,0,1.11940298507463,0,9,0,11,10.6666666666667,0,27,0,0.376389641009876,"no_ipa",0,0
"3253","chr11",47497310,47497410,101,"-",47497360,47497360,1,43,10658,"10658 intron8",5,"chr11",47494522,47499452,4931,"intron","intron","intron",0,0,0,"10658 intron8","3","10658 intron8_3",0,15,0,8.5,-2.42626303124087,0.699115709640599,-3.47047419730871,0.000519540257096586,0.00430800962586931,47497160,47497560,10,9.27363184079602,0,21,0,1,1.90049751243781,0,6,0,0.0836421424466392,"no_ipa",0,0
"3254","chr11",47496918,47497018,101,"-",47496968,47496968,1,44,10658,"10658 intron8",5,"chr11",47494522,47499452,4931,"intron","intron","intron",0,0,0,"10658 intron8","4","10658 intron8_4",0,18,0,11.3333333333333,0.691877972138176,0.504060470018995,1.37260906833679,0.169873911235381,0.194817161996631,47496768,47497168,4,3.51741293532338,0,14,0,8,6.91044776119403,0,17,0,0.236986070265478,"composite_ipa",47496968,47499452
"3255","chr11",47494931,47495031,101,"-",47494981,47494981,1,45,10658,"10658 intron8",5,"chr11",47494522,47499452,4931,"intron","intron","intron",0,0,0,"10658 intron8","5","10658 intron8_5",0,4,0,3.83333333333333,1.50249954675311,0.950654675799274,1.58048930384723,0.113994854505203,0.14005689043116,47494781,47495181,0,0.169154228855721,0,4,0,4,3.53731343283582,0,9,0,0.125463213669959,"composite_ipa",47494981,47499452
"3275","chr11",134241596,134241696,101,"+",134241646,134241646,1,68,112936,"112936 intron3",4,"chr11",134240156,134243118,2963,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134240465,134240609,"112936 intron3","1","112936 intron3_1",0,20,0,21.6666666666667,-0.772589098470022,0.376729360243343,-2.05078016210624,0.0402883602983935,0.0625307988072602,134241446,134241846,7,6.64676616915423,0,26,0,13,13.273631840796,0,40,0,0.362449283935436,"no_ipa",0,0
"3276","chr11",134241895,134241995,101,"+",134241945,134241945,1,69,112936,"112936 intron3",4,"chr11",134240156,134243118,2963,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134240465,134240609,"112936 intron3","2","112936 intron3_2",0,29,0,20.8333333333333,0.931287469871201,0.421459896821654,2.20967042628325,0.0271280436591776,0.0468681583059188,134241745,134242145,15,15.8855721393035,0,42,0,7,6.92039800995025,0,26,0,0.585494997126474,"no_ipa",0,0
"3277","chr11",134242221,134242321,101,"+",134242271,134242271,1,70,112936,"112936 intron3",4,"chr11",134240156,134243118,2963,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134240465,134240609,"112936 intron3","3","112936 intron3_3",0,24,0,22.3333333333333,-1.39045889430782,0.412405863178101,-3.3715788703696,0.000747386354124934,0.00524223172667948,134242071,134242471,5,4.57213930348259,0,19,0,18,18.4328358208955,0,47,0,0.264866784414357,"no_ipa",0,0
"3278","chr11",134242824,134242924,101,"+",134242874,134242874,1,71,112936,"112936 intron3",4,"chr11",134240156,134243118,2963,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134240465,134240609,"112936 intron3","4","112936 intron3_4",0,25,0,56.3333333333333,-1.52859467906883,1.07225942004465,-1.42558288646714,0.153988779018819,0.179292341791013,134242674,134243074,14,14.0995024875622,0,43,0,7,6.20398009950249,2,23,0.0869565217391304,0.599435354200914,"no_ipa",0,0
"3288","chr11",95774883,95774983,101,"-",95774933,95774933,1,87,143684,"143684 intron9",5,"chr11",95771651,95775921,4271,"intron","intron","intron",0,0,0,"143684 intron9","1","143684 intron9_1",0,14,0,12.8333333333333,-1.81942684544012,0.525342797275447,-3.46331358281889,0.000533566171476149,0.0043824745510606,95774733,95775133,12,12.0945273631841,0,30,0,2,2.25373134328358,0,9,0,0.125463213669959,"no_ipa",0,0
"3289","chr11",95773528,95773628,101,"-",95773578,95773578,1,88,143684,"143684 intron9",5,"chr11",95771651,95775921,4271,"intron","intron","intron",0,0,0,"143684 intron9","2","143684 intron9_2",0,11,0,11.5,2.39854869835044,0.740147220160259,3.24063731244048,0.00119262817611762,0.00668132909320828,95773378,95773778,2,1.82089552238806,0,9,0,8,9.10945273631841,0,28,0,0.390329998084316,"no_ipa",0,0
"3290","chr11",95772960,95773060,101,"-",95773010,95773010,1,89,143684,"143684 intron9",5,"chr11",95771651,95775921,4271,"intron","intron","intron",0,0,0,"143684 intron9","3","143684 intron9_3",0,6,0,8.33333333333333,-3.96962218609466,0.957055132471329,-4.14774661501915,3.35763707431268e-05,0.00104925454249329,95772810,95773210,9,8.20398009950249,0,22,0,0,0.383084577114428,0,3,0,0.0418210712233196,"no_ipa",0,0
"3291","chr11",95772329,95772429,101,"-",95772379,95772379,1,90,143684,"143684 intron9",5,"chr11",95771651,95775921,4271,"intron","intron","intron",0,0,0,"143684 intron9","4","143684 intron9_4",0,22,0,15.6666666666667,-1.54431978261929,0.475551562049561,-3.24742868252495,0.00116452844843296,0.00659130057997111,95772179,95772579,15,13.6766169154229,0,35,0,4,4.09452736318408,0,16,0,0.223045713191038,"no_ipa",0,0
"3292","chr11",95771811,95771911,101,"-",95771861,95771861,1,91,143684,"143684 intron9",5,"chr11",95771651,95775921,4271,"intron","intron","intron",0,0,0,"143684 intron9","5","143684 intron9_5",0,15,0,NA,NA,NA,NA,NA,NA,95771661,95772061,4,3.54228855721393,0,18,0,10,10.726368159204,0,28,0,0.390329998084316,"no_ipa",0,0
"3296","chr11",107334630,107334730,101,"-",107334680,107334680,1,95,143884,"143884 intron16",5,"chr11",107330020,107334880,4861,"intron","intron","intron",0,0,0,"143884 intron16","1","143884 intron16_1",0,5,0,12.3333333333333,2.517847155005,0.905585585174545,2.78035251027069,0.00542999193313145,0.0161326418946224,107334480,107334880,1,1.5771144278607,0,5,0,4,3.80099502487562,2,12,0.166666666666667,0.167284284893278,"no_ipa",0,0
"3297","chr11",107332944,107333044,101,"-",107332994,107332994,1,96,143884,"143884 intron16",5,"chr11",107330020,107334880,4861,"intron","intron","intron",0,0,0,"143884 intron16","2","143884 intron16_2",0,7,0,4,-3.45942353058,1.38903803148997,-2.49051750359147,0.01275572125787,0.0279263921547697,107332794,107333194,5,5.17412935323383,0,12,0,0,0.656716417910448,0,2,0,0.0278807141488797,"no_ipa",0,0
"3298","chr11",107332744,107332844,101,"-",107332794,107332794,1,97,143884,"143884 intron16",5,"chr11",107330020,107334880,4861,"intron","intron","intron",0,0,0,"143884 intron16","3","143884 intron16_3",0,7,0,4,3.45942410287207,1.38903646562698,2.49052072316226,0.0127556056886962,0.0279263921547697,107332594,107332994,0,0.213930348258706,0,2,0,5,5.17412935323383,0,12,0,0.167284284893278,"no_ipa",0,0
"3299","chr11",107331737,107331837,101,"-",107331787,107331787,1,98,143884,"143884 intron16",5,"chr11",107330020,107334880,4861,"intron","intron","intron",0,0,0,"143884 intron16","4","143884 intron16_4",0,9,0,5.83333333333333,-2.58496021416131,0.821115847942394,-3.14810659255801,0.00164331757627764,0.00797964085606421,107331587,107331987,6,5.7910447761194,0,14,0,1,0.621890547263682,0,3,0,0.0418210712233196,"no_ipa",0,0
"3300","chr11",107331260,107331360,101,"-",107331310,107331310,1,99,143884,"143884 intron16",5,"chr11",107330020,107334880,4861,"intron","intron","intron",0,0,0,"143884 intron16","5","143884 intron16_5",0,7,0,4.5,2.13750210653744,0.931732620741333,2.29411534914034,0.021783873929534,0.0400906361733086,107331110,107331510,0,0.90547263681592,0,4,0,4,4.03980099502488,0,12,0,0.167284284893278,"no_ipa",0,0
"3304","chr11",16799772,16799872,101,"-",16799822,16799822,1,104,144100,"144100 intron27",3,"chr11",16795019,16800973,5955,"intron","intron","intron",0,0,0,"144100 intron27","1","144100 intron27_1",0,5,0,5.5,1.41503731529875,0.692469699725489,2.04346459615446,0.0410064686202987,0.063309956790585,16799622,16800022,2,1.54726368159204,0,6,0,4,4.10945273631841,0,10,0,0.139403570744399,"no_ipa",0,0
"3305","chr11",16798052,16798152,101,"-",16798102,16798102,1,105,144100,"144100 intron27",3,"chr11",16795019,16800973,5955,"intron","intron","intron",0,0,0,"144100 intron27","2","144100 intron27_2",0,6,0,5.33333333333333,-2.11547516178568,0.820237612698991,-2.57910040826427,0.00990579891854471,0.0235995753435409,16797902,16798302,5,6.24875621890547,0,14,0,0,0.557213930348259,0,4,0,0.0557614282977595,"no_ipa",0,0
"3306","chr11",16797852,16797952,101,"-",16797902,16797902,1,106,144100,"144100 intron27",3,"chr11",16795019,16800973,5955,"intron","intron","intron",0,0,0,"144100 intron27","3","144100 intron27_3",0,8,0,6.66666666666667,0.584962828900322,0.664370909471806,0.880476282992861,0.378601347820288,0.395090293184908,16797702,16798102,2,1.82089552238806,0,9,0,5,6.24875621890547,0,14,0,0.195164999042158,"no_ipa",0,0
"3316","chr11",108384455,108384555,101,"-",108384505,108384505,1,119,160140,"160140 intron10",4,"chr11",108309072,108385919,76848,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,541791201,541790916,"160140 intron10","1","160140 intron10_1",0,8,0,5,-1.99999783984459,0.853633361720233,-2.34292370651285,0.0191332951443857,0.0366626225369855,108384305,108384705,5,5.1592039800995,0,13,0,0,0.527363184079602,0,3,0,0.0418210712233196,"no_ipa",0,0
"3317","chr11",108384216,108384316,101,"-",108384266,108384266,1,120,160140,"160140 intron10",4,"chr11",108309072,108385919,76848,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,541791201,541790916,"160140 intron10","2","160140 intron10_2",0,4,0,4.33333333333333,2.93859584808834,1.10794245316139,2.65230007181636,0.00799454576545865,0.0205316656665019,108384066,108384466,0,0.27363184079602,0,3,0,4,4.85572139303483,0,13,0,0.181224641967718,"no_ipa",0,0
"3318","chr11",108383800,108383900,101,"-",108383850,108383850,1,121,160140,"160140 intron10",4,"chr11",108309072,108385919,76848,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,541791201,541790916,"160140 intron10","3","160140 intron10_3",0,5,0,3.33333333333333,-4.1438538394128,1.431620580261,-2.89451960704375,0.00379739193083703,0.0130330599044941,108383650,108384050,4,3.64676616915423,0,10,0,0,0.0199004975124378,0,1,0,0.0139403570744399,"no_ipa",0,0
"3319","chr11",108383534,108383634,101,"-",108383584,108383584,1,122,160140,"160140 intron10",4,"chr11",108309072,108385919,76848,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,541791201,541790916,"160140 intron10","4","160140 intron10_4",0,4,0,4,1.28010755147616,0.842337649841325,1.51970833990063,0.128584294608544,0.154129619079392,108383384,108383784,0,0.422885572139304,0,4,0,4,3.74626865671642,0,10,0,0.139403570744399,"no_ipa",0,0
"3324","chr11",28110682,28110782,101,"+",28110732,28110732,1,128,196074,"196074 intron2",3,"chr11",28110402,28113317,2916,"intron","intron","intron",0,0,0,"196074 intron2","1","196074 intron2_1",0,5,0,5.5,1.41503722861573,0.787652197843701,1.79652546198636,0.072410986965609,0.0981583713282017,28110532,28110932,6,5.23880597014925,0,13,0,1,1.11940298507463,0,5,0,0.181224641967718,"no_ipa",0,0
"3325","chr11",28111748,28111848,101,"+",28111798,28111798,1,129,196074,"196074 intron2",3,"chr11",28110402,28113317,2916,"intron","intron","intron",0,0,0,"196074 intron2","2","196074 intron2_2",0,5,0,6.66666666666667,-0.73696473489325,0.645441364012263,-1.14179966761357,0.253537300558708,0.274429542938202,28111598,28111998,2,1.74626865671642,0,8,0,6,6.10945273631841,0,14,0,0.111522856595519,"no_ipa",0,0
"3326","chr11",28111948,28112048,101,"+",28111998,28111998,1,130,196074,"196074 intron2",3,"chr11",28110402,28113317,2916,"intron","intron","intron",0,0,0,"196074 intron2","3","196074 intron2_3",0,10,0,7.16666666666667,0.473931555961309,0.630857496578222,0.751249780706291,0.452502346105673,0.46593548564677,28111798,28112198,6,6.10945273631841,0,14,0,0,1.96517412935323,0,10,0,0.195164999042158,"no_ipa",0,0
"3334","chr11",28230406,28230506,101,"+",28230456,28230456,1,138,196074,"196074 intron8",5,"chr11",28228932,28290205,61274,"intron","intron","intron",0,0,0,"196074 intron8","1","196074 intron8_1",0,4,0,3.83333333333333,-4.35535845516342,1.37047456207678,-3.17799291988566,0.00148298372166048,0.00752355285026389,28230256,28230656,0,0.0597014925373134,0,1,0,4,3.08457711442786,0,10,0,0.0139403570744399,"no_ipa",0,0
"3335","chr11",28230707,28230807,101,"+",28230757,28230757,1,139,196074,"196074 intron8",5,"chr11",28228932,28290205,61274,"intron","intron","intron",0,0,0,"196074 intron8","2","196074 intron8_2",0,8,0,5.33333333333333,1.13750346818883,0.743140760075733,1.53067027042483,0.125850904907295,0.1515070999938,28230557,28230957,5,4.81592039800995,0,12,0,1,1.73134328358209,4,9,0.444444444444444,0.167284284893278,"no_ipa",0,0
"3336","chr11",28242891,28242991,101,"+",28242941,28242941,1,140,196074,"196074 intron8",5,"chr11",28228932,28290205,61274,"intron","intron","intron",0,0,0,"196074 intron8","3","196074 intron8_3",0,3,0,2.83333333333333,-3.8959262014043,1.47901229306653,-2.63414051368473,0.00843505722719948,0.0212235610088353,28242741,28243141,0,0.0398009950248756,0,1,0,3,3.2089552238806,0,8,0,0.0139403570744399,"no_ipa",0,0
"3337","chr11",28243805,28243905,101,"+",28243855,28243855,1,141,196074,"196074 intron8",5,"chr11",28228932,28290205,61274,"intron","intron","intron",0,0,0,"196074 intron8","4","196074 intron8_4",0,3,0,3.66666666666667,0.530514948219437,0.817629494600699,0.648845169753229,0.516438457987795,0.526851135128392,28243655,28244055,2,2.12437810945274,0,6,0,1,0.970149253731343,0,5,0,0.0836421424466392,"no_ipa",0,0
"3338","chr11",28282590,28282690,101,"+",28282640,28282640,1,142,196074,"196074 intron8",5,"chr11",28228932,28290205,61274,"intron","intron","intron",0,0,0,"196074 intron8","5","196074 intron8_5",0,6,0,2,-4.44265265859684,2.83029827999225,-1.56967648604479,0.116490394315096,0.142317222053126,28282440,28282840,0,0,0,0,NA,2,2.87562189054726,0,6,0,0,"no_ipa",0,0
"3341","chr11",125109553,125109653,101,"-",125109603,125109603,1,145,219854,"219854 intron3",3,"chr11",125102810,125110490,7681,"intron","intron","intron",0,0,0,"219854 intron3","1","219854 intron3_1",0,8,0,6.33333333333333,0.777607826949565,0.735056576376127,1.0578884019829,0.29010632337223,0.310019809146332,125109403,125109803,2,1.81592039800995,0,10,0,6,6.15422885572139,0,14,0,0.195164999042158,"no_ipa",0,0
"3342","chr11",125105264,125105364,101,"-",125105314,125105314,1,146,219854,"219854 intron3",3,"chr11",125102810,125110490,7681,"intron","intron","intron",0,0,0,"219854 intron3","2","219854 intron3_2",0,15,0,10.3333333333333,-1.07038836281784,0.599464809770369,-1.78557330701007,0.0741683720758612,0.100143395575711,125105114,125105514,11,10.6965174129353,0,24,0,4,3.32338308457711,0,13,0,0.181224641967718,"no_ipa",0,0
