"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"4287","chr12",11720096,11720196,101,"+",11720146,11720146,1,189,2120,"2120 intron2",4,"chr12",11719059,11732362,13304,"intron","intron","intron",0,0,0,"2120 intron2","1","2120 intron2_1",0,9,0,6.33333333333333,-2.72246305324586,0.897238757756404,-3.03426822538689,0.00241119948898617,0.0100769576077397,11719946,11720346,1,0.940298507462687,0,3,0,8,7.41293532338308,0,16,0,0.0418210712233196,"no_ipa",0,0
"4288","chr12",11720296,11720396,101,"+",11720346,11720346,1,190,2120,"2120 intron2",4,"chr12",11719059,11732362,13304,"intron","intron","intron",0,0,0,"2120 intron2","2","2120 intron2_2",0,10,0,7.5,1.14684145707428,0.782915687228889,1.46483392245402,0.142966234318598,0.168272492835272,11720146,11720546,8,7.41293532338308,0,16,0,2,2.09950248756219,0,6,0,0.223045713191038,"no_ipa",0,0
"4289","chr12",11724392,11724492,101,"+",11724442,11724442,1,191,2120,"2120 intron2",4,"chr12",11719059,11732362,13304,"intron","intron","intron",0,0,0,"2120 intron2","3","2120 intron2_3",0,7,0,7.66666666666667,-1.84799558658687,0.660707992025668,-2.79699293620028,0.00515806609796683,0.0155954326432032,11724242,11724642,2,2,0,6,0,8,7.72636815920398,0,18,0,0.0836421424466392,"no_ipa",0,0
"4290","chr12",11724592,11724692,101,"+",11724642,11724642,1,192,2120,"2120 intron2",4,"chr12",11719059,11732362,13304,"intron","intron","intron",0,0,0,"2120 intron2","4","2120 intron2_4",0,15,0,8.33333333333333,0.95693147701812,0.659059213111532,1.45196585979017,0.146511098265425,0.171804598888511,11724442,11724842,8,7.72636815920398,0,18,0,3,2.83084577114428,0,11,0,0.250926427339918,"no_ipa",0,0
"4320","chr12",62586013,62586113,101,"+",62586063,62586063,1,224,23041,"23041 intron36",4,"chr12",62585502,62588073,2572,"intron","intron","intron",0,0,0,"23041 intron36","1","23041 intron36_1",0,24,0,22.3333333333333,-1.13124389736863,0.441685062386695,-2.56120026168834,0.0104311208578776,0.0243966280044112,62585863,62586263,8,7.85572139303483,0,25,0,18,18.1094527363184,0,48,0,0.348508926860997,"no_ipa",0,0
"4321","chr12",62586247,62586347,101,"+",62586297,62586297,1,225,23041,"23041 intron36",4,"chr12",62585502,62588073,2572,"intron","intron","intron",0,0,0,"23041 intron36","2","23041 intron36_2",0,27,0,21.3333333333333,0.983126461219615,0.499431390191923,1.96849152962095,0.049011509761526,0.0725686435463294,62586097,62586497,18,18.9402985074627,0,48,0,7,6.97512437810945,0,27,0,0.669137139573113,"no_ipa",0,0
"4322","chr12",62586925,62587025,101,"+",62586975,62586975,1,226,23041,"23041 intron36",4,"chr12",62585502,62588073,2572,"intron","intron","intron",0,0,0,"23041 intron36","3","23041 intron36_3",0,24,0,20.5,-1.05311045957245,0.522526541865805,-2.01542003170225,0.043860657279587,0.0666948181231505,62586775,62587175,6,6.22388059701493,0,20,0,19,18.3333333333333,0,47,0,0.278807141488797,"no_ipa",0,0
"4323","chr12",62587129,62587229,101,"+",62587179,62587179,1,227,23041,"23041 intron36",4,"chr12",62585502,62588073,2572,"intron","intron","intron",0,0,0,"23041 intron36","4","23041 intron36_4",0,24,0,18.6666666666667,1.95217136391534,0.616852902106828,3.16472753430811,0.00155228237994194,0.00771397687803366,62586979,62587379,19,18.3781094527363,0,47,0,4,4.34328358208955,0,17,0,0.655196782498674,"no_ipa",0,0
"4332","chr12",132760210,132760310,101,"-",132760260,132760260,1,236,23141,"23141 intron2",4,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","1","23141 intron2_1",0,19,0,12.3333333333333,2.85244057833197,1.07671771873358,2.64919999801525,0.0080682569380881,0.0206495867564622,132760060,132760460,1,2.87562189054726,0,9,0,10,9.56218905472637,0,29,0,0.404270355158756,"no_ipa",0,0
"4333","chr12",132757295,132757395,101,"-",132757345,132757345,1,237,23141,"23141 intron2",4,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","2","23141 intron2_2",0,37,0,24,-2.25096044910454,0.514563258044663,-4.37450675677502,1.21707353667187e-05,0.000639070905427251,132757145,132757545,25,23.0348258706468,0,57,0,3,4.45273631840796,0,17,0,0.236986070265478,"no_ipa",0,0
"4334","chr12",132756945,132757045,101,"-",132756995,132756995,1,238,23141,"23141 intron2",4,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","3","23141 intron2_3",0,21,0,22.5,1.51457347556418,0.977339192499392,1.54969071862441,0.121215766896575,0.147073155039055,132756795,132757195,0,1.61194029850746,0,14,0,15,14.7512437810945,0,41,0,0.571554640052034,"no_ipa",0,0
"4335","chr12",132755323,132755423,101,"-",132755373,132755373,1,239,23141,"23141 intron2",4,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","4","23141 intron2_4",0,23,0,51.1666666666667,-5.22398496078247,1.43340439464999,-3.64445998650511,0.000267953817342205,0.00305734278944477,132755173,132755573,20,19.5771144278607,0,48,0,0,1.37313432835821,0,10,0,0.139403570744399,"no_ipa",0,0
"4338","chr12",132740176,132740276,101,"-",132740226,132740226,1,242,23141,"23141 intron9",4,"chr12",132737066,132741418,4353,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132737220,132737213,"23141 intron9","1","23141 intron9_1",2,40,0.05,40.5,-0.491535320700641,0.318736446398891,-1.54213716772602,0.123040264679995,0.148879577288088,132740026,132740426,24,24.1641791044776,2,70,0.0285714285714286,18,17.3930348258706,2,53,0.0377358490566038,0.738838924945313,"no_ipa",0,0
"4339","chr12",132739042,132739142,101,"-",132739092,132739092,1,243,23141,"23141 intron9",4,"chr12",132737066,132741418,4353,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132737220,132737213,"23141 intron9","2","23141 intron9_2",0,39,0,41.1666666666667,0.956410989396474,0.39784840643064,2.40395832668294,0.0162186220396594,0.0326439504720228,132738892,132739292,15,14.7014925373134,0,47,0,22,25.6865671641791,0,81,0,1.12916892302963,"skipped_ipa",132739092,132740226
"4340","chr12",132738453,132738553,101,"-",132738503,132738503,1,244,23141,"23141 intron9",4,"chr12",132737066,132741418,4353,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132737220,132737213,"23141 intron9","3","23141 intron9_3",0,41,0,38.3333333333333,-1.99999884720841,0.502253389290187,-3.98205147014522,6.83229787289494e-05,0.00150715430114675,132738303,132738703,30,30.0398009950249,0,81,0,3,4.43781094527363,0,26,0,0.362449283935436,"no_ipa",0,0
"4341","chr12",132737719,132737819,101,"-",132737769,132737769,1,245,23141,"23141 intron9",4,"chr12",132737066,132741418,4353,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132737220,132737213,"23141 intron9","4","23141 intron9_4",0,36,0,31,1.17833745130523,0.419937767647445,2.80598112883834,0.00501636300573387,0.0153375041386812,132737569,132737969,4,4.88059701492537,0,37,0,20,23.6318407960199,1,64,0.015625,0.892182852764151,"no_ipa",0,0
"4343","chr12",105138162,105138262,101,"+",105138212,105138212,1,249,23325,"23325 intron15",5,"chr12",105138012,105140293,2282,"intron","intron","intron",0,0,0,"23325 intron15","1","23325 intron15_1",0,5,0,49.5,4.23265681111812,1.15508267915305,3.66437562220364,0.000247942690010412,0.00294843885679239,105138012,105138412,8,8.00497512437811,0,25,0,2,2.09950248756219,0,7,0,0.348508926860997,"no_ipa",0,0
"4344","chr12",105138751,105138851,101,"+",105138801,105138801,1,250,23325,"23325 intron15",5,"chr12",105138012,105140293,2282,"intron","intron","intron",0,0,0,"23325 intron15","2","23325 intron15_2",0,5,0,5.5,-1.41503574933536,0.821425211293709,-1.72265926329037,0.0849501611379853,0.111380663437836,105138601,105139001,1,0.830845771144279,0,4,0,6,5.53731343283582,0,13,0,0.0557614282977595,"no_ipa",0,0
"4345","chr12",105139329,105139429,101,"+",105139379,105139379,1,251,23325,"23325 intron15",5,"chr12",105138012,105140293,2282,"intron","intron","intron",0,0,0,"23325 intron15","3","23325 intron15_3",0,8,0,6.33333333333333,1.11547726134458,0.65451979127359,1.70426819206496,0.0883309945285458,0.114854535425528,105139179,105139579,6,6.25373134328358,0,14,0,1,1.42786069651741,0,8,0,0.195164999042158,"no_ipa",0,0
"4346","chr12",105139661,105139761,101,"+",105139711,105139711,1,252,23325,"23325 intron15",5,"chr12",105138012,105140293,2282,"intron","intron","intron",0,0,0,"23325 intron15","4","23325 intron15_4",0,10,0,7.33333333333333,-1.95935673149521,0.652438142524169,-3.00313026444898,0.00267218026349106,0.0106754062423792,105139511,105139911,2,1.7363184079602,0,5,0,7,6.6865671641791,0,19,0,0.0697017853721993,"no_ipa",0,0
"4347","chr12",105139983,105140083,101,"+",105140033,105140033,1,253,23325,"23325 intron15",5,"chr12",105138012,105140293,2282,"intron","intron","intron",0,0,0,"23325 intron15","5","23325 intron15_5",0,7,0,NA,NA,NA,NA,NA,NA,105139833,105140233,6,5.93532338308458,0,17,0,0,0.348258706467662,0,4,0,0.236986070265478,"no_ipa",0,0
"4379","chr12",26944042,26944142,101,"+",26944092,26944092,1,288,26127,"26127 intron1",4,"chr12",26938711,26954144,15434,"intron","intron","intron",0,0,0,"26127 intron1","1","26127 intron1_1",0,12,0,10.1666666666667,-0.825970022642281,0.494372558056309,-1.67074407586394,0.0947722389372467,0.12116313938292,26943892,26944292,4,3.91044776119403,0,12,0,6,6.1044776119403,0,17,0,0.167284284893278,"no_ipa",0,0
"4380","chr12",26944359,26944459,101,"+",26944409,26944409,1,289,26127,"26127 intron1",4,"chr12",26938711,26954144,15434,"intron","intron","intron",0,0,0,"26127 intron1","2","26127 intron1_2",0,14,0,8.83333333333333,1.20945345350414,0.748092304905641,1.61671687514108,0.105939409583231,0.132256134397655,26944209,26944609,8,7.53731343283582,0,21,0,2,2.07462686567164,0,12,0,0.292747498563237,"no_ipa",0,0
"4381","chr12",26948409,26948509,101,"+",26948459,26948459,1,290,26127,"26127 intron1",4,"chr12",26938711,26954144,15434,"intron","intron","intron",0,0,0,"26127 intron1","3","26127 intron1_3",0,10,0,9.33333333333333,-1.87446813000399,0.568634230525035,-3.29643913324255,0.000979188296593827,0.00599495527798686,26948259,26948659,2,2.12935323383085,0,7,0,8,7.97014925373134,0,19,0,0.097582499521079,"no_ipa",0,0
"4382","chr12",26948848,26948948,101,"+",26948898,26948898,1,291,26127,"26127 intron1",4,"chr12",26938711,26954144,15434,"intron","intron","intron",0,0,0,"26127 intron1","4","26127 intron1_4",0,10,0,10.3333333333333,1.40439030180651,0.563309268008994,2.49310704006398,0.012663066521333,0.0278215547481796,26948698,26949098,7,7.48258706467662,0,20,0,3,2.34825870646766,0,10,0,0.278807141488797,"no_ipa",0,0
"4408","chr12",52042080,52042180,101,"+",52042130,52042130,1,319,3164,"3164 intron5",4,"chr12",52041930,52043693,1764,"intron","intron","intron",0,0,0,"3164 intron5","1","3164 intron5_1",0,6,0,5.83333333333333,-1.53051314066678,0.765871086317884,-1.99839524955185,0.045673826252622,0.0687846107543822,52041930,52042330,0,0.432835820895522,0,4,0,4,4.25870646766169,0,12,0,0.0557614282977595,"no_ipa",0,0
"4409","chr12",52042663,52042763,101,"+",52042713,52042713,1,320,3164,"3164 intron5",4,"chr12",52041930,52043693,1764,"intron","intron","intron",0,0,0,"3164 intron5","2","3164 intron5_2",0,6,0,7.16666666666667,1.05062618207327,0.624882457826296,1.6813180925705,0.0927011454645832,0.119154524500845,52042513,52042913,4,4.78109452736318,0,13,0,3,2.8407960199005,0,9,0,0.181224641967718,"no_ipa",0,0
"4410","chr12",52043104,52043204,101,"+",52043154,52043154,1,321,3164,"3164 intron5",4,"chr12",52041930,52043693,1764,"intron","intron","intron",0,0,0,"3164 intron5","3","3164 intron5_3",0,8,0,8.83333333333333,-2.49185117695959,0.725102952290383,-3.43654810546361,0.000589177715065924,0.00462969237209749,52042954,52043354,0,0.980099502487562,0,4,0,9,9.12437810945274,0,23,0,0.0557614282977595,"no_ipa",0,0
"4411","chr12",52043313,52043413,101,"+",52043363,52043363,1,322,3164,"3164 intron5",4,"chr12",52041930,52043693,1764,"intron","intron","intron",0,0,0,"3164 intron5","4","3164 intron5_4",0,14,0,9.66666666666667,1.03747488800181,0.605478991678569,1.71347792782309,0.0866246506048016,0.11306786714161,52043163,52043563,9,9.16915422885572,0,23,0,3,3.07960199004975,0,12,0,0.320628212712117,"no_ipa",0,0
"4428","chr12",26831233,26831333,101,"-",26831283,26831283,1,344,3709,"3709 intron1",5,"chr12",26818506,26832689,14184,"intron","intron","intron",0,0,0,"3709 intron1","1","3709 intron1_1",0,5,0,6,-1.5849612791396,0.680039350196326,-2.33069053824903,0.0197696834684359,0.0374857942134815,26831083,26831483,4,3.88557213930348,0,13,0,2,1.7363184079602,0,6,0,0.0836421424466392,"no_ipa",0,0
"4429","chr12",26830372,26830472,101,"-",26830422,26830422,1,345,3709,"3709 intron1",5,"chr12",26818506,26832689,14184,"intron","intron","intron",0,0,0,"3709 intron1","2","3709 intron1_2",0,11,0,6.5,0.836501490103727,0.738216252521418,1.13313881568796,0.257155963196038,0.277956715170829,26830222,26830622,3,2.34825870646766,0,9,0,5,5.61194029850746,0,14,0,0.195164999042158,"no_ipa",0,0
"4430","chr12",26827673,26827773,101,"-",26827723,26827723,1,346,3709,"3709 intron1",5,"chr12",26818506,26832689,14184,"intron","intron","intron",0,0,0,"3709 intron1","3","3709 intron1_3",0,6,0,5.33333333333333,-2.11547526618971,0.802724586052221,-2.63536872166027,0.00840459295697953,0.0211807527118833,26827523,26827923,4,4.35820895522388,0,13,0,2,1.59203980099502,0,4,0,0.0557614282977595,"no_ipa",0,0
"4431","chr12",26826475,26826575,101,"-",26826525,26826525,1,347,3709,"3709 intron1",5,"chr12",26818506,26832689,14184,"intron","intron","intron",0,0,0,"3709 intron1","4","3709 intron1_4",0,5,0,3.66666666666667,2.16992292381965,1.04952684229952,2.06752494206374,0.0386847164437082,0.0608528221389632,26826325,26826725,1,0.776119402985075,0,3,0,3,2.49751243781095,0,7,0,0.097582499521079,"no_ipa",0,0
"4432","chr12",26824268,26824368,101,"-",26824318,26824318,1,348,3709,"3709 intron1",5,"chr12",26818506,26832689,14184,"intron","intron","intron",0,0,0,"3709 intron1","5","3709 intron1_5",0,6,0,2.83333333333333,-1.70043656570963,1.12936429904003,-1.50565815402082,0.132154951442206,0.157467969006243,26824118,26824518,2,2.2089552238806,0,5,0,1,1.00497512437811,0,2,0,0.0278807141488797,"no_ipa",0,0
"4473","chr12",25053107,25053207,101,"+",25053157,25053157,1,390,4033,"4033 intron19",4,"chr12",25052957,25061591,8635,"intron","intron","intron",0,0,0,"4033 intron19","1","4033 intron19_1",0,26,0,NA,NA,NA,NA,NA,NA,25052957,25053357,17,17.1044776119403,0,43,0,6,6.37313432835821,0,24,0,0.599435354200914,"no_ipa",0,0
"4474","chr12",25057641,25057741,101,"+",25057691,25057691,1,391,4033,"4033 intron19",4,"chr12",25052957,25061591,8635,"intron","intron","intron",0,0,0,"4033 intron19","2","4033 intron19_2",0,11,0,13.3333333333333,-1.39854866493293,0.483190078358545,-2.89440683402269,0.00379875621124946,0.0130330599044941,25057491,25057891,2,2.24378109452736,0,12,0,9,9.16417910447761,1,26,0.0384615384615385,0.167284284893278,"no_ipa",0,0
"4475","chr12",25058992,25059092,101,"+",25059042,25059042,1,392,4033,"4033 intron19",4,"chr12",25052957,25061591,8635,"intron","intron","intron",0,0,0,"4033 intron19","3","4033 intron19_3",0,15,0,15,1.14684157825174,0.517263379772498,2.21713274725952,0.0266140216058635,0.0462527071973497,25058842,25059242,9,9.38308457711443,1,30,0.0333333333333333,5,4.64179104477612,0,17,0,0.418210712233196,"no_ipa",0,0
"4476","chr12",25060949,25061049,101,"+",25060999,25060999,1,393,4033,"4033 intron19",4,"chr12",25052957,25061591,8635,"intron","intron","intron",0,0,0,"4033 intron19","4","4033 intron19_4",0,14,0,15.8333333333333,-2.09686032048917,0.566895525766986,-3.69884789203833,0.000216580341351437,0.00276153114835545,25060799,25061199,3,3.28855721393035,0,13,0,13,14.3582089552239,0,37,0,0.181224641967718,"no_ipa",0,0
"4497","chr12",96005433,96005533,101,"-",96005483,96005483,1,415,4048,"4048 intron18",4,"chr12",96003065,96006313,3249,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,96003981,96003955,"4048 intron18","1","4048 intron18_1",0,36,0,41.6666666666667,-0.115476715069936,0.422524422855023,-0.273301870433081,0.784621177650136,0.788289222097197,96005283,96005683,29,27.9203980099502,0,72,0,16,18.4626865671642,0,62,0,0.864302138615271,"no_ipa",0,0
"4498","chr12",96005233,96005333,101,"-",96005283,96005283,1,416,4048,"4048 intron18",4,"chr12",96003065,96006313,3249,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,96003981,96003955,"4048 intron18","2","4048 intron18_2",0,46,0,36.5,0.797013245196943,0.39177814322953,2.03434841624128,0.0419164788447785,0.0643569035150834,96005083,96005483,14,11.9651741293532,0,42,0,29,27.9203980099502,0,72,0,1.00370570935967,"no_ipa",0,0
"4499","chr12",96004934,96005034,101,"-",96004984,96004984,1,417,4048,"4048 intron18",4,"chr12",96003065,96006313,3249,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,96003981,96003955,"4048 intron18","3","4048 intron18_3",0,39,0,36.8333333333333,-0.845965872232502,0.382776094402619,-2.21008021295782,0.0270995958563383,0.0468461875131626,96004784,96005184,25,24.2786069651741,0,73,0,15,13.7114427860697,0,38,0,0.529733568828715,"no_ipa",0,0
"4500","chr12",96004248,96004348,101,"-",96004298,96004298,1,418,4048,"4048 intron18",4,"chr12",96003065,96006313,3249,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,96003981,96003955,"4048 intron18","4","4048 intron18_4",0,36,0,35.1666666666667,0.740613603700726,0.35846094364726,2.0660928807617,0.0388197103372061,0.0609613779013849,96004098,96004498,12,11.592039800995,0,44,0,25,24.3582089552239,0,60,0,0.836421424466392,"no_ipa",0,0
"4524","chr12",76073525,76073625,101,"-",76073575,76073575,1,443,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","1","4673 intron3_1",0,22,0,22.3333333333333,-1.6138166258051,0.451292328534809,-3.57598949453584,0.000348905663050952,0.0035270922065373,76073375,76073775,19,18.7114427860697,0,48,0,4,4.27363184079602,0,18,0,0.250926427339918,"no_ipa",0,0
"4525","chr12",76072803,76072903,101,"-",76072853,76072853,1,444,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","2","4673 intron3_2",0,33,0,24.5,0.784271637535751,0.476149182119809,1.64711327245,0.0995347655493076,0.126024687102554,76072653,76073053,9,8.86567164179104,0,31,0,20,19.7761194029851,0,49,0,0.683077496647553,"composite_ipa",76072853,76074202
"4526","chr12",76070186,76070286,101,"-",76070236,76070236,1,445,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","3","4673 intron3_3",0,24,0,18.1666666666667,1.67459974208988,0.696878994984706,2.40299930711304,0.0162612182418995,0.0326949609828931,76070036,76070436,3,3.64179104477612,0,21,0,17,16.2139303482587,0,42,0,0.585494997126474,"composite_ipa",76070236,76074202
"4527","chr12",76069697,76069797,101,"-",76069747,76069747,1,446,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","4","4673 intron3_4",0,22,0,17.6666666666667,-2.49185110695271,0.674789206997031,-3.69278447419458,0.000221811999797751,0.00277835900423319,76069547,76069947,18,18.8407960199005,0,48,0,1,2.07960199004975,0,12,0,0.167284284893278,"no_ipa",0,0
"4528","chr12",76069457,76069557,101,"-",76069507,76069507,1,447,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","5","4673 intron3_5",0,20,0,22.3333333333333,0.841302496215835,0.419507397466806,2.00545330379401,0.0449146080865128,0.0678766072329597,76069307,76069707,5,5.3681592039801,0,26,0,18,18.5572139303483,0,48,0,0.669137139573113,"no_ipa",0,0
