"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"5632","chr13",48334738,48334838,101,"+",48334788,48334788,1,378,5925,"5925 intron2",1,"chr13",48307407,48342598,35192,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48333017,48333064,"5925 intron2","1","5925 intron2_1",0,5,0,3.66666666666667,2.66296141796894,1.16185315513164,2.29199482413697,0.021905941849405,0.0402371366457571,48334588,48334988,4,3.49751243781095,0,9,0,0,0.447761194029851,0,3,0,0.125463213669959,"composite_ipa",48307407,48334788
"5667","chr13",51355400,51355500,101,"+",51355450,51355450,1,415,647174,"647174 intron6",1,"chr13",51355144,51361277,6134,"intron","intron","intron",0,0,0,"647174 intron6","1","647174 intron6_1",0,5,0,7.83333333333333,1.38702311256148,0.592604545504654,2.34055429220561,0.0192551385916406,0.0368486752117267,51355250,51355650,5,7.09452736318408,0,19,0,1,1.31840796019901,0,8,0,0.264866784414357,"composite_ipa",51355144,51355450
"5668","chr13",114300100,114300200,101,"+",114300150,114300150,1,416,65110,"65110 intron10",1,"chr13",114299001,114301730,2730,"intron","intron","intron",0,0,0,"65110 intron10","1","65110 intron10_1",0,7,0,5.66666666666667,2.53605159140909,0.810947056021596,3.12727146929991,0.00176436929205403,0.00831939431399193,114299950,114300350,5,5.53731343283582,0,13,0,0,0.358208955223881,0,3,0,0.181224641967718,"composite_ipa",114299001,114300150
"5670","chr13",114287415,114287515,101,"+",114287465,114287465,1,418,65110,"65110 intron7",1,"chr13",114286630,114291488,4859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114286739,114286755,"65110 intron7","1","65110 intron7_1",0,204,0,234.666666666667,1.13750402329003,0.446357213381315,2.54841635620276,0.0108213233481765,0.0249592062974207,114287265,114287665,124,126.800995024876,6,440,0.0136363636363636,86,77.5522388059701,0,262,0,6.13375711275354,"composite_ipa",114286630,114287465
"5677","chr13",102607884,102607984,101,"+",102607934,102607934,1,425,7174,"7174 intron2",1,"chr13",102604922,102614100,9179,"intron","intron","intron",0,0,0,"7174 intron2","1","7174 intron2_1",0,11,0,10.3333333333333,1.77760744861096,0.607882557183889,2.92426131923575,0.00345274755263343,0.0123247134732182,102607734,102608134,11,10.8308457711443,0,26,0,1,0.985074626865672,0,9,0,0.362449283935436,"composite_ipa",102604922,102607934
"5694","chr13",19865893,19865993,101,"+",19865943,19865943,1,445,7750,"7750 intron1",1,"chr13",19865617,19875186,9570,"intron","intron","intron",0,0,0,"7750 intron1","1","7750 intron1_1",0,10,0,11.5,2.24792722449272,0.584013780757983,3.84909962496976,0.000118552786933347,0.00198110040291308,19865743,19866143,9,9.16417910447761,0,28,0,1,1.87562189054726,0,9,0,0.390329998084316,"composite_ipa",19865617,19865943
"5741","chr13",50942977,50943077,101,"+",50943027,50943027,1,496,79621,"79621 intron10",1,"chr13",50942055,50943320,1266,"intron","intron","intron",0,0,0,"79621 intron10","1","79621 intron10_1",0,55,0,105.333333333333,-0.835224963632023,1.03234086309715,-0.809059287962551,0.418481044463153,0.433408975202647,50942827,50943227,38,35.8059701492537,0,107,0,13,14.4975124378109,1,47,0.0212765957446809,1.49161820696507,"composite_ipa",50942055,50943027
"5768","chr13",49292329,49292429,101,"+",49292379,49292379,1,527,81602,"81602 intron14",1,"chr13",49286283,49292777,6495,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,49291684,49291757,"81602 intron14","1","81602 intron14_1",0,8,0,8,0.485427198347986,0.61212669428889,0.793017528686456,0.427767610245387,0.442094249939799,49292179,49292579,6,5.40796019900498,0,14,0,3,2.86567164179104,0,12,0,0.195164999042158,"composite_ipa",49286283,49292379
"5772","chr13",113261455,113261555,101,"+",113261505,113261505,1,534,8451,"8451 intron22",1,"chr13",113260760,113262919,2160,"intron","intron","intron",0,0,0,"8451 intron22","1","8451 intron22_1",0,16,0,11.3333333333333,1.36678240797908,0.582888111121472,2.34484523170219,0.019034979156713,0.0365447757875152,113261305,113261705,9,9.46268656716418,0,24,0,3,3.07960199004975,1,14,0.0714285714285714,0.334568569786557,"composite_ipa",113260760,113261505
"5793","chr13",111287353,111287453,101,"+",111287403,111287403,1,555,8874,"8874 intron25",1,"chr13",111286241,111288353,2113,"intron","intron","intron",0,0,0,"8874 intron25","1","8874 intron25_1",0,4,0,4.5,1.51457239665324,0.994939930916851,1.52227521440168,0.127940135792037,0.153542894111733,111287203,111287603,2,2.56218905472637,0,7,0,1,1.18905472636816,0,5,0,0.097582499521079,"composite_ipa",111286241,111287403
"5810","chr13",114272021,114272121,101,"+",114272071,114272071,1,573,8881,"8881 intron19",1,"chr13",114265241,114272277,7037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114269563,114269579,"8881 intron19","1","8881 intron19_1",0,16,0,521,-5.80311455493649,1.31618525257256,-4.40904085773181,1.03829437290016e-05,0.000584980662093964,114271871,114272271,11,10.5522388059701,0,28,0,10,357.577114427861,532,1426,0.373071528751753,0.390329998084316,"composite_ipa",114265241,114272071
"5811","chr13",114237953,114238053,101,"+",114238003,114238003,1,574,8881,"8881 intron4",1,"chr13",114237740,114238989,1250,"intron","intron","intron",0,0,0,"8881 intron4","1","8881 intron4_1",0,9,0,10,1.33880198032389,0.542397313249233,2.46830496320823,0.0135754608535309,0.0290324576073368,114237803,114238203,6,6.15422885572139,0,20,0,3,2.58208955223881,0,10,0,0.278807141488797,"composite_ipa",114237740,114238003
"5842","chr13",25342117,25342217,101,"+",25342167,25342167,1,609,9818,"9818 intron17",1,"chr13",25338732,25349561,10830,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,25339965,25340134,"9818 intron17","1","9818 intron17_1",0,36,0,43,2.16651029695208,0.772168191561549,2.80574921452121,0.00501997455544348,0.0153399808707552,25341967,25342367,38,35.9203980099502,0,99,0,8,9.69651741293532,0,35,0,1.38009535036955,"composite_ipa",25338732,25342167
"5852","chr14",67181651,67181751,101,"+",67181701,67181701,1,7,10243,"10243 intron28",1,"chr14",67179675,67189439,9765,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,67180804,67180937,"10243 intron28","1","10243 intron28_1",0,18,0,21.3333333333333,3.14504831067703,1.00117526628859,3.14135638042268,0.00168167264441628,0.00809050264147281,67181501,67181901,18,18.4875621890547,0,49,0,1,0.761194029850746,0,12,0,0.683077496647553,"composite_ipa",67179675,67181701
"5919","chr14",49712872,49712972,101,"+",49712922,49712922,1,76,122773,"122773 intron4",1,"chr14",49710382,49723873,13492,"intron","intron","intron",0,0,0,"122773 intron4","1","122773 intron4_1",0,5,0,2.33333333333333,1.32192598755416,1.39111437016567,0.950264058732082,0.341978096421505,0.359572046706481,49712722,49713122,3,2.85074626865672,0,6,0,0,0.676616915422886,0,4,0,0.0836421424466392,"composite_ipa",49710382,49712922
"5932","chr14",60985226,60985326,101,"+",60985276,60985276,1,89,145389,"145389 intron3",1,"chr14",60984804,60987051,2248,"intron","intron","intron",0,0,0,"145389 intron3","1","145389 intron3_1",0,7,0,5.66666666666667,0.874469261474767,0.718044735250058,1.21784788404616,0.223281783935749,0.246008187890289,60985076,60985476,6,5.54228855721393,0,12,0,0,0.631840796019901,0,6,0,0.167284284893278,"composite_ipa",60984804,60985276
"5933","chr14",60992435,60992535,101,"+",60992485,60992485,1,90,145389,"145389 intron4",1,"chr14",60987158,61015903,28746,"intron","intron","intron",0,0,0,"145389 intron4","1","145389 intron4_1",0,10,0,3.33333333333333,1.58495978041433,1.52323052039431,1.04052522529816,0.298095950778987,0.317727180178892,60992285,60992685,5,5.5273631840796,0,12,0,0,0.402985074626866,0,9,0,0.167284284893278,"composite_ipa",60987158,60992485
"5976","chr14",64523797,64523897,101,"+",64523847,64523847,1,135,22890,"22890 intron6",1,"chr14",64521505,64531860,10356,"cds,intron","cds.utr3,intron.utr3","intron",0,64521505,64523646,"22890 intron6","1","22890 intron6_1",0,33,0,287.333333333333,2.75080861126437,0.826183386194858,3.3295375545298,0.000869903321434737,0.00562129160720112,64523647,64524047,170,175.437810945274,0,553,0,16,18.6417910447761,0,69,0,7.70901746216524,"composite_ipa",64521505,64523847
"6007","chr14",71036919,71037019,101,"+",71036969,71036969,1,169,22990,"22990 intron21",1,"chr14",71036158,71045132,8975,"intron","intron","intron",0,0,0,"22990 intron21","1","22990 intron21_1",0,12,0,12.1666666666667,2.07528783439348,0.659169457335193,3.14833736803157,0.00164202064215695,0.0079770594981132,71036769,71037169,10,10.3283582089552,0,26,0,2,2.09452736318408,0,10,0,0.362449283935436,"composite_ipa",71036158,71036969
"6053","chr14",64222150,64222250,101,"+",64222200,64222200,1,217,23224,"23224 intron120",1,"chr14",64221705,64223188,1484,"intron","intron","intron",0,0,0,"23224 intron120","1","23224 intron120_1",0,10,0,9,0.765534961522207,0.51624013311576,1.48290478096275,0.138099711029853,0.163625473236803,64222000,64222400,6,6.46766169154229,0,15,0,3,3.49253731343284,0,12,0,0.209105356116598,"composite_ipa",64221705,64222200
"6062","chr14",64012437,64012537,101,"+",64012487,64012487,1,226,23224,"23224 intron38",1,"chr14",64010117,64016472,6356,"intron","intron","intron",0,0,0,"23224 intron38","1","23224 intron38_1",0,2,0,2.16666666666667,2.45942429053916,1.6038709959639,1.53343024266181,0.125169881974847,0.150803015028618,64012287,64012687,2,1.78606965174129,0,6,0,0,0.0298507462686567,0,2,0,0.0836421424466392,"composite_ipa",64010117,64012487
"6063","chr14",64036623,64036723,101,"+",64036673,64036673,1,228,23224,"23224 intron51",1,"chr14",64031358,64047999,16642,"intron","intron","intron",0,0,0,"23224 intron51","1","23224 intron51_1",0,10,0,7.5,2.20945283366419,0.665495050250291,3.32001392472148,0.000900129582585046,0.00573474977951341,64036473,64036873,7,7.39303482587065,0,19,0,0,0.895522388059702,0,8,0,0.264866784414357,"composite_ipa",64031358,64036673
"6068","chr14",64082766,64082866,101,"+",64082816,64082816,1,233,23224,"23224 intron63",1,"chr14",64081581,64087670,6090,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,64082424,64082435,"23224 intron63","1","23224 intron63_1",0,12,0,13.5,2.66985063601121,0.72455308920731,3.68482403260765,0.000228860700327814,0.00283135321010897,64082616,64083016,12,11.8905472636816,6,34,0.176470588235294,1,1.33333333333333,0,9,0,0.473972140530955,"composite_ipa",64081581,64082816
"6082","chr14",64144697,64144797,101,"+",64144747,64144747,1,248,23224,"23224 intron90",1,"chr14",64143949,64146067,2119,"intron","intron","intron",0,0,0,"23224 intron90","1","23224 intron90_1",0,10,0,5.33333333333333,3.27301454116269,1.09901084343636,2.97814581240046,0.00289997986493439,0.0111598634418354,64144547,64144947,6,6.44278606965174,0,16,0,0,0.218905472636816,0,3,0,0.223045713191038,"composite_ipa",64143949,64144747
"6129","chr14",49772598,49772698,101,"+",49772648,49772648,1,298,23588,"23588 intron3",1,"chr14",49771674,49774560,2887,"intron","intron","intron",0,0,0,"23588 intron3","1","23588 intron3_1",0,15,0,14.5,1.15200324597667,0.443944768278831,2.59492470300524,0.00946116435497114,0.0228246073537471,49772448,49772848,9,9.13930348258707,0,29,0,4,4.06965174129353,0,15,0,0.404270355158756,"composite_ipa",49771674,49772648
"6170","chr14",72950641,72950741,101,"+",72950691,72950691,1,340,26094,"26094 intron11",1,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","1","26094 intron11_1",0,8,0,8,1.92599913865369,0.625002824686318,3.0815846946297,0.00205901891618767,0.00910142246116375,72950491,72950891,6,6.02487562189055,0,17,0,2,1.95522388059702,0,7,0,0.236986070265478,"composite_ipa",72947192,72950691
"6171","chr14",72943382,72943482,101,"+",72943432,72943432,1,342,26094,"26094 intron9",1,"chr14",72943097,72945883,2787,"intron","intron","intron",0,0,0,"26094 intron9","1","26094 intron9_1",0,11,0,13.6666666666667,0.947532781413614,0.469240831040395,2.01928885709446,0.0434572053655844,0.0661875431468527,72943232,72943632,11,10.5820895522388,0,29,0,4,3.19900497512438,0,14,0,0.404270355158756,"composite_ipa",72943097,72943432
"6192","chr14",103630168,103630268,101,"+",103630218,103630218,1,365,3831,"3831 intron1",1,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1","1","3831 intron1_1",0,5,0,4.5,2.52355943115615,1.05944144112449,2.3819716061679,0.0172202251574778,0.0340517457789626,103630018,103630418,5,5.40298507462687,0,13,0,0,0.0746268656716418,0,4,0,0.181224641967718,"composite_ipa",103629495,103630218
"6223","chr14",73954312,73954412,101,"+",73954362,73954362,1,401,51004,"51004 intron3",1,"chr14",73953570,73955450,1881,"intron","intron","intron",0,0,0,"51004 intron3","1","51004 intron3_1",0,12,0,6,2.3219260320947,1.09925462067191,2.11227316076728,0.0346630265246547,0.0559190102873357,73954162,73954562,7,7.03980099502488,0,16,0,0,0.243781094527363,0,6,0,0.223045713191038,"composite_ipa",73953570,73954362
"6247","chr14",58645932,58646032,101,"+",58645982,58645982,1,428,51339,"51339 intron4",1,"chr14",58641748,58647134,5387,"cds,intron","cds.utr3,intron","intron",0,58645258,58647134,"51339 intron4","1","51339 intron4_1",0,21,0,20.1666666666667,0.859137709721025,0.438214861346299,1.96053987553401,0.0499327220013793,0.073658810537629,58645782,58646182,16,15.8009950248756,0,41,0,7,7.53731343283582,0,24,0,0.571554640052034,"composite_ipa",58641748,58645982
"6249","chr14",100134641,100134741,101,"+",100134691,100134691,1,430,51466,"51466 intron13",1,"chr14",100133160,100135904,2745,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100134201,100134288,"51466 intron13","1","51466 intron13_1",0,134,0,120,0.387023372502945,0.287035433222312,1.34834702516742,0.177546793876895,0.202336565993755,100134491,100134891,67,69.2686567164179,0,193,0,53,55.0348258706468,2,170,0.0117647058823529,2.69048891536689,"composite_ipa",100133160,100134691
"6250","chr14",100136427,100136527,101,"+",100136477,100136477,1,431,51466,"51466 intron14",1,"chr14",100135969,100137577,1609,"intron","intron","intron",0,0,0,"51466 intron14","1","51466 intron14_1",0,150,0,167.166666666667,0.646363489074128,0.390409266737768,1.65560488477924,0.0978018603183641,0.124239950042451,100136277,100136677,110,110.069651741294,0,308,0,50,50.9651741293532,0,185,0,4.29362997892748,"composite_ipa",100135969,100136477
"6251","chr14",100142440,100142540,101,"+",100142490,100142490,1,432,51466,"51466 intron18",1,"chr14",100141794,100143700,1907,"intron","intron","intron",0,0,0,"51466 intron18","1","51466 intron18_1",0,222,0,210.5,0.643271033588484,0.274473397805337,2.34365530041169,0.0190958104958796,0.0366177228955115,100142290,100142690,137,137.054726368159,0,396,0,78,80.2935323383085,0,271,0,5.52038140147819,"composite_ipa",100141794,100142490
"6256","chr14",100109904,100110004,101,"+",100109954,100109954,1,438,51466,"51466 intron7",1,"chr14",100109754,100123538,13785,"intron","intron","intron",0,0,0,"51466 intron7","1","51466 intron7_1",0,27,0,28.8333333333333,2.63420543159293,0.784074833852327,3.35963522595224,0.000780454458243864,0.00535000119584071,100109754,100110154,33,36.4278606965174,0,81,0,5,4.91542288557214,0,19,0,1.12916892302963,"composite_ipa",100109754,100109954
"6296","chr14",56656577,56656677,101,"+",56656627,56656627,1,480,54916,"54916 intron17",1,"chr14",56636599,56660538,23940,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113297315,113297610,"54916 intron17","1","54916 intron17_1",0,4,0,2.66666666666667,2.80734636217618,1.6362211352531,1.7157499690541,0.0862078147562885,0.112606560963067,56656427,56656827,4,3.84577114427861,0,8,0,0,0.0298507462686567,0,2,0,0.111522856595519,"composite_ipa",56636599,56656627
"6297","chr14",56581783,56581883,101,"+",56581833,56581833,1,481,54916,"54916 intron2",1,"chr14",56580075,56585000,4926,"intron","intron","intron",0,0,0,"54916 intron2","1","54916 intron2_1",0,14,0,12.3333333333333,1.97575208103487,0.777744813277146,2.54036034352931,0.0110738309664342,0.0253286241305998,56581633,56582033,9,9.0547263681592,0,25,0,4,4.07462686567164,0,11,0,0.348508926860997,"composite_ipa",56580075,56581833
"6306","chr14",60257442,60257542,101,"+",60257492,60257492,1,490,5494,"5494 intron5",1,"chr14",60256867,60258963,2097,"intron","intron","intron",0,0,0,"5494 intron5","1","5494 intron5_1",0,9,0,6,1.00000008671947,0.667087956182008,1.49905282722062,0.133859927958093,0.15922699800061,60257292,60257692,5,5.2089552238806,0,12,0,1,1.39303482587065,0,7,0,0.167284284893278,"composite_ipa",60256867,60257492
"6321","chr14",101893259,101893359,101,"+",101893309,101893309,1,507,5527,"5527 intron19",1,"chr14",101893109,101894506,1398,"intron","intron","intron",0,0,0,"5527 intron19","1","5527 intron19_1",0,73,0,151.166666666667,2.98041928522591,0.947075596292924,3.14697084043974,0.00164971413093023,0.00799485496550445,101893109,101893509,45,41.0796019900498,0,115,0,21,21.4875621890547,0,58,0,1.60314106356058,"composite_ipa",101893109,101893309
"6325","chr14",101912648,101912748,101,"+",101912698,101912698,1,511,5527,"5527 intron23",1,"chr14",101909691,101917830,8140,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101912401,101912497,"5527 intron23","1","5527 intron23_1",0,13,0,162.166666666667,4.33286095673009,1.06890706303444,4.05354319993908,5.04476787908278e-05,0.00129671061907965,101912498,101912898,25,60.2786069651741,1,218,0.00458715596330275,5,7.51741293532338,0,24,0,3.03899784222789,"composite_ipa",101909691,101912698
"6357","chr14",76174730,76174830,101,"+",76174780,76174780,1,547,55668,"55668 intron4",1,"chr14",76173626,76176622,2997,"intron","intron.utr3","intron",0,0,0,"55668 intron4","1","55668 intron4_1",0,10,0,8.83333333333333,0.839535619987681,0.680535369016516,1.23363995202916,0.217337098718677,0.240439906590752,76174580,76174980,7,5.34825870646766,0,18,0,0,0.537313432835821,0,10,0,0.250926427339918,"composite_ipa",76173626,76174780
"6358","chr14",76178323,76178423,101,"+",76178373,76178373,1,548,55668,"55668 intron5",1,"chr14",76176691,76180763,4073,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,76177892,76178144,"55668 intron5","1","55668 intron5_1",0,11,0,10.1666666666667,2.18442401717163,0.74667302578025,2.92554296425664,0.00343855691253314,0.0122872282027527,76178173,76178573,9,9.71144278606965,6,27,0.222222222222222,2,1.63681592039801,0,8,0,0.376389641009876,"composite_ipa",76176691,76178373
"6363","chr14",76214009,76214109,101,"+",76214059,76214059,1,553,55668,"55668 intron7",1,"chr14",76195973,76229807,33835,"cds,intron","cds.utr3,intron.utr3","intron",0,304795265,304795601,"55668 intron7","1","55668 intron7_1",0,72,0,87.6666666666667,1.380031221007,0.321161089493434,4.29700628797752,1.73120286176218e-05,0.000767843720346688,76213859,76214259,77,72.0845771144279,0,179,0,23,23.5970149253731,0,81,0,2.49532391632474,"composite_ipa",76195973,76214059
