"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"4860","chr12",49816037,49816137,101,"-",49816087,49816087,1,814,57701,"57701 intron2",6,"chr12",49806042,49816905,10864,"intron","intron","intron",0,0,0,"57701 intron2","1","57701 intron2_1",0,8,0,5.83333333333333,-1.32192673093589,0.738470139932385,-1.790088264174,0.0734397231504579,0.0993397228469564,49815887,49816287,6,6.30348258706468,0,14,0,0,0.73134328358209,0,5,0,0.0697017853721993,"no_ipa",0,0
"4861","chr12",49815837,49815937,101,"-",49815887,49815887,1,815,57701,"57701 intron2",6,"chr12",49806042,49816905,10864,"intron","intron","intron",0,0,0,"57701 intron2","2","57701 intron2_2",0,6,0,4.66666666666667,2.58495911626681,1.20634914257851,2.14279517017901,0.0321295493176124,0.0529119137479608,49815687,49816087,0,0.497512437810945,0,4,0,6,6.30348258706468,0,14,0,0.195164999042158,"no_ipa",0,0
"4862","chr12",49814711,49814811,101,"-",49814761,49814761,1,816,57701,"57701 intron2",6,"chr12",49806042,49816905,10864,"intron","intron","intron",0,0,0,"57701 intron2","3","57701 intron2_3",0,4,0,5,-0.584961637631653,0.70676508986518,-0.827660627300137,0.407862722873347,0.423316222106935,49814561,49814961,4,3.78109452736318,0,10,0,1,1.26865671641791,0,6,0,0.0836421424466392,"no_ipa",0,0
"4863","chr12",49814484,49814584,101,"-",49814534,49814534,1,817,57701,"57701 intron2",6,"chr12",49806042,49816905,10864,"intron","intron","intron",0,0,0,"57701 intron2","4","57701 intron2_4",0,6,0,3.33333333333333,1.58496038722478,1.34959631493089,1.17439590616098,0.240236484274907,0.261663083295612,49814334,49814734,0,0.109452736318408,0,6,0,4,4.20398009950249,0,10,0,0.139403570744399,"no_ipa",0,0
"4864","chr12",49813553,49813653,101,"-",49813603,49813603,1,818,57701,"57701 intron2",6,"chr12",49806042,49816905,10864,"intron","intron","intron",0,0,0,"57701 intron2","5","57701 intron2_5",0,5,0,3.16666666666667,-1.90688772486001,1.03128669839584,-1.8490374479048,0.0644524055565606,0.0895239103299615,49813403,49813803,3,2.24378109452736,0,7,0,1,0.527363184079602,0,2,0,0.0278807141488797,"no_ipa",0,0
"4865","chr12",49812647,49812747,101,"-",49812697,49812697,1,819,57701,"57701 intron2",6,"chr12",49806042,49816905,10864,"intron","intron","intron",0,0,0,"57701 intron2","6","57701 intron2_6",0,5,0,2.83333333333333,2.222388232002,1.37272004480927,1.61896683916405,0.105454398202339,0.131753760964153,49812497,49812897,0,0.114427860696517,0,2,0,4,3.15422885572139,0,8,0,0.111522856595519,"no_ipa",0,0
"4875","chr12",112491168,112491268,101,"+",112491218,112491218,1,830,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","1","5781 intron13_1",0,17,0,18.3333333333333,1.84130216922673,0.721820419553315,2.55091449250796,0.0107440682086564,0.0248469986551644,112491018,112491418,14,13.9353233830846,0,42,0,6,5.12437810945274,0,16,0,0.585494997126474,"no_ipa",0,0
"4876","chr12",112494430,112494530,101,"+",112494480,112494480,1,831,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","2","5781 intron13_2",0,26,0,22.3333333333333,-0.98387985464701,0.396138116658682,-2.48367883137773,0.0130033025487114,0.0282271476333215,112494280,112494680,8,7.6865671641791,0,25,0,15,15.0696517412935,0,43,0,0.348508926860997,"no_ipa",0,0
"4877","chr12",112494789,112494889,101,"+",112494839,112494839,1,832,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","3","5781 intron13_3",0,20,0,19.1666666666667,1.25238733239116,0.466502211180077,2.68463321797144,0.00726094402256157,0.019267011086344,112494639,112495039,13,12.6865671641791,0,36,0,6,5.56716417910448,0,21,0,0.501852854679835,"no_ipa",0,0
"4878","chr12",112495797,112495897,101,"+",112495847,112495847,1,833,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","4","5781 intron13_4",0,15,0,14,-0.999999428933722,0.456916786475238,-2.18858106888116,0.0286273030292914,0.0487229697544931,112495647,112496047,4,4.25373134328358,0,16,0,9,9.89054726368159,0,26,0,0.223045713191038,"no_ipa",0,0
"4879","chr12",112496317,112496417,101,"+",112496367,112496367,1,834,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","5","5781 intron13_5",0,25,0,19.8333333333333,0.666262854454343,0.409657380352022,1.62639045800131,0.103866619413727,0.130417991886743,112496167,112496567,15,14.3034825870647,0,37,0,7,7.16417910447761,0,26,0,0.515793211754275,"composite_ipa",112491018,112496367
"4880","chr12",112499123,112499223,101,"+",112499173,112499173,1,835,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","6","5781 intron13_6",0,9,0,11.3333333333333,0.782408809276822,0.505708189961087,1.54715471255672,0.12182594340719,0.147641626432549,112498973,112499373,8,7.91542288557214,0,20,0,1,1.78606965174129,0,11,0,0.278807141488797,"composite_ipa",112491018,112499173
"4881","chr12",112500280,112500380,101,"+",112500330,112500330,1,836,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","7","5781 intron13_7",0,8,0,10.3333333333333,-1.64769737980938,0.54133336405347,-3.04377577519244,0.00233629200651829,0.00988278067530037,112500130,112500530,2,2.09452736318408,0,8,0,6,6.10945273631841,0,22,0,0.111522856595519,"no_ipa",0,0
"4995","chr12",98538346,98538446,101,"+",98538396,98538396,1,967,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","1","7112 intron5_1",0,74,0,77.3333333333333,1.1086670096125,0.422337196547258,2.62507545789527,0.00866297663627139,0.021601484564559,98538196,98538596,52,53.9651741293532,0,152,0,21,22.7462686567164,0,78,0,2.11893427531486,"no_ipa",0,0
"4996","chr12",98538625,98538725,101,"+",98538675,98538675,1,968,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","2","7112 intron5_2",0,56,0,64.6666666666667,-0.776765000734273,0.640603344034377,-1.21255221029972,0.225301069645891,0.248000110774012,98538475,98538875,15,14.4179104477612,0,60,0,64,60.5124378109453,0,134,0,0.836421424466392,"no_ipa",0,0
"4997","chr12",98538825,98538925,101,"+",98538875,98538875,1,969,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","3","7112 intron5_3",0,81,0,52.6666666666667,1.94917594948812,0.760585981833794,2.56272925881254,0.0103852997526404,0.0243312934826452,98538675,98539075,64,60.5124378109453,0,134,0,3,5.85074626865672,0,35,0,1.86800784797494,"no_ipa",0,0
"4998","chr12",98539929,98540029,101,"+",98539979,98539979,1,970,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","4","7112 intron5_4",0,86,0,85.8333333333333,-1.4930392641158,0.396019256167209,-3.77011784367728,0.000163170482285715,0.00236705071240642,98539779,98540179,27,24.7014925373134,0,79,0,71,68.9004975124378,0,181,0,1.10128820888075,"no_ipa",0,0
"4999","chr12",98540381,98540481,101,"+",98540431,98540431,1,971,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","5","7112 intron5_5",0,69,0,69.8333333333333,1.59876856186037,0.486882631049267,3.28368370507468,0.00102459843422504,0.006144252929378,98540231,98540631,48,46.8009950248756,0,134,0,14,16,0,62,0,1.86800784797494,"no_ipa",0,0
"5000","chr12",98540829,98540929,101,"+",98540879,98540879,1,972,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","6","7112 intron5_6",0,66,0,60.8333333333333,-1.10202000149587,0.474544576580235,-2.32226866744002,0.0202184735640451,0.038094206427701,98540679,98541079,24,22.9353233830846,0,71,0,42,42.1990049751244,0,122,0,0.98976535228523,"no_ipa",0,0
"5001","chr12",98542391,98542491,101,"+",98542441,98542441,1,973,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","7","7112 intron5_7",0,93,0,70.1666666666667,1.73993742854241,0.548722464795105,3.17088790813788,0.00151973773634163,0.00763016687181544,98542241,98542641,57,62.4726368159204,0,163,0,9,9.72139303482587,0,67,0,2.2722782031337,"no_ipa",0,0
"5002","chr12",98543042,98543142,101,"+",98543092,98543092,1,974,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","8","7112 intron5_8",0,84,0,97.3333333333333,-2.01238267549893,0.440661041806908,-4.56673607280385,4.95377085254396e-06,0.000391227868066753,98542892,98543292,18,21.0547263681592,0,71,0,77,74.3830845771144,0,217,0,0.98976535228523,"no_ipa",0,0
"5003","chr12",98543646,98543746,101,"+",98543696,98543696,1,975,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","9","7112 intron5_9",0,113,0,112.5,0.452512428953523,0.277298979387911,1.63185753496953,0.102709501556185,0.129222178130258,98543496,98543896,73,73.4875621890547,0,193,0,42,41.6268656716418,0,156,0,2.69048891536689,"no_ipa",0,0
"5091","chr12",82376177,82376277,101,"+",82376227,82376227,1,1075,84190,"84190 intron2",6,"chr12",82369561,82386802,17242,"intron","intron","intron",0,0,0,"84190 intron2","1","84190 intron2_1",0,6,0,5.83333333333333,-1.12552975446576,0.698597197092828,-1.61112835715572,0.107151748839983,0.133449955569261,82376027,82376427,2,1.90547263681592,0,6,0,5,5.77611940298507,0,13,0,0.0836421424466392,"no_ipa",0,0
"5092","chr12",82376377,82376477,101,"+",82376427,82376427,1,1076,84190,"84190 intron2",6,"chr12",82369561,82386802,17242,"intron","intron","intron",0,0,0,"84190 intron2","2","84190 intron2_2",0,9,0,5.16666666666667,1.77760690659679,0.828525411042411,2.14550680390152,0.0319123480110005,0.0526553674741053,82376227,82376627,5,5.77611940298507,0,13,0,1,1.17412935323383,0,5,0,0.181224641967718,"no_ipa",0,0
"5093","chr12",82379568,82379668,101,"+",82379618,82379618,1,1077,84190,"84190 intron2",6,"chr12",82369561,82386802,17242,"intron","intron","intron",0,0,0,"84190 intron2","3","84190 intron2_3",0,6,0,4.33333333333333,-3.58495649946262,1.20896605014666,-2.96530783393605,0.0030238019073947,0.0114337338221567,82379418,82379818,0,0.527363184079602,0,2,0,4,3.99004975124378,0,12,0,0.0278807141488797,"no_ipa",0,0
"5094","chr12",82379866,82379966,101,"+",82379916,82379916,1,1078,84190,"84190 intron2",6,"chr12",82369561,82386802,17242,"intron","intron","intron",0,0,0,"84190 intron2","4","84190 intron2_4",0,5,0,4.5,2.52355992690844,0.956368228287854,2.63869067610732,0.00832268819391981,0.0210389999168912,82379716,82380116,5,4.23383084577114,0,12,0,0,0.104477611940299,0,3,0,0.167284284893278,"no_ipa",0,0
"5095","chr12",82381920,82382020,101,"+",82381970,82381970,1,1079,84190,"84190 intron2",6,"chr12",82369561,82386802,17242,"intron","intron","intron",0,0,0,"84190 intron2","5","84190 intron2_5",0,8,0,6.66666666666667,-1.05444687628644,0.623834667925972,-1.69026655699034,0.0909769701529637,0.117433061169418,82381770,82382170,3,2.63681592039801,0,7,0,6,5.76119402985075,0,14,0,0.097582499521079,"no_ipa",0,0
"5096","chr12",82382125,82382225,101,"+",82382175,82382175,1,1080,84190,"84190 intron2",6,"chr12",82369561,82386802,17242,"intron","intron","intron",0,0,0,"84190 intron2","6","84190 intron2_6",0,8,0,6.33333333333333,1.29545582924643,0.666982956764477,1.94226226638633,0.0521053585493592,0.075925367280857,82381975,82382375,6,5.82587064676617,0,14,0,1,1.39303482587065,0,6,0,0.195164999042158,"no_ipa",0,0
"5124","chr12",121438653,121438753,101,"-",121438703,121438703,1,1108,84678,"84678 intron31",6,"chr12",121408710,121439856,31147,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,121430469,121430288,"84678 intron31","1","84678 intron31_1",0,16,0,13.3333333333333,-2.64909128392366,0.624288307261974,-4.24337802439732,2.20180072220298e-05,0.000853896048867871,121438503,121438903,14,14.1592039800995,0,35,0,1,1.90547263681592,0,8,0,0.111522856595519,"no_ipa",0,0
"5125","chr12",121438453,121438553,101,"-",121438503,121438503,1,1109,84678,"84678 intron31",6,"chr12",121408710,121439856,31147,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,121430469,121430288,"84678 intron31","2","84678 intron31_2",0,24,0,14.5,1.07528845872854,0.707820951967647,1.5191531922577,0.128723940216198,0.154261526746012,121438303,121438703,5,5.33333333333333,0,18,0,14,14.1592039800995,0,35,0,0.487912497605395,"no_ipa",0,0
"5126","chr12",121433226,121433326,101,"-",121433276,121433276,1,1110,84678,"84678 intron31",6,"chr12",121408710,121439856,31147,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,121430469,121430288,"84678 intron31","3","84678 intron31_3",2,22,0.0909090909090909,23.3333333333333,-0.893084314287342,0.397109843744447,-2.24896040316259,0.024515015423475,0.0436146939605102,121433076,121433476,15,15.0845771144279,2,47,0.0425531914893617,9,8.71641791044776,2,29,0.0689655172413793,0.404270355158756,"no_ipa",0,0
"5127","chr12",121432971,121433071,101,"-",121433021,121433021,1,1111,84678,"84678 intron31",6,"chr12",121408710,121439856,31147,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,121430469,121430288,"84678 intron31","4","84678 intron31_4",6,28,0.214285714285714,26.6666666666667,0.144390219561612,0.371679727694049,0.388480212406065,0.697660694708173,0.702886996369753,121432821,121433221,7,8.69651741293532,6,42,0.142857142857143,17,17.3582089552239,6,44,0.136363636363636,0.613375711275354,"no_ipa",0,0
"5128","chr12",121432139,121432239,101,"-",121432189,121432189,1,1112,84678,"84678 intron31",6,"chr12",121408710,121439856,31147,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,121430469,121430288,"84678 intron31","5","84678 intron31_5",0,14,0,12.3333333333333,0.970853848240259,0.485253072297637,2.00071654084195,0.0454229458525391,0.0685057682854892,121431989,121432389,3,3.72139303482587,0,15,0,10,10.5721393034826,0,26,0,0.362449283935436,"no_ipa",0,0
"5129","chr12",121430857,121430957,101,"-",121430907,121430907,1,1113,84678,"84678 intron31",6,"chr12",121408710,121439856,31147,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,121430469,121430288,"84678 intron31","6","84678 intron31_6",0,17,0,16.6666666666667,-1.36256940587078,0.461260599446242,-2.95401213003363,0.00313671676270783,0.0116500125492059,121430707,121431107,12,12.0995024875622,0,36,0,5,4.9452736318408,0,15,0,0.209105356116598,"no_ipa",0,0
"5156","chr12",10722277,10722377,101,"-",10722327,10722327,1,1142,8531,"8531 intron1",6,"chr12",10719144,10722849,3706,"intron","intron","intron",0,0,0,"8531 intron1","1","8531 intron1_1",0,49,0,64.5,-1.64016686021019,0.491015175767302,-3.3403587936913,0.00083670217383758,0.00551062687729039,10722127,10722527,34,48.4577114427861,0,145,0,17,17.6766169154229,0,57,0,0.794600353243072,"no_ipa",0,0
"5157","chr12",10721741,10721841,101,"-",10721791,10721791,1,1143,8531,"8531 intron1",6,"chr12",10719144,10722849,3706,"intron","intron","intron",0,0,0,"8531 intron1","2","8531 intron1_2",0,57,0,58.8333333333333,1.54706617470032,0.519793269254674,2.97631051844639,0.00291739301927415,0.0112101368328453,10721591,10721991,5,6.29353233830846,0,43,0,44,45.7512437810945,0,116,0,1.61708142063502,"no_ipa",0,0
"5158","chr12",10721452,10721552,101,"-",10721502,10721502,1,1144,8531,"8531 intron1",6,"chr12",10719144,10722849,3706,"intron","intron","intron",0,0,0,"8531 intron1","3","8531 intron1_3",0,59,0,64.5,-1.64016647482964,0.564317026932671,-2.90646285075735,0.00365540300927489,0.0127425940051683,10721302,10721702,52,48.8009950248756,0,136,0,10,10.955223880597,0,37,0,0.515793211754275,"no_ipa",0,0
"5159","chr12",10721040,10721140,101,"-",10721090,10721090,1,1145,8531,"8531 intron1",6,"chr12",10719144,10722849,3706,"intron","intron","intron",0,0,0,"8531 intron1","4","8531 intron1_4",0,76,0,81.1666666666667,0.557857534874543,0.323820081950789,1.72273915661389,0.0849357059316061,0.111370595411389,10720890,10721290,27,25.0398009950249,5,101,0.0495049504950495,49,49.7462686567164,0,142,0,1.97953070457046,"no_ipa",0,0
"5160","chr12",10719837,10719937,101,"-",10719887,10719887,1,1146,8531,"8531 intron1",6,"chr12",10719144,10722849,3706,"intron","intron","intron",0,0,0,"8531 intron1","5","8531 intron1_5",0,87,0,86.3333333333333,-1.04620306956219,0.407138513929753,-2.56964898619908,0.0101801606830809,0.0240386952580575,10719687,10720087,58,56.6218905472637,3,160,0.01875,36,34.2487562189055,0,98,0,1.36615499329511,"no_ipa",0,0
"5161","chr12",10719462,10719562,101,"-",10719512,10719512,1,1147,8531,"8531 intron1",6,"chr12",10719144,10722849,3706,"intron","intron","intron",0,0,0,"8531 intron1","6","8531 intron1_6",0,69,0,74.1666666666667,1.26119801158295,0.404179947415651,3.12038739093098,0.00180613340081955,0.00843428693402428,10719312,10719712,12,12.0796019900498,0,72,0,58,56.2437810945274,0,154,0,2.14681498946374,"no_ipa",0,0
"5215","chr12",45989829,45989929,101,"-",45989879,45989879,1,1207,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","1","9169 intron3_1",0,8,0,11.3333333333333,-1.82102882207925,0.565084019609346,-3.22258064090746,0.00127041399599669,0.00691463450667026,45989679,45990079,12,11.089552238806,0,27,0,2,2.07960199004975,0,9,0,0.125463213669959,"no_ipa",0,0
"5216","chr12",45989574,45989674,101,"-",45989624,45989624,1,1208,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","2","9169 intron3_2",0,10,0,12.5,1.17687794022603,0.596145339636004,1.97414600430259,0.0483651436098373,0.0718617094576385,45989424,45989824,5,4.43781094527363,0,16,0,12,11.044776119403,0,30,0,0.418210712233196,"no_ipa",0,0
"5217","chr12",45988541,45988641,101,"-",45988591,45988591,1,1209,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","3","9169 intron3_3",0,13,0,12.1666666666667,-1.21299293964458,0.523828711932748,-2.31562896804388,0.0205785357835676,0.0385973952645528,45988391,45988791,7,7.85572139303483,0,26,0,5,4.62686567164179,0,14,0,0.195164999042158,"no_ipa",0,0
"5218","chr12",45987981,45988081,101,"-",45988031,45988031,1,1210,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","4","9169 intron3_4",0,15,0,14.5,1.39231753225655,0.518492310952349,2.68531953675299,0.00724604937518922,0.0192521826674781,45987831,45988231,4,4.23383084577114,0,14,0,9,10.6119402985075,0,32,0,0.446091426382076,"no_ipa",0,0
"5219","chr12",45985400,45985500,101,"-",45985450,45985450,1,1211,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","5","9169 intron3_5",0,12,0,12.8333333333333,-0.569365178417878,0.448368512205052,-1.2698598650868,0.204134551723705,0.227743583903257,45985250,45985650,8,7.76616915422886,0,21,0,5,4.57213930348259,0,17,0,0.236986070265478,"no_ipa",0,0
"5220","chr12",45984980,45985080,101,"-",45985030,45985030,1,1212,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","6","9169 intron3_6",0,9,0,9.16666666666667,2.55458813978614,0.684166779636439,3.73386755367401,0.00018856168049455,0.00255575864212574,45984830,45985230,0,0.27363184079602,0,5,0,10,9.74129353233831,0,22,0,0.306687855637677,"no_ipa",0,0
"5221","chr12",45984539,45984639,101,"-",45984589,45984589,1,1213,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","7","9169 intron3_7",0,8,0,8.66666666666667,-2.25633816647401,0.681128646962265,-3.31264611543936,0.000924178369455272,0.00582805137836661,45984389,45984789,9,7.83084577114428,0,20,0,3,2.39800995024876,0,8,0,0.111522856595519,"no_ipa",0,0
