"","NM112_retention","NM33_retention"
"8476 intron10","no retention","no retention"
"8476 intron11","no retention","no retention"
"8476 intron12","no retention","no retention"
"8476 intron13","no retention","no retention"
"8476 intron15","no retention","no retention"
"8476 intron16","no retention","no retention"
"8476 intron17","no retention","no retention"
"8476 intron18","no retention","no retention"
"8476 intron20","no retention","no retention"
"8476 intron21","no retention","no retention"
"8476 intron22","no retention","no retention"
"8476 intron23","no retention","no retention"
"8476 intron24","no retention","no retention"
"8476 intron25","no retention","no retention"
"8476 intron26","no retention","no retention"
"8476 intron27","no retention","no retention"
"8476 intron28","no retention","no retention"
"8476 intron29","no retention","no retention"
"8476 intron30","no retention","no retention"
"8476 intron31","no retention","no retention"
"8476 intron32","no retention","no retention"
"8476 intron33","no retention","no retention"
"8476 intron34","no retention","no retention"
"8476 intron35","no retention","no retention"
"8476 intron36","no retention","no retention"
"8476 intron37","no retention","no retention"
"8476 intron38","no retention","no retention"
"8476 intron39","no retention","no retention"
"8480 intron4","no retention","intron retention"
"8480 intron5","no retention","no retention"
"8480 intron6","no retention","no retention"
"8480 intron7","no retention","no retention"
"8480 intron8","no retention","no retention"
"8480 intron10","no retention","no retention"
"8480 intron11","no retention","no retention"
"8480 intron13","no retention","no retention"
"8480 intron14","no retention","no retention"
"8481 intron1","no retention","no retention"
"8481 intron3","no retention","no retention"
"8481 intron4","no retention","no retention"
"8481 intron7","no retention","no retention"
"8481 intron8","no retention","no retention"
"8481 intron10","no retention","no retention"
"8481 intron11","no retention","no retention"
"8481 intron12","no retention","no retention"
"8481 intron13","intron retention","no retention"
"8481 intron14","intron retention","intron retention"
"8481 intron15","no retention","no retention"
"8481 intron16","no retention","no retention"
"8481 intron17","no retention","no retention"
"8481 intron18","no retention","no retention"
"8481 intron20","no retention","no retention"
"8481 intron21","no retention","no retention"
"8481 intron22","no retention","no retention"
"8481 intron24","no retention","no retention"
"8491 intron1","no retention","no retention"
"8491 intron2","no retention","no retention"
"8491 intron3","no retention","no retention"
"8491 intron4","no retention","no retention"
"8491 intron5","no retention","no retention"
"8491 intron6","no retention","no retention"
"8491 intron7","no retention","no retention"
"8491 intron8","no retention","no retention"
"8491 intron12","no retention","no retention"
"8491 intron13","no retention","no retention"
"8491 intron14","no retention","no retention"
"8491 intron15","no retention","no retention"
"8491 intron16","no retention","no retention"
"8491 intron17","no retention","no retention"
"8491 intron19","no retention","no retention"
"8491 intron20","no retention","no retention"
"8491 intron21","no retention","no retention"
"8491 intron22","no retention","no retention"
"8491 intron23","no retention","no retention"
"8491 intron24","no retention","no retention"
"8491 intron25","no retention","no retention"
"8491 intron27","no retention","no retention"
"8491 intron28","no retention","no retention"
"8491 intron29","no retention","no retention"
"8491 intron30","no retention","no retention"
"8491 intron32","no retention","no retention"
"8491 intron33","no retention","no retention"
"8491 intron34","no retention","no retention"
"8492 intron1","no retention","no retention"
"8492 intron2","no retention","no retention"
"8492 intron3","no retention","no retention"
"8492 intron4","no retention","no retention"
"8492 intron5","no retention","no retention"
"8492 intron6","no retention","no retention"
"8492 intron7","no retention","no retention"
"8492 intron8","no retention","no retention"
"8492 intron9","no retention","no retention"
"8492 intron10","no retention","no retention"
"8492 intron11","no retention","no retention"
"8492 intron12","no retention","no retention"
"8492 intron13","no retention","no retention"
"8495 intron1","no retention","no retention"
"8495 intron2","no retention","no retention"
"8495 intron3","no retention","no retention"
"8495 intron4","no retention","no retention"
"8495 intron5","no retention","no retention"
"8495 intron6","no retention","no retention"
"8495 intron8","no retention","no retention"
"8495 intron9","no retention","no retention"
"8495 intron11","no retention","no retention"
"8495 intron12","no retention","no retention"
"8495 intron13","no retention","no retention"
"8495 intron14","no retention","no retention"
"8495 intron15","no retention","no retention"
"8495 intron16","no retention","no retention"
"8495 intron17","no retention","no retention"
"8495 intron18","no retention","intron retention"
"8495 intron19","no retention","no retention"
"8495 intron20","no retention","no retention"
"8495 intron21","no retention","no retention"
"8495 intron22","no retention","no retention"
"8495 intron24","no retention","no retention"
"8495 intron25","no retention","no retention"
"8495 intron29","no retention","no retention"
"8495 intron30","no retention","no retention"
"8495 intron31","no retention","no retention"
"8495 intron32","no retention","no retention"
"8496 intron1","no retention","no retention"
"8496 intron2","no retention","no retention"
"8496 intron4","no retention","no retention"
"8496 intron5","no retention","no retention"
"8496 intron6","no retention","no retention"
"8496 intron7","no retention","no retention"
"8496 intron8","no retention","no retention"
"8496 intron9","no retention","no retention"
"8496 intron11","no retention","no retention"
"8496 intron12","no retention","no retention"
"8496 intron13","no retention","no retention"
"8496 intron14","no retention","no retention"
"8496 intron15","no retention","no retention"
"8496 intron16","no retention","no retention"
"8496 intron17","no retention","no retention"
"8496 intron18","no retention","no retention"
"8496 intron20","no retention","no retention"
"8496 intron21","no retention","no retention"
"8496 intron23","no retention","no retention"
"8496 intron24","no retention","no retention"
"8496 intron26","no retention","no retention"
"8496 intron27","no retention","no retention"
"8496 intron28","no retention","no retention"
"8496 intron29","no retention","no retention"
"8496 intron30","no retention","no retention"
"8497 intron1","no retention","no retention"
"8497 intron2","no retention","no retention"
"8497 intron6","no retention","no retention"
"8497 intron9","no retention","no retention"
"8497 intron12","no retention","no retention"
"8497 intron13","no retention","no retention"
"8497 intron14","no retention","no retention"
"8497 intron15","no retention","no retention"
"8497 intron19","no retention","no retention"
"8497 intron22","no retention","no retention"
"8497 intron23","no retention","no retention"
"8497 intron24","no retention","no retention"
"8497 intron25","no retention","no retention"
"8497 intron26","no retention","no retention"
"8497 intron27","no retention","no retention"
"8497 intron28","no retention","no retention"
"8497 intron29","no retention","no retention"
"8499 intron1","no retention","no retention"
"8499 intron2","no retention","no retention"
