"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"4447","chr12",49497284,49497384,101,"+",49497334,49497334,1,863,65244,"65244 intron14",1,"chr12",49497010,49500069,3060,"intron","intron","intron",0,0,0,"65244 intron14","1","65244 intron14_1",0,10,0,9,2.13750315640811,0.628590309123873,3.40047106260253,0.000672698555823721,0.00512050613995888,49497134,49497534,7,7.09452736318408,0,21,0,1,1.13930348258706,0,6,0,0.296787948826409,"composite_ipa"
"4448","chr12",49510658,49510758,101,"+",49510708,49510708,1,864,65244,"65244 intron15",1,"chr12",49500206,49512861,12656,"intron","intron","intron",0,0,0,"65244 intron15","1","65244 intron15_1",0,5,0,7,-3.24792445084187,0.87795983533816,-3.69939981319405,0.000216109928530755,0.00279119435049643,49510508,49510908,1,1.03482587064677,0,3,0,7,6.78606965174129,0,17,0,0.0423982784037727,"no_ipa"
"4449","chr12",49513735,49513835,101,"+",49513785,49513785,1,865,65244,"65244 intron16",1,"chr12",49512906,49514554,1649,"intron","intron","intron",0,0,0,"65244 intron16","1","65244 intron16_1",0,6,0,6,-0.823121396168369,0.641787692031277,-1.28254468944888,0.199651638613748,0.225175976156956,49513585,49513985,2,1.65174129353234,0,7,0,4,3.61194029850746,0,11,0,0.0989293162754695,"no_ipa"
"4460","chr12",50095578,50095678,101,"+",50095628,50095628,1,877,6602,"6602 intron10",1,"chr12",50094573,50096849,2277,"intron","intron","intron",0,0,0,"6602 intron10","1","6602 intron10_1",1,13,0.0769230769230769,17.3333333333333,-1.04181960137185,0.441461832192928,-2.35993131319347,0.0182783190218658,0.0371039271234372,50095428,50095828,5,5.14925373134328,2,17,0.117647058823529,10,10.4825870646766,1,28,0.0357142857142857,0.240256910954712,"no_ipa"
"4486","chr12",98535456,98535556,101,"+",98535506,98535506,1,903,7112,"7112 intron4",1,"chr12",98531839,98537474,5636,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98532823,98534342,"7112 intron4","1","7112 intron4_1",0,71,0,59.3333333333333,2.16250761104226,0.680025038761345,3.18004115698627,0.00147254136464178,0.00793277507765367,98535306,98535706,56,55.1741293532338,0,155,0,8,13.771144278607,0,54,0,2.19057771752825,"composite_ipa"
"4491","chr12",98545539,98545639,101,"+",98545589,98545589,1,908,7112,"7112 intron8",1,"chr12",98545062,98546358,1297,"intron","intron","intron",0,0,0,"7112 intron8","1","7112 intron8_1",0,23,0,17.8333333333333,2.1210152776512,0.553086147579305,3.83487325967982,0.000125629057468973,0.00204362135261085,98545389,98545789,15,15.7661691542289,0,43,0,2,2.8955223880597,0,14,0,0.607708657120741,"composite_ipa"
"4495","chr12",2910998,2911098,101,"+",2911048,2911048,1,913,7289,"7289 intron2",1,"chr12",2909581,2920762,11182,"intron","intron","intron",0,0,0,"7289 intron2","1","7289 intron2_1",0,4,0,6.33333333333333,3.54431668769459,1.03931912063968,3.41022946399095,0.000649082439906396,0.00501873411408288,2910848,2911248,5,4.95522388059702,0,17,0,0,0.308457711442786,0,3,0,0.240256910954712,"composite_ipa"
"4498","chr12",133082184,133082284,101,"+",133082234,133082234,1,916,7699,"7699 intron4",1,"chr12",133081614,133083102,1489,"intron","intron","intron",0,0,0,"7699 intron4","1","7699 intron4_1",0,9,0,8.33333333333333,-1.99999865167238,0.651106177762564,-3.07169355779283,0.00212848116111864,0.00978388772377574,133082034,133082434,1,1.62686567164179,0,7,0,8,7.98009950248756,0,20,0,0.0989293162754695,"no_ipa"
"4528","chr12",110615557,110615657,101,"+",110615607,110615607,1,951,79600,"79600 intron1",1,"chr12",110614464,110616276,1813,"intron","intron","intron",0,0,0,"79600 intron1","1","79600 intron1_1",0,8,0,7,-2.58496032916086,0.78386942788443,-3.29769249470203,0.000974828296010538,0.00632025506410803,110615407,110615807,0,0.467661691542289,0,3,0,8,7.65671641791045,0,18,0,0.0423982784037727,"no_ipa"
"4529","chr12",110648786,110648886,101,"+",110648836,110648836,1,953,79600,"79600 intron17",1,"chr12",110647894,110649042,1149,"intron","intron.utr3","intron",0,0,0,"79600 intron17","1","79600 intron17_1",0,85,0,192.666666666667,-4.3232289570821,1.09206000015744,-3.95878336030881,7.53325285181417e-05,0.00155040990678146,110648636,110649036,3,8.03482587064677,0,47,0,93,127.751243781095,0,420,0,0.664239694992438,"no_ipa"
"4530","chr12",110627795,110627895,101,"+",110627845,110627845,1,954,79600,"79600 intron5",1,"chr12",110626493,110628051,1559,"intron","intron","intron",0,0,0,"79600 intron5","1","79600 intron5_1",0,6,0,21,-2.58495906236854,0.844539907549373,-3.06078971433025,0.00220754076129468,0.00997615986691139,110627645,110628045,1,1.08457711442786,0,7,0,12,10.6965174129353,5,29,0.172413793103448,0.0989293162754695,"no_ipa"
"4531","chr12",110629990,110630090,101,"+",110630040,110630040,1,955,79600,"79600 intron6",1,"chr12",110628225,110632471,4247,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,110628767,110629032,"79600 intron6","1","79600 intron6_1",0,46,0,46.8333333333333,2.96000057010939,1.07920449559294,2.742761526844,0.00609249132641135,0.0184612097986974,110629840,110630240,47,46.2139303482587,0,116,0,6,5.72139303482587,0,26,0,1.63940009827921,"composite_ipa"
"4539","chr12",57598683,57598783,101,"+",57598733,57598733,1,963,79837,"79837 intron6",1,"chr12",57598063,57599064,1002,"intron","intron","intron",0,0,0,"79837 intron6","1","79837 intron6_1",0,11,0,5.83333333333333,-1.12552979166588,0.688380616851717,-1.63503992429863,0.10204067850336,0.130484467688052,57598533,57598933,2,2.03482587064677,0,6,0,5,4.8407960199005,0,11,0,0.0847965568075453,"no_ipa"
"4540","chr12",21466490,21466590,101,"+",21466540,21466540,1,964,79912,"79912 intron11",1,"chr12",21462863,21467480,4618,"intron","intron.utr3","intron",0,0,0,"79912 intron11","1","79912 intron11_1",0,19,0,15.5,-2.05889241705794,0.580459840824401,-3.54700234581912,0.000389641121870086,0.00381756779047029,21466340,21466740,4,4.59701492537313,0,13,0,12,11.8905472636816,0,36,0,0.183725873083015,"no_ipa"
"4541","chr12",21446048,21446148,101,"+",21446098,21446098,1,965,79912,"79912 intron4",1,"chr12",21445467,21449562,4096,"intron","intron","intron",0,0,0,"79912 intron4","1","79912 intron4_1",1,14,0.0714285714285714,11.3333333333333,0.968291404634316,0.630802759923239,1.53501453410278,0.124780257976841,0.152925526662613,21445898,21446298,7,6.74129353233831,0,21,0,5,4.33333333333333,1,15,0.0666666666666667,0.296787948826409,"no_ipa"
"4542","chr12",21457045,21457145,101,"+",21457095,21457095,1,966,79912,"79912 intron8",1,"chr12",21456096,21461024,4929,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,21456865,21456894,"79912 intron8","1","79912 intron8_1",20,86,0.232558139534884,73.8333333333333,3.14477133868466,0.472228566232864,6.65942631080459,2.74898488858675e-11,1.45569894384e-08,21456895,21457295,68,68.7512437810945,77,207,0.371980676328502,7,7.39303482587065,0,21,0,2.92548120986031,"no_ipa"
"4553","chr12",69367644,69367744,101,"+",69367694,69367694,1,977,8089,"8089 intron4",1,"chr12",69365885,69370705,4821,"intron","intron","intron",0,0,0,"8089 intron4","1","8089 intron4_1",0,12,0,9,-2.99999793645506,0.730836237755019,-4.10488394181225,4.04517912916517e-05,0.00109176050096295,69367494,69367894,1,1.28358208955224,0,4,0,8,8.56218905472637,0,22,0,0.0565310378716969,"no_ipa"
"4592","chr12",82380621,82380721,101,"+",82380671,82380671,1,1019,84190,"84190 intron2",1,"chr12",82369561,82386802,17242,"intron","intron","intron",0,0,0,"84190 intron2","1","84190 intron2_1",0,7,0,6.66666666666667,-3.62448688011529,0.972200190735247,-3.7281281310737,0.00019290729780785,0.00263954842619801,82380471,82380871,0,0.716417910447761,0,2,0,6,5.3681592039801,0,16,0,0.0282655189358484,"no_ipa"
"4593","chr12",82407539,82407639,101,"+",82407589,82407589,1,1020,84190,"84190 intron6",1,"chr12",82403131,82407816,4686,"intron","intron","intron",0,0,0,"84190 intron6","1","84190 intron6_1",0,10,0,8.5,-1.86249530544239,0.618469843299699,-3.01145694591265,0.0025999727039547,0.0110424444117789,82407389,82407789,2,1.50746268656716,0,6,0,7,7.20398009950249,0,16,0,0.0847965568075453,"no_ipa"
"4594","chr12",82414700,82414800,101,"+",82414750,82414750,1,1021,84190,"84190 intron7",1,"chr12",82407872,82430892,23021,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,82410066,82410099,"84190 intron7","1","84190 intron7_1",0,11,0,8.83333333333333,1.08246229035212,0.543552816512821,1.99145742137201,0.0464306218070433,0.0716819141963123,82414550,82414950,6,6.12437810945274,0,16,0,3,2.52238805970149,0,10,0,0.226124151486788,"composite_ipa"
"4598","chr12",44389540,44389640,101,"+",44389590,44389590,1,1025,84216,"84216 intron13",1,"chr12",44376725,44394158,17434,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44388026,44388064,"84216 intron13","1","84216 intron13_1",0,15,0,15.3333333333333,3.03562289262232,0.736503409745928,4.12166848442632,3.76138225686157e-05,0.00105003012998036,44389390,44389790,15,14.3034825870647,0,42,0,1,1.60199004975124,0,8,0,0.593575897652817,"composite_ipa"
"4609","chr12",122810818,122810918,101,"+",122810868,122810868,1,1036,84660,"84660 intron11",1,"chr12",122806296,122813269,6974,"intron","intron","intron",0,0,0,"84660 intron11","1","84660 intron11_1",0,3,0,5,3.16992155103438,1.04330233532393,3.03835373861228,0.00237874545303564,0.0104593266744451,122810668,122811068,6,5.41293532338308,0,13,0,0,0.462686567164179,0,3,0,0.183725873083015,"composite_ipa"
"4610","chr12",122797042,122797142,101,"+",122797092,122797092,1,1037,84660,"84660 intron7",1,"chr12",122794322,122797306,2985,"intron","intron","intron",0,0,0,"84660 intron7","1","84660 intron7_1",0,5,0,11.5,-4.02236175335829,1.06982734721205,-3.75982326853064,0.000170033433329489,0.00245272247223736,122796892,122797292,0,0.482587064676617,0,3,0,6,5.7363184079602,0,14,0,0.0423982784037727,"no_ipa"
"4658","chr12",111843294,111843394,101,"+",111843344,111843344,1,1088,8550,"8550 intron1",1,"chr12",111842770,111865249,22480,"intron","intron","intron",0,0,0,"8550 intron1","1","8550 intron1_1",0,9,0,7.5,1.62803106578111,0.632991803442903,2.57196231756255,0.0101123897788643,0.0252752951788413,111843144,111843544,8,7.43283582089552,0,17,0,1,0.960199004975124,0,8,0,0.240256910954712,"composite_ipa"
"4662","chr12",111889157,111889257,101,"+",111889207,111889207,1,1092,8550,"8550 intron12",1,"chr12",111889007,111890039,1033,"intron","intron","intron",0,0,0,"8550 intron12","1","8550 intron12_1",0,12,0,NA,NA,NA,NA,NA,NA,111889007,111889407,3,3.01990049751244,0,10,0,6,6.47761194029851,0,18,0,0.141327594679242,"no_ipa"
"4665","chr12",111881026,111881126,101,"+",111881076,111881076,1,1096,8550,"8550 intron8",1,"chr12",111880528,111883580,3053,"intron","intron","intron",0,0,0,"8550 intron8","1","8550 intron8_1",0,18,0,18.1666666666667,1.46394723458166,0.589389856368813,2.48383513690061,0.012997596670855,0.0295968655961821,111880876,111881276,15,14.7313432835821,0,40,0,8,6.91044776119403,0,19,0,0.565310378716969,"composite_ipa"
"4671","chr12",4609297,4609397,101,"+",4609347,4609347,1,1102,8798,"8798 intron14",1,"chr12",4607388,4610154,2767,"intron","intron","intron",0,0,0,"8798 intron14","1","8798 intron14_1",0,7,0,5.83333333333333,-1.53051341423174,0.707814579342616,-2.16230840519449,0.0305944122893213,0.0532642900288494,4609147,4609547,1,0.681592039800995,0,4,0,6,5.62686567164179,0,12,0,0.0565310378716969,"no_ipa"
"4672","chr12",109509104,109509204,101,"+",109509154,109509154,1,1103,89910,"89910 intron15",1,"chr12",109507736,109509595,1860,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109508531,109508594,"89910 intron15","1","89910 intron15_1",0,7,0,5.16666666666667,2.75488492641403,1.02056085696755,2.69938329263359,0.00694681164684474,0.0200160118524454,109508954,109509354,5,4.99502487562189,0,15,0,0,0.82089552238806,0,4,0,0.211991392018863,"composite_ipa"
"4673","chr12",109517961,109518061,101,"+",109518011,109518011,1,1104,89910,"89910 intron19",1,"chr12",109516885,109521147,4263,"intron","intron","intron",0,0,0,"89910 intron19","1","89910 intron19_1",7,13,0.538461538461538,6.83333333333333,2.28010574316585,1.17901505397228,1.93390723509748,0.0531245344094138,0.0790213241222109,109517811,109518211,7,6.53731343283582,7,20,0.35,0,0.104477611940299,7,7,1,0.282655189358484,"no_ipa"
"4680","chr12",109488877,109488977,101,"+",109488927,109488927,1,1112,89910,"89910 intron7",1,"chr12",109488669,109489918,1250,"intron","intron","intron",0,0,0,"89910 intron7","1","89910 intron7_1",0,3,0,13.8333333333333,2.06608727239804,1.54076459503252,1.34094934363054,0.179936899993822,0.206290443626621,109488727,109489127,0,0.0895522388059701,0,1,0,3,3.03980099502488,0,8,0,0.0141327594679242,"no_ipa"
"4686","chr12",51987706,51987806,101,"+",51987756,51987756,1,1120,91,"91 intron13",1,"chr12",51986943,51991862,4920,"intron","intron","intron",0,0,0,"91 intron13","1","91 intron13_1",0,9,0,7.66666666666667,2.24792677040748,0.759079365345718,2.96138569039309,0.00306258154186647,0.0121503072211589,51987556,51987956,8,7.85074626865672,0,18,0,2,1.26865671641791,0,6,0,0.254389670422636,"composite_ipa"
"4721","chr12",57756124,57756224,101,"+",57756174,57756174,1,1159,92979,"92979 intron1",1,"chr12",57755886,57756928,1043,"intron","intron","intron",0,0,0,"92979 intron1","1","92979 intron1_1",0,7,0,13.5,0.842459504122209,0.958267234404124,0.879148815566122,0.379320592629421,0.396079107407176,57755974,57756374,2,2.08955223880597,0,7,0,5,5.17412935323383,0,13,0,0.0989293162754695,"no_ipa"
"4724","chr12",122620222,122620322,101,"+",122620272,122620272,1,1164,9735,"9735 intron58",1,"chr12",122618546,122620478,1933,"intron","intron","intron",0,0,0,"9735 intron58","1","9735 intron58_1",0,5,0,NA,NA,NA,NA,NA,NA,122620072,122620472,0,0,0,0,NA,8,8.13432835820896,0,22,0,0,"no_ipa"
"4725","chr12",122621236,122621336,101,"+",122621286,122621286,1,1165,9735,"9735 intron59",1,"chr12",122620609,122621880,1272,"intron","intron","intron",0,0,0,"9735 intron59","1","9735 intron59_1",11,18,0.611111111111111,18.3333333333333,1.91938153295535,0.482192474316107,3.9805298406567,6.87618318536378e-05,0.00146771612184851,122621086,122621486,16,14.547263681592,11,47,0.234042553191489,3,3.07960199004975,7,14,0.5,0.664239694992438,"no_ipa"
"4728","chr12",51243660,51243760,101,"+",51243710,51243710,1,1168,9802,"9802 intron3",1,"chr12",51241117,51246060,4944,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51242330,51242458,"9802 intron3","1","9802 intron3_1",0,1106,0,938.333333333333,2.74001519803401,1.30730705542369,2.09592320845082,0.0360890035575692,0.05983176905597,51243510,51243910,772,778.253731343284,0,2265,0,26,81.8208955223881,0,732,0,32.0107001948484,"composite_ipa"
"4752","chr12",62386469,62386569,101,"+",62386519,62386519,1,1193,9958,"9958 intron13",1,"chr12",62384303,62389430,5128,"intron","intron","intron",0,0,0,"9958 intron13","1","9958 intron13_1",0,43,0,44,-1.41503671507356,0.435772764927346,-3.24718942752073,0.00116550789319921,0.00695654243894031,62386319,62386719,14,14.865671641791,0,47,0,33,31.2338308457711,0,90,0,0.664239694992438,"no_ipa"
"4753","chr12",62303977,62304077,101,"+",62304027,62304027,1,1194,9958,"9958 intron2",1,"chr12",62302921,62304672,1752,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62303432,62303449,"9958 intron2","1","9958 intron2_1",0,35,0,27.3333333333333,-0.570315136037993,0.446334964565044,-1.27777382754176,0.201329185218131,0.226742698510022,62303827,62304227,11,11.0646766169154,0,34,0,19,20.3731343283582,0,50,0,0.480513821909423,"no_ipa"
"4754","chr12",62398108,62398208,101,"+",62398158,62398158,1,1196,9958,"9958 intron22",1,"chr12",62396399,62401186,4788,"intron","intron","intron",0,0,0,"9958 intron22","1","9958 intron22_1",0,17,0,13.3333333333333,-2.64909049508574,0.741868077177172,-3.57083769551805,0.000355841353151424,0.0036237004325862,62397958,62398358,0,1.40298507462687,0,8,0,15,13.9950248756219,0,35,0,0.113062075743394,"no_ipa"
"4768","chr12",62336441,62336541,101,"+",62336491,62336491,1,1210,9958,"9958 intron6",1,"chr12",62325934,62349220,23287,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62335166,62335190,"9958 intron6","1","9958 intron6_1",0,218,0,191.166666666667,3.03139488093986,1.01984714334217,2.97240120809241,0.00295480284914685,0.0119146845489472,62336291,62336691,178,178.338308457711,0,481,0,18,21.0995024875622,0,105,0,6.79785730407155,"composite_ipa"
"4771","chr13",98406242,98406342,101,"+",98406292,98406292,1,1,10160,"10160 intron17",1,"chr13",98395477,98409337,13861,"intron","intron","intron",0,0,0,"10160 intron17","1","10160 intron17_1",0,10,0,11.1666666666667,0.657112551311357,0.49335533961276,1.33192548767615,0.182884674743418,0.209082706981433,98406092,98406492,9,8.95522388059701,0,22,0,4,3.40796019900498,0,13,0,0.310920708294333,"composite_ipa"
"4789","chr13",31308424,31308524,101,"+",31308474,31308474,1,20,145173,"145173 intron15",1,"chr13",31286820,31317565,30746,"intron","intron","intron",0,0,0,"145173 intron15","1","145173 intron15_1",0,2,0,3,-3.98338950727886,1.4343731263026,-2.77709435169557,0.00548472549741319,0.0173410080153004,31308274,31308674,0,0.0646766169154229,0,1,0,3,2.99004975124378,0,7,0,0.0141327594679242,"no_ipa"
"4801","chr13",49176132,49176232,101,"+",49176182,49176182,1,33,22862,"22862 intron17",1,"chr13",49175542,49178567,3026,"intron","intron","intron",0,0,0,"22862 intron17","1","22862 intron17_1",0,10,0,10.3333333333333,-2.55799375497887,0.67237330268298,-3.80442492997814,0.000142134007553136,0.00220493397465447,49175982,49176382,2,2.15422885572139,0,6,0,8,8.71641791044776,0,27,0,0.0847965568075453,"no_ipa"
"4809","chr13",48982939,48983039,101,"+",48982989,48982989,1,41,22862,"22862 intron3",1,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3","1","22862 intron3_1",0,19,0,17.1666666666667,2.05311076862563,0.976551482630279,2.10240914600396,0.0355174507061754,0.0592855181194492,48982789,48983189,15,14.4328358208955,0,43,0,3,2.2089552238806,0,18,0,0.607708657120741,"composite_ipa"
"4866","chr13",46746725,46746825,101,"+",46746775,46746775,1,101,23143,"23143 intron18",1,"chr13",46733999,46750539,16541,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46741642,46741848,"23143 intron18","1","23143 intron18_1",0,10,0,5.5,-1.41503620123454,0.720880213380949,-1.96292834089311,0.0496545011303702,0.0752354187114172,46746575,46746975,1,1.34328358208955,0,5,0,6,5.33333333333333,0,12,0,0.0706637973396211,"no_ipa"
"4869","chr13",112821902,112822002,101,"+",112821952,112821952,1,104,23250,"23250 intron10",1,"chr13",112819951,112823344,3394,"intron","intron","intron",0,0,0,"23250 intron10","1","23250 intron10_1",0,18,0,13,1.34792341445647,0.564679324839771,2.3870599739754,0.0169837204014861,0.0352592657327284,112821752,112822152,13,13.0348258706468,0,30,0,2,2.35323383084577,0,13,0,0.423982784037727,"composite_ipa"
