"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"19583","chrX",85889974,85890074,101,"-",85890024,85890024,1,17,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","4","1121 intron15_4",0,7,0,6,-1.80735246014721,0.898620457809343,-2.01125229727484,0.044298814355149,0.0691535869381273,85889824,85890224,6,7.22885572139303,0,16,0,2,1.4726368159204,0,6,0,0.0847965568075453,"no_ipa",0,0
"19584","chrX",85889774,85889874,101,"-",85889824,85889824,1,18,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","5","1121 intron15_5",0,11,0,6.66666666666667,1.39854927641999,0.674929384227087,2.07214163304147,0.038252234691647,0.0624214455784544,85889624,85890024,1,0.676616915422886,0,7,0,6,7.22885572139303,0,16,0,0.226124151486788,"no_ipa",0,0
"19585","chrX",85888139,85888239,101,"-",85888189,85888189,1,19,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","6","1121 intron15_6",0,5,0,3.83333333333333,-1.50249855067657,0.86715568723501,-1.73267450446804,0.0831535385501108,0.110948213152768,85887989,85888389,3,3.08457711442786,0,8,0,1,0.81592039800995,0,3,0,0.0423982784037727,"no_ipa",0,0
"19586","chrX",85887775,85887875,101,"-",85887825,85887825,1,20,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","7","1121 intron15_7",0,11,0,8.33333333333333,-1.08746209498063,0.549985940338109,-1.97725435365149,0.048012886503087,0.0734418366191727,85887625,85888025,7,7.00497512437811,0,19,0,3,2.56716417910448,0,8,0,0.113062075743394,"no_ipa",0,0
"19587","chrX",85887524,85887624,101,"-",85887574,85887574,1,21,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","8","1121 intron15_8",0,11,0,9.16666666666667,0.921997692933504,0.601316153091767,1.53329939365989,0.125202103954474,0.153336968544819,85887374,85887774,4,3.48756218905473,0,12,0,8,7.04975124378109,0,19,0,0.26852242989056,"no_ipa",0,0
"19588","chrX",85886863,85886963,101,"-",85886913,85886913,1,22,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","9","1121 intron15_9",0,5,0,6.5,-1.16992400366036,0.646238548531117,-1.81035935773185,0.0702400776070384,0.0973759173957902,85886713,85887113,5,5.20398009950249,0,14,0,2,1.50746268656716,0,6,0,0.0847965568075453,"no_ipa",0,0
"19589","chrX",85886572,85886672,101,"-",85886622,85886622,1,23,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","10","1121 intron15_10",0,4,0,4.83333333333333,2.64385366796294,1.03264078225716,2.56028399554777,0.0104586657078993,0.0258211488425996,85886422,85886822,0,0.72636815920398,0,4,0,5,4.80099502487562,0,13,0,0.183725873083015,"no_ipa",0,0
"19590","chrX",85882692,85882792,101,"-",85882742,85882742,1,24,1121,"1121 intron15",11,"chrX",85879064,85894187,15124,"intron","intron","intron",0,0,0,"1121 intron15","11","1121 intron15_11",0,7,0,3.33333333333333,-0.893083124709977,0.964967508543137,-0.925505902326506,0.354702814927346,0.37255774916219,85882542,85882942,3,2.92039800995025,0,6,0,1,1.21393034825871,0,4,0,0.0565310378716969,"no_ipa",0,0
"19667","chrX",31495460,31495560,101,"-",31495510,31495510,1,110,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","1","1756 intron65_1",0,3,0,3.66666666666667,-1.41503571444079,0.883401200675479,-1.60180415575484,0.109198923807693,0.137422731977913,31495310,31495710,3,2.83084577114428,0,8,0,1,0.766169154228856,0,3,0,0.0423982784037727,"no_ipa",0,0
"19668","chrX",31494971,31495071,101,"-",31495021,31495021,1,111,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","2","1756 intron65_2",0,11,0,5,1.99999902242918,0.859325912640547,2.32740453070193,0.0199437448534401,0.0392960350537202,31494821,31495221,0,0.54228855721393,0,4,0,5,5.01990049751244,0,12,0,0.169593113615091,"no_ipa",0,0
"19669","chrX",31493566,31493666,101,"-",31493616,31493616,1,112,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","3","1756 intron65_3",0,5,0,5,-1.99999797827065,0.83014344817882,-2.40921973504491,0.0159866694926951,0.0338916701331286,31493416,31493816,5,5.38308457711443,0,12,0,2,1.13930348258706,0,4,0,0.0565310378716969,"no_ipa",0,0
"19670","chrX",31493366,31493466,101,"-",31493416,31493416,1,113,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","4","1756 intron65_4",0,8,0,6.16666666666667,0.552541354000512,0.677741535813269,0.815268542361772,0.414918611200287,0.429904830737558,31493216,31493616,3,2.7910447761194,0,8,0,5,5.38308457711443,0,12,0,0.169593113615091,"composite_ipa",31493416,31496787
"19671","chrX",31489898,31489998,101,"-",31489948,31489948,1,114,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","5","1756 intron65_5",0,4,0,1.66666666666667,1.99998395892687,2.62637787520672,0.761498936541816,0.446359113823373,0.459685367523855,31489748,31490148,0,0.0497512437810945,0,4,0,2,2.08955223880597,2,6,0.333333333333333,0.0847965568075453,"composite_ipa",31489948,31496787
"19672","chrX",31486108,31486208,101,"-",31486158,31486158,1,115,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","6","1756 intron65_6",0,8,0,5.33333333333333,-2.4329571517652,0.83219272365115,-2.92355013763024,0.00346064487903417,0.0130942358501471,31485958,31486358,4,4.87064676616915,0,12,0,0,0.283582089552239,0,3,0,0.0423982784037727,"no_ipa",0,0
"19673","chrX",31485738,31485838,101,"-",31485788,31485788,1,116,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","7","1756 intron65_7",0,6,0,4.83333333333333,1.65207608224791,0.842104989761976,1.96184098459608,0.0497810004107033,0.0753641878412932,31485588,31485988,1,0.810945273631841,0,5,0,4,3.77114427860697,0,10,0,0.141327594679242,"no_ipa",0,0
"19674","chrX",31481564,31481664,101,"-",31481614,31481614,1,117,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","8","1756 intron65_8",0,5,0,3.33333333333333,-3.16991713401687,1.42512058999801,-2.22431502026175,0.0261272568300005,0.0473772645136696,31481414,31481814,4,4.39800995024876,0,10,0,0,0.378109452736318,0,2,0,0.0282655189358484,"no_ipa",0,0
"19675","chrX",31481364,31481464,101,"-",31481414,31481414,1,118,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","9","1756 intron65_9",0,5,0,3.33333333333333,3.16991769882842,1.42511901269573,2.22431787842916,0.0261270646653143,0.0473772645136696,31481214,31481614,0,0.26865671641791,0,2,0,4,4.39800995024876,0,10,0,0.141327594679242,"no_ipa",0,0
