"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"7007","chr16",24183545,24183645,101,"+",24183595,24183595,1,350,5579,"5579 intron14",7,"chr16",24180929,24185110,4182,"intron","intron","intron",0,0,0,"5579 intron14","5","5579 intron14_5",0,4,0,5.33333333333333,-1.5849608969842,0.777298466321208,-2.03906345587621,0.0414436948423381,0.066022141072114,24183395,24183795,1,1.05970149253731,0,4,0,3,3.51243781094527,0,10,0,0.0565310378716969,"no_ipa",0,0
"7008","chr16",24184525,24184625,101,"+",24184575,24184575,1,351,5579,"5579 intron14",7,"chr16",24180929,24185110,4182,"intron","intron","intron",0,0,0,"5579 intron14","6","5579 intron14_6",0,5,0,4.16666666666667,0.830075032157627,1.00599783107769,0.825126065399558,0.409300022915443,0.424577263287922,24184375,24184775,4,3.37313432835821,0,9,0,0,0.388059701492537,0,4,0,0.127194835211318,"no_ipa",0,0
"7009","chr16",24184767,24184867,101,"+",24184817,24184817,1,352,5579,"5579 intron14",7,"chr16",24180929,24185110,4182,"intron","intron","intron",0,0,0,"5579 intron14","7","5579 intron14_7",0,7,0,NA,NA,NA,NA,NA,NA,24184617,24185017,0,0.278606965174129,0,2,0,7,5.92537313432836,0,13,0,0.0282655189358484,"no_ipa",0,0
"7130","chr16",3477003,3477103,101,"+",3477053,3477053,1,487,79903,"79903 intron4",7,"chr16",3476338,3479470,3133,"intron","intron","intron",0,0,0,"79903 intron4","1","79903 intron4_1",0,7,0,6.66666666666667,-2.23703751827934,0.724862443258654,-3.08615453743558,0.00202763409939071,0.00950172829997633,3476853,3477253,1,1.1044776119403,0,5,0,6,6.0547263681592,0,16,0,0.0706637973396211,"no_ipa",0,0
"7131","chr16",3477394,3477494,101,"+",3477444,3477444,1,488,79903,"79903 intron4",7,"chr16",3476338,3479470,3133,"intron","intron","intron",0,0,0,"79903 intron4","2","79903 intron4_2",0,5,0,6.16666666666667,1.8579805450839,0.705094152158449,2.63508148436093,0.00841170871452254,0.0224997418216573,3477244,3477644,5,4.67164179104478,0,13,0,1,1.2089552238806,0,6,0,0.183725873083015,"no_ipa",0,0
"7132","chr16",3477771,3477871,101,"+",3477821,3477821,1,489,79903,"79903 intron4",7,"chr16",3476338,3479470,3133,"intron","intron","intron",0,0,0,"79903 intron4","3","79903 intron4_3",0,7,0,6.66666666666667,-1.78427000007666,0.676041610494634,-2.63929020400265,0.00830798277632568,0.0223781009811043,3477621,3478021,1,1.47761194029851,0,6,0,5,6.10945273631841,0,15,0,0.0847965568075453,"no_ipa",0,0
"7133","chr16",3477971,3478071,101,"+",3478021,3478021,1,490,79903,"79903 intron4",7,"chr16",3476338,3479470,3133,"intron","intron","intron",0,0,0,"79903 intron4","4","79903 intron4_4",0,7,0,7.5,0.584962837614821,0.636903865147859,0.918447617646379,0.358384570962829,0.376182840398303,3477821,3478221,5,6.10945273631841,0,15,0,3,2.43781094527363,0,9,0,0.211991392018863,"no_ipa",0,0
"7134","chr16",3478263,3478363,101,"+",3478313,3478313,1,491,79903,"79903 intron4",7,"chr16",3476338,3479470,3133,"intron","intron","intron",0,0,0,"79903 intron4","5","79903 intron4_5",0,8,0,7.5,-0.71989136528012,0.58326200750389,-1.23425039865179,0.217109612612425,0.241858677502203,3478113,3478513,1,1.80597014925373,0,8,0,6,5.30845771144279,0,14,0,0.113062075743394,"no_ipa",0,0
"7135","chr16",3478740,3478840,101,"+",3478790,3478790,1,492,79903,"79903 intron4",7,"chr16",3476338,3479470,3133,"intron","intron","intron",0,0,0,"79903 intron4","6","79903 intron4_6",0,9,0,8,0.866733663366144,0.57026308752748,1.51988386119131,0.128540167296769,0.156671072960846,3478590,3478990,6,5.83582089552239,0,15,0,3,2.70149253731343,0,10,0,0.211991392018863,"no_ipa",0,0
"7136","chr16",3479060,3479160,101,"+",3479110,3479110,1,493,79903,"79903 intron4",7,"chr16",3476338,3479470,3133,"intron","intron","intron",0,0,0,"79903 intron4","7","79903 intron4_7",0,9,0,8.83333333333333,-1.08246136419328,0.563171846194804,-1.92208003916952,0.0545956872972602,0.0804704206134972,3478910,3479310,2,2.52238805970149,0,9,0,7,6.98507462686567,0,18,0,0.127194835211318,"no_ipa",0,0
"7241","chr16",88966939,88967039,101,"-",88966989,88966989,1,607,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","1","863 intron1_1",0,6,0,5,-3.16991928364329,1.18648758600719,-2.67168348074404,0.00754717997509272,0.0211060245187545,88966789,88967189,7,6.26865671641791,0,14,0,0,0.313432835820896,0,1,0,0.0141327594679242,"no_ipa",0,0
"7242","chr16",88966739,88966839,101,"-",88966789,88966789,1,608,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","2","863 intron1_2",0,8,0,4.66666666666667,3.70043065510447,1.48305464360841,2.49514114065345,0.0125907038130496,0.0290873316600731,88966589,88966989,0,0.467661691542289,0,2,0,7,6.26865671641791,0,14,0,0.197858632550939,"no_ipa",0,0
"7243","chr16",88964861,88964961,101,"-",88964911,88964911,1,609,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","3","863 intron1_3",0,4,0,2,-4.44267760241264,1.85123765134169,-2.39984185671288,0.0164021562827729,0.0344500307453905,88964711,88965111,2,2.12935323383085,0,5,0,0,0,0,0,NA,0,"no_ipa",0,0
"7244","chr16",88962162,88962262,101,"-",88962212,88962212,1,610,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","4","863 intron1_4",0,5,0,3.16666666666667,-4.06584996162977,1.52945181546898,-2.65837074467302,0.00785194632260628,0.0216162967962379,88962012,88962412,5,4.37313432835821,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"7245","chr16",88961962,88962062,101,"-",88962012,88962012,1,611,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","5","863 intron1_5",0,6,0,4,0.999999723805986,1.12204724061203,0.891227826789656,0.372806958839423,0.389817843128446,88961812,88962212,1,1.46268656716418,0,4,0,5,4.37313432835821,0,10,0,0.141327594679242,"no_ipa",0,0
"7246","chr16",88950556,88950656,101,"-",88950606,88950606,1,612,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","6","863 intron1_6",0,4,0,2.33333333333333,-3.59636514087371,1.58700817863494,-2.26612892692658,0.0234434906094271,0.0438918596761114,88950406,88950806,2,2.73134328358209,0,7,0,0,0.0199004975124378,0,1,0,0.0141327594679242,"no_ipa",0,0
"7247","chr16",88946942,88947042,101,"-",88946992,88946992,1,613,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","7","863 intron1_7",0,6,0,3.16666666666667,3.08745555588258,1.44083334241284,2.14282628323431,0.0321270500012039,0.0550717083308492,88946792,88947192,0,0.203980099502488,0,2,0,3,3.78606965174129,0,9,0,0.127194835211318,"no_ipa",0,0
"7248","chr16",88945323,88945423,101,"-",88945373,88945373,1,614,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","8","863 intron1_8",0,3,0,4.16666666666667,-1.99999765405127,0.907344572998884,-2.20423168173149,0.0275080547629653,0.0491600912784079,88945173,88945573,5,4.28855721393035,0,9,0,0,0.139303482587065,0,2,0,0.0282655189358484,"no_ipa",0,0
"7249","chr16",88944458,88944558,101,"-",88944508,88944508,1,615,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","9","863 intron1_9",0,2,0,3.66666666666667,3.3219220830763,1.25995724423188,2.63653556363452,0.00837574199470503,0.0224435729787807,88944308,88944708,0,0.283582089552239,0,2,0,4,4.22885572139303,0,10,0,0.141327594679242,"no_ipa",0,0
"7453","chr17",43484336,43484436,101,"+",43484386,43484386,1,161,1659,"1659 intron1",7,"chr17",43484186,43489448,5263,"intron","intron","intron",0,0,0,"1659 intron1","1","1659 intron1_1",0,10,0,NA,NA,NA,NA,NA,NA,43484186,43484586,0,1.6865671641791,0,6,0,6,5.66666666666667,0,18,0,0.0847965568075453,"no_ipa",0,0
"7454","chr17",43484582,43484682,101,"+",43484632,43484632,1,162,1659,"1659 intron1",7,"chr17",43484186,43489448,5263,"intron","intron","intron",0,0,0,"1659 intron1","2","1659 intron1_2",0,6,0,5.66666666666667,2.53605136956351,0.874489833736823,2.90003527968598,0.00373120661530404,0.0136519177654564,43484432,43484832,6,5.61691542288557,0,15,0,0,0.388059701492537,0,4,0,0.211991392018863,"no_ipa",0,0
"7455","chr17",43484934,43485034,101,"+",43484984,43484984,1,163,1659,"1659 intron1",7,"chr17",43484186,43489448,5263,"intron","intron","intron",0,0,0,"1659 intron1","3","1659 intron1_3",0,4,0,4.16666666666667,-2.39231377481597,1.06000646035027,-2.2568860325865,0.0240151970297252,0.0446084333905391,43484784,43485184,1,0.741293532338308,0,2,0,5,5.08955223880597,0,11,0,0.0282655189358484,"no_ipa",0,0
"7456","chr17",43485134,43485234,101,"+",43485184,43485184,1,164,1659,"1659 intron1",7,"chr17",43484186,43489448,5263,"intron","intron","intron",0,0,0,"1659 intron1","4","1659 intron1_4",0,8,0,5.5,0.807355150334503,0.893923120306501,0.903159491005987,0.366441253861393,0.383837663026264,43484984,43485384,5,5.08955223880597,0,11,0,1,0.796019900497512,0,4,0,0.155460354147166,"no_ipa",0,0
"7457","chr17",43487794,43487894,101,"+",43487844,43487844,1,165,1659,"1659 intron1",7,"chr17",43484186,43489448,5263,"intron","intron","intron",0,0,0,"1659 intron1","5","1659 intron1_5",0,4,0,5.5,-1.89308306209617,0.774943650165725,-2.44286544149542,0.014571168956862,0.0318452775651755,43487644,43488044,0,0.606965174129353,0,4,0,4,4.6318407960199,0,13,0,0.0565310378716969,"no_ipa",0,0
"7458","chr17",43488081,43488181,101,"+",43488131,43488131,1,166,1659,"1659 intron1",7,"chr17",43484186,43489448,5263,"intron","intron","intron",0,0,0,"1659 intron1","6","1659 intron1_6",0,5,0,4.66666666666667,3.05888989630625,1.11351015171503,2.74706960829673,0.00601303711413794,0.0183387114324612,43487931,43488331,5,4.7910447761194,0,14,0,0,0.353233830845771,0,3,0,0.197858632550939,"no_ipa",0,0
"7459","chr17",43489186,43489286,101,"+",43489236,43489236,1,167,1659,"1659 intron1",7,"chr17",43484186,43489448,5263,"intron","intron","intron",0,0,0,"1659 intron1","7","1659 intron1_7",0,5,0,NA,NA,NA,NA,NA,NA,43489036,43489436,0,0.17910447761194,0,2,0,4,5.12935323383085,0,14,0,0.0282655189358484,"no_ipa",0,0
"7890","chr17",28773070,28773170,101,"-",28773120,28773120,1,622,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","1","55731 intron8_1",0,6,0,6.83333333333333,-1.44745775072609,0.677144375023348,-2.1375910427908,0.0325499493598243,0.0556210673126667,28772920,28773320,6,6.07960199004975,0,15,0,2,2.21890547263682,0,6,0,0.0847965568075453,"no_ipa",0,0
"7891","chr17",28772649,28772749,101,"-",28772699,28772699,1,623,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","2","55731 intron8_2",0,9,0,6.66666666666667,0.73696589615597,0.748510206469545,0.984576950035156,0.324831916412648,0.34440957937772,28772499,28772899,2,1.4228855721393,0,10,0,4,4.81094527363184,0,13,0,0.183725873083015,"no_ipa",0,0
"7892","chr17",28772333,28772433,101,"-",28772383,28772383,1,624,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","3","55731 intron8_3",3,12,0.25,9.66666666666667,-2.2630331622824,0.607461578195182,-3.72539308412897,0.000195011095698234,0.00265324841264407,28772183,28772583,8,8.41791044776119,4,26,0.153846153846154,0,0.975124378109453,0,7,0,0.0989293162754695,"no_ipa",0,0
"7893","chr17",28772040,28772140,101,"-",28772090,28772090,1,625,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","4","55731 intron8_4",0,11,0,8.66666666666667,2.68449635166122,0.976165843338727,2.75004126602051,0.00595877600241876,0.018245084890669,28771890,28772290,0,0.970149253731343,0,7,0,8,8.37313432835821,2,22,0.0909090909090909,0.310920708294333,"skipped_ipa",28772090,28772383
"7894","chr17",28770438,28770538,101,"-",28770488,28770488,1,626,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","5","55731 intron8_5",0,2,0,2.5,-4.76460894586879,1.62511761039081,-2.93185484878413,0.00336944188714497,0.0128588770733992,28770288,28770688,3,2.76616915422886,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"7895","chr17",28769884,28769984,101,"-",28769934,28769934,1,627,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","6","55731 intron8_6",0,5,0,3.83333333333333,2.24792544360006,1.02771772104229,2.18729851356485,0.0287207391824991,0.0507419549007682,28769734,28770134,1,0.890547263681592,0,3,0,3,2.97512437810945,0,10,0,0.141327594679242,"no_ipa",0,0
"7896","chr17",28768442,28768542,101,"-",28768492,28768492,1,628,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","7","55731 intron8_7",0,8,0,9,-1.96683188197428,0.626231610636439,-3.14074193727683,0.00168520452432558,0.00859407188865357,28768292,28768692,7,6.11940298507463,0,21,0,0,0.895522388059702,0,7,0,0.0989293162754695,"no_ipa",0,0
"7897","chr17",28768154,28768254,101,"-",28768204,28768204,1,629,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","8","55731 intron8_8",0,14,0,8.83333333333333,1.77258909200533,0.831819713616229,2.13097749787538,0.033090996028092,0.0562736764574194,28768004,28768404,2,2.11442786069652,0,9,0,8,7.97014925373134,0,22,0,0.310920708294333,"no_ipa",0,0
"7898","chr17",28766864,28766964,101,"-",28766914,28766914,1,630,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","9","55731 intron8_9",0,4,0,14.5,-2.64385208955877,0.945492672999517,-2.79626925206233,0.0051696311880104,0.016678508787533,28766714,28767114,3,5.70149253731343,0,15,0,2,1.47761194029851,0,5,0,0.0706637973396211,"no_ipa",0,0
"8515","chr18",77083978,77084078,101,"-",77084028,77084028,1,180,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","1","4155 intron5_1",0,5,0,3.66666666666667,-1.7655302552273,1.26908805382731,-1.39118026515403,0.164170770062499,0.191066106197479,77083828,77084228,5,4.01990049751244,0,8,0,0,0.054726368159204,0,1,0,0.0141327594679242,"no_ipa",0,0
"8516","chr18",77083778,77083878,101,"-",77083828,77083828,1,181,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","2","4155 intron5_2",0,3,0,3.5,1.67806973577149,1.31796293210435,1.27322984197451,0.202936494016612,0.228193696187498,77083628,77084028,1,0.502487562189055,0,1,0,5,4.01990049751244,0,8,0,0.113062075743394,"no_ipa",0,0
"8517","chr18",77078603,77078703,101,"-",77078653,77078653,1,182,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","3","4155 intron5_3",0,3,0,2.5,-2.70043358951831,1.37061149101164,-1.97024000398912,0.0488108707864118,0.0743987513283935,77078453,77078853,3,2.74626865671642,0,6,0,0,0.0149253731343284,0,1,0,0.0141327594679242,"no_ipa",0,0
"8518","chr18",77077920,77078020,101,"-",77077970,77077970,1,183,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","4","4155 intron5_4",0,7,0,4.33333333333333,1.73696467610919,0.916698664923987,1.89480441345818,0.0581183182894176,0.0844244548333577,77077770,77078170,0,0.512437810945274,0,4,0,3,3.27363184079602,0,9,0,0.127194835211318,"no_ipa",0,0
"8519","chr18",77075882,77075982,101,"-",77075932,77075932,1,184,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","5","4155 intron5_5",0,3,0,4.33333333333333,-1.16992351982833,0.823103487193746,-1.42135653417897,0.155213135862865,0.182560389660291,77075732,77076132,3,2.8407960199005,0,7,0,1,0.582089552238806,0,3,0,0.0423982784037727,"no_ipa",0,0
"8520","chr18",77075500,77075600,101,"-",77075550,77075550,1,185,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","6","4155 intron5_6",0,4,0,3,2.99999360259179,1.36460136611205,2.19843954219334,0.0279177984499192,0.0496638033382683,77075350,77075750,0,0.0398009950248756,0,2,0,3,2.94029850746269,0,7,0,0.0989293162754695,"no_ipa",0,0
"8521","chr18",77072614,77072714,101,"-",77072664,77072664,1,186,4155,"4155 intron5",7,"chr18",77066386,77089120,22735,"intron","intron","intron",0,0,0,"4155 intron5","7","4155 intron5_7",0,3,0,2.5,-4.76460940883834,1.6003965489427,-2.97714301620188,0.00290948254074686,0.0117877360258175,77072464,77072864,3,2.46268656716418,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"8770","chr18",6366567,6366667,101,"-",6366617,6366617,1,461,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","1","91133 intron5_1",0,7,0,5.66666666666667,-1.70043817943388,0.747244518343771,-2.27561144670932,0.0228692756164835,0.0432007054718242,6366417,6366817,6,5.01492537313433,0,12,0,1,1.2089552238806,0,4,0,0.0565310378716969,"no_ipa",0,0
"8771","chr18",6365905,6366005,101,"-",6365955,6365955,1,462,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","2","91133 intron5_2",0,8,0,6.33333333333333,1.48542666963124,0.666114919938759,2.22998558532184,0.0257483998519505,0.0469728490036561,6365755,6366155,2,2.14925373134328,0,9,0,6,5.81094527363184,0,15,0,0.211991392018863,"no_ipa",0,0
"8772","chr18",6364191,6364291,101,"-",6364241,6364241,1,463,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","3","91133 intron5_3",0,8,0,7.33333333333333,-0.667423643392462,0.69715036001418,-0.957359676869257,0.338385743677812,0.357161658992585,6364041,6364441,6,6.59203980099502,0,15,0,1,1.65174129353234,0,9,0,0.127194835211318,"no_ipa",0,0
"8773","chr18",6363991,6364091,101,"-",6364041,6364041,1,464,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","4","91133 intron5_4",0,8,0,5.16666666666667,3.22238815803134,1.15022652121807,2.8015248288823,0.00508617271041477,0.0165242233199311,6363841,6364241,0,0.865671641791045,0,3,0,6,6.59203980099502,0,15,0,0.211991392018863,"no_ipa",0,0
"8774","chr18",6363683,6363783,101,"-",6363733,6363733,1,465,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","5","91133 intron5_5",0,4,0,4.5,-2.52355884522402,0.9681287717571,-2.60663552085525,0.00914366325420025,0.0237350018732837,6363533,6363933,4,3.97512437810945,0,11,0,0,0.0298507462686567,0,1,0,0.0141327594679242,"no_ipa",0,0
"8775","chr18",6362940,6363040,101,"-",6362990,6362990,1,466,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","6","91133 intron5_6",0,10,0,6.66666666666667,1.58496221473469,0.753226436575901,2.10423073032299,0.0353583251350607,0.0590752677045489,6362790,6363190,1,1.45273631840796,0,7,0,7,5.98507462686567,0,16,0,0.226124151486788,"no_ipa",0,0
"8776","chr18",6361941,6362041,101,"-",6361991,6361991,1,467,91133,"91133 intron5",7,"chr18",6359031,6367613,8583,"intron","intron","intron",0,0,0,"91133 intron5","7","91133 intron5_7",0,2,0,3.16666666666667,-4.06585172377809,1.41761892022069,-2.86808511496528,0.00412964420384987,0.0145623726923883,6361791,6362191,3,3.11940298507463,0,8,0,0,0.134328358208955,0,1,0,0.0141327594679242,"no_ipa",0,0
"8778","chr18",56623029,56623129,101,"-",56623079,56623079,1,469,9352,"9352 intron3",7,"chr18",56618127,56624287,6161,"intron","intron","intron",0,0,0,"9352 intron3","1","9352 intron3_1",0,4,0,4.66666666666667,-1.32192632014501,0.859672575787551,-1.53770907363653,0.124119764087734,0.152306540851192,56622879,56623279,4,3.70646766169154,0,8,0,2,1.64676616915423,0,5,0,0.0706637973396211,"no_ipa",0,0
