"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"7105","chr16",8650856,8650956,101,"+",8650906,8650906,1,459,79091,"79091 intron10",1,"chr16",8642566,8661058,18493,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,17290437,17290598,"79091 intron10","1","79091 intron10_1",0,2,0,4,3.45942486908964,1.31346989079001,2.63380599231621,0.00844337173474283,0.022550570119795,8650706,8651106,2,2.30348258706468,0,8,0,0,0.0696517412935323,0,2,0,0.113062075743394,"composite_ipa",8642566,8650906
"7111","chr16",68938917,68939017,101,"+",68938967,68938967,1,465,79613,"79613 intron16",1,"chr16",68930296,68974027,43732,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68937167,68937294,"79613 intron16","1","79613 intron16_1",0,2,0,2.83333333333333,0.874468784769408,1.08578281989503,0.805380936911446,0.420599888901457,0.43514698612558,68938767,68939167,3,2.93034825870647,0,6,0,0,0.562189054726368,0,4,0,0.0847965568075453,"composite_ipa",68930296,68938967
"7112","chr16",57999846,57999946,101,"+",57999896,57999896,1,467,79650,"79650 intron1",1,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1","1","79650 intron1_1",0,8,0,9.66666666666667,2.44478426828597,0.661946849719811,3.69332412310868,0.000221341611827718,0.00283289310453233,57999696,58000096,8,8.24875621890547,1,21,0.0476190476190476,1,1.44776119402985,0,6,0,0.296787948826409,"composite_ipa",57999684,57999896
"7125","chr16",3449033,3449133,101,"+",3449083,3449083,1,482,79903,"79903 intron2",1,"chr16",3448541,3458044,9504,"intron","intron","intron",0,0,0,"79903 intron2","1","79903 intron2_1",0,13,0,6.66666666666667,1.22239241928676,0.673623379651869,1.81465260294039,0.0695773131737529,0.0967240171004215,3448883,3449283,6,6.6865671641791,0,15,0,2,1.80597014925373,0,8,0,0.211991392018863,"composite_ipa",3448541,3449083
"7153","chr16",53286610,53286710,101,"+",53286660,53286660,1,512,80205,"80205 intron34",1,"chr16",53286344,53287956,1613,"intron","intron","intron",0,0,0,"80205 intron34","1","80205 intron34_1",0,5,0,4.5,1.24792714316892,0.945658987536861,1.31963758565799,0.186956047687779,0.212979233812818,53286460,53286860,5,5.64179104477612,0,12,0,0,0.124378109452736,0,6,0,0.169593113615091,"composite_ipa",53286344,53286660
"7156","chr16",53137406,53137506,101,"+",53137456,53137456,1,515,80205,"80205 intron4",1,"chr16",53132952,53141076,8125,"intron","intron","intron",0,0,0,"80205 intron4","1","80205 intron4_1",0,35,0,32.6666666666667,2.20163379345582,0.586804658405651,3.75190237827638,0.000175497804335804,0.00248938355039224,53137256,53137656,33,32.3980099502488,0,79,0,6,5.96019900497512,0,24,0,1.11648799796601,"composite_ipa",53132952,53137456
"7196","chr16",48281212,48281312,101,"+",48281262,48281262,1,558,83752,"83752 intron8",1,"chr16",48277480,48296014,18535,"intron","intron","intron",0,0,0,"83752 intron8","1","83752 intron8_1",0,7,0,6.66666666666667,1.9999993554151,0.775387921890353,2.57935324880895,0.00989855065319798,0.0248931206453739,48281062,48281462,5,4.48258706467662,0,14,0,1,1.13930348258706,0,7,0,0.197858632550939,"composite_ipa",48277480,48281262
"7203","chr16",265999,266099,101,"+",266049,266049,1,565,83986,"83986 intron16",1,"chr16",264717,268775,4059,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,264811,265022,"83986 intron16","1","83986 intron16_1",0,24,0,22.8333333333333,2.91886216358683,0.838243188912291,3.4821185572344,0.000497463391953326,0.0043864987572194,265849,266249,21,20.1442786069652,0,59,0,1,1.40796019900498,0,14,0,0.833832808607529,"composite_ipa",264717,266049
"7217","chr16",57046158,57046258,101,"+",57046208,57046208,1,580,84166,"84166 intron21",1,"chr16",57045493,57046551,1059,"intron","intron","intron",0,0,0,"84166 intron21","1","84166 intron21_1",0,6,0,5.66666666666667,1.06413037020796,0.686113243926432,1.55095442279796,0.120912606747244,0.149108805639398,57046008,57046408,5,4.75124378109453,0,12,0,0,0.398009950248756,0,6,0,0.169593113615091,"composite_ipa",57045493,57046208
"7218","chr16",57048167,57048267,101,"+",57048217,57048217,1,581,84166,"84166 intron23",1,"chr16",57047629,57051537,3909,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57047743,57047755,"84166 intron23","1","84166 intron23_1",0,6,0,7.33333333333333,0.951090553241224,0.593609309111073,1.60221637134613,0.109107771054249,0.137404054196227,57048017,57048417,5,5.07960199004975,0,15,0,1,1.62189054726368,0,8,0,0.211991392018863,"composite_ipa",57047629,57048217
"7268","chr16",12451258,12451358,101,"+",12451308,12451308,1,635,92017,"92017 intron22",1,"chr16",12403530,12477718,74189,"intron","intron","intron",0,0,0,"92017 intron22","1","92017 intron22_1",0,2,0,2.66666666666667,3.802814185824,1.57927837752329,2.40794418510799,0.0160426334649619,0.0339260919084319,12451108,12451508,4,3.88059701492537,0,8,0,0,0.0149253731343284,0,1,0,0.113062075743394,"composite_ipa",12403530,12451308
"7343","chr17",62532292,62532392,101,"+",62532342,62532342,1,41,11011,"11011 intron13",1,"chr17",62524332,62536169,11838,"intron","intron","intron",0,0,0,"11011 intron13","1","11011 intron13_1",0,2,0,2.33333333333333,1.32192661091388,1.17887971429511,1.12134138443828,0.262142576149481,0.284489395950563,62532142,62532542,2,2.1044776119403,0,5,0,0,0.412935323383085,0,2,0,0.0706637973396211,"composite_ipa",62524332,62532342
"7346","chr17",62591158,62591258,101,"+",62591208,62591208,1,45,11011,"11011 intron24",1,"chr17",62586227,62596584,10358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62589462,62589489,"11011 intron24","1","11011 intron24_1",0,12,0,16.6666666666667,1.22239258697169,0.476996586475536,2.56268623640219,0.0103865865986859,0.0257242309730822,62591008,62591408,11,10.771144278607,0,31,0,6,4.69651741293532,0,16,0,0.438115543505651,"composite_ipa",62586227,62591208
"7347","chr17",62601658,62601758,101,"+",62601708,62601708,1,46,11011,"11011 intron26",1,"chr17",62600821,62602041,1221,"intron","intron","intron",0,0,0,"11011 intron26","1","11011 intron26_1",0,12,0,9.16666666666667,1.16046478744863,0.580512858176964,1.99903373560569,0.0456047038613423,0.0706853067601677,62601508,62601908,8,8.16915422885572,0,20,0,2,2.65671641791045,0,10,0,0.282655189358484,"composite_ipa",62600821,62601708
"7383","chr17",57632923,57633023,101,"+",57632973,57632973,1,84,124540,"124540 intron13",1,"chr17",57627304,57652098,24795,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57631791,57631831,"124540 intron13","1","124540 intron13_1",0,27,0,21.6666666666667,1.0671145051579,0.559661499756572,1.90671415779368,0.0565576126134487,0.0826102060485538,57632773,57633173,14,14.2835820895522,0,40,0,9,8.44278606965174,0,26,0,0.565310378716969,"composite_ipa",57627304,57632973
"7409","chr17",47395458,47395558,101,"+",47395508,47395508,1,110,124989,"124989 intron13",1,"chr17",47394100,47395833,1734,"intron","intron","intron",0,0,0,"124989 intron13","1","124989 intron13_1",0,5,0,3.5,1.67807040043147,1.10882600827461,1.51337575770127,0.130184239218427,0.158104493832929,47395308,47395708,4,4.40796019900498,0,9,0,0,0.0398009950248756,0,3,0,0.127194835211318,"composite_ipa",47394100,47395508
"7418","chr17",47362627,47362727,101,"+",47362677,47362677,1,121,124989,"124989 intron7",1,"chr17",47344293,47370436,26144,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94706394,94706749,"124989 intron7","1","124989 intron7_1",0,21,0,15.6666666666667,1.16438698499752,0.464909518161073,2.50454537821295,0.0122608876226494,0.0285781074459398,47362477,47362877,12,12.6417910447761,0,34,0,5,5.27860696517413,0,19,0,0.480513821909423,"composite_ipa",47344293,47362677
"7436","chr17",35651217,35651317,101,"+",35651267,35651267,1,143,163,"163 intron14",1,"chr17",35650790,35657598,6809,"intron","intron","intron",0,0,0,"163 intron14","1","163 intron14_1",0,7,0,9.5,1.00000023349497,0.686752803192689,1.45612836066486,0.145357138828104,0.172919394114089,35651067,35651467,5,5.00995024875622,0,12,0,2,1.81592039800995,0,10,0,0.169593113615091,"composite_ipa",35650790,35651267
"7448","chr17",35603928,35604028,101,"+",35603978,35603978,1,156,163,"163 intron4",1,"chr17",35601072,35605704,4633,"intron","intron","intron",0,0,0,"163 intron4","1","163 intron4_1",0,24,0,25.8333333333333,3.71048963391391,1.18434556430181,3.13294510129002,0.00173061808225618,0.00872792794997308,35603778,35604178,25,22.3084577114428,0,63,0,0,3.32835820895522,0,11,0,0.890363846479226,"composite_ipa",35601072,35603978
"7467","chr17",43526687,43526787,101,"+",43526737,43526737,1,175,1659,"1659 intron22",1,"chr17",43522227,43536411,14185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87049846,87050080,"1659 intron22","1","1659 intron22_1",0,53,0,48.8333333333333,3.18641209766924,0.853314671566315,3.73415834022913,0.000188343978498192,0.00259861855369096,43526537,43526937,57,53.6417910447761,0,133,0,3,4.38308457711443,0,25,0,1.87965700923392,"composite_ipa",43522227,43526737
"7484","chr17",67827435,67827535,101,"+",67827485,67827485,1,193,2186,"2186 intron1",1,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1","1","2186 intron1_1",0,10,0,8.5,1.8624960047132,0.790927005882553,2.35482666650754,0.0185313475554021,0.037462308362876,67827285,67827685,9,8.34825870646766,0,18,0,2,2.13930348258706,0,8,0,0.254389670422636,"composite_ipa",67826338,67827485
"7487","chr17",67910439,67910539,101,"+",67910489,67910489,1,196,2186,"2186 intron14",1,"chr17",67909762,67910876,1115,"intron","intron","intron",0,0,0,"2186 intron14","1","2186 intron14_1",0,14,0,14.1666666666667,1.51784836279423,0.482246178561943,3.1474554496636,0.00164698201524187,0.00847853878734471,67910289,67910689,12,12.8457711442786,0,32,0,3,3.16417910447761,0,12,0,0.452248302973575,"composite_ipa",67909762,67910489
"7490","chr17",67951872,67951972,101,"+",67951922,67951922,1,200,2186,"2186 intron28",1,"chr17",67948307,67959540,11234,"intron","intron","intron",0,0,0,"2186 intron28","1","2186 intron28_1",0,3,0,7.83333333333333,1.23703924704953,0.600418845708192,2.06029383636426,0.0393704588124821,0.0636876981103833,67951722,67952122,5,6.00497512437811,3,18,0.166666666666667,2,1.90049751243781,0,8,0,0.254389670422636,"composite_ipa",67948307,67951922
"7491","chr17",67960195,67960295,101,"+",67960245,67960245,1,201,2186,"2186 intron29",1,"chr17",67959876,67963332,3457,"intron","intron","intron",0,0,0,"2186 intron29","1","2186 intron29_1",0,7,0,8.5,0.752072705379009,0.531851390187318,1.41406550637036,0.157342669786663,0.184544443527692,67960045,67960445,6,5.90049751243781,0,15,0,3,2.80099502487562,0,11,0,0.211991392018863,"composite_ipa",67959876,67960245
"7568","chr17",17173184,17173284,101,"+",17173234,17173234,1,281,23164,"23164 intron18",1,"chr17",17172816,17173915,1100,"intron","intron","intron",0,0,0,"23164 intron18","1","23164 intron18_1",0,7,0,6.83333333333333,1.63226800428619,0.649153847966833,2.51445479280219,0.0119216585751342,0.0280813965451556,17173034,17173434,5,4.77611940298507,0,15,0,2,1.92537313432836,0,6,0,0.211991392018863,"composite_ipa",17172816,17173234
"7569","chr17",17174455,17174555,101,"+",17174505,17174505,1,282,23164,"23164 intron19",1,"chr17",17174076,17175292,1217,"intron","intron","intron",0,0,0,"23164 intron19","1","23164 intron19_1",0,9,0,7.83333333333333,1.71049320516699,0.623690584066649,2.74253491853936,0.0060966967373776,0.0184710962077376,17174305,17174705,6,6.94029850746269,0,18,0,1,1.02487562189055,0,10,0,0.254389670422636,"composite_ipa",17174076,17174505
"7645","chr17",80430264,80430364,101,"+",80430314,80430314,1,361,284131,"284131 intron12",1,"chr17",80428661,80436132,7472,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,80429773,80429923,"284131 intron12","1","284131 intron12_1",0,6,0,7.66666666666667,2.7369630780418,1.09119090486481,2.50823487058013,0.0121335986250311,0.0284064521281197,80430114,80430514,6,6.03482587064677,0,15,0,0,0.134328358208955,0,6,0,0.211991392018863,"composite_ipa",80428661,80430314
"7646","chr17",80418783,80418883,101,"+",80418833,80418833,1,362,284131,"284131 intron2",1,"chr17",80417946,80419417,1472,"intron","intron","intron",0,0,0,"284131 intron2","1","284131 intron2_1",0,8,0,8.16666666666667,2.58496155709132,0.74485798144623,3.47040861678398,0.000519667139528069,0.00448147710215451,80418633,80419033,6,6.28855721393035,0,19,0,0,0.616915422885572,0,7,0,0.26852242989056,"composite_ipa",80417946,80418833
"7664","chr17",75014121,75014221,101,"+",75014171,75014171,1,380,3396,"3396 intron1",1,"chr17",75012873,75016399,3527,"intron","intron","intron",0,0,0,"3396 intron1","1","3396 intron1_1",0,11,0,11.3333333333333,3.36923138233379,0.948991724008494,3.55032746555715,0.000384752239879727,0.00379108373366735,75013971,75014371,11,10.9502487562189,0,31,0,0,0.149253731343284,0,6,0,0.438115543505651,"composite_ipa",75012873,75014171
"7667","chr17",82532009,82532109,101,"+",82532059,82532059,1,383,3607,"3607 intron1",1,"chr17",82520308,82563353,43046,"intron","intron","intron",0,0,0,"3607 intron1","1","3607 intron1_1",0,1,0,1.83333333333333,3.21785054737871,1.78074600164342,1.80702387898612,0.0707585560832164,0.097838853835771,82531859,82532259,2,2.07462686567164,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",82520308,82532059
"7677","chr17",82597073,82597173,101,"+",82597123,82597123,1,393,3607,"3607 intron8",1,"chr17",82587273,82601302,14030,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,82595782,82595840,"3607 intron8","1","3607 intron8_1",0,5,0,4.5,2.13750171028165,1.04504643878569,2.0453652880396,0.0408188584688747,0.0653357197596348,82596923,82597323,2,2.50746268656716,0,9,0,1,0.900497512437811,0,4,0,0.127194835211318,"composite_ipa",82587273,82597123
"7704","chr17",43172648,43172748,101,"+",43172698,43172698,1,421,4077,"4077 intron2",1,"chr17",43172104,43175790,3687,"intron","intron","intron",0,0,0,"4077 intron2","1","4077 intron2_1",0,9,0,9.16666666666667,2.35363635226826,0.693007625761191,3.39626328019559,0.000683126172720093,0.00515825557472003,43172498,43172898,9,9.43283582089552,0,26,0,1,1.3681592039801,0,8,0,0.36745174616603,"composite_ipa",43172104,43172698
"7707","chr17",63638146,63638246,101,"+",63638196,63638196,1,425,4215,"4215 intron3",1,"chr17",63634802,63646033,11232,"intron","intron","intron",0,0,0,"4215 intron3","1","4215 intron3_1",0,7,0,4.83333333333333,0.925999443817728,1.02049519782013,0.907402059113801,0.364194220943376,0.381688011283422,63637996,63638396,6,5.40796019900498,0,12,0,1,0.552238805970149,0,5,0,0.169593113615091,"composite_ipa",63634802,63638196
"7748","chr17",2620200,2620300,101,"+",2620250,2620250,1,467,5048,"5048 intron3",1,"chr17",2613863,2635386,21524,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,2617197,2617284,"5048 intron3","1","5048 intron3_1",0,6,0,6.66666666666667,1.78427078782912,0.809984861707222,2.20284461127876,0.0276057026470722,0.0492745476191336,2620050,2620450,4,4.46766169154229,0,13,0,2,1.70646766169154,0,6,0,0.183725873083015,"composite_ipa",2613863,2620250
"7754","chr17",2642995,2643095,101,"+",2643045,2643045,1,473,5048,"5048 intron5",1,"chr17",2638321,2655678,17358,"intron","intron","intron",0,0,0,"5048 intron5","1","5048 intron5_1",0,15,0,18.8333333333333,1.74250382970425,0.45295125523958,3.84700077447094,0.000119572591598544,0.00198000276437434,2642845,2643245,16,14.5820895522388,0,42,0,4,4.37810945273632,0,14,0,0.593575897652817,"composite_ipa",2638321,2643045
"7779","chr17",16436423,16436523,101,"+",16436473,16436473,1,503,51393,"51393 intron11",1,"chr17",16433699,16436788,3090,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16434890,16434943,"51393 intron11","1","51393 intron11_1",0,6,0,4.33333333333333,2.93859593587051,1.09437858686836,2.68517309378238,0.0072492252109824,0.0205741757698381,16436273,16436673,4,4.12437810945274,0,10,0,0,0.283582089552239,0,3,0,0.141327594679242,"composite_ipa",16433699,16436473
"7781","chr17",50739811,50739911,101,"+",50739861,50739861,1,506,51747,"51747 intron4",1,"chr17",50738200,50740305,2106,"intron","intron","intron",0,0,0,"51747 intron4","1","51747 intron4_1",0,48,0,36.5,0.94110653919808,0.378074857353614,2.48920688824822,0.0128028439266518,0.0293627673012863,50739661,50740061,23,23.0049751243781,0,67,0,13,13.0945273631841,0,42,0,0.946894884350923,"composite_ipa",50738200,50739861
"7844","chr17",74786224,74786324,101,"+",74786274,74786274,1,573,54868,"54868 intron3",1,"chr17",74785604,74788788,3185,"intron","intron","intron",0,0,0,"54868 intron3","1","54868 intron3_1",0,7,0,8.16666666666667,0.784271534830478,0.56670272436939,1.38392053029777,0.166382789637692,0.193227312985081,74786074,74786474,5,6.8407960199005,1,18,0.0555555555555556,2,1.7363184079602,0,10,0,0.254389670422636,"composite_ipa",74785604,74786274
"7857","chr17",32208460,32208560,101,"+",32208510,32208510,1,586,55288,"55288 intron22",1,"chr17",32208310,32209349,1040,"intron","intron","intron",0,0,0,"55288 intron22","1","55288 intron22_1",0,2,0,24.3333333333333,5.14973786498945,1.37614258353637,3.74215428444616,0.000182449437781694,0.0025515573407971,32208310,32208710,5,3.76119402985075,0,12,0,0,0.72636815920398,0,2,0,0.169593113615091,"composite_ipa",32208310,32208510
"7882","chr17",68516373,68516473,101,"+",68516423,68516423,1,614,5573,"5573 intron5",1,"chr17",68515577,68522755,7179,"intron","intron","intron",0,0,0,"5573 intron5","1","5573 intron5_1",0,106,0,95.3333333333333,2.16992522294538,0.684469150113238,3.17023086078662,0.00152317866534073,0.00808551600921728,68516223,68516623,98,97.2238805970149,0,237,0,4,6.50746268656716,0,71,0,3.34946399389804,"composite_ipa",68515577,68516423
"7937","chr17",80320159,80320259,101,"+",80320209,80320209,1,674,57674,"57674 intron18",1,"chr17",80317278,80325029,7752,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,80319190,80319480,"57674 intron18","1","57674 intron18_1",0,9,0,9.5,1.90689031025207,0.674467806354009,2.82725178620489,0.00469493968036135,0.0157101754182079,80320009,80320409,9,8.86567164179104,0,24,0,2,1.77114427860697,0,8,0,0.339186227230181,"composite_ipa",80317278,80320209
"7947","chr17",80368343,80368443,101,"+",80368393,80368393,1,686,57674,"57674 intron45",1,"chr17",80368144,80369501,1358,"intron","intron","intron",0,0,0,"57674 intron45","1","57674 intron45_1",0,11,0,33.5,4.59245220350836,1.1388339219106,4.03259168448696,5.51650816329192e-05,0.00131490200052772,80368193,80368593,10,9.49253731343284,0,22,0,0,0.791044776119403,0,6,0,0.310920708294333,"composite_ipa",80368144,80368393
"7966","chr17",59910951,59911051,101,"+",59911001,59911001,1,707,6198,"6198 intron3",1,"chr17",59910612,59912683,2072,"intron","intron","intron",0,0,0,"6198 intron3","1","6198 intron3_1",0,9,0,6.5,1.00000011244167,0.693475608784359,1.44201194645424,0.14929900347776,0.176669431942816,59910801,59911201,6,5.50248756218905,0,12,0,1,1.00497512437811,0,6,0,0.169593113615091,"composite_ipa",59910612,59911001
