"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"11714","chr21",33355684,33355784,101,"+",33355734,33355734,1,70,3454,"3454 intron12",1,"chr21",33355534,33357740,2207,"intron","intron.utr3","intron",0,0,0,"3454 intron12","1","3454 intron12_1",0,128,0,127.833333333333,1.86729767286603,0.423887955984231,4.40516803203414,1.05701910507929e-05,0.000480042043551776,33355534,33355934,93,93.0845771144279,0,261,0,27,28.2039800995025,0,97,0,3.68865022112822,"composite_ipa",33355534,33355734
"11728","chr21",41449632,41449732,101,"+",41449682,41449682,1,85,4599,"4599 intron16",1,"chr21",41446142,41451166,5025,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,82896275,82896587,"4599 intron16","1","4599 intron16_1",0,24,0,23.6666666666667,1.35049744695146,0.521474469756598,2.58976714158569,0.00960408727306654,0.024401196950144,41449482,41449882,16,15.318407960199,0,47,0,5,5.02985074626866,0,21,0,0.664239694992438,"composite_ipa",41446142,41449682
"11763","chr21",46292262,46292362,101,"+",46292312,46292312,1,122,54059,"54059 intron2",1,"chr21",46287124,46296161,9038,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46291334,46291489,"54059 intron2","1","54059 intron2_1",0,24,0,26.3333333333333,0.66917574482583,0.37883566640754,1.76640111838348,0.077328577610586,0.104901947041765,46292112,46292512,17,17.2786069651741,4,45,0.0888888888888889,11,11.1791044776119,1,34,0.0294117647058824,0.63597417605659,"composite_ipa",46287124,46292312
"11780","chr21",29345858,29345958,101,"+",29345908,29345908,1,142,571,"571 intron5",1,"chr21",29329694,29351633,21940,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,29342399,29342833,"571 intron5","1","571 intron5_1",0,301,0,384.333333333333,2.67070776121552,0.934531751945033,2.85780312510195,0.00426584972318666,0.0148456116565535,29345708,29346108,381,344.293532338308,0,974,0,72,78.363184079602,0,246,0,13.7653077217582,"composite_ipa",29329694,29345908
"11799","chr21",33560463,33560563,101,"+",33560513,33560513,1,161,6651,"6651 intron6",1,"chr21",33559776,33567156,7381,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33559877,33560131,"6651 intron6","1","6651 intron6_1",0,329,0,298.166666666667,2.37582177280358,0.841429031237043,2.82355574220052,0.00474941663411075,0.0158122888890623,33560313,33560713,275,276.124378109453,0,721,0,40,40.8009950248756,0,219,0,10.1897195763734,"composite_ipa",33559776,33560513
"11811","chr21",44090292,44090392,101,"+",44090342,44090342,1,177,7109,"7109 intron21",1,"chr21",44089934,44091922,1989,"intron","intron","intron",0,0,0,"7109 intron21","1","7109 intron21_1",0,42,0,43,1.10187981039209,0.358149815489037,3.07658907736005,0.00209383730638666,0.00969098592296479,44090142,44090542,30,28.9452736318408,0,82,0,13,11.9452736318408,0,44,0,1.15888627636979,"composite_ipa",44089934,44090342
"11854","chr22",39431769,39431869,101,"+",39431819,39431819,1,1,10454,"10454 intron10",1,"chr22",39428184,39432663,4480,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39430015,39430222,"10454 intron10","1","10454 intron10_1",0,32,0,29.8333333333333,3.16098955547407,1.14489328508642,2.76094689055274,0.00576340477932234,0.0178505200507845,39431619,39432019,30,30.2686567164179,0,80,0,0,1.58208955223881,0,19,0,1.13062075743394,"composite_ipa",39428184,39431819
"11878","chr22",41796187,41796287,101,"+",41796237,41796237,1,32,150365,"150365 intron33",1,"chr22",41795848,41799253,3406,"intron","intron","intron",0,0,0,"150365 intron33","1","150365 intron33_1",0,18,0,17.6666666666667,2.10433653917573,0.538061841298267,3.9109566552764,9.19312707842474e-05,0.00172199750332291,41796037,41796437,15,15.5074626865672,0,42,0,1,1.79601990049751,0,12,0,0.593575897652817,"composite_ipa",41795848,41796237
"11927","chr22",46679637,46679737,101,"+",46679687,46679687,1,86,23151,"23151 intron27",1,"chr22",46676669,46682410,5742,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46677147,46677251,"23151 intron27","1","23151 intron27_1",0,39,0,40,3.30874997544283,1.23466502605931,2.67987665124313,0.00736492938372861,0.0207756093989254,46679487,46679887,40,41.2587064676617,0,114,0,1,1.38308457711443,0,21,0,1.61113457934336,"composite_ipa",46676669,46679687
"11973","chr22",17702439,17702539,101,"+",17702489,17702489,1,135,23786,"23786 intron6",1,"chr22",17689143,17706780,17638,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,53090740,53090906,"23786 intron6","1","23786 intron6_1",0,5,0,36.5,3.16261849938028,1.04716564104907,3.0201702342066,0.00252632647203048,0.0108501347142686,17702289,17702689,5,33.089552238806,70,121,0.578512396694215,3,3.05970149253731,0,8,0,1.71006389561883,"composite_ipa",17689143,17702489
"12143","chr22",44183913,44184013,101,"+",44183963,44183963,1,323,64098,"64098 intron4",1,"chr22",44183409,44185807,2399,"intron","intron","intron",0,0,0,"64098 intron4","1","64098 intron4_1",0,63,0,62,0.862496673661859,0.308793269018571,2.79312005861756,0.00522023131080242,0.0167562241272202,44183763,44184163,40,40.4278606965174,0,111,0,20,20.1990049751244,7,76,0.0921052631578947,1.56873630093959,"composite_ipa",44183409,44183963
"12185","chr22",38728393,38728493,101,"+",38728443,38728443,1,372,9567,"9567 intron11",1,"chr22",38728162,38729461,1300,"intron","intron","intron",0,0,0,"9567 intron11","1","9567 intron11_1",0,41,0,61.8333333333333,1.62148891718568,0.773428948046119,2.0964937002707,0.0360384181785672,0.0597580168731099,38728243,38728643,25,23.9402985074627,1,59,0.0169491525423729,14,13.6965174129353,0,54,0,0.833832808607529,"composite_ipa",38728162,38728443
"12489","chr3",42026430,42026530,101,"+",42026480,42026480,1,285,22906,"22906 intron2",1,"chr3",42014118,42086498,72381,"intron","intron","intron",0,0,0,"22906 intron2","1","22906 intron2_1",0,12,0,16.8333333333333,2.63558813547739,0.615195507209079,4.28414724196232,1.83441403333579e-05,0.000671806993554171,42026280,42026680,14,14.547263681592,0,41,0,0,0.432835820895522,0,8,0,0.579443138184893,"composite_ipa",42014118,42026480
"12610","chr3",15245730,15245830,101,"+",15245780,15245780,1,424,23473,"23473 intron18",1,"chr3",15242254,15246731,4478,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,15245526,15245579,"23473 intron18","1","23473 intron18_1",0,19,0,67.5,2.9999993084663,0.858086323604963,3.49615094185723,0.000472021609611303,0.00425859780712798,15245580,15245980,21,54.8109452736318,122,203,0.600985221674877,4,5.43781094527363,0,19,0,2.86895017198862,"composite_ipa",15242254,15245780
"12800","chr3",190651267,190651367,101,"+",190651317,190651317,1,622,3556,"3556 intron13",1,"chr3",190645843,190655888,10046,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,190648338,190648705,"3556 intron13","1","3556 intron13_1",0,21,0,22.1666666666667,2.67556394729653,0.941851817771857,2.84074829693075,0.00450078204878971,0.0153352041670135,190651117,190651517,19,18.865671641791,0,51,0,3,2.55223880597015,0,15,0,0.720770732864135,"composite_ipa",190645843,190651317
"12858","chr3",112353361,112353461,101,"+",112353411,112353411,1,683,4345,"4345 intron6",1,"chr3",112347831,112361542,13712,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112349712,112349854,"4345 intron6","1","4345 intron6_1",0,406,0,392.666666666667,2.03159133615108,0.794214392921756,2.5579885661317,0.0105279553775549,0.0259333957395565,112353211,112353611,309,291.039800995025,0,839,0,121,95.6467661691542,0,304,0,11.8573851935884,"composite_ipa",112347831,112353411
"12899","chr3",161251945,161252045,101,"+",161251995,161251995,1,727,51068,"51068 intron15",1,"chr3",161250327,161252768,2442,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161250780,161250910,"51068 intron15","1","51068 intron15_1",0,137,0,118.833333333333,0.880205782212012,0.354043317136506,2.48615279432781,0.0129132509121228,0.0294745252937118,161251795,161252195,86,84.0995024875622,0,228,0,42,42.9253731343284,0,149,0,3.22226915868672,"composite_ipa",161250327,161251995
"13058","chr3",9443851,9443951,101,"+",9443901,9443901,1,902,55209,"55209 intron13",1,"chr3",9443418,9445047,1630,"intron","intron","intron",0,0,0,"55209 intron13","1","55209 intron13_1",0,21,0,21,0.847997177314866,0.456735911870585,1.85664659877926,0.0633614496170687,0.0899389941366404,9443701,9444101,14,14.1094527363184,0,42,0,5,5.3134328358209,0,23,0,0.593575897652817,"composite_ipa",9443418,9443901
"13061","chr3",9454214,9454314,101,"+",9454264,9454264,1,905,55209,"55209 intron19",1,"chr3",9453869,9464424,10556,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9454005,9454063,"55209 intron19","1","55209 intron19_1",0,5,0,40.6666666666667,5.90688034595035,1.34796421651055,4.38207503849128,1.17554304323914e-05,0.000515266551368781,9454064,9454464,5,17.4577114427861,82,105,0.780952380952381,0,0.611940298507463,0,3,0,1.48393974413204,"composite_ipa",9453869,9454264
"13103","chr3",183793381,183793481,101,"+",183793431,183793431,1,955,55689,"55689 intron25",1,"chr3",183790981,183797922,6942,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,183793116,183793120,"55689 intron25","1","55689 intron25_1",0,26,0,27,3.09244481162807,0.92411633192329,3.34638043371878,0.000818739808242005,0.00572504249210764,183793231,183793631,28,27.2935323383085,0,70,0,0,1.60199004975124,0,17,0,0.989293162754695,"composite_ipa",183790981,183793431
"13239","chr3",15025368,15025468,101,"+",15025418,15025418,1,1103,7182,"7182 intron13",1,"chr3",15024209,15028585,4377,"intron","intron","intron",0,0,0,"7182 intron13","1","7182 intron13_1",0,26,0,19.5,1.60145071176457,0.520743089135119,3.07531822347245,0.00210278063719094,0.00971692948690616,15025218,15025618,19,16.865671641791,0,46,0,4,4.43781094527363,0,17,0,0.650106935524514,"composite_ipa",15024209,15025418
"13320","chr3",9936115,9936215,101,"+",9936165,9936165,1,1187,78987,"78987 intron3",1,"chr3",9934918,9937561,2644,"intron","intron","intron",0,0,0,"78987 intron3","1","78987 intron3_1",0,16,0,13.6666666666667,2.69031480954483,0.691145360795742,3.8925455658812,9.91978606218917e-05,0.00178535597257192,9935965,9936365,16,15.2487562189055,0,37,0,1,1.49253731343284,0,8,0,0.522912100313196,"composite_ipa",9934918,9936165
"13407","chr3",149132991,149133091,101,"+",149133041,149133041,1,1276,84343,"84343 intron1",1,"chr3",149129941,149140003,10063,"intron","intron","intron",0,0,0,"84343 intron1","1","84343 intron1_1",0,19,0,17,2.65207624257921,0.612098283763043,4.33276209545115,1.47250202993206e-05,0.000591281927073281,149132841,149133241,17,16.8706467661692,0,44,0,3,3.11940298507463,0,10,0,0.621841416588666,"composite_ipa",149129941,149133041
"13418","chr3",197863095,197863195,101,"+",197863145,197863145,1,1288,84859,"84859 intron15",1,"chr3",197858906,197865422,6517,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197862792,197862815,"84859 intron15","1","84859 intron15_1",0,30,0,25,1.82597061643258,0.803295160893615,2.27310048077634,0.0230201254724203,0.043368588305878,197862945,197863345,14,16.2139303482587,0,43,0,5,5.2636815920398,0,25,0,0.607708657120741,"composite_ipa",197858906,197863145
"13468","chr3",45616592,45616692,101,"+",45616642,45616642,1,1341,8994,"8994 intron1",1,"chr3",45596288,45636149,39862,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,45612892,45612908,"8994 intron1","1","8994 intron1_1",0,32,0,23.6666666666667,1.30065963664769,0.416575046904447,3.12226967580714,0.00179462467276339,0.00889766935190444,45616442,45616842,18,20.3084577114428,0,48,0,5,4.54228855721393,0,26,0,0.678372454460363,"composite_ipa",45596288,45616642
"13651","chr4",94456969,94457069,101,"+",94457019,94457019,1,88,10611,"10611 intron2",1,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2","1","10611 intron2_1",0,21,0,20.5,2.54431960577629,0.908939730479179,2.79921706627893,0.00512266880319748,0.0165948800809518,94456819,94457219,17,17.4726368159204,0,51,0,4,3.4228855721393,0,15,0,0.720770732864135,"composite_ipa",94455385,94457019
"13777","chr4",75540155,75540255,101,"+",75540205,75540205,1,221,152815,"152815 intron5",1,"chr4",75521862,75542408,20547,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,151066819,151067141,"152815 intron5","1","152815 intron5_1",0,32,0,35.8333333333333,1.72246626902594,0.777715412977628,2.2147770769145,0.0267753693728481,0.0482089516745279,75540005,75540405,13,13.0149253731343,0,37,0,7,7.94029850746269,0,31,0,0.522912100313196,"composite_ipa",75521862,75540205
"14044","chr4",15687334,15687434,101,"+",15687384,15687384,1,508,285550,"285550 intron6",1,"chr4",15686978,15688951,1974,"cds","cds.utr3","intron",0,15686978,15688951,"285550 intron6","1","285550 intron6_1",0,16,0,20,1.39854951091108,0.448806331962428,3.11615369773384,0.00183226746373604,0.00900642659733575,15687184,15687584,13,12.8407960199005,0,36,0,3,3.86567164179104,0,18,0,0.508779340845272,"composite_ipa",15686978,15687384
"14101","chr4",74162104,74162204,101,"+",74162154,74162154,1,568,441024,"441024 intron6",1,"chr4",74158282,74171777,13496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74160055,74160148,"441024 intron6","1","441024 intron6_1",0,65,0,72.5,3.01122672919102,0.771694933765977,3.90209472348849,9.53638223649045e-05,0.00175862668953379,74161954,74162354,49,47.1890547263682,0,148,0,8,10.7412935323383,0,37,0,2.09164840125278,"composite_ipa",74158282,74162154
"14131","chr4",121806032,121806132,101,"+",121806082,121806082,1,603,5393,"5393 intron5",1,"chr4",121804760,121807539,2780,"intron","intron","intron",0,0,0,"5393 intron5","1","5393 intron5_1",0,13,0,15.3333333333333,1.58496255495467,0.545427306488888,2.90590979970849,0.00366186992682855,0.0134888169724294,121805882,121806282,12,12.8855721393035,14,41,0.341463414634146,3,3.06965174129353,0,13,0,0.579443138184893,"composite_ipa",121804760,121806082
"14171","chr4",128108772,128108872,101,"+",128108822,128108822,1,648,55132,"55132 intron11",1,"chr4",128098331,128114569,16239,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,128107139,128107402,"55132 intron11","1","55132 intron11_1",0,35,0,26.1666666666667,3.59494292778033,1.21338505644397,2.96273875196379,0.00304915238708798,0.0121205199270064,128108622,128109022,27,27.0995024875622,0,70,0,0,1.93034825870647,0,13,0,0.989293162754695,"composite_ipa",128098331,128108822
"14203","chr4",78879269,78879369,101,"+",78879319,78879319,1,683,55589,"55589 intron16",1,"chr4",78872799,78887173,14375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,78878734,78878929,"55589 intron16","1","55589 intron16_1",0,53,0,46.8333333333333,3.06465172508503,0.97512286688529,3.14283648672301,0.00167319278690243,0.00856173054943309,78879119,78879519,39,40.1741293532338,0,118,0,1,5.53233830845771,0,28,0,1.66766561721506,"composite_ipa",78872799,78879319
"14231","chr4",55900282,55900382,101,"+",55900332,55900332,1,711,55763,"55763 intron19",1,"chr4",55899885,55902343,2459,"intron","intron","intron",0,0,0,"55763 intron19","1","55763 intron19_1",0,29,0,31,0.896495686325637,0.416348163377515,2.1532355974698,0.0313001673506649,0.0540463716314071,55900132,55900532,27,25.4328358208955,0,59,0,6,8.11442786069652,0,32,0,0.833832808607529,"composite_ipa",55899885,55900332
"14394","chr4",128031082,128031182,101,"+",128031132,128031132,1,891,80167,"80167 intron14",1,"chr4",128028854,128035761,6908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,128030510,128030676,"80167 intron14","1","80167 intron14_1",0,24,0,22.6666666666667,1.70043979624038,0.41497343759375,4.09770756918921,4.17261951246672e-05,0.00111399286843676,128030932,128031332,16,15.9452736318408,0,50,0,4,4.82587064676617,0,21,0,0.706637973396211,"composite_ipa",128028854,128031132
"14396","chr4",174320165,174320265,101,"+",174320215,174320215,1,894,80817,"80817 intron12",1,"chr4",174316568,174331481,14914,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,174317335,174317340,"80817 intron12","1","80817 intron12_1",0,55,0,52,3.28667558915326,1.02361067767572,3.21086489310193,0.00132336137688153,0.00747869035397743,174320015,174320415,51,49.8009950248756,0,126,0,6,5.1592039800995,0,22,0,1.78072769295845,"composite_ipa",174316568,174320215
"14497","chr4",122352029,122352129,101,"+",122352079,122352079,1,1002,84162,"84162 intron87",1,"chr4",122349643,122352903,3261,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,122349857,122350085,"84162 intron87","1","84162 intron87_1",0,33,0,27.1666666666667,1.09397649830592,0.57790445051747,1.89300583742926,0.0583570931780948,0.0845828174758405,122351879,122352279,20,19.5124378109453,0,61,0,11,11.1990049751244,0,39,0,0.862098327543377,"composite_ipa",122349643,122352079
"14558","chr4",88657263,88657363,101,"+",88657313,88657313,1,1067,8916,"8916 intron10",1,"chr4",88655305,88658414,3110,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,88655875,88656073,"8916 intron10","1","8916 intron10_1",0,33,0,20.5,1.63226830309846,0.619609713602211,2.63434911891387,0.00842987606500976,0.0225298815634615,88657113,88657513,23,21.363184079602,0,50,0,3,2.61691542288557,0,19,0,0.706637973396211,"composite_ipa",88655305,88657313
"14636","chr5",10413474,10413574,101,"+",10413524,10413524,1,30,10299,"10299 intron20",1,"chr5",10411538,10414432,2895,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10413275,10413292,"10299 intron20","1","10299 intron20_1",0,18,0,24.6666666666667,2.0368367738471,0.455785766449426,4.46884682186122,7.86424204654352e-06,0.000400809139007715,10413324,10413724,18,17.0248756218905,18,56,0.321428571428571,5,5.03482587064677,0,18,0,0.791434530203756,"composite_ipa",10411538,10413524
"14671","chr5",74772523,74772623,101,"+",74772573,74772573,1,71,10412,"10412 intron4",1,"chr5",74770811,74773867,3057,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74772313,74772372,"10412 intron4","1","10412 intron4_1",0,23,0,49.1666666666667,2.84688286135095,0.715483331543578,3.97896461851754,6.92160395026667e-05,0.00147407593693016,74772373,74772773,15,29.9253731343284,86,138,0.623188405797101,5,6.00995024875622,0,20,0,1.95032080657354,"composite_ipa",74770811,74772573
"14738","chr5",72991457,72991557,101,"+",72991507,72991507,1,143,115548,"115548 intron5",1,"chr5",72990865,73006444,15580,"intron","intron","intron",0,0,0,"115548 intron5","1","115548 intron5_1",0,22,0,32,1.62532035701088,0.406035675514394,4.00290037310592,6.25706554131536e-05,0.00139948561516586,72991307,72991707,31,27.7014925373134,0,73,0,6,6.67164179104478,0,26,0,1.03169144115847,"composite_ipa",72990865,72991507
"14801","chr5",173092063,173092163,101,"+",173092113,173092113,1,215,153222,"153222 intron6",1,"chr5",173086627,173108623,21997,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,173090315,173091433,"153222 intron6","1","153222 intron6_1",0,13,0,17.3333333333333,1.65992460517863,0.555640798630326,2.98740590912404,0.00281355886361138,0.0115568257473245,173091913,173092313,11,12.4477611940299,0,39,0,3,3.29353233830846,0,15,0,0.551177619249045,"composite_ipa",173086627,173092113
