"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2905","chr11",47217539,47217639,101,"+",47217589,47217589,1,121,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","2","1643 intron4_2",0,36,0,21.1666666666667,1.63076630671965,0.862199466169965,1.89140259383804,0.0585706225993271,0.0848170146776508,47217389,47217789,24,23.7164179104478,0,57,0,6,5.25870646766169,1,23,0.0434782608695652,0.805567289671681,"composite_ipa",47217050,47217589
"2906","chr11",47220745,47220845,101,"+",47220795,47220795,1,122,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","3","1643 intron4_3",0,14,0,11.6666666666667,2.95419421538162,1.00192276981344,2.94852488074673,0.00319294436571091,0.012452101703299,47220595,47220995,12,12.3532338308458,0,33,0,0,1.6318407960199,0,11,0,0.466381062441499,"composite_ipa",47217050,47220795
"2907","chr11",47222583,47222683,101,"+",47222633,47222633,1,123,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","4","1643 intron4_4",0,28,0,27.1666666666667,-1.66879306205974,0.508951740317466,-3.2788827109989,0.0010421894192488,0.00657001843350764,47222433,47222833,7,6.54726368159204,0,25,0,19,21.0099502487562,0,66,0,0.353318986698106,"no_ipa",0,0
"2908","chr11",47222860,47222960,101,"+",47222910,47222910,1,124,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","5","1643 intron4_5",0,37,0,29,1.19094307109956,0.525079157776185,2.26812101273158,0.0233218319768055,0.0437644530142277,47222710,47223110,23,24.9900497512438,0,63,0,9,8.59701492537313,0,31,0,0.890363846479226,"no_ipa",0,0
"2909","chr11",47225604,47225704,101,"+",47225654,47225654,1,125,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","6","1643 intron4_6",0,37,0,28.5,-1.66481508370382,0.432296672690499,-3.85109391044454,0.000117591392501361,0.00196584313419725,47225454,47225854,6,6.47761194029851,0,23,0,23,24.6965174129353,0,62,0,0.325053467762257,"no_ipa",0,0
"2910","chr11",47226036,47226136,101,"+",47226086,47226086,1,126,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","7","1643 intron4_7",0,32,0,25.6666666666667,1.46262715138638,0.591531395154075,2.47261119759403,0.0134129978775609,0.0302235766546108,47225886,47226286,18,18.2089552238806,0,50,0,9,8.38805970149254,0,26,0,0.706637973396211,"no_ipa",0,0
"2911","chr11",47228977,47229077,101,"+",47229027,47229027,1,127,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","8","1643 intron4_8",0,23,0,19.6666666666667,-2.04629268784576,0.500151472939215,-4.09134591930802,4.28876850970042e-05,0.00113861573727046,47228827,47229227,2,2.75621890547264,0,12,0,19,17.3134328358209,0,48,0,0.169593113615091,"no_ipa",0,0
"2915","chr11",28162958,28163058,101,"+",28163008,28163008,1,131,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","1","196074 intron5_1",0,6,0,5,-2.70043664646767,0.939374865550254,-2.87471673503404,0.00404390118287297,0.0143432577617723,28162808,28163208,0,0.751243781094527,0,3,0,5,5.72139303482587,0,14,0,0.0423982784037727,"no_ipa",0,0
"2916","chr11",28163180,28163280,101,"+",28163230,28163230,1,132,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","2","196074 intron5_2",0,5,0,5.66666666666667,1.06413037065095,0.683564706868986,1.55673685308463,0.119532975096505,0.147751534986172,28163030,28163430,5,5.72636815920398,0,13,0,0,1.02487562189055,0,7,0,0.183725873083015,"no_ipa",0,0
"2917","chr11",28198614,28198714,101,"+",28198664,28198664,1,133,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","3","196074 intron5_3",0,9,0,6.33333333333333,-1.90688883552699,0.762980593352287,-2.49926256597005,0.012445206424516,0.0288600934401162,28198464,28198864,2,1.94029850746269,0,4,0,7,7.06467661691542,0,16,0,0.0565310378716969,"no_ipa",0,0
"2918","chr11",28198814,28198914,101,"+",28198864,28198864,1,134,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","4","196074 intron5_4",0,7,0,5.83333333333333,2.27301685427567,1.00117826869665,2.27034178162369,0.0231868538561939,0.043623970386442,28198664,28199064,7,7.06467661691542,0,16,0,0,0.0746268656716418,0,5,0,0.226124151486788,"no_ipa",0,0
"2919","chr11",28209593,28209693,101,"+",28209643,28209643,1,135,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","5","196074 intron5_5",0,6,0,5.16666666666667,-2.37850923336898,0.860349556871134,-2.7645847137052,0.0056995305736524,0.0177292409146037,28209443,28209843,0,0.26865671641791,0,4,0,6,5.85074626865672,0,14,0,0.0565310378716969,"no_ipa",0,0
"2920","chr11",28209807,28209907,101,"+",28209857,28209857,1,136,196074,"196074 intron5",6,"chr11",28125672,28211061,85390,"intron","intron","intron",0,0,0,"196074 intron5","6","196074 intron5_6",0,10,0,6.16666666666667,0.234465813582659,0.726996979577707,0.322512775388495,0.747064261024721,0.752131445776546,28209657,28210057,6,6.14427860696517,0,14,0,2,1.56716417910448,0,12,0,0.197858632550939,"no_ipa",0,0
"2955","chr11",117097755,117097855,101,"-",117097805,117097805,1,172,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","1","23387 intron1_1",0,13,0,8.5,-2.90688804507569,0.803490358083053,-3.61782567249577,0.00029708838365881,0.00330354863849436,117097605,117098005,10,9.73134328358209,0,24,0,0,0.358208955223881,0,3,0,0.0423982784037727,"no_ipa",0,0
"2956","chr11",117096709,117096809,101,"-",117096759,117096759,1,173,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","2","23387 intron1_2",0,19,0,12.3333333333333,0.970853855705553,0.492765488157142,1.9702147959598,0.0488137585235875,0.0743987513283935,117096559,117096959,4,3.37810945273632,0,14,0,10,10.5373134328358,0,26,0,0.36745174616603,"no_ipa",0,0
"2957","chr11",117093445,117093545,101,"-",117093495,117093495,1,174,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","3","23387 intron1_3",0,20,0,12.8333333333333,-1.41503677742572,0.491521224088286,-2.87889252402161,0.00399074310403337,0.0142218101318081,117093295,117093695,11,10.5522388059701,0,25,0,3,3.318407960199,0,10,0,0.141327594679242,"no_ipa",0,0
"2958","chr11",117093133,117093233,101,"-",117093183,117093183,1,175,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","4","23387 intron1_4",0,13,0,11.6666666666667,1.42449789428367,0.526285392377139,2.70670232333347,0.00679551602362499,0.0197397398741119,117092983,117093383,2,2.03980099502488,0,15,0,10,8.53731343283582,0,27,0,0.381584505633954,"no_ipa",0,0
"2959","chr11",117092648,117092748,101,"-",117092698,117092698,1,176,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","5","23387 intron1_5",0,13,0,12.5,-1.08746219717171,0.486052596673704,-2.23733440498775,0.0252644921807136,0.0462873636178465,117092498,117092898,9,8.62189054726368,0,23,0,4,4.42786069651741,0,14,0,0.197858632550939,"no_ipa",0,0
"2960","chr11",117092164,117092264,101,"-",117092214,117092214,1,177,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","6","23387 intron1_6",0,13,0,11.1666666666667,1.55639336375945,0.530489101685083,2.93388376653849,0.00334749541142354,0.01280505224444,117092014,117092414,2,2.04477611940298,0,10,0,10,9.85074626865672,0,25,0,0.353318986698106,"no_ipa",0,0
"2961","chr11",117090216,117090316,101,"-",117090266,117090266,1,178,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","7","23387 intron1_7",0,15,0,14.1666666666667,-1.5178476133673,0.47179784795359,-3.2171567122464,0.00129467859992229,0.0074061554585626,117090066,117090466,10,10.3532338308458,0,28,0,0,1.48258706467662,0,13,0,0.183725873083015,"no_ipa",0,0
"2962","chr11",117089553,117089653,101,"-",117089603,117089603,1,179,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","8","23387 intron1_8",0,18,0,12.3333333333333,1.24100824984356,0.607901782556557,2.04146177138097,0.0412049499619009,0.0657755079520551,117089403,117089803,4,4.13432835820895,0,13,0,11,10.9950248756219,0,27,0,0.381584505633954,"no_ipa",0,0
"3041","chr11",130282907,130283007,101,"-",130282957,130282957,1,261,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","1","29068 intron2_1",0,11,0,10.3333333333333,-3.51095941522357,0.766498920621728,-4.58051449358303,4.63833469894321e-06,0.000291905969881099,130282757,130283157,11,10.4129353233831,0,27,0,1,0.930348258706468,0,4,0,0.0565310378716969,"no_ipa",0,0
"3042","chr11",130282446,130282546,101,"-",130282496,130282496,1,262,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","2","29068 intron2_2",0,23,0,16,1.06817171467202,0.497978967385192,2.14501371469726,0.0319517504608443,0.0548620319673405,130282296,130282696,6,6.17910447761194,0,18,0,14,12.7064676616915,0,31,0,0.438115543505651,"no_ipa",0,0
"3043","chr11",130280756,130280856,101,"-",130280806,130280806,1,263,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","3","29068 intron2_3",0,15,0,11.6666666666667,-0.938598858704935,0.482888900390758,-1.94371595194135,0.0519297138984314,0.0777457694209496,130280606,130281006,8,8.06467661691542,0,22,0,4,3.56716417910448,0,13,0,0.183725873083015,"no_ipa",0,0
"3044","chr11",130279720,130279820,101,"-",130279770,130279770,1,264,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","4","29068 intron2_4",0,16,0,12.5,1.55942743440762,0.553654423594318,2.8166079199437,0.00485337343221698,0.0160141707068756,130279570,130279970,4,3.64179104477612,0,13,0,11,10.6019900497512,0,28,0,0.395717265101878,"no_ipa",0,0
"3045","chr11",130266893,130266993,101,"-",130266943,130266943,1,265,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","5","29068 intron2_5",0,14,0,8.83333333333333,-2.28950520789786,0.645790890546603,-3.54527330969317,0.000392206184055301,0.00382751862804395,130266743,130267143,8,7.64179104477612,0,19,0,1,1.65671641791045,0,5,0,0.0706637973396211,"no_ipa",0,0
"3046","chr11",130265550,130265650,101,"-",130265600,130265600,1,266,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","6","29068 intron2_6",0,10,0,9.33333333333333,1.32192815317593,0.560623008665019,2.35796271780525,0.0183755383401965,0.0372356937324924,130265400,130265800,3,2.77114427860697,0,10,0,7,6.92537313432836,0,20,0,0.282655189358484,"no_ipa",0,0
"3047","chr11",130264394,130264494,101,"-",130264444,130264444,1,267,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","7","29068 intron2_7",0,8,0,13.6666666666667,-2.40808346731779,0.578941754617427,-4.15945723056214,3.19004745426839e-05,0.000951333329855107,130264244,130264644,11,13.6019900497512,4,33,0.121212121212121,3,2.39800995024876,0,7,0,0.0989293162754695,"no_ipa",0,0
"3048","chr11",130264194,130264294,101,"-",130264244,130264244,1,268,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","8","29068 intron2_8",2,27,0.0740740740740741,16.1666666666667,0.634716110478711,0.671013262244417,0.94590695324814,0.344196046677113,0.362747197167698,130264044,130264444,5,5.01492537313433,0,22,0,11,13.6019900497512,4,33,0.121212121212121,0.466381062441499,"no_ipa",0,0
"3085","chr11",13362231,13362331,101,"+",13362281,13362281,1,308,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","1","406 intron14_1",0,11,0,10.1666666666667,-0.929609972138598,0.530657332802596,-1.75180839814082,0.0798067596587587,0.10746023242348,13362081,13362481,4,3.43781094527363,0,10,0,8,8.33333333333333,0,20,0,0.141327594679242,"no_ipa",0,0
"3086","chr11",13363036,13363136,101,"+",13363086,13363086,1,309,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","2","406 intron14_2",0,7,0,7.66666666666667,2.24792685034281,0.724428513591258,3.10303474831355,0.00191547148550753,0.0091580851184844,13362886,13363286,7,6.51741293532338,0,19,0,0,0.36318407960199,0,4,0,0.26852242989056,"no_ipa",0,0
"3087","chr11",13363702,13363802,101,"+",13363752,13363752,1,310,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","3","406 intron14_3",0,9,0,10.1666666666667,-1.88452132146463,0.660488012630645,-2.85322562321579,0.00432778825130804,0.0149913512090598,13363552,13363952,3,2.93532338308458,0,8,0,7,7.21890547263682,0,22,0,0.113062075743394,"no_ipa",0,0
"3088","chr11",13364048,13364148,101,"+",13364098,13364098,1,311,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","4","406 intron14_4",0,9,0,11.3333333333333,1.06413049719,0.488215301404702,2.1796336455008,0.0292846287263427,0.0515242215010087,13363898,13364298,10,9.14925373134328,0,24,0,2,2.67164179104478,0,13,0,0.339186227230181,"no_ipa",0,0
"3089","chr11",13364666,13364766,101,"+",13364716,13364716,1,312,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","5","406 intron14_5",0,17,0,12.1666666666667,-1.61143370971805,0.560538552539101,-2.87479550232299,0.00404289255075519,0.0143432577617723,13364516,13364916,3,2.84577114427861,0,11,0,14,12.3482587064677,0,31,0,0.155460354147166,"no_ipa",0,0
"3090","chr11",13364866,13364966,101,"+",13364916,13364916,1,313,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","6","406 intron14_6",0,15,0,12.3333333333333,1.24100825973048,0.642522024362766,1.931464156363,0.0534256778288201,0.079306713061601,13364716,13365116,14,12.3482587064677,0,31,0,3,2.83582089552239,0,14,0,0.438115543505651,"no_ipa",0,0
"3126","chr11",108230174,108230274,101,"+",108230224,108230224,1,356,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","1","472 intron4_1",0,13,0,12.5,-0.914269452860062,0.505613702253733,-1.80823709639351,0.0705696073131536,0.0976935204931944,108230024,108230424,5,4.4726368159204,0,15,0,8,7.80597014925373,0,26,0,0.211991392018863,"no_ipa",0,0
"3127","chr11",108230663,108230763,101,"+",108230713,108230713,1,357,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","2","472 intron4_2",0,16,0,12.6666666666667,1.20435864074343,0.502784436217727,2.39537772848221,0.0166032508861056,0.0347336572394873,108230513,108230913,11,10.228855721393,0,26,0,3,3.4228855721393,0,14,0,0.36745174616603,"no_ipa",0,0
"3128","chr11",108231755,108231855,101,"+",108231805,108231805,1,358,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","3","472 intron4_3",0,11,0,7,-2.58496050990331,0.756205342114193,-3.41833145832625,0.000630063262891494,0.00495975472472199,108231605,108232005,0,0.870646766169154,0,5,0,6,6.27363184079602,0,16,0,0.0706637973396211,"no_ipa",0,0
"3129","chr11",108232190,108232290,101,"+",108232240,108232240,1,359,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","4","472 intron4_4",0,10,0,8.83333333333333,0.959358195740835,0.568493519867535,1.68754464600472,0.0914986727221481,0.119517904166493,108232040,108232440,8,8.17412935323383,0,18,0,3,2.60696517412935,0,12,0,0.254389670422636,"no_ipa",0,0
"3130","chr11",108233190,108233290,101,"+",108233240,108233240,1,360,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","5","472 intron4_5",0,5,0,5.66666666666667,-2.22239026374407,0.823021456096585,-2.70028229189115,0.0069280663569607,0.0199708112596632,108233040,108233440,2,1.32835820895522,0,4,0,5,5.12935323383085,0,13,0,0.0565310378716969,"no_ipa",0,0
"3131","chr11",108234939,108235039,101,"+",108234989,108234989,1,361,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","6","472 intron4_6",0,6,0,5.5,2.16992379292272,0.896765649451802,2.41972224766772,0.015532365952707,0.0332051987028246,108234789,108235189,4,4.65671641791045,0,13,0,1,0.950248756218905,0,5,0,0.183725873083015,"no_ipa",0,0
"3132","chr11",108235300,108235400,101,"+",108235350,108235350,1,362,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","7","472 intron4_7",0,12,0,8,-4.52355500716082,1.17138794257962,-3.86170528373298,0.000112598344929333,0.00191671535377969,108235150,108235550,0,0,0,0,NA,11,10.3980099502488,0,23,0,0,"no_ipa",0,0
"3230","chr11",113317495,113317595,101,"+",113317545,113317545,1,470,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","1","54970 intron2_1",0,6,0,4.83333333333333,-1.39231591144462,0.788283757625202,-1.76626233634337,0.0773518472483191,0.104918985333078,113317345,113317745,1,1.56218905472637,0,4,0,4,4.51741293532338,0,11,0,0.0565310378716969,"no_ipa",0,0
"3231","chr11",113317716,113317816,101,"+",113317766,113317766,1,471,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","2","54970 intron2_2",0,4,0,3.83333333333333,2.73696190931721,1.16031147914738,2.35881654064853,0.0183333167505544,0.0371770518623075,113317566,113317966,4,4.55721393034826,0,11,0,0,0.422885572139304,0,3,0,0.155460354147166,"no_ipa",0,0
"3232","chr11",113318437,113318537,101,"+",113318487,113318487,1,472,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","3","54970 intron2_3",0,9,0,6.66666666666667,-1.78426994620667,0.687422067482873,-2.59559596732197,0.00944270292617862,0.0241429002169811,113318287,113318687,2,1.69651741293532,0,5,0,5,5.11940298507463,0,16,0,0.0706637973396211,"no_ipa",0,0
"3233","chr11",113318807,113318907,101,"+",113318857,113318857,1,473,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","4","54970 intron2_4",0,4,0,5.33333333333333,3.27301507042735,1.02280013551602,3.20005341881974,0.00137402118724493,0.0076585428861545,113318657,113319057,5,5.37810945273632,0,13,0,0,0.298507462686567,0,3,0,0.183725873083015,"no_ipa",0,0
