"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"7444","chr17",35720001,35720101,101,"+",35720051,35720051,1,152,163,"163 intron23",4,"chr17",35717350,35723624,6275,"intron","intron","intron",0,0,0,"163 intron23","4","163 intron23_4",0,3,0,3.33333333333333,3.16991522731101,1.65673587933147,1.91334977823389,0.0557032891378955,0.0816973234582519,35719851,35720251,5,4.39800995024876,4,10,0.4,0,0.482587064676617,0,1,0,0.141327594679242,"skipped_ipa",35719851,35720051
"7517","chr17",68271294,68271394,101,"+",68271344,68271344,1,229,22901,"22901 intron1",4,"chr17",68259427,68291494,32068,"intron","intron","intron",0,0,0,"22901 intron1","4","22901 intron1_4",0,15,0,14.8333333333333,1.1993089546699,0.448213583554803,2.67575325396907,0.00745615167073709,0.0209295672900791,68271144,68271544,11,11.0945273631841,0,30,0,3,3.44776119402985,0,14,0,0.423982784037727,"skipped_ipa",68270836,68271344
"7539","chr17",4063702,4063802,101,"-",4063752,4063752,1,251,23140,"23140 intron29",3,"chr17",4062918,4064360,1443,"intron","intron","intron",0,0,0,"23140 intron29","2","23140 intron29_2",0,9,0,7.33333333333333,0.530515260502607,0.808094959731932,0.656501137785334,0.511501735725881,0.522733857087272,4063552,4063952,3,2.80099502487562,0,8,0,6,6.33830845771144,0,13,0,0.183725873083015,"composite_ipa",4063752,4064360
"7540","chr17",4063249,4063349,101,"-",4063299,4063299,1,252,23140,"23140 intron29",3,"chr17",4062918,4064360,1443,"intron","intron","intron",0,0,0,"23140 intron29","3","23140 intron29_3",0,6,0,4.5,1.51457268909252,0.81623287289371,1.85556443435444,0.0635156670230471,0.0900805258040218,4063099,4063499,1,0.805970149253731,0,5,0,5,4.14925373134328,0,11,0,0.155460354147166,"composite_ipa",4063299,4064360
"7567","chr17",17057746,17057846,101,"+",17057796,17057796,1,280,23164,"23164 intron1",4,"chr17",17042972,17075709,32738,"intron","intron","intron",0,0,0,"23164 intron1","4","23164 intron1_4",0,7,0,4.66666666666667,2.58496023481998,0.992176472087252,2.60534321014685,0.00917822702012049,0.0237711833450391,17057596,17057996,5,5.11940298507463,1,12,0.0833333333333333,0,0.27363184079602,0,2,0,0.169593113615091,"skipped_ipa",17057596,17057796
"7576","chr17",17096977,17097077,101,"+",17097027,17097027,1,290,23164,"23164 intron3",3,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","2","23164 intron3_2",0,22,0,18.3333333333333,0.422691507272373,0.514275743308485,0.821916088348005,0.411124655813827,0.426312007481361,17096827,17097227,13,12.7661691542289,1,35,0.0285714285714286,10,9.08955223880597,0,27,0,0.494646581377348,"composite_ipa",17078077,17097027
"7577","chr17",17097271,17097371,101,"+",17097321,17097321,1,291,23164,"23164 intron3",3,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","3","23164 intron3_3",0,6,0,8.5,2.90688802210728,1.06380200000104,2.7325461148827,0.00628468729110545,0.0187993707014701,17097121,17097521,6,7.39303482587065,0,20,0,0,0.0895522388059701,0,6,0,0.282655189358484,"composite_ipa",17078077,17097321
"7651","chr17",80424321,80424421,101,"+",80424371,80424371,1,367,284131,"284131 intron8",2,"chr17",80423633,80425031,1399,"intron","intron","intron",0,0,0,"284131 intron8","2","284131 intron8_2",0,16,0,15.8333333333333,1.18641328879075,0.468314079739039,2.53337095790898,0.0112971327137779,0.0271023290389433,80424171,80424571,12,12.2238805970149,2,34,0.0588235294117647,4,3.88059701492537,0,14,0,0.480513821909423,"skipped_ipa",80424081,80424371
"7663","chr17",75700843,75700943,101,"+",75700893,75700893,1,379,29115,"29115 intron6",2,"chr17",75699872,75702479,2608,"intron","intron","intron",0,0,0,"29115 intron6","2","29115 intron6_2",0,38,0,29.8333333333333,0.438573795849094,0.628565889016975,0.697737187958111,0.485341566938687,0.497452255755895,75700693,75701093,25,26.7562189054726,2,60,0.0333333333333333,7,7.85074626865672,0,38,0,0.847965568075453,"skipped_ipa",75700693,75700893
"7666","chr17",75018726,75018826,101,"+",75018776,75018776,1,382,3396,"3396 intron3",2,"chr17",75017115,75019699,2585,"intron","intron","intron",0,0,0,"3396 intron3","2","3396 intron3_2",0,8,0,7.83333333333333,1.88752461730714,0.877876022327677,2.15010385213893,0.0315470009863992,0.0543671730430574,75018576,75018976,9,8.40796019900498,11,24,0.458333333333333,1,1.72636815920398,0,7,0,0.339186227230181,"skipped_ipa",75018576,75018776
"7711","chr17",63680371,63680471,101,"+",63680421,63680421,1,429,4215,"4215 intron8",2,"chr17",63680201,63681765,1565,"intron","intron","intron",0,0,0,"4215 intron8","1","4215 intron8_1",0,21,0,17.8333333333333,0.573735537137243,0.440481964914678,1.30251765755807,0.192739485787228,0.218462613966746,63680221,63680621,12,11.6616915422886,0,31,0,7,7.03980099502488,0,25,0,0.438115543505651,"composite_ipa",63680201,63680421
"7712","chr17",63681438,63681538,101,"+",63681488,63681488,1,430,4215,"4215 intron8",2,"chr17",63680201,63681765,1565,"intron","intron","intron",0,0,0,"4215 intron8","2","4215 intron8_2",0,12,0,NA,NA,NA,NA,NA,NA,63681288,63681688,8,7.51741293532338,0,19,0,1,1.61691542288557,0,9,0,0.26852242989056,"composite_ipa",63680201,63681488
"7744","chr17",3949567,3949667,101,"-",3949617,3949617,1,463,489,"489 intron7",2,"chr17",3947856,3950510,2655,"intron","intron","intron",0,0,0,"489 intron7","2","489 intron7_2",0,30,0,27.8333333333333,0.76004949311265,0.423748611911626,1.79363299783779,0.0728717660716645,0.10011053938032,3949417,3949817,7,7.36318407960199,0,35,0,23,22.6169154228856,0,60,0,0.847965568075453,"skipped_ipa",3949617,3949851
"7782","chr17",39531628,39531728,101,"+",39531678,39531678,1,508,51755,"51755 intron13",2,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13","1","51755 intron13_1",0,253,0,267.333333333333,0.468174988042929,0.305953731889156,1.5302149941173,0.125963521136584,0.154096108243575,39531478,39531878,178,175.825870646766,2,470,0.00425531914893617,91,94.1592039800995,0,348,0,6.64239694992438,"composite_ipa",39526317,39531678
"7783","chr17",39533410,39533510,101,"+",39533460,39533460,1,509,51755,"51755 intron13",2,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13","2","51755 intron13_2",0,129,0,110.166666666667,1.11282018816941,0.418624062905612,2.65828051174479,0.0078540490925473,0.02161904802898,39533260,39533660,82,83.6716417910448,0,212,0,36,33.81592039801,0,119,0,2.99614500719993,"composite_ipa",39526317,39533460
"7846","chr17",58414831,58414931,101,"-",58414881,58414881,1,575,54894,"54894 intron1",3,"chr17",58402722,58415325,12604,"intron","intron","intron",0,0,0,"54894 intron1","2","54894 intron1_2",0,6,0,6.5,0.371969199909836,0.663818440561033,0.560347795694651,0.575242232289383,0.585096872618277,58414681,58415081,1,1.7910447761194,0,9,0,5,5.40298507462687,0,13,0,0.183725873083015,"composite_ipa",58414881,58415325
"7847","chr17",58409083,58409183,101,"-",58409133,58409133,1,576,54894,"54894 intron1",3,"chr17",58402722,58415325,12604,"intron","intron","intron",0,0,0,"54894 intron1","3","54894 intron1_3",0,3,0,2.5,2.70043305285008,1.46320051355135,1.84556595479578,0.0649552536593868,0.0915654568636857,58408933,58409333,0,0.054726368159204,0,2,0,3,3.21890547263682,0,7,0,0.0989293162754695,"composite_ipa",58409133,58415325
"7880","chr17",68531936,68532036,101,"+",68531986,68531986,1,612,5573,"5573 intron13",3,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","2","5573 intron13_2",0,322,0,287.833333333333,0.836315948679965,0.528810814552552,1.58150311163285,0.113763048042094,0.141881565899984,68531786,68532186,198,198.467661691542,0,490,0,113,107.064676616915,0,360,0,6.92505213928287,"composite_ipa",68530002,68531986
"7881","chr17",68532630,68532730,101,"+",68532680,68532680,1,613,5573,"5573 intron13",3,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","3","5573 intron13_3",0,101,0,103.833333333333,3.48744333060902,1.37765494225722,2.5314345585659,0.0113597012882563,0.0272057972547129,68532480,68532880,115,109.388059701493,0,270,0,0,7.69154228855721,0,48,0,3.81584505633954,"composite_ipa",68530002,68532680
"7893","chr17",28772040,28772140,101,"-",28772090,28772090,1,625,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","4","55731 intron8_4",0,11,0,8.66666666666667,2.68449635166122,0.976165843338727,2.75004126602051,0.00595877600241876,0.018245084890669,28771890,28772290,0,0.970149253731343,0,7,0,8,8.37313432835821,2,22,0.0909090909090909,0.310920708294333,"skipped_ipa",28772090,28772383
"7971","chr17",59931768,59931868,101,"+",59931818,59931818,1,712,6198,"6198 intron7",2,"chr17",59930175,59934169,3995,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59930358,59930394,"6198 intron7","2","6198 intron7_2",0,1,0,30.3333333333333,6.49183054895111,1.81081676550733,3.58502896185209,0.000337040801157085,0.00351818882102864,59931618,59932018,39,30.9502487562189,125,131,0.954198473282443,0,0.119402985074627,0,1,0,1.85139149029807,"skipped_ipa",59931618,59931818
"7974","chr17",77094294,77094394,101,"+",77094344,77094344,1,715,6397,"6397 intron1",4,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","3","6397 intron1_3",0,59,0,54.5,0.471823771161065,0.320058176823753,1.47418127492767,0.140432790114706,0.168205138569351,77094144,77094544,35,34.1442786069652,0,106,0,22,20.8855721393035,0,78,0,1.49807250359997,"composite_ipa",77093348,77094344
"7975","chr17",77094807,77094907,101,"+",77094857,77094857,1,716,6397,"6397 intron1",4,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","4","6397 intron1_4",0,24,0,25.3333333333333,2.72246523918776,0.810771410460563,3.35787029989285,0.000785454588665031,0.00560061023534158,77094657,77095057,22,21.0845771144279,0,59,0,2,3.50248756218905,0,17,0,0.833832808607529,"composite_ipa",77093348,77094857
"7983","chr17",77152729,77152829,101,"+",77152779,77152779,1,725,6397,"6397 intron4",2,"chr17",77143660,77185212,41553,"intron","intron","intron",0,0,0,"6397 intron4","2","6397 intron4_2",0,23,0,15.8333333333333,1.64636303995469,0.732373331592282,2.24798332890585,0.0245772529785263,0.0453680815183037,77152579,77152979,14,14.0597014925373,0,37,0,6,3.88059701492537,0,16,0,0.522912100313196,"skipped_ipa",77147663,77152779
"7994","chr17",12034607,12034707,101,"+",12034657,12034657,1,737,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","2","6416 intron2_2",0,25,0,23,1.39592882713915,0.451051675139527,3.09483126674419,0.00196924891234672,0.00933095379434323,12034457,12034857,20,19.0248756218905,0,50,0,4,5.09452736318408,0,23,0,0.706637973396211,"composite_ipa",12032299,12034657
"7995","chr17",12035979,12036079,101,"+",12036029,12036029,1,738,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","3","6416 intron2_3",0,11,0,9.5,0.887525472329522,0.541133999158802,1.64012143703628,0.100979920007793,0.129372887773013,12035829,12036229,8,7.56218905472637,0,18,0,3,2.86567164179104,0,12,0,0.254389670422636,"composite_ipa",12032299,12036029
"8080","chr17",75216659,75216759,101,"+",75216709,75216709,1,832,79902,"79902 intron6",3,"chr17",75215824,75218184,2361,"intron","intron","intron",0,0,0,"79902 intron6","3","79902 intron6_3",0,23,0,16,0.86673370786589,0.463857352179739,1.86853502222822,0.0616875332147419,0.0881771239714334,75216509,75216909,11,12.0845771144279,0,30,0,6,4.16915422885572,0,16,0,0.423982784037727,"skipped_ipa",75216385,75216709
"8118","chr17",29925256,29925356,101,"-",29925306,29925306,1,879,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,102,0,84.3333333333333,2.47804727495706,0.733425028941686,3.3787328999841,0.000728207213891074,0.00534173116501977,29925106,29925506,10,14.6318407960199,0,62,0,82,80.5771144278607,46,231,0.199134199134199,3.26466743709049,"composite_ipa",29925306,29929937
"8119","chr17",29922536,29922636,101,"-",29922586,29922586,1,880,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","3","85464 intron1_3",0,15,0,13.3333333333333,1.99999950860159,0.876744592024553,2.28116549197441,0.0225386558929705,0.0427492628180998,29922386,29922786,3,2.40796019900498,0,13,0,12,12.1393034825871,0,33,0,0.466381062441499,"composite_ipa",29922586,29929937
"8132","chr17",29637366,29637466,101,"-",29637416,29637416,1,895,85464,"85464 intron20",2,"chr17",29636803,29643100,6298,"intron","intron","intron",0,0,0,"85464 intron20","2","85464 intron20_2",0,3,0,12,2.63226693720862,0.900387597927499,2.92348200182626,0.00346140235639772,0.0130942358501471,29637216,29637616,1,1.25870646766169,0,5,0,9,10.8258706467662,22,33,0.666666666666667,0.466381062441499,"skipped_ipa",29637416,29637616
"8136","chr17",29823229,29823329,101,"-",29823279,29823279,1,899,85464,"85464 intron3",2,"chr17",29793938,29827714,33777,"intron","intron","intron",0,0,0,"85464 intron3","2","85464 intron3_2",0,12,0,12.3333333333333,3.5024977410113,0.958359699481716,3.65467970210502,0.000257503249991107,0.00308244616387213,29823079,29823479,0,1.01990049751244,0,6,0,10,10.0696517412935,0,27,0,0.381584505633954,"skipped_ipa",29823279,29826237
"8175","chr17",75106184,75106284,101,"+",75106234,75106234,1,940,9121,"9121 intron10",2,"chr17",75104181,75109734,5554,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75105880,75106033,"9121 intron10","1","9121 intron10_1",0,27,0,48.6666666666667,1.28409639409305,0.547080167731701,2.34718140015413,0.0189160428770246,0.0379774595849517,75106034,75106434,19,29.1144278606965,0,92,0,17,15.5522388059701,0,48,0,1.30021387104903,"composite_ipa",75104181,75106234
"8176","chr17",75107292,75107392,101,"+",75107342,75107342,1,941,9121,"9121 intron10",2,"chr17",75104181,75109734,5554,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75105880,75106033,"9121 intron10","2","9121 intron10_2",0,14,0,15.8333333333333,1.90689050596983,0.600351935260887,3.17628776384502,0.00149172897675272,0.0079900070643838,75107142,75107542,9,8.91542288557214,0,37,0,4,3.54726368159204,0,12,0,0.522912100313196,"composite_ipa",75104181,75107342
"8181","chr17",5363789,5363889,101,"+",5363839,5363839,1,946,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","2","9135 intron12_2",0,44,0,41.8333333333333,0.839063998430815,0.345154799462903,2.43097879483781,0.0150580958211271,0.0325787323782945,5363639,5364039,27,26.547263681592,0,79,0,15,15.1542288557214,0,49,0,1.11648799796601,"composite_ipa",5363017,5363839
"8182","chr17",5364362,5364462,101,"+",5364412,5364412,1,947,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","3","9135 intron12_3",0,21,0,25.8333333333333,0.781820111025585,0.430402979899676,1.81648396395355,0.069296165639418,0.0964015743661684,5364212,5364612,16,17.9651741293532,0,47,0,9,8.76616915422886,0,33,0,0.664239694992438,"composite_ipa",5363017,5364412
"8199","chr17",20237067,20237167,101,"+",20237117,20237117,1,966,92521,"92521 intron16",4,"chr17",20231832,20245925,14094,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,20232200,20232409,"92521 intron16","2","92521 intron16_2",0,12,0,9,2.13750282942795,0.810679388030655,2.63668086420759,0.00837215554873965,0.0224435729787807,20236917,20237317,8,9.07462686567164,3,23,0.130434782608696,1,1.44776119402985,0,8,0,0.325053467762257,"skipped_ipa",20236857,20237117
"8215","chr17",78733179,78733279,101,"-",78733229,78733229,1,982,9267,"9267 intron3",3,"chr17",78730261,78736691,6431,"intron","intron","intron",0,0,0,"9267 intron3","2","9267 intron3_2",0,13,0,12.6666666666667,1.68805595417218,0.590647426421332,2.85797563598969,0.00426353126323261,0.0148440571673677,78733029,78733429,1,2.08457711442786,0,11,0,13,12.4378109452736,0,32,0,0.452248302973575,"composite_ipa",78733229,78736691
"8216","chr17",78730942,78731042,101,"-",78730992,78730992,1,983,9267,"9267 intron3",3,"chr17",78730261,78736691,6431,"intron","intron","intron",0,0,0,"9267 intron3","3","9267 intron3_3",0,9,0,4.33333333333333,3.58495629972149,1.23583370317944,2.90084037237246,0.00372163409557391,0.0136388010439521,78730792,78731192,0,0.233830845771144,0,2,0,6,5.76616915422886,0,12,0,0.169593113615091,"composite_ipa",78730992,78736691
"8229","chr17",16217672,16217772,101,"+",16217722,16217722,1,997,9487,"9487 intron1",2,"chr17",16217462,16233970,16509,"intron","intron","intron",0,0,0,"9487 intron1","1","9487 intron1_1",0,12,0,22.3333333333333,2.12432775700988,0.895606562085782,2.37194304613236,0.0176948180520186,0.0362803024375471,16217522,16217922,7,6.78606965174129,1,18,0.0555555555555556,4,3.33333333333333,0,16,0,0.254389670422636,"composite_ipa",16217462,16217722
"8230","chr17",16218134,16218234,101,"+",16218184,16218184,1,998,9487,"9487 intron1",2,"chr17",16217462,16233970,16509,"intron","intron","intron",0,0,0,"9487 intron1","2","9487 intron1_2",0,3,0,4,2.80735124077193,1.14511871969595,2.45158095181375,0.0142230190121528,0.0313739265353391,16217984,16218384,4,3.87064676616915,0,11,0,0,0.0995024875621891,0,3,0,0.155460354147166,"composite_ipa",16217462,16218184
"8241","chr17",46969666,46969766,101,"+",46969716,46969716,1,1010,9570,"9570 intron5",4,"chr17",46947558,46973016,25459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,234803007,234803476,"9570 intron5","2","9570 intron5_2",0,25,0,25.1666666666667,0.521537380073018,0.378181092432375,1.37906783419184,0.167873840129547,0.19473627537171,46969516,46969916,16,16.8905472636816,0,48,0,10,9.51243781094527,0,35,0,0.678372454460363,"composite_ipa",46947558,46969716
"8242","chr17",46970192,46970292,101,"+",46970242,46970242,1,1011,9570,"9570 intron5",4,"chr17",46947558,46973016,25459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,234803007,234803476,"9570 intron5","3","9570 intron5_3",0,12,0,13,1.16992514354893,0.461403148737838,2.53558118697118,0.0112260903261596,0.0270046393812701,46970042,46970442,11,10.8805970149254,0,26,0,2,2.70149253731343,0,14,0,0.36745174616603,"composite_ipa",46947558,46970242
"8342","chr17",62028969,62029069,101,"-",62029019,62029019,1,1118,9969,"9969 intron8",3,"chr17",62011234,62029540,18307,"intron","intron","intron",0,0,0,"9969 intron8","2","9969 intron8_2",0,11,0,5.33333333333333,2.80735126252429,1.19899222271284,2.341425748511,0.0192102466916277,0.0383223333079386,62028819,62029219,0,0.417910447761194,0,4,0,7,7.41791044776119,0,16,0,0.226124151486788,"composite_ipa",62029019,62029540
