"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2978","chr11",65292133,65292233,101,"+",65292183,65292183,1,197,23649,"23649 intron13",5,"chr11",65289873,65294152,4280,"intron","intron","intron",0,0,0,"23649 intron13","3","23649 intron13_3",0,5,0,4.16666666666667,2.87446552481487,1.11803482795952,2.57099819516442,0.0101405855432017,0.0252940156012671,65291983,65292383,5,4.48756218905473,0,12,0,0,0.313432835820896,0,3,0,0.169593113615091,"no_ipa",0,0
"2979","chr11",65292993,65293093,101,"+",65293043,65293043,1,198,23649,"23649 intron13",5,"chr11",65289873,65294152,4280,"intron","intron","intron",0,0,0,"23649 intron13","4","23649 intron13_4",0,7,0,5.16666666666667,-1.5235605125048,0.752084819634771,-2.02578282758676,0.0427870444405817,0.0674329602416601,65292843,65293243,1,1.22388059701493,0,4,0,5,4.5771144278607,0,10,0,0.0565310378716969,"no_ipa",0,0
"2980","chr11",65293339,65293439,101,"+",65293389,65293389,1,199,23649,"23649 intron13",5,"chr11",65289873,65294152,4280,"intron","intron","intron",0,0,0,"23649 intron13","5","23649 intron13_5",0,6,0,5.33333333333333,1.35363674097579,0.757840167511198,1.78617708457079,0.0740705901819283,0.101444503944815,65293189,65293589,3,2.7363184079602,0,10,0,1,1.29353233830846,0,4,0,0.141327594679242,"no_ipa",0,0
"3041","chr11",130282907,130283007,101,"-",130282957,130282957,1,261,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","1","29068 intron2_1",0,11,0,10.3333333333333,-3.51095941522357,0.766498920621728,-4.58051449358303,4.63833469894321e-06,0.000291905969881099,130282757,130283157,11,10.4129353233831,0,27,0,1,0.930348258706468,0,4,0,0.0565310378716969,"no_ipa",0,0
"3042","chr11",130282446,130282546,101,"-",130282496,130282496,1,262,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","2","29068 intron2_2",0,23,0,16,1.06817171467202,0.497978967385192,2.14501371469726,0.0319517504608443,0.0548620319673405,130282296,130282696,6,6.17910447761194,0,18,0,14,12.7064676616915,0,31,0,0.438115543505651,"no_ipa",0,0
"3043","chr11",130280756,130280856,101,"-",130280806,130280806,1,263,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","3","29068 intron2_3",0,15,0,11.6666666666667,-0.938598858704935,0.482888900390758,-1.94371595194135,0.0519297138984314,0.0777457694209496,130280606,130281006,8,8.06467661691542,0,22,0,4,3.56716417910448,0,13,0,0.183725873083015,"no_ipa",0,0
"3044","chr11",130279720,130279820,101,"-",130279770,130279770,1,264,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","4","29068 intron2_4",0,16,0,12.5,1.55942743440762,0.553654423594318,2.8166079199437,0.00485337343221698,0.0160141707068756,130279570,130279970,4,3.64179104477612,0,13,0,11,10.6019900497512,0,28,0,0.395717265101878,"no_ipa",0,0
"3045","chr11",130266893,130266993,101,"-",130266943,130266943,1,265,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","5","29068 intron2_5",0,14,0,8.83333333333333,-2.28950520789786,0.645790890546603,-3.54527330969317,0.000392206184055301,0.00382751862804395,130266743,130267143,8,7.64179104477612,0,19,0,1,1.65671641791045,0,5,0,0.0706637973396211,"no_ipa",0,0
"3046","chr11",130265550,130265650,101,"-",130265600,130265600,1,266,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","6","29068 intron2_6",0,10,0,9.33333333333333,1.32192815317593,0.560623008665019,2.35796271780525,0.0183755383401965,0.0372356937324924,130265400,130265800,3,2.77114427860697,0,10,0,7,6.92537313432836,0,20,0,0.282655189358484,"no_ipa",0,0
"3047","chr11",130264394,130264494,101,"-",130264444,130264444,1,267,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","7","29068 intron2_7",0,8,0,13.6666666666667,-2.40808346731779,0.578941754617427,-4.15945723056214,3.19004745426839e-05,0.000951333329855107,130264244,130264644,11,13.6019900497512,4,33,0.121212121212121,3,2.39800995024876,0,7,0,0.0989293162754695,"no_ipa",0,0
"3048","chr11",130264194,130264294,101,"-",130264244,130264244,1,268,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","8","29068 intron2_8",2,27,0.0740740740740741,16.1666666666667,0.634716110478711,0.671013262244417,0.94590695324814,0.344196046677113,0.362747197167698,130264044,130264444,5,5.01492537313433,0,22,0,11,13.6019900497512,4,33,0.121212121212121,0.466381062441499,"no_ipa",0,0
"3085","chr11",13362231,13362331,101,"+",13362281,13362281,1,308,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","1","406 intron14_1",0,11,0,10.1666666666667,-0.929609972138598,0.530657332802596,-1.75180839814082,0.0798067596587587,0.10746023242348,13362081,13362481,4,3.43781094527363,0,10,0,8,8.33333333333333,0,20,0,0.141327594679242,"no_ipa",0,0
"3086","chr11",13363036,13363136,101,"+",13363086,13363086,1,309,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","2","406 intron14_2",0,7,0,7.66666666666667,2.24792685034281,0.724428513591258,3.10303474831355,0.00191547148550753,0.0091580851184844,13362886,13363286,7,6.51741293532338,0,19,0,0,0.36318407960199,0,4,0,0.26852242989056,"no_ipa",0,0
"3087","chr11",13363702,13363802,101,"+",13363752,13363752,1,310,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","3","406 intron14_3",0,9,0,10.1666666666667,-1.88452132146463,0.660488012630645,-2.85322562321579,0.00432778825130804,0.0149913512090598,13363552,13363952,3,2.93532338308458,0,8,0,7,7.21890547263682,0,22,0,0.113062075743394,"no_ipa",0,0
"3088","chr11",13364048,13364148,101,"+",13364098,13364098,1,311,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","4","406 intron14_4",0,9,0,11.3333333333333,1.06413049719,0.488215301404702,2.1796336455008,0.0292846287263427,0.0515242215010087,13363898,13364298,10,9.14925373134328,0,24,0,2,2.67164179104478,0,13,0,0.339186227230181,"no_ipa",0,0
"3089","chr11",13364666,13364766,101,"+",13364716,13364716,1,312,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","5","406 intron14_5",0,17,0,12.1666666666667,-1.61143370971805,0.560538552539101,-2.87479550232299,0.00404289255075519,0.0143432577617723,13364516,13364916,3,2.84577114427861,0,11,0,14,12.3482587064677,0,31,0,0.155460354147166,"no_ipa",0,0
"3090","chr11",13364866,13364966,101,"+",13364916,13364916,1,313,406,"406 intron14",6,"chr11",13360425,13365499,5075,"intron","intron","intron",0,0,0,"406 intron14","6","406 intron14_6",0,15,0,12.3333333333333,1.24100825973048,0.642522024362766,1.931464156363,0.0534256778288201,0.079306713061601,13364716,13365116,14,12.3482587064677,0,31,0,3,2.83582089552239,0,14,0,0.438115543505651,"no_ipa",0,0
"3107","chr11",9310665,9310765,101,"-",9310715,9310715,1,333,440026,"440026 intron1",5,"chr11",9299702,9314320,14619,"intron","intron","intron",0,0,0,"440026 intron1","1","440026 intron1_1",0,4,0,2.16666666666667,2.45942396007347,1.64087994449724,1.49884454881739,0.133913964511191,0.161751822123652,9310515,9310915,0,0.0398009950248756,0,2,0,2,1.96517412935323,0,4,0,0.0565310378716969,"no_ipa",0,0
"3108","chr11",9308552,9308652,101,"-",9308602,9308602,1,334,440026,"440026 intron1",5,"chr11",9299702,9314320,14619,"intron","intron","intron",0,0,0,"440026 intron1","2","440026 intron1_2",0,4,0,5.16666666666667,-2.75488460581412,0.910639885476671,-3.02521847521766,0.0024845358545007,0.0107341810357734,9308402,9308802,5,5.18905472636816,0,14,0,1,0.791044776119403,0,3,0,0.0423982784037727,"no_ipa",0,0
"3109","chr11",9308307,9308407,101,"-",9308357,9308357,1,335,440026,"440026 intron1",5,"chr11",9299702,9314320,14619,"intron","intron","intron",0,0,0,"440026 intron1","3","440026 intron1_3",0,7,0,5.66666666666667,1.06413034787865,0.804187001138717,1.32323743901835,0.185756429160692,0.21184666568949,9308157,9308557,2,1.88059701492537,0,8,0,5,5.67164179104478,0,14,0,0.197858632550939,"no_ipa",0,0
"3110","chr11",9307191,9307291,101,"-",9307241,9307241,1,336,440026,"440026 intron1",5,"chr11",9299702,9314320,14619,"intron","intron","intron",0,0,0,"440026 intron1","4","440026 intron1_4",0,8,0,6,-1.37851016746894,0.74955735024292,-1.83909899225481,0.0659006272250569,0.0925651293440777,9307041,9307441,5,5.64676616915423,0,14,0,2,2.41293532338308,0,6,0,0.0847965568075453,"no_ipa",0,0
"3111","chr11",9306984,9307084,101,"-",9307034,9307034,1,337,440026,"440026 intron1",5,"chr11",9299702,9314320,14619,"intron","intron","intron",0,0,0,"440026 intron1","5","440026 intron1_5",0,7,0,5.66666666666667,1.47393094481043,0.727652862112082,2.02559629949397,0.0428061710668026,0.0674416858018144,9306834,9307234,2,1.58208955223881,0,7,0,5,5.71144278606965,0,14,0,0.197858632550939,"no_ipa",0,0
"3126","chr11",108230174,108230274,101,"+",108230224,108230224,1,356,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","1","472 intron4_1",0,13,0,12.5,-0.914269452860062,0.505613702253733,-1.80823709639351,0.0705696073131536,0.0976935204931944,108230024,108230424,5,4.4726368159204,0,15,0,8,7.80597014925373,0,26,0,0.211991392018863,"no_ipa",0,0
"3127","chr11",108230663,108230763,101,"+",108230713,108230713,1,357,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","2","472 intron4_2",0,16,0,12.6666666666667,1.20435864074343,0.502784436217727,2.39537772848221,0.0166032508861056,0.0347336572394873,108230513,108230913,11,10.228855721393,0,26,0,3,3.4228855721393,0,14,0,0.36745174616603,"no_ipa",0,0
"3128","chr11",108231755,108231855,101,"+",108231805,108231805,1,358,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","3","472 intron4_3",0,11,0,7,-2.58496050990331,0.756205342114193,-3.41833145832625,0.000630063262891494,0.00495975472472199,108231605,108232005,0,0.870646766169154,0,5,0,6,6.27363184079602,0,16,0,0.0706637973396211,"no_ipa",0,0
"3129","chr11",108232190,108232290,101,"+",108232240,108232240,1,359,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","4","472 intron4_4",0,10,0,8.83333333333333,0.959358195740835,0.568493519867535,1.68754464600472,0.0914986727221481,0.119517904166493,108232040,108232440,8,8.17412935323383,0,18,0,3,2.60696517412935,0,12,0,0.254389670422636,"no_ipa",0,0
"3130","chr11",108233190,108233290,101,"+",108233240,108233240,1,360,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","5","472 intron4_5",0,5,0,5.66666666666667,-2.22239026374407,0.823021456096585,-2.70028229189115,0.0069280663569607,0.0199708112596632,108233040,108233440,2,1.32835820895522,0,4,0,5,5.12935323383085,0,13,0,0.0565310378716969,"no_ipa",0,0
"3131","chr11",108234939,108235039,101,"+",108234989,108234989,1,361,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","6","472 intron4_6",0,6,0,5.5,2.16992379292272,0.896765649451802,2.41972224766772,0.015532365952707,0.0332051987028246,108234789,108235189,4,4.65671641791045,0,13,0,1,0.950248756218905,0,5,0,0.183725873083015,"no_ipa",0,0
"3132","chr11",108235300,108235400,101,"+",108235350,108235350,1,362,472,"472 intron4",7,"chr11",108227889,108235669,7781,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108229178,108229331,"472 intron4","7","472 intron4_7",0,12,0,8,-4.52355500716082,1.17138794257962,-3.86170528373298,0.000112598344929333,0.00191671535377969,108235150,108235550,0,0,0,0,NA,11,10.3980099502488,0,23,0,0,"no_ipa",0,0
"3145","chr11",3796300,3796400,101,"-",3796350,3796350,1,376,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","1","4928 intron1_1",0,9,0,8.5,-2.42626299617028,0.705747776555052,-3.43786133909416,0.000586327857352453,0.00476840688116165,3796150,3796550,9,8.71144278606965,0,23,0,1,1.38805970149254,0,6,0,0.0847965568075453,"no_ipa",0,0
"3146","chr11",3796089,3796189,101,"-",3796139,3796139,1,377,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","2","4928 intron1_2",0,13,0,8.83333333333333,1.77258918891977,0.752650701362753,2.35512859512429,0.0185162966301949,0.0374357444923546,3795939,3796339,1,1.96019900497512,0,8,0,9,8.78606965174129,0,24,0,0.339186227230181,"composite_ipa",3796139,3797399
"3147","chr11",3793106,3793206,101,"-",3793156,3793156,1,378,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","3","4928 intron1_3",0,5,0,4.5,2.52355987449071,0.968128384303771,2.60663762720429,0.00914360701337346,0.0237350018732837,3792956,3793356,0,0.427860696517413,0,3,0,5,5.06965174129353,0,11,0,0.155460354147166,"composite_ipa",3793156,3797399
"3148","chr11",3788693,3788793,101,"-",3788743,3788743,1,379,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","4","4928 intron1_4",0,7,0,6.16666666666667,-2.36923143408557,0.838009210015083,-2.82721407565787,0.00469549263762699,0.0157101754182079,3788543,3788943,7,6.51741293532338,0,16,0,0,0.895522388059702,0,3,0,0.0423982784037727,"no_ipa",0,0
"3149","chr11",3788473,3788573,101,"-",3788523,3788523,1,380,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","5","4928 intron1_5",0,9,0,6.83333333333333,0.793549341596605,0.640884068926435,1.23821043472949,0.215638043423785,0.240439118188153,3788323,3788723,2,1.65671641791045,0,7,0,7,6.47761194029851,0,14,0,0.197858632550939,"no_ipa",0,0
"3183","chr11",68189476,68189576,101,"-",68189526,68189526,1,414,51111,"51111 intron4",5,"chr11",68185929,68189916,3988,"intron","intron","intron",0,0,0,"51111 intron4","1","51111 intron4_1",0,22,0,17.5,-2.08746175265526,0.533450506316777,-3.91313107389886,9.1107048914686e-05,0.00172136972939773,68189326,68189726,14,14.1940298507463,0,35,0,3,2.92537313432836,0,10,0,0.141327594679242,"no_ipa",0,0
"3184","chr11",68189121,68189221,101,"-",68189171,68189171,1,415,51111,"51111 intron4",5,"chr11",68185929,68189916,3988,"intron","intron","intron",0,0,0,"51111 intron4","2","51111 intron4_2",0,27,0,23,0.463947371700122,0.3872703541092,1.19799351222557,0.230919542713652,0.254680923185398,68188971,68189371,8,8.41293532338308,0,35,0,14,15.0995024875622,0,40,0,0.565310378716969,"no_ipa",0,0
"3185","chr11",68187934,68188034,101,"-",68187984,68187984,1,416,51111,"51111 intron4",5,"chr11",68185929,68189916,3988,"intron","intron","intron",0,0,0,"51111 intron4","3","51111 intron4_3",0,23,0,23,-1.19264456953275,0.395654700922418,-3.01435713199476,0.0025752446782156,0.0109903657112346,68187784,68188184,19,17.681592039801,0,47,0,6,6.35323383084577,0,23,0,0.325053467762257,"no_ipa",0,0
"3186","chr11",68187110,68187210,101,"-",68187160,68187160,1,417,51111,"51111 intron4",5,"chr11",68185929,68189916,3988,"intron","intron","intron",0,0,0,"51111 intron4","4","51111 intron4_4",0,22,0,20.8333333333333,0.982722244073239,0.452899547347389,2.16984594007434,0.0300185188187678,0.0525089580587552,68186960,68187360,3,3.58208955223881,0,20,0,15,14.6865671641791,0,40,0,0.565310378716969,"no_ipa",0,0
"3187","chr11",68186910,68187010,101,"-",68186960,68186960,1,418,51111,"51111 intron4",5,"chr11",68185929,68189916,3988,"intron","intron","intron",0,0,0,"51111 intron4","5","51111 intron4_5",0,15,0,19.1666666666667,-0.378510886719215,0.539936088842865,-0.701029056106252,0.483284882334602,0.49547384750049,68186760,68187160,11,11.3681592039801,0,31,0,3,3.58208955223881,0,20,0,0.282655189358484,"no_ipa",0,0
"3230","chr11",113317495,113317595,101,"+",113317545,113317545,1,470,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","1","54970 intron2_1",0,6,0,4.83333333333333,-1.39231591144462,0.788283757625202,-1.76626233634337,0.0773518472483191,0.104918985333078,113317345,113317745,1,1.56218905472637,0,4,0,4,4.51741293532338,0,11,0,0.0565310378716969,"no_ipa",0,0
"3231","chr11",113317716,113317816,101,"+",113317766,113317766,1,471,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","2","54970 intron2_2",0,4,0,3.83333333333333,2.73696190931721,1.16031147914738,2.35881654064853,0.0183333167505544,0.0371770518623075,113317566,113317966,4,4.55721393034826,0,11,0,0,0.422885572139304,0,3,0,0.155460354147166,"no_ipa",0,0
"3232","chr11",113318437,113318537,101,"+",113318487,113318487,1,472,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","3","54970 intron2_3",0,9,0,6.66666666666667,-1.78426994620667,0.687422067482873,-2.59559596732197,0.00944270292617862,0.0241429002169811,113318287,113318687,2,1.69651741293532,0,5,0,5,5.11940298507463,0,16,0,0.0706637973396211,"no_ipa",0,0
"3233","chr11",113318807,113318907,101,"+",113318857,113318857,1,473,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","4","54970 intron2_4",0,4,0,5.33333333333333,3.27301507042735,1.02280013551602,3.20005341881974,0.00137402118724493,0.0076585428861545,113318657,113319057,5,5.37810945273632,0,13,0,0,0.298507462686567,0,3,0,0.183725873083015,"no_ipa",0,0
"3234","chr11",113319267,113319367,101,"+",113319317,113319317,1,474,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","5","54970 intron2_5",0,8,0,5.33333333333333,-3.27301301579958,1.15032584354025,-2.84529208326445,0.0044370715874531,0.0152304736532881,113319117,113319517,0,1.08955223880597,0,3,0,6,6.14427860696517,0,16,0,0.0423982784037727,"no_ipa",0,0
"3235","chr11",113319474,113319574,101,"+",113319524,113319524,1,475,54970,"54970 intron2",6,"chr11",113316316,113323287,6972,"intron","intron","intron",0,0,0,"54970 intron2","6","54970 intron2_6",0,6,0,5.66666666666667,2.22239120759659,0.885326552316061,2.51025025939039,0.0120645626440309,0.0283262271453665,113319324,113319724,6,6.13930348258706,0,16,0,0,0.666666666666667,0,4,0,0.226124151486788,"no_ipa",0,0
"3267","chr11",18587238,18587338,101,"-",18587288,18587288,1,511,55293,"55293 intron1",5,"chr11",18579519,18588612,9094,"intron","intron","intron",0,0,0,"55293 intron1","1","55293 intron1_1",5,6,0.833333333333333,2.83333333333333,-4.94518226722999,1.54008786952803,-3.21097410418892,0.00132285855072106,0.00747800565039753,18587088,18587488,4,3.54726368159204,5,10,0.5,0,0,0,0,NA,0,"no_ipa",0,0
"3268","chr11",18584905,18585005,101,"-",18584955,18584955,1,512,55293,"55293 intron1",5,"chr11",18579519,18588612,9094,"intron","intron","intron",0,0,0,"55293 intron1","2","55293 intron1_2",0,2,0,3.33333333333333,1.22239175555766,1.02899341607024,1.18794905435451,0.234853481704621,0.258423243122467,18584755,18585155,0,0.233830845771144,0,2,0,3,2.56716417910448,0,6,0,0.0847965568075453,"skipped_ipa",18584955,18587288
