"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"5758","chr14",91504725,91504825,101,"-",91504775,91504775,1,566,55671,"55671 intron2",4,"chr14",91490803,91509505,18703,"intron","intron","intron",0,0,0,"55671 intron2","2","55671 intron2_2",2,17,0.117647058823529,11.6666666666667,3.16992285941907,0.94874082682014,3.34118946903928,0.000834202745393693,0.00578977484608524,91504575,91504975,0,1.30845771144279,0,7,0,11,11.2437810945274,6,30,0.2,0.423982784037727,"no_ipa",0,0
"5759","chr14",91496732,91496832,101,"-",91496782,91496782,1,567,55671,"55671 intron2",4,"chr14",91490803,91509505,18703,"intron","intron","intron",0,0,0,"55671 intron2","3","55671 intron2_3",0,17,0,13.6666666666667,-1.53841874452215,0.594457064259957,-2.58793920875906,0.0096552018676308,0.0244822531632574,91496582,91496982,13,12.9452736318408,0,33,0,2,2.98009950248756,0,11,0,0.155460354147166,"no_ipa",0,0
"5760","chr14",91496532,91496632,101,"-",91496582,91496582,1,568,55671,"55671 intron2",4,"chr14",91490803,91509505,18703,"intron","intron","intron",0,0,0,"55671 intron2","4","55671 intron2_4",0,16,0,14.6666666666667,1.09953590180017,0.566606955798565,1.94056195489254,0.0523114325301051,0.0781714989823348,91496382,91496782,4,4.16417910447761,0,15,0,13,12.9452736318408,0,33,0,0.466381062441499,"no_ipa",0,0
"5769","chr14",74764714,74764814,101,"+",74764764,74764764,1,578,56252,"56252 intron1",4,"chr14",74764363,74771691,7329,"intron","intron","intron",0,0,0,"56252 intron1","1","56252 intron1_1",0,6,0,4.5,-3.64385023884703,1.19723303224797,-3.0435597253821,0.00233797027225534,0.0103263867322586,74764564,74764964,0,0.258706467661692,0,2,0,5,5.09452736318408,0,11,0,0.0282655189358484,"no_ipa",0,0
"5770","chr14",74765095,74765195,101,"+",74765145,74765145,1,579,56252,"56252 intron1",4,"chr14",74764363,74771691,7329,"intron","intron","intron",0,0,0,"56252 intron1","2","56252 intron1_2",0,4,0,4.16666666666667,2.87446552481487,1.11803482795952,2.57099819516442,0.0101405855432017,0.0252940156012671,74764945,74765345,3,3.15422885572139,0,9,0,0,0.691542288557214,0,3,0,0.127194835211318,"no_ipa",0,0
"5771","chr14",74767214,74767314,101,"+",74767264,74767264,1,580,56252,"56252 intron1",4,"chr14",74764363,74771691,7329,"intron","intron","intron",0,0,0,"56252 intron1","3","56252 intron1_3",0,6,0,5,-2.32192585057934,0.843946455256254,-2.75127152453566,0.00593644148472918,0.0181937584874549,74767064,74767464,0,0.467661691542289,0,3,0,5,4.69651741293532,0,11,0,0.0423982784037727,"no_ipa",0,0
"5772","chr14",74767611,74767711,101,"+",74767661,74767661,1,581,56252,"56252 intron1",4,"chr14",74764363,74771691,7329,"intron","intron","intron",0,0,0,"56252 intron1","4","56252 intron1_4",0,5,0,4.33333333333333,1.73696482332983,0.849305743487,2.04515845636268,0.0408392387107823,0.0653357197596348,74767461,74767861,4,3.54726368159204,0,8,0,0,0.338308457711443,0,4,0,0.113062075743394,"no_ipa",0,0
"5775","chr14",74785460,74785560,101,"+",74785510,74785510,1,584,56252,"56252 intron5",6,"chr14",74782326,74797579,15254,"intron","intron","intron",0,0,0,"56252 intron5","1","56252 intron5_1",0,7,0,6.33333333333333,-0.777606709941131,0.649780784281485,-1.19672161558455,0.231415079004629,0.255184356311216,74785310,74785710,3,2.40796019900498,0,8,0,5,5.08955223880597,0,13,0,0.113062075743394,"no_ipa",0,0
"5776","chr14",74785660,74785760,101,"+",74785710,74785710,1,585,56252,"56252 intron5",6,"chr14",74782326,74797579,15254,"intron","intron","intron",0,0,0,"56252 intron5","2","56252 intron5_2",0,7,0,5.66666666666667,1.47393094481043,0.727652862112082,2.02559629949397,0.0428061710668026,0.0674416858018144,74785510,74785910,5,5.08955223880597,0,13,0,1,1.44278606965174,0,6,0,0.183725873083015,"no_ipa",0,0
"5777","chr14",74787640,74787740,101,"+",74787690,74787690,1,586,56252,"56252 intron5",6,"chr14",74782326,74797579,15254,"intron","intron","intron",0,0,0,"56252 intron5","3","56252 intron5_3",0,8,0,5,-1.45943019908665,0.756445999115549,-1.92932502887587,0.0536905244403934,0.0795311442776614,74787490,74787890,1,1.53731343283582,0,5,0,5,3.97014925373134,0,10,0,0.0706637973396211,"no_ipa",0,0
"5778","chr14",74787973,74788073,101,"+",74788023,74788023,1,587,56252,"56252 intron5",6,"chr14",74782326,74797579,15254,"intron","intron","intron",0,0,0,"56252 intron5","4","56252 intron5_4",0,5,0,4,2.32192596789097,1.02313544738186,2.26942187745781,0.0232426830283248,0.0436872898353841,74787823,74788223,3,2.62686567164179,0,9,0,0,0.532338308457711,0,3,0,0.127194835211318,"no_ipa",0,0
"5779","chr14",74796289,74796389,101,"+",74796339,74796339,1,588,56252,"56252 intron5",6,"chr14",74782326,74797579,15254,"intron","intron","intron",0,0,0,"56252 intron5","5","56252 intron5_5",0,6,0,3.33333333333333,-4.14385250252077,1.51494544742412,-2.73531466731467,0.00623206694262179,0.0186976693060832,74796139,74796539,0,0.373134328358209,0,1,0,4,4.22885572139303,0,10,0,0.0141327594679242,"no_ipa",0,0
"5780","chr14",74796489,74796589,101,"+",74796539,74796539,1,589,56252,"56252 intron5",6,"chr14",74782326,74797579,15254,"intron","intron","intron",0,0,0,"56252 intron5","6","56252 intron5_6",0,4,0,3.5,2.58495803519727,1.31411626295054,1.96706951133331,0.0491751976133706,0.0747832539444506,74796339,74796739,4,4.22885572139303,0,10,0,0,0.437810945273632,0,2,0,0.141327594679242,"no_ipa",0,0
"5799","chr14",52438020,52438120,101,"-",52438070,52438070,1,610,57544,"57544 intron20",4,"chr14",52432588,52439203,6616,"intron","intron","intron",0,0,0,"57544 intron20","1","57544 intron20_1",0,15,0,8.66666666666667,-1.73696418349409,0.673930248612282,-2.5773649232554,0.00995567839945606,0.0249919323404501,52437870,52438270,6,6.60199004975124,0,20,0,3,2.97014925373134,0,7,0,0.0989293162754695,"no_ipa",0,0
"5800","chr14",52437745,52437845,101,"-",52437795,52437795,1,611,57544,"57544 intron20",4,"chr14",52432588,52439203,6616,"intron","intron","intron",0,0,0,"57544 intron20","2","57544 intron20_2",0,8,0,8.33333333333333,1.08746296444914,0.577493194335173,1.88307494376805,0.0596902122962428,0.0860443538106785,52437595,52437995,2,1.91542288557214,0,11,0,6,5.81592039800995,0,19,0,0.26852242989056,"no_ipa",0,0
"5801","chr14",52433915,52434015,101,"-",52433965,52433965,1,612,57544,"57544 intron20",4,"chr14",52432588,52439203,6616,"intron","intron","intron",0,0,0,"57544 intron20","3","57544 intron20_3",0,5,0,5.5,-1.6438546400155,0.757392006192786,-2.17041456283482,0.0299754545651488,0.0524757935395782,52433765,52434165,4,3.76119402985075,0,13,0,1,0.990049751243781,2,5,0.4,0.0706637973396211,"no_ipa",0,0
"5802","chr14",52433647,52433747,101,"-",52433697,52433697,1,613,57544,"57544 intron20",4,"chr14",52432588,52439203,6616,"intron","intron","intron",0,0,0,"57544 intron20","4","57544 intron20_4",0,10,0,5.83333333333333,0.758992118903806,0.706728437489387,1.07395157551617,0.282844385672565,0.304610017505775,52433497,52433897,1,0.925373134328358,0,9,0,4,4.99502487562189,0,14,0,0.197858632550939,"no_ipa",0,0
"5816","chr14",45141689,45141789,101,"+",45141739,45141739,1,628,57697,"57697 intron3",6,"chr14",45140710,45148836,8127,"intron","intron","intron",0,0,0,"57697 intron3","1","57697 intron3_1",0,7,0,8.16666666666667,-3.13750028425553,0.882726907201314,-3.55432723151374,0.000378947395978365,0.00375617097132438,45141539,45141939,0,0.761194029850746,0,3,0,11,10.2338308457711,0,24,0,0.0423982784037727,"no_ipa",0,0
"5817","chr14",45141889,45141989,101,"+",45141939,45141939,1,629,57697,"57697 intron3",6,"chr14",45140710,45148836,8127,"intron","intron","intron",0,0,0,"57697 intron3","2","57697 intron3_2",0,16,0,10.1666666666667,0.929610982590217,0.718008322001604,1.29470781062638,0.195421044513749,0.221016192862958,45141739,45142139,11,10.2338308457711,0,24,0,3,2.96517412935323,0,14,0,0.339186227230181,"no_ipa",0,0
"5818","chr14",45145011,45145111,101,"+",45145061,45145061,1,630,57697,"57697 intron3",6,"chr14",45140710,45148836,8127,"intron","intron","intron",0,0,0,"57697 intron3","3","57697 intron3_3",0,13,0,8.83333333333333,-1.47804622583458,0.61217561201243,-2.41441540112279,0.0157604824713947,0.033560156952921,45144861,45145261,2,2.29353233830846,0,9,0,9,7.87562189054726,0,20,0,0.127194835211318,"no_ipa",0,0
"5819","chr14",45145307,45145407,101,"+",45145357,45145357,1,631,57697,"57697 intron3",6,"chr14",45140710,45148836,8127,"intron","intron","intron",0,0,0,"57697 intron3","4","57697 intron3_4",0,7,0,9.33333333333333,0.961526040696674,0.56369099465904,1.70576796473088,0.0880512898514748,0.115994683121088,45145157,45145557,5,5.37313432835821,0,19,0,3,3.11940298507463,0,11,0,0.26852242989056,"no_ipa",0,0
"5820","chr14",45147384,45147484,101,"+",45147434,45147434,1,632,57697,"57697 intron3",6,"chr14",45140710,45148836,8127,"intron","intron","intron",0,0,0,"57697 intron3","5","57697 intron3_5",0,7,0,6.66666666666667,-2.50249831600215,0.769543471364615,-3.25192586140003,0.00114625916624747,0.00689127212159761,45147234,45147634,1,1.54726368159204,0,5,0,5,5.09950248756219,0,15,0,0.0706637973396211,"no_ipa",0,0
"5821","chr14",45147821,45147921,101,"+",45147871,45147871,1,633,57697,"57697 intron3",6,"chr14",45140710,45148836,8127,"intron","intron","intron",0,0,0,"57697 intron3","6","57697 intron3_6",0,11,0,10,1.33880198049673,0.538969576830141,2.48400287892067,0.0129914757715023,0.0295910235748716,45147671,45148071,10,8.78606965174129,0,22,0,2,2.20398009950249,0,10,0,0.310920708294333,"no_ipa",0,0
"5824","chr14",45155727,45155827,101,"+",45155777,45155777,1,636,57697,"57697 intron8",4,"chr14",45155460,45159095,3636,"intron","intron","intron",0,0,0,"57697 intron8","1","57697 intron8_1",0,9,0,7.16666666666667,-1.36923286920265,0.6054767956135,-2.2614126241044,0.0237337177556848,0.0443039950445058,45155577,45155977,1,1.51741293532338,0,7,0,6,4.80597014925373,0,13,0,0.0989293162754695,"no_ipa",0,0
"5825","chr14",45156248,45156348,101,"+",45156298,45156298,1,637,57697,"57697 intron8",4,"chr14",45155460,45159095,3636,"intron","intron","intron",0,0,0,"57697 intron8","2","57697 intron8_2",0,5,0,6.5,1.16992502866226,0.63833795219789,1.83276746217899,0.066837159892555,0.0936456288454549,45156098,45156498,5,4.8407960199005,0,11,0,1,1.34825870646766,0,8,0,0.155460354147166,"no_ipa",0,0
"5826","chr14",45157091,45157191,101,"+",45157141,45157141,1,638,57697,"57697 intron8",4,"chr14",45155460,45159095,3636,"intron","intron","intron",0,0,0,"57697 intron8","3","57697 intron8_3",0,6,0,7,-2.88752252688203,0.850091402995105,-3.39672006646403,0.000681986949672316,0.00515317019087146,45156941,45157341,1,0.751243781094527,0,3,0,5,6.01990049751244,0,17,0,0.0423982784037727,"no_ipa",0,0
"5827","chr14",45157540,45157640,101,"+",45157590,45157590,1,639,57697,"57697 intron8",4,"chr14",45155460,45159095,3636,"intron","intron","intron",0,0,0,"57697 intron8","4","57697 intron8_4",0,7,0,8.5,0.632268494642921,0.5572424409434,1.13463808243411,0.256526990027585,0.27904359957864,45157390,45157790,5,4.71641791044776,0,14,0,1,1.63681592039801,0,12,0,0.197858632550939,"no_ipa",0,0
"5864","chr14",58355091,58355191,101,"+",58355141,58355141,1,680,5926,"5926 intron20",6,"chr14",58353856,58359131,5276,"intron","intron","intron",0,0,0,"5926 intron20","1","5926 intron20_1",0,5,0,6.33333333333333,-1.48542557441126,0.688603330434211,-2.15715711609266,0.0309934245614531,0.0537297971538268,58354941,58355341,2,1.61691542288557,0,6,0,4,3.79601990049751,0,12,0,0.0847965568075453,"no_ipa",0,0
"5865","chr14",58355648,58355748,101,"+",58355698,58355698,1,681,5926,"5926 intron20",6,"chr14",58353856,58359131,5276,"intron","intron","intron",0,0,0,"5926 intron20","2","5926 intron20_2",0,7,0,6,1.00000008673288,0.737145702248914,1.35658402902173,0.174913419232863,0.201308659717428,58355498,58355898,4,3.74626865671642,0,9,0,2,1.78109452736318,0,8,0,0.127194835211318,"no_ipa",0,0
"5866","chr14",58356156,58356256,101,"+",58356206,58356206,1,682,5926,"5926 intron20",6,"chr14",58353856,58359131,5276,"intron","intron","intron",0,0,0,"5926 intron20","3","5926 intron20_3",0,7,0,4,-2.80734870392359,1.29401966513414,-2.16947916601605,0.0300463244033443,0.0525482133388132,58356006,58356406,0,0.0796019900497512,0,1,0,5,5.21393034825871,0,11,0,0.0141327594679242,"no_ipa",0,0
"5867","chr14",58356356,58356456,101,"+",58356406,58356406,1,683,5926,"5926 intron20",6,"chr14",58353856,58359131,5276,"intron","intron","intron",0,0,0,"5926 intron20","4","5926 intron20_4",0,4,0,4.16666666666667,2.39231465790705,1.14259180116632,2.09376144259485,0.0362812364878611,0.0600390362941566,58356206,58356606,5,5.21393034825871,0,11,0,0,0.442786069651741,0,2,0,0.155460354147166,"no_ipa",0,0
"5868","chr14",58357209,58357309,101,"+",58357259,58357259,1,684,5926,"5926 intron20",6,"chr14",58353856,58359131,5276,"intron","intron","intron",0,0,0,"5926 intron20","5","5926 intron20_5",0,5,0,3.83333333333333,-2.24792449441299,0.995953768392707,-2.25705707006937,0.0240045089284625,0.0446084333905391,58357059,58357459,0,0.283582089552239,0,2,0,4,3.67661691542289,0,9,0,0.0282655189358484,"no_ipa",0,0
"5869","chr14",58357708,58357808,101,"+",58357758,58357758,1,685,5926,"5926 intron20",6,"chr14",58353856,58359131,5276,"intron","intron","intron",0,0,0,"5926 intron20","6","5926 intron20_6",0,9,0,4.5,1.80735384167832,0.959571408530663,1.88350113979096,0.0596324855197089,0.085998876758048,58357558,58357958,3,4.31840796019901,0,11,0,1,0.592039800995025,0,5,0,0.155460354147166,"no_ipa",0,0
"5899","chr14",102889931,102890031,101,"+",102889981,102889981,1,717,7187,"7187 intron10",4,"chr14",102889635,102891324,1690,"intron","intron","intron",0,0,0,"7187 intron10","1","7187 intron10_1",0,14,0,17.1666666666667,0.65535210333302,0.444068496919148,1.47579057708374,0.140000121135325,0.167830810059886,102889781,102890181,12,12.1194029850746,0,31,0,4,4.13432835820895,0,18,0,0.438115543505651,"no_ipa",0,0
"5900","chr14",102890155,102890255,101,"+",102890205,102890205,1,718,7187,"7187 intron10",4,"chr14",102889635,102891324,1690,"intron","intron","intron",0,0,0,"7187 intron10","2","7187 intron10_2",0,17,0,18,-0.82312147889474,0.512885313871671,-1.60488408740184,0.108519316076881,0.136900166651018,102890005,102890405,5,4.33333333333333,0,14,0,12,11.7213930348259,0,34,0,0.197858632550939,"no_ipa",0,0
"5901","chr14",102890431,102890531,101,"+",102890481,102890481,1,719,7187,"7187 intron10",4,"chr14",102889635,102891324,1690,"intron","intron","intron",0,0,0,"7187 intron10","3","7187 intron10_3",0,19,0,16.1666666666667,0.955606094174715,0.45560939003475,2.09742405463116,0.0359560535525084,0.0596567835764499,102890281,102890681,12,11.5970149253731,0,33,0,5,4.44776119402985,0,16,0,0.466381062441499,"no_ipa",0,0
"5902","chr14",102890642,102890742,101,"+",102890692,102890692,1,720,7187,"7187 intron10",4,"chr14",102889635,102891324,1690,"intron","intron","intron",0,0,0,"7187 intron10","4","7187 intron10_4",0,13,0,15.6666666666667,-0.370367703493956,0.561625805082942,-0.659456350014507,0.50960276712728,0.52095622541609,102890492,102890892,5,4.04975124378109,0,14,0,11,10.0796019900498,0,25,0,0.197858632550939,"no_ipa",0,0
"5903","chr14",102898780,102898880,101,"+",102898830,102898830,1,722,7187,"7187 intron12",6,"chr14",102897402,102903254,5853,"intron","intron","intron",0,0,0,"7187 intron12","1","7187 intron12_1",0,43,0,40.1666666666667,-0.594946134479146,0.376298963058692,-1.58104643617195,0.113867420590286,0.141984622390726,102898630,102899030,17,16.4477611940299,0,52,0,31,31.0248756218905,0,75,0,0.734903492332059,"no_ipa",0,0
"5904","chr14",102898980,102899080,101,"+",102899030,102899030,1,723,7187,"7187 intron12",6,"chr14",102897402,102903254,5853,"intron","intron","intron",0,0,0,"7187 intron12","2","7187 intron12_2",0,48,0,38,0.832272863898599,0.42680554716677,1.95000479591564,0.051175547423585,0.0769223245623552,102898830,102899230,31,31.0248756218905,0,75,0,13,12.4676616915423,0,47,0,1.05995696009432,"no_ipa",0,0
"5905","chr14",102900856,102900956,101,"+",102900906,102900906,1,724,7187,"7187 intron12",6,"chr14",102897402,102903254,5853,"intron","intron","intron",0,0,0,"7187 intron12","3","7187 intron12_3",0,35,0,34.8333333333333,-0.958776363415121,0.52186527512695,-1.83721050070229,0.0661788260995683,0.0928626899497845,102900706,102901106,11,10.955223880597,0,35,0,31,30.4129353233831,0,71,0,0.494646581377348,"no_ipa",0,0
"5906","chr14",102901056,102901156,101,"+",102901106,102901106,1,725,7187,"7187 intron12",6,"chr14",102897402,102903254,5853,"intron","intron","intron",0,0,0,"7187 intron12","4","7187 intron12_4",0,47,0,35.1666666666667,0.979536294010481,0.528255630943186,1.85428462402104,0.0636984507215468,0.0902874734129543,102900906,102901306,31,30.4129353233831,0,71,0,9,9.12935323383085,0,32,0,1.00342592222262,"no_ipa",0,0
"5907","chr14",102901389,102901489,101,"+",102901439,102901439,1,726,7187,"7187 intron12",6,"chr14",102897402,102903254,5853,"intron","intron","intron",0,0,0,"7187 intron12","5","7187 intron12_5",0,38,0,34.8333333333333,-0.867361688232184,0.399986710946523,-2.16847626307302,0.0301224687362273,0.0526578809733138,102901239,102901639,14,13.4328358208955,0,40,0,20,20.2885572139303,0,58,0,0.565310378716969,"no_ipa",0,0
"5908","chr14",102901763,102901863,101,"+",102901813,102901813,1,727,7187,"7187 intron12",6,"chr14",102897402,102903254,5853,"intron","intron","intron",0,0,0,"7187 intron12","6","7187 intron12_6",0,38,0,37.5,0.719892319341077,0.356201334643174,2.02102645140909,0.0432770269750381,0.068002790081155,102901613,102902013,28,27.2587064676617,0,67,0,13,12.6766169154229,0,43,0,0.946894884350923,"no_ipa",0,0
"5912","chr14",102833271,102833371,101,"+",102833321,102833321,1,731,7187,"7187 intron4",4,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","1","7187 intron4_1",0,5,0,9.83333333333333,-1.07399986277045,0.530360083207945,-2.02503901929088,0.0428633577493007,0.0674892891934321,102833121,102833521,3,2.58208955223881,0,8,0,7,6.71144278606965,0,17,0,0.113062075743394,"no_ipa",0,0
"5913","chr14",102836038,102836138,101,"+",102836088,102836088,1,732,7187,"7187 intron4",4,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","2","7187 intron4_2",0,7,0,5.66666666666667,0.691877917341399,0.661069623622527,1.0466037049926,0.295282392419317,0.316457418773529,102835888,102836288,5,4.82089552238806,0,11,0,2,1.70149253731343,0,8,0,0.155460354147166,"no_ipa",0,0
"5914","chr14",102856371,102856471,101,"+",102856421,102856421,1,733,7187,"7187 intron4",4,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","3","7187 intron4_3",0,8,0,8.33333333333333,-1.82596940842319,0.626550936476569,-2.91431917521598,0.0035646525000165,0.0133008085033624,102856221,102856621,0,0.661691542288557,0,6,0,9,8.24378109452736,0,19,0,0.0847965568075453,"no_ipa",0,0
"5915","chr14",102857479,102857579,101,"+",102857529,102857529,1,734,7187,"7187 intron4",4,"chr14",102830473,102870184,39712,"intron","intron","intron",0,0,0,"7187 intron4","4","7187 intron4_4",0,8,0,8,1.00000014902287,0.58279019442542,1.71588362087797,0.086183345117867,0.113963034412794,102857329,102857729,5,5.6318407960199,0,15,0,1,1.62189054726368,0,8,0,0.211991392018863,"no_ipa",0,0
"5930","chr14",91171075,91171175,101,"+",91171125,91171125,1,750,80017,"80017 intron11",5,"chr14",91170202,91173288,3087,"intron","intron","intron",0,0,0,"80017 intron11","1","80017 intron11_1",0,8,0,6.66666666666667,-1.39854822129198,0.666291151019627,-2.0990046455694,0.0358164912185747,0.059604094005468,91170925,91171325,2,2.10945273631841,0,6,0,7,6.42786069651741,0,15,0,0.0847965568075453,"no_ipa",0,0
