"","CLL11_rpkm","CLL7_rpkm"
"5602 intron17","not_expressed","not_expressed"
"5602 intron18","not_expressed","not_expressed"
"5607 intron1","15.7259887985748","19.8296746808966"
"5607 intron2","15.7259887985748","19.8296746808966"
"5607 intron3","15.7259887985748","19.8296746808966"
"5607 intron4","15.7259887985748","19.8296746808966"
"5607 intron5","15.7259887985748","19.8296746808966"
"5607 intron6","15.7259887985748","19.8296746808966"
"5607 intron7","15.7259887985748","19.8296746808966"
"5607 intron8","15.7259887985748","19.8296746808966"
"5607 intron9","15.7259887985748","19.8296746808966"
"5607 intron10","15.7259887985748","19.8296746808966"
"5607 intron11","15.7259887985748","19.8296746808966"
"5607 intron13","15.7259887985748","19.8296746808966"
"5607 intron14","15.7259887985748","19.8296746808966"
"5607 intron15","15.7259887985748","19.8296746808966"
"5607 intron16","15.7259887985748","19.8296746808966"
"5607 intron17","15.7259887985748","19.8296746808966"
"5607 intron18","15.7259887985748","19.8296746808966"
"5607 intron19","15.7259887985748","19.8296746808966"
"5607 intron21","15.7259887985748","19.8296746808966"
"5607 intron22","15.7259887985748","19.8296746808966"
"5607 intron23","15.7259887985748","19.8296746808966"
"5618 intron1","not_expressed","not_expressed"
"5618 intron3","not_expressed","not_expressed"
"5618 intron4","not_expressed","not_expressed"
"5618 intron5","not_expressed","not_expressed"
"5618 intron6","not_expressed","not_expressed"
"5618 intron7","not_expressed","not_expressed"
"5618 intron8","not_expressed","not_expressed"
"5618 intron9","not_expressed","not_expressed"
"5618 intron10","not_expressed","not_expressed"
"5618 intron11","not_expressed","not_expressed"
"5618 intron13","not_expressed","not_expressed"
"5629 intron1","not_expressed","not_expressed"
"5629 intron5","not_expressed","not_expressed"
"5629 intron6","not_expressed","not_expressed"
"5629 intron7","not_expressed","not_expressed"
"5629 intron8","not_expressed","not_expressed"
"5636 intron1","28.9015527235337","37.9209617386496"
"5636 intron3","28.9015527235337","37.9209617386496"
"5636 intron4","28.9015527235337","37.9209617386496"
"5636 intron6","28.9015527235337","37.9209617386496"
"5636 intron7","28.9015527235337","37.9209617386496"
"5636 intron8","28.9015527235337","37.9209617386496"
"5636 intron9","28.9015527235337","37.9209617386496"
"5636 intron10","28.9015527235337","37.9209617386496"
"5636 intron11","28.9015527235337","37.9209617386496"
"5636 intron12","28.9015527235337","37.9209617386496"
"5636 intron13","28.9015527235337","37.9209617386496"
"5638 intron1","not_expressed","not_expressed"
"5638 intron2","not_expressed","not_expressed"
"5638 intron3","not_expressed","not_expressed"
"5638 intron4","not_expressed","not_expressed"
"5664 intron1","9.02318009851408","2.3473484406004"
"5664 intron2","9.02318009851408","2.3473484406004"
"5664 intron3","9.02318009851408","2.3473484406004"
"5664 intron4","9.02318009851408","2.3473484406004"
"5664 intron5","9.02318009851408","2.3473484406004"
"5664 intron6","9.02318009851408","2.3473484406004"
"5664 intron7","9.02318009851408","2.3473484406004"
"5664 intron8","9.02318009851408","2.3473484406004"
"5664 intron10","9.02318009851408","2.3473484406004"
"5664 intron11","9.02318009851408","2.3473484406004"
"5664 intron12","9.02318009851408","2.3473484406004"
"5664 intron13","9.02318009851408","2.3473484406004"
"5664 intron14","9.02318009851408","2.3473484406004"
"5669 intron1","not_expressed","not_expressed"
"5669 intron2","not_expressed","not_expressed"
"5669 intron3","not_expressed","not_expressed"
"5669 intron4","not_expressed","not_expressed"
"5672 intron1","not_expressed","not_expressed"
"5672 intron2","not_expressed","not_expressed"
"5672 intron3","not_expressed","not_expressed"
"5672 intron4","not_expressed","not_expressed"
"5672 intron5","not_expressed","not_expressed"
"5673 intron1","not_expressed","not_expressed"
"5673 intron2","not_expressed","not_expressed"
"5673 intron4","not_expressed","not_expressed"
"5673 intron5","not_expressed","not_expressed"
"5675 intron1","not_expressed","not_expressed"
"5675 intron2","not_expressed","not_expressed"
"5675 intron3","not_expressed","not_expressed"
"5675 intron5","not_expressed","not_expressed"
"5678 intron1","not_expressed","not_expressed"
"5678 intron2","not_expressed","not_expressed"
"5678 intron3","not_expressed","not_expressed"
"5678 intron4","not_expressed","not_expressed"
"5682 intron1","103.541194933721","69.5346635374856"
"5682 intron2","103.541194933721","69.5346635374856"
"5682 intron3","103.541194933721","69.5346635374856"
"5682 intron4","103.541194933721","69.5346635374856"
"5682 intron6","103.541194933721","69.5346635374856"
"5682 intron8","103.541194933721","69.5346635374856"
"5682 intron9","103.541194933721","69.5346635374856"
"5682 intron10","103.541194933721","69.5346635374856"
"5694 intron2","59.1083779991926","73.7286757169456"
"5697 intron1","not_expressed","not_expressed"
"5697 intron2","not_expressed","not_expressed"
"5697 intron3","not_expressed","not_expressed"
"5701 intron1","77.6686437587598","45.0725547522506"
"5701 intron2","77.6686437587598","45.0725547522506"
"5701 intron3","77.6686437587598","45.0725547522506"
"5701 intron4","77.6686437587598","45.0725547522506"
"5701 intron5","77.6686437587598","45.0725547522506"
"5701 intron6","77.6686437587598","45.0725547522506"
"5701 intron7","77.6686437587598","45.0725547522506"
"5701 intron8","77.6686437587598","45.0725547522506"
"5705 intron3","66.4850200063687","107.440061015614"
"5706 intron1","77.6259849307535","66.0528620864335"
"5706 intron4","77.6259849307535","66.0528620864335"
"5706 intron6","77.6259849307535","66.0528620864335"
"5706 intron7","77.6259849307535","66.0528620864335"
"5706 intron9","77.6259849307535","66.0528620864335"
"5706 intron10","77.6259849307535","66.0528620864335"
"5706 intron12","77.6259849307535","66.0528620864335"
"5706 intron13","77.6259849307535","66.0528620864335"
"5707 intron1","21.1027210362309","18.3111292077533"
"5707 intron2","21.1027210362309","18.3111292077533"
"5707 intron4","21.1027210362309","18.3111292077533"
"5707 intron5","21.1027210362309","18.3111292077533"
"5707 intron6","21.1027210362309","18.3111292077533"
"5707 intron7","21.1027210362309","18.3111292077533"
"5707 intron8","21.1027210362309","18.3111292077533"
"5707 intron9","21.1027210362309","18.3111292077533"
"5707 intron10","21.1027210362309","18.3111292077533"
"5707 intron11","21.1027210362309","18.3111292077533"
"5707 intron12","21.1027210362309","18.3111292077533"
"5707 intron13","21.1027210362309","18.3111292077533"
"5707 intron14","21.1027210362309","18.3111292077533"
"5707 intron15","21.1027210362309","18.3111292077533"
"5707 intron16","21.1027210362309","18.3111292077533"
"5707 intron17","21.1027210362309","18.3111292077533"
"5707 intron18","21.1027210362309","18.3111292077533"
"5707 intron19","21.1027210362309","18.3111292077533"
"5707 intron20","21.1027210362309","18.3111292077533"
"5707 intron21","21.1027210362309","18.3111292077533"
"5707 intron22","21.1027210362309","18.3111292077533"
"5707 intron23","21.1027210362309","18.3111292077533"
"5707 intron24","21.1027210362309","18.3111292077533"
"5707 intron25","21.1027210362309","18.3111292077533"
"5718 intron1","46.0225573901154","26.644628765653"
"5718 intron2","46.0225573901154","26.644628765653"
"5718 intron3","46.0225573901154","26.644628765653"
"5718 intron5","46.0225573901154","26.644628765653"
"5718 intron6","46.0225573901154","26.644628765653"
"5718 intron7","46.0225573901154","26.644628765653"
"5718 intron9","46.0225573901154","26.644628765653"
"5718 intron10","46.0225573901154","26.644628765653"
"5718 intron11","46.0225573901154","26.644628765653"
"5718 intron12","46.0225573901154","26.644628765653"
"5727 intron1","not_expressed","22.7155144914463"
"5727 intron3","not_expressed","22.7155144914463"
"5727 intron6","not_expressed","22.7155144914463"
"5727 intron7","not_expressed","22.7155144914463"
"5727 intron8","not_expressed","22.7155144914463"
"5727 intron10","not_expressed","22.7155144914463"
"5727 intron11","not_expressed","22.7155144914463"
"5727 intron13","not_expressed","22.7155144914463"
"5727 intron14","not_expressed","22.7155144914463"
"5727 intron15","not_expressed","22.7155144914463"
"5727 intron16","not_expressed","22.7155144914463"
"5727 intron17","not_expressed","22.7155144914463"
"5727 intron18","not_expressed","22.7155144914463"
"5727 intron19","not_expressed","22.7155144914463"
"5727 intron20","not_expressed","22.7155144914463"
"5727 intron21","not_expressed","22.7155144914463"
"5727 intron22","not_expressed","22.7155144914463"
"5727 intron23","not_expressed","22.7155144914463"
"5727 intron24","not_expressed","22.7155144914463"
"5727 intron25","not_expressed","22.7155144914463"
"5727 intron26","not_expressed","22.7155144914463"
"5729 intron1","not_expressed","not_expressed"
"5729 intron2","not_expressed","not_expressed"
"5733 intron1","not_expressed","not_expressed"
"5733 intron2","not_expressed","not_expressed"
"5734 intron2","71.5995229610183","35.3108287155191"
"5734 intron3","71.5995229610183","35.3108287155191"
"5734 intron4","71.5995229610183","35.3108287155191"
"5737 intron1","not_expressed","not_expressed"
"5737 intron2","not_expressed","not_expressed"
"5737 intron3","not_expressed","not_expressed"
"5739 intron1","not_expressed","1.21684251176102"
"5739 intron2","not_expressed","1.21684251176102"
"5739 intron3","not_expressed","1.21684251176102"
"5740 intron1","not_expressed","not_expressed"
"5740 intron2","not_expressed","not_expressed"
"5740 intron3","not_expressed","not_expressed"
"5740 intron4","not_expressed","not_expressed"
"5740 intron5","not_expressed","not_expressed"
"5740 intron6","not_expressed","not_expressed"
"5740 intron7","not_expressed","not_expressed"
"5740 intron8","not_expressed","not_expressed"
"5740 intron9","not_expressed","not_expressed"
"5744 intron1","not_expressed","not_expressed"
"5744 intron2","not_expressed","not_expressed"
"5744 intron4","not_expressed","not_expressed"
"5747 intron1","not_expressed","20.9866267946308"
"5747 intron3","not_expressed","20.9866267946308"
"5747 intron5","not_expressed","20.9866267946308"
"5747 intron6","not_expressed","20.9866267946308"
"5747 intron7","not_expressed","20.9866267946308"
"5747 intron8","not_expressed","20.9866267946308"
"5747 intron9","not_expressed","20.9866267946308"
"5747 intron10","not_expressed","20.9866267946308"
"5747 intron11","not_expressed","20.9866267946308"
"5747 intron12","not_expressed","20.9866267946308"
"5747 intron14","not_expressed","20.9866267946308"
"5747 intron15","not_expressed","20.9866267946308"
"5747 intron16","not_expressed","20.9866267946308"
"5747 intron17","not_expressed","20.9866267946308"
"5747 intron18","not_expressed","20.9866267946308"
"5747 intron19","not_expressed","20.9866267946308"
"5747 intron20","not_expressed","20.9866267946308"
"5747 intron21","not_expressed","20.9866267946308"
"5747 intron22","not_expressed","20.9866267946308"
"5747 intron23","not_expressed","20.9866267946308"
"5747 intron24","not_expressed","20.9866267946308"
"5747 intron25","not_expressed","20.9866267946308"
"5747 intron26","not_expressed","20.9866267946308"
"5747 intron27","not_expressed","20.9866267946308"
"5747 intron28","not_expressed","20.9866267946308"
"5747 intron29","not_expressed","20.9866267946308"
"5747 intron30","not_expressed","20.9866267946308"
"5747 intron31","not_expressed","20.9866267946308"
"5747 intron32","not_expressed","20.9866267946308"
"5747 intron33","not_expressed","20.9866267946308"
"5747 intron34","not_expressed","20.9866267946308"
"5747 intron35","not_expressed","20.9866267946308"
"5747 intron36","not_expressed","20.9866267946308"
"5747 intron37","not_expressed","20.9866267946308"
"5747 intron38","not_expressed","20.9866267946308"
"5747 intron39","not_expressed","20.9866267946308"
"5747 intron40","not_expressed","20.9866267946308"
"5747 intron41","not_expressed","20.9866267946308"
"5747 intron42","not_expressed","20.9866267946308"
"5747 intron43","not_expressed","20.9866267946308"
"5747 intron44","not_expressed","20.9866267946308"
"5747 intron45","not_expressed","20.9866267946308"
"5764 intron1","not_expressed","not_expressed"
"5764 intron2","not_expressed","not_expressed"
"5764 intron3","not_expressed","not_expressed"
"5764 intron4","not_expressed","not_expressed"
"5764 intron5","not_expressed","not_expressed"
"5768 intron1","16.2173532399713","17.0499148894436"
"5768 intron2","16.2173532399713","17.0499148894436"
"5768 intron3","16.2173532399713","17.0499148894436"
"5768 intron4","16.2173532399713","17.0499148894436"
"5768 intron5","16.2173532399713","17.0499148894436"
"5768 intron6","16.2173532399713","17.0499148894436"
"5768 intron7","16.2173532399713","17.0499148894436"
"5768 intron8","16.2173532399713","17.0499148894436"
"5768 intron9","16.2173532399713","17.0499148894436"
"5768 intron10","16.2173532399713","17.0499148894436"
"5768 intron11","16.2173532399713","17.0499148894436"
"5771 intron1","84.4840324222299","132.118146331328"
"5771 intron3","84.4840324222299","132.118146331328"
"5771 intron4","84.4840324222299","132.118146331328"
"5771 intron5","84.4840324222299","132.118146331328"
"5771 intron6","84.4840324222299","132.118146331328"
"5771 intron7","84.4840324222299","132.118146331328"
"5771 intron8","84.4840324222299","132.118146331328"
"5771 intron9","84.4840324222299","132.118146331328"
"5771 intron10","84.4840324222299","132.118146331328"
"5771 intron11","84.4840324222299","132.118146331328"
"5771 intron12","84.4840324222299","132.118146331328"
"5777 intron1","152.713736403863","392.74876834704"
"5777 intron4","152.713736403863","392.74876834704"
"5777 intron10","152.713736403863","392.74876834704"
"5777 intron12","152.713736403863","392.74876834704"
"5778 intron1","42.0732643200721","56.5479744849362"
"5778 intron2","42.0732643200721","56.5479744849362"
"5778 intron4","42.0732643200721","56.5479744849362"
"5778 intron5","42.0732643200721","56.5479744849362"
"5778 intron7","42.0732643200721","56.5479744849362"
"5778 intron8","42.0732643200721","56.5479744849362"
"5778 intron9","42.0732643200721","56.5479744849362"
"5778 intron10","42.0732643200721","56.5479744849362"
"5781 intron1","29.0840777960108","27.9497683841158"
"5781 intron2","29.0840777960108","27.9497683841158"
"5781 intron3","29.0840777960108","27.9497683841158"
"5781 intron4","29.0840777960108","27.9497683841158"
"5781 intron5","29.0840777960108","27.9497683841158"
"5781 intron6","29.0840777960108","27.9497683841158"
