"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"7587 intron5 composite_ipa.GR1_1","chr10",38096633,38111287,14655,"+","7587","7587 intron5","composite_ipa","CLL7","YES","7587 intron5 composite_ipa",3.34075723830735,1,50
"7587 intron7 composite_ipa.GR1_1","chr10",38117395,38124303,6909,"+","7587","7587 intron7","composite_ipa","CLL7,CLL11","YES","7587 intron7 composite_ipa",80.1781737193764,2,100
"7620 intron4 composite_ipa.GR1_1","chr19",11950764,11955817,5054,"+","7620","7620 intron4","composite_ipa","CLL7","YES","7620 intron4 composite_ipa",100,1,50
"7626 intron1 skipped_ipa.GR1_1","chrX",135318934,135319723,790,"-","7626","7626 intron1","skipped_ipa","CLL11","YES","7626 intron1 skipped_ipa",3.34174022698613,1,50
"7627 intron5 composite_ipa.GR1_1","chr16",3313176,3318511,5336,"+","7627","7627 intron5","composite_ipa","CLL7,CLL11","YES","7627 intron5 composite_ipa",99.4199535962877,2,100
"7644 intron3 composite_ipa.GR1_1","chr19",23370294,23373741,3448,"-","7644","7644 intron3","composite_ipa","CLL7","YES","7644 intron3 composite_ipa",6.875,1,50
"7697 intron3 composite_ipa.GR1_1","chr7",64799399,64804379,4981,"+","7697","7697 intron3","composite_ipa","CLL11","YES","7697 intron3 composite_ipa",33.9228295819936,1,50
"7697 intron8 composite_ipa.GR1_1","chr7",64831076,64839829,8754,"+","7697","7697 intron8","composite_ipa","CLL11","YES","7697 intron8 composite_ipa",100,1,50
"7764 intron4 composite_ipa.GR1_1","chr20",53585654,53586751,1098,"-","7764","7764 intron4","composite_ipa","CLL7","YES","7764 intron4 composite_ipa",0,1,50
"7764 intron8 composite_ipa.GR1_1","chr20",53575487,53575726,240,"-","7764","7764 intron8","composite_ipa","CLL11","YES","7764 intron8 composite_ipa",96.5046075627582,1,50
"7775 intron6 composite_ipa.GR1_1","chr17",5108054,5108925,872,"-","7775","7775 intron6","composite_ipa","CLL11","YES","7775 intron6 composite_ipa",46.8164794007491,1,50
"7799 intron14 composite_ipa.GR1_1","chr1",13786527,13788020,1494,"+","7799","7799 intron14","composite_ipa","CLL7,CLL11","YES","7799 intron14 composite_ipa",97.6622874806801,2,100
"7799 intron5 composite_ipa.GR1_1","chr1",13731118,13732377,1260,"+","7799","7799 intron5","composite_ipa","CLL11","YES","7799 intron5 composite_ipa",2.56955177743431,1,50
"78987 intron3 composite_ipa.GR1_1","chr3",9934918,9936165,1248,"+","78987","78987 intron3","composite_ipa","CLL11","YES","78987 intron3 composite_ipa",24.687800192123,1,50
"79027 intron3 composite_ipa.GR1_1","chr7",99560696,99561513,818,"+","79027","79027 intron3","composite_ipa","CLL11","YES","79027 intron3 composite_ipa",6.59234125060591,1,50
"79091 intron7 composite_ipa.GR1_1","chr16",8639421,8639758,338,"+","79091","79091 intron7","composite_ipa","CLL7","YES","79091 intron7 composite_ipa",53.0312699425654,1,50
"79096 intron8 composite_ipa.GR1_1","chr11",47161194,47162175,982,"+","79096","79096 intron8","composite_ipa","CLL7","YES","79096 intron8 composite_ipa",84.9198868991517,1,50
"79145 intron2 composite_ipa.GR1_1","chr8",56212910,56213110,201,"+","79145","79145 intron2","composite_ipa","CLL7","YES","79145 intron2 composite_ipa",23.9837398373984,1,50
"79158 intron4 skipped_ipa.GR1_1","chr12",101788928,101789235,308,"-","79158","79158 intron4","skipped_ipa","CLL11","YES","79158 intron4 skipped_ipa",9.17454638384871,1,50
"79364 intron1 skipped_ipa.GR1_1","chr3",126474474,126474733,260,"-","79364","79364 intron1","skipped_ipa","CLL7","YES","79364 intron1 skipped_ipa",38.6780383795309,1,50
"79600 intron6 composite_ipa.GR1_1","chr12",110629032,110630040,1009,"+","79600","79600 intron6","composite_ipa","CLL7,CLL11","YES","79600 intron6 composite_ipa",42.2883064516129,2,100
"79612 intron10 composite_ipa.GR1_1","chr13",41336757,41355373,18617,"+","79612","79612 intron10","composite_ipa","CLL11","YES","79612 intron10 composite_ipa",48.5588470776621,1,50
"79621 intron8 skipped_ipa.GR1_1","chr13",50932829,50933464,636,"+","79621","79621 intron8","skipped_ipa","CLL7","YES","79621 intron8 skipped_ipa",35.0525310410697,1,50
"79630 intron1 composite_ipa.GR1_1","chr1",150268821,150269021,201,"+","79630","79630 intron1","composite_ipa","CLL7,CLL11","YES","79630 intron1 composite_ipa",0,2,100
"79637 intron2 composite_ipa.GR1_1","chr17",75114182,75114678,497,"+","79637","79637 intron2","composite_ipa","CLL7","YES","79637 intron2 composite_ipa",63.8461538461538,1,50
"79664 intron13 composite_ipa.GR1_1","chr15",60439760,60440630,871,"-","79664","79664 intron13","composite_ipa","CLL7","YES","79664 intron13 composite_ipa",89.3393918210416,1,50
"79670 intron18 composite_ipa.GR1_1","chr9",86314238,86317218,2981,"-","79670","79670 intron18","composite_ipa","CLL11","YES","79670 intron18 composite_ipa",73.1663281426315,1,50
"79677 intron25 skipped_ipa.GR1_1","chr2",17675377,17675577,201,"-","79677","79677 intron25","skipped_ipa","CLL7","YES","79677 intron25 skipped_ipa",89.3943784410316,1,50
"79780 intron5 composite_ipa.GR1_1","chr11",96364779,96364979,201,"-","79780","79780 intron5","composite_ipa","CLL11","YES","79780 intron5 composite_ipa",85.8866103739445,1,50
"79796 intron19 composite_ipa.GR1_1","chr11",111782328,111785788,3461,"-","79796","79796 intron19","composite_ipa","CLL11","YES","79796 intron19 composite_ipa",100,1,50
"79813 intron24 composite_ipa.GR1_1","chr9",137792120,137793945,1826,"+","79813","79813 intron24","composite_ipa","CLL11","YES","79813 intron24 composite_ipa",66.2517289073306,1,50
"79813 intron26 composite_ipa.GR1_1","chr9",137802928,137807631,4704,"+","79813","79813 intron26","composite_ipa","CLL11","YES","79813 intron26 composite_ipa",72.6832641770401,1,50
"79813 intron8 composite_ipa.GR1_1","chr9",137711031,137711231,201,"+","79813","79813 intron8","composite_ipa","CLL11","YES","79813 intron8 composite_ipa",3.55002305209774,1,50
"79848 intron28 composite_ipa.GR1_1","chr8",67164509,67166640,2132,"+","79848","79848 intron28","composite_ipa","CLL11","YES","79848 intron28 composite_ipa",80.4858515750133,1,50
"79906 intron8 composite_ipa.GR1_1","chr1",2363176,2372480,9305,"-","79906","79906 intron8","composite_ipa","CLL7","YES","79906 intron8 composite_ipa",49.3050959629385,1,50
"79958 intron5 composite_ipa.GR1_1","chr19",6478582,6478782,201,"-","79958","79958 intron5","composite_ipa","CLL7","YES","79958 intron5 composite_ipa",27.9282448118185,1,50
"79974 intron14 skipped_ipa.GR1_1","chr7",121138316,121138516,201,"+","79974","79974 intron14","skipped_ipa","CLL11","YES","79974 intron14 skipped_ipa",54.0394402035623,1,50
"79974 intron16 composite_ipa.GR1_1","chr7",121142142,121166027,23886,"+","79974","79974 intron16","composite_ipa","CLL7,CLL11","YES","79974 intron16 composite_ipa",65.3625954198473,2,100
"80008 intron3 composite_ipa.GR1_1","chr4",39028197,39028444,248,"-","80008","80008 intron3","composite_ipa","CLL7","YES","80008 intron3 composite_ipa",8.82647943831494,1,50
"80025 intron4 composite_ipa.GR1_1","chr20",3908293,3908550,258,"+","80025","80025 intron4","composite_ipa","CLL11","YES","80025 intron4 composite_ipa",57.6388888888889,1,50
"80063 intron1 composite_ipa.GR1_1","chr16",10386123,10387792,1670,"+","80063","80063 intron1","composite_ipa","CLL7","YES","80063 intron1 composite_ipa",0,1,50
"80063 intron1 skipped_ipa.GR1_1","chr16",10387141,10387616,476,"+","80063","80063 intron1","skipped_ipa","CLL11","YES","80063 intron1 skipped_ipa",0,1,50
"80133 intron9 composite_ipa.GR1_1","chr1",170983535,170983735,201,"+","80133","80133 intron9","composite_ipa","CLL11","YES","80133 intron9 composite_ipa",26.08228980322,1,50
"80167 intron14 composite_ipa.GR1_1","chr4",128030676,128031132,457,"+","80167","80167 intron14","composite_ipa","CLL11","YES","80167 intron14 composite_ipa",97.0621468926554,1,50
"80198 intron17 composite_ipa.GR1_1","chr11",65866052,65866316,265,"+","80198","80198 intron17","composite_ipa","CLL7,CLL11","YES","80198 intron17 composite_ipa",100,2,100
"80205 intron2 skipped_ipa.GR1_1","chr16",53121297,53122013,717,"+","80205","80205 intron2","skipped_ipa","CLL7,CLL11","YES","80205 intron2 skipped_ipa",0,2,100
"80205 intron4 composite_ipa.GR1_1","chr16",53132952,53137456,4505,"+","80205","80205 intron4","composite_ipa","CLL7,CLL11","YES","80205 intron4 composite_ipa",0,2,100
"80208 intron31 composite_ipa.GR1_1","chr15",44581702,44583813,2112,"-","80208","80208 intron31","composite_ipa","CLL11","YES","80208 intron31 composite_ipa",79.818281938326,1,50
"80208 intron35 composite_ipa.GR1_1","chr15",44569986,44570524,539,"-","80208","80208 intron35","composite_ipa","CLL7","YES","80208 intron35 composite_ipa",88.2296255506608,1,50
"80213 intron4 composite_ipa.GR1_1","chr15",101645844,101646724,881,"-","80213","80213 intron4","composite_ipa","CLL11","YES","80213 intron4 composite_ipa",63.0653266331658,1,50
"80227 intron13 composite_ipa.GR1_1","chr11",73919295,73919496,202,"+","80227","80227 intron13","composite_ipa","CLL11","YES","80227 intron13 composite_ipa",88.865836791148,1,50
"8027 intron6 composite_ipa.GR1_1","chr10",17684928,17685986,1059,"+","8027","8027 intron6","composite_ipa","CLL11","YES","8027 intron6 composite_ipa",19.0751445086705,1,50
"80313 intron1 skipped_ipa.GR1_1","chr10",132331433,132331633,201,"+","80313","80313 intron1","skipped_ipa","CLL7","YES","80313 intron1 skipped_ipa",0,1,50
"80313 intron7 composite_ipa.GR1_1","chr10",132344651,132346135,1485,"+","80313","80313 intron7","composite_ipa","CLL7","YES","80313 intron7 composite_ipa",31.5279361459521,1,50
"80314 intron2 skipped_ipa.GR1_1","chr10",32345183,32345627,445,"-","80314","80314 intron2","skipped_ipa","CLL11","YES","80314 intron2 skipped_ipa",5.93833269889608,1,50
"80351 intron22 composite_ipa.GR1_1","chr10",91851337,91851537,201,"+","80351","80351 intron22","composite_ipa","CLL11","YES","80351 intron22 composite_ipa",82.051282051282,1,50
"8065 intron11 composite_ipa.GR1_1","chr11",108073877,108074078,202,"+","8065","8065 intron11","composite_ipa","CLL11","YES","8065 intron11 composite_ipa",49.1945477075589,1,50
"80709 intron22 composite_ipa.GR1_1","chr9",114349688,114350858,1171,"-","80709","80709 intron22","composite_ipa","CLL11","YES","80709 intron22 composite_ipa",74.6231721034871,1,50
"80817 intron12 composite_ipa.GR1_1","chr4",174317340,174320216,2877,"+","80817","80817 intron12","composite_ipa","CLL7,CLL11","YES","80817 intron12 composite_ipa",90.8360128617363,2,100
"80853 intron9 composite_ipa.GR1_1","chr7",140116464,140119112,2649,"-","80853","80853 intron9","composite_ipa","CLL7,CLL11","YES","80853 intron9 composite_ipa",43.719298245614,2,100
"8089 intron6 composite_ipa.GR1_1","chr12",69390316,69390759,444,"+","8089","8089 intron6","composite_ipa","CLL7,CLL11","YES","8089 intron6 composite_ipa",100,2,100
"81502 intron10 composite_ipa.GR1_1","chr20",31561737,31563243,1507,"+","81502","81502 intron10","composite_ipa","CLL7","YES","81502 intron10 composite_ipa",81.0702875399361,1,50
"81539 intron16 composite_ipa.GR1_1","chr12",46202393,46203009,617,"-","81539","81539 intron16","composite_ipa","CLL7","YES","81539 intron16 composite_ipa",58.6094866796621,1,50
"81552 intron10 skipped_ipa.GR1_1","chr7",55515839,55516039,201,"-","81552","81552 intron10","skipped_ipa","CLL7","YES","81552 intron10 skipped_ipa",32.0872274143302,1,50
"81573 intron1 composite_ipa.GR1_1","chr1",70352790,70353978,1189,"-","81573","81573 intron1","composite_ipa","CLL7","YES","81573 intron1 composite_ipa",28.8978494623656,1,50
"81573 intron9 composite_ipa.GR1_1","chr1",70282518,70292387,9870,"-","81573","81573 intron9","composite_ipa","CLL11","YES","81573 intron9 composite_ipa",77.0833333333333,1,50
"81669 intron3 composite_ipa.GR1_1","chr1",1397179,1398232,1054,"-","81669","81669 intron3","composite_ipa","CLL11","YES","81669 intron3 composite_ipa",31.6244239631336,1,50
"817 intron20 composite_ipa.GR1_1","chr4",113488323,113500462,12140,"-","817","817 intron20","composite_ipa","CLL7","YES","817 intron20 composite_ipa",73.9058171745152,1,50
"81704 intron11 composite_ipa.GR1_1","chr9",312167,313535,1369,"+","81704","81704 intron11","composite_ipa","CLL7","YES","81704 intron11 composite_ipa",12.5530910806984,1,50
"81853 intron5 composite_ipa.GR1_1","chr6",10756518,10756913,396,"+","81853","81853 intron5","composite_ipa","CLL7,CLL11","YES","81853 intron5 composite_ipa",70.4710144927536,2,100
"81889 intron1 composite_ipa.GR1_1","chr16",1827230,1828860,1631,"+","81889","81889 intron1","composite_ipa","CLL7","YES","81889 intron1 composite_ipa",100,1,50
"81929 intron6 skipped_ipa.GR1_1","chr18",12975735,12975987,253,"+","81929","81929 intron6","skipped_ipa","CLL7","YES","81929 intron6 skipped_ipa",59.4925634295713,1,50
"8220 intron2 composite_ipa.GR1_1","chr22",19143923,19144123,201,"-","8220","8220 intron2","composite_ipa","CLL11","YES","8220 intron2 composite_ipa",9.67048710601719,1,50
"824 intron16 composite_ipa.GR1_1","chr1",223764208,223764427,220,"+","824","824 intron16","composite_ipa","CLL11","YES","824 intron16 composite_ipa",80.6375996249414,1,50
"83416 intron3 skipped_ipa.GR1_1","chr1",157545869,157546284,416,"-","83416","83416 intron3","skipped_ipa","CLL7","YES","83416 intron3 skipped_ipa",10.4244482173175,1,50
"83696 intron2 skipped_ipa.GR1_1","chr8",140456532,140456913,382,"-","83696","83696 intron2","skipped_ipa","CLL11","YES","83696 intron2 skipped_ipa",7.03666997026759,1,50
"83699 intron4 skipped_ipa.GR1_1","chr6",79646229,79648014,1786,"+","83699","83699 intron4","skipped_ipa","CLL11","YES","83699 intron4 skipped_ipa",64.4128113879004,1,50
"83699 intron6 composite_ipa.GR1_1","chr6",79673800,79680700,6901,"+","83699","83699 intron6","composite_ipa","CLL11","YES","83699 intron6 composite_ipa",88.9679715302491,1,50
"83858 intron15 composite_ipa.GR1_1","chr1",1495817,1496219,403,"+","83858","83858 intron15","composite_ipa","CLL11","YES","83858 intron15 composite_ipa",92.8985507246377,1,50
"83943 intron5 composite_ipa.GR1_1","chr7",111417029,111417258,230,"-","83943","83943 intron5","composite_ipa","CLL11","YES","83943 intron5 composite_ipa",31.787072243346,1,50
"83986 intron16 composite_ipa.GR1_1","chr16",265022,266049,1028,"+","83986","83986 intron16","composite_ipa","CLL7,CLL11","YES","83986 intron16 composite_ipa",100,2,100
"83992 intron3 composite_ipa.GR1_1","chr7",117865130,117871909,6780,"-","83992","83992 intron3","composite_ipa","CLL11","YES","83992 intron3 composite_ipa",2.25422667501565,1,50
"84071 intron7 composite_ipa.GR1_1","chr6",108879501,108883998,4498,"+","84071","84071 intron7","composite_ipa","CLL7,CLL11","YES","84071 intron7 composite_ipa",29.2757417102967,2,100
"84162 intron87 composite_ipa.GR1_1","chr4",122350085,122352079,1995,"+","84162","84162 intron87","composite_ipa","CLL11","YES","84162 intron87 composite_ipa",92.9083141636543,1,50
"84163 intron8 composite_ipa.GR1_1","chr7",74818870,74819553,684,"-","84163","84163 intron8","composite_ipa","CLL11","YES","84163 intron8 composite_ipa",68.1984334203655,1,50
"84166 intron23 composite_ipa.GR1_1","chr16",57047755,57048172,418,"+","84166","84166 intron23","composite_ipa","CLL7","YES","84166 intron23 composite_ipa",61.3721636591031,1,50
"84166 intron32 composite_ipa.GR1_1","chr16",57061702,57065096,3395,"+","84166","84166 intron32","composite_ipa","CLL7","YES","84166 intron32 composite_ipa",75.7012685367161,1,50
"8417 intron10 composite_ipa.GR1_1","chr6",132464485,132468402,3918,"-","8417","8417 intron10","composite_ipa","CLL7","YES","8417 intron10 composite_ipa",75.0307503075031,1,50
"8417 intron3 composite_ipa.GR1_1","chr6",132507464,132512526,5063,"-","8417","8417 intron3","composite_ipa","CLL7","YES","8417 intron3 composite_ipa",0,1,50
"8417 intron3 skipped_ipa.GR1_1","chr6",132507464,132507772,309,"-","8417","8417 intron3","skipped_ipa","CLL11","YES","8417 intron3 skipped_ipa",0,1,50
"84181 intron20 composite_ipa.GR1_1","chr20",41485674,41486235,562,"-","84181","84181 intron20","composite_ipa","CLL11","YES","84181 intron20 composite_ipa",24.7749369823551,1,50
"84216 intron13 composite_ipa.GR1_1","chr12",44388064,44389590,1527,"+","84216","84216 intron13","composite_ipa","CLL11","YES","84216 intron13 composite_ipa",96.8095712861416,1,50
"84223 intron3 skipped_ipa.GR1_1","chr3",197953951,197954151,201,"-","84223","84223 intron3","skipped_ipa","CLL7","YES","84223 intron3 skipped_ipa",0,1,50
"84230 intron1 skipped_ipa.GR1_1","chr1",89632654,89632904,251,"+","84230","84230 intron1","skipped_ipa","CLL11","YES","84230 intron1 skipped_ipa",0,1,50
"84263 intron1 skipped_ipa.GR1_1","chr9",112386265,112387134,870,"+","84263","84263 intron1","skipped_ipa","CLL11","YES","84263 intron1 skipped_ipa",1.30168453292496,1,50
"8434 intron10 composite_ipa.GR1_1","chr9",36085215,36086103,889,"+","8434","8434 intron10","composite_ipa","CLL11","YES","8434 intron10 composite_ipa",24.33598937583,1,50
"84343 intron1 composite_ipa.GR1_1","chr3",149129941,149133041,3101,"+","84343","84343 intron1","composite_ipa","CLL11","YES","84343 intron1 composite_ipa",7.51385041551247,1,50
"84343 intron16 composite_ipa.GR1_1","chr3",149167984,149170904,2921,"+","84343","84343 intron16","composite_ipa","CLL7","YES","84343 intron16 composite_ipa",95.5678670360111,1,50
"84449 intron15 composite_ipa.GR1_1","chr19",14718387,14720588,2202,"+","84449","84449 intron15","composite_ipa","CLL7,CLL11","YES","84449 intron15 composite_ipa",98.9389920424403,2,100
"84617 intron6 composite_ipa.GR1_1","chr18",12325067,12326439,1373,"+","84617","84617 intron6","composite_ipa","CLL11","YES","84617 intron6 composite_ipa",97.3990417522245,1,50
"84629 intron20 composite_ipa.GR1_1","chr7",5351369,5351818,450,"-","84629","84629 intron20","composite_ipa","CLL7,CLL11","YES","84629 intron20 composite_ipa",60.7032627865961,2,100
"84629 intron6 skipped_ipa.GR1_1","chr7",5393990,5394236,247,"-","84629","84629 intron6","skipped_ipa","CLL11","YES","84629 intron6 skipped_ipa",4.18871252204586,1,50
"8463 intron9 composite_ipa.GR1_1","chr19",49348345,49348702,358,"-","8463","8463 intron9","composite_ipa","CLL11","YES","8463 intron9 composite_ipa",55.1546391752577,1,50
"8464 intron18 composite_ipa.GR1_1","chr6",44828894,44829763,870,"-","8464","8464 intron18","composite_ipa","CLL7","YES","8464 intron18 composite_ipa",100,1,50
"84765 intron1 composite_ipa.GR1_1","chr19",51886620,51886820,201,"-","84765","84765 intron1","composite_ipa","CLL7","YES","84765 intron1 composite_ipa",0,1,50
"8481 intron21 composite_ipa.GR1_1","chrX",13763717,13763918,202,"+","8481","8481 intron21","composite_ipa","CLL7,CLL11","YES","8481 intron21 composite_ipa",87.7496671105193,2,100
"84830 intron8 composite_ipa.GR1_1","chr6",11717108,11717308,201,"-","84830","84830 intron8","composite_ipa","CLL11","YES","84830 intron8 composite_ipa",99.5599559955996,1,50
"84859 intron15 composite_ipa.GR1_1","chr3",197862815,197863145,331,"+","84859","84859 intron15","composite_ipa","CLL7,CLL11","YES","84859 intron15 composite_ipa",71.6867469879518,2,100
"84866 intron7 composite_ipa.GR1_1","chr11",118534580,118535692,1113,"+","84866","84866 intron7","composite_ipa","CLL7","YES","84866 intron7 composite_ipa",97.4336283185841,1,50
"84902 intron1 composite_ipa.GR1_1","chr19",32969056,32971835,2780,"-","84902","84902 intron1","composite_ipa","CLL7","YES","84902 intron1 composite_ipa",1.73025732031943,1,50
"84936 intron7 composite_ipa.GR1_1","chr15",40810758,40812253,1496,"+","84936","84936 intron7","composite_ipa","CLL7","YES","84936 intron7 composite_ipa",64.3504531722054,1,50
"84939 intron5 composite_ipa.GR1_1","chr19",1358610,1358811,202,"+","84939","84939 intron5","composite_ipa","CLL7","YES","84939 intron5 composite_ipa",10.7094441934026,1,50
"8495 intron31 composite_ipa.GR1_1","chr11",7653218,7653672,455,"+","8495","8495 intron31","composite_ipa","CLL7,CLL11","YES","8495 intron31 composite_ipa",95.1334379905808,2,100
"85440 intron1 skipped_ipa.GR1_1","chr1",62687290,62687611,322,"-","85440","85440 intron1","skipped_ipa","CLL11","YES","85440 intron1 skipped_ipa",0.572116832279434,1,50
"85464 intron1 composite_ipa.GR1_1","chr17",29925306,29929937,4632,"-","85464","85464 intron1","composite_ipa","CLL7,CLL11","YES","85464 intron1 composite_ipa",1.30111524163569,2,100
"85464 intron18 composite_ipa.GR1_1","chr17",29649163,29650653,1491,"-","85464","85464 intron18","composite_ipa","CLL7","YES","85464 intron18 composite_ipa",31.4539446509707,1,50
"8550 intron10 composite_ipa.GR1_1","chr12",111886037,111886725,689,"+","8550","8550 intron10","composite_ipa","CLL7,CLL11","YES","8550 intron10 composite_ipa",68.1434599156118,2,100
"8550 intron5 composite_ipa.GR1_1","chr12",111868862,111869202,341,"+","8550","8550 intron5","composite_ipa","CLL7","YES","8550 intron5 composite_ipa",27.6371308016878,1,50
"8550 intron8 composite_ipa.GR1_1","chr12",111880528,111881076,549,"+","8550","8550 intron8","composite_ipa","CLL11","YES","8550 intron8 composite_ipa",46.4135021097046,1,50
"8550 intron9 skipped_ipa.GR1_1","chr12",111884988,111885281,294,"+","8550","8550 intron9","skipped_ipa","CLL7","YES","8550 intron9 skipped_ipa",59.634317862166,1,50
"8555 intron16 composite_ipa.GR1_1","chr9",96500428,96504097,3670,"-","8555","8555 intron16","composite_ipa","CLL7","YES","8555 intron16 composite_ipa",98.2378854625551,1,50
"8609 intron5 composite_ipa.GR1_1","chr2",207146092,207148981,2890,"-","8609","8609 intron5","composite_ipa","CLL7","YES","8609 intron5 composite_ipa",11.377245508982,1,50
"8621 intron10 composite_ipa.GR1_1","chr7",40063101,40066824,3724,"+","8621","8621 intron10","composite_ipa","CLL7","YES","8621 intron10 composite_ipa",62.2289027270775,1,50
"8631 intron18 composite_ipa.GR1_1","chr17",48135521,48137228,1708,"-","8631","8631 intron18","composite_ipa","CLL11","YES","8631 intron18 composite_ipa",100,1,50
"8653 intron4 composite_ipa.GR1_1","chrY",12907595,12908487,893,"+","8653","8653 intron4","composite_ipa","CLL11","YES","8653 intron4 composite_ipa",6.93612774451098,1,50
"8653 intron5 composite_ipa.GR1_1","chrY",12909408,12910381,974,"+","8653","8653 intron5","composite_ipa","CLL11","YES","8653 intron5 composite_ipa",9.3313373253493,1,50
"8662 intron13 composite_ipa.GR1_1","chr7",2372796,2373210,415,"+","8662","8662 intron13","composite_ipa","CLL7","YES","8662 intron13 composite_ipa",74.2810854597003,1,50
"8664 intron6 composite_ipa.GR1_1","chr22",36522540,36523208,669,"-","8664","8664 intron6","composite_ipa","CLL11","YES","8664 intron6 composite_ipa",29.3005671077505,1,50
"8668 intron10 composite_ipa.GR1_1","chr1",32231196,32231521,326,"+","8668","8668 intron10","composite_ipa","CLL7,CLL11","YES","8668 intron10 composite_ipa",69.9070764832023,2,100
"8674 intron3 composite_ipa.GR1_1","chr1",171724967,171728523,3557,"-","8674","8674 intron3","composite_ipa","CLL7,CLL11","YES","8674 intron3 composite_ipa",25.9770114942529,2,100
"868 intron12 composite_ipa.GR1_1","chr3",105748254,105749621,1368,"-","868","868 intron12","composite_ipa","CLL11","YES","868 intron12 composite_ipa",27.6472481493402,1,50
"868 intron19 composite_ipa.GR1_1","chr3",105703526,105703987,462,"-","868","868 intron19","composite_ipa","CLL11","YES","868 intron19 composite_ipa",56.1313163823624,1,50
"868 intron7 composite_ipa.GR1_1","chr3",105846581,105853413,6833,"-","868","868 intron7","composite_ipa","CLL11","YES","868 intron7 composite_ipa",17.8628902478275,1,50
"8703 intron7 composite_ipa.GR1_1","chr1",161172990,161173604,615,"-","8703","8703 intron7","composite_ipa","CLL7","YES","8703 intron7 composite_ipa",83.8204592901879,1,50
"8725 intron11 composite_ipa.GR1_1","chr19",30011237,30011849,613,"+","8725","8725 intron11","composite_ipa","CLL7,CLL11","YES","8725 intron11 composite_ipa",74.2669060442849,2,100
"8726 intron14 composite_ipa.GR1_1","chr11",86278399,86278726,328,"+","8726","8726 intron14","composite_ipa","CLL11","YES","8726 intron14 composite_ipa",98.98753894081,1,50
"8726 intron5 composite_ipa.GR1_1","chr11",86255288,86255488,201,"+","8726","8726 intron5","composite_ipa","CLL11","YES","8726 intron5 composite_ipa",33.1775700934579,1,50
"8731 intron10 composite_ipa.GR1_1","chr18",13752428,13752696,269,"+","8731","8731 intron10","composite_ipa","CLL11","YES","8731 intron10 composite_ipa",88.3040935672515,1,50
"8731 intron4 composite_ipa.GR1_1","chr18",13734600,13735020,421,"+","8731","8731 intron4","composite_ipa","CLL7,CLL11","YES","8731 intron4 composite_ipa",35.9324236517219,2,100
"8737 intron15 composite_ipa.GR1_1","chr6",3110956,3111156,201,"+","8737","8737 intron15","composite_ipa","CLL11","YES","8737 intron15 composite_ipa",87.7507469056765,1,50
"8813 intron1 composite_ipa.GR1_1","chr20",50956585,50958362,1778,"-","8813","8813 intron1","composite_ipa","CLL7","YES","8813 intron1 composite_ipa",17.8690344062153,1,50
"8826 intron2 composite_ipa.GR1_1","chr15",90390874,90391870,997,"+","8826","8826 intron2","composite_ipa","CLL7,CLL11","YES","8826 intron2 composite_ipa",3.1306806705716,2,100
"8837 intron7 composite_ipa.GR1_1","chr2",201141433,201141634,202,"+","8837","8837 intron7","composite_ipa","CLL7,CLL11","YES","8837 intron7 composite_ipa",53.3650982727814,2,100
"8874 intron12 composite_ipa.GR1_1","chr13",111233294,111233933,640,"+","8874","8874 intron12","composite_ipa","CLL11","YES","8874 intron12 composite_ipa",32.2314049586777,1,50
"8880 intron16 composite_ipa.GR1_1","chr1",77960827,77962769,1943,"-","8880","8880 intron16","composite_ipa","CLL11","YES","8880 intron16 composite_ipa",70.4204204204204,1,50
"8880 intron9 composite_ipa.GR1_1","chr1",77966044,77966693,650,"-","8880","8880 intron9","composite_ipa","CLL7","YES","8880 intron9 composite_ipa",26.8268268268268,1,50
"8916 intron10 composite_ipa.GR1_1","chr4",88656073,88657313,1241,"+","8916","8916 intron10","composite_ipa","CLL11","YES","8916 intron10 composite_ipa",34.6913193356315,1,50
"892 intron2 skipped_ipa.GR1_1","chr6",99567708,99567908,201,"-","892","892 intron2","skipped_ipa","CLL11","YES","892 intron2 skipped_ipa",3.57941834451902,1,50
"8942 intron13 composite_ipa.GR1_1","chr2",143037171,143037389,219,"+","8942","8942 intron13","composite_ipa","CLL7,CLL11","YES","8942 intron13 composite_ipa",75.5479452054795,2,100
"89910 intron19 composite_ipa.GR1_1","chr12",109516885,109517879,995,"+","89910","89910 intron19","composite_ipa","CLL7","YES","89910 intron19 composite_ipa",64.8843930635838,1,50
"8994 intron1 composite_ipa.GR1_1","chr3",45612908,45616642,3735,"+","8994","8994 intron1","composite_ipa","CLL11","YES","8994 intron1 composite_ipa",69.580078125,1,50
"900 intron6 composite_ipa.GR1_1","chr5",163443926,163444864,939,"+","900","900 intron6","composite_ipa","CLL7","YES","900 intron6 composite_ipa",100,1,50
"902 intron7 composite_ipa.GR1_1","chr5",87397620,87399393,1774,"-","902","902 intron7","composite_ipa","CLL7","YES","902 intron7 composite_ipa",80.5725971370143,1,50
"90326 intron6 composite_ipa.GR1_1","chr1",6632922,6633397,476,"+","90326","90326 intron6","composite_ipa","CLL7","YES","90326 intron6 composite_ipa",90.6377204884668,1,50
"90637 intron3 composite_ipa.GR1_1","chr7",1156665,1157655,991,"-","90637","90637 intron3","composite_ipa","CLL11","YES","90637 intron3 composite_ipa",27.4223034734918,1,50
