"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr6:151099541-151099910:+.25902 intron31 skipped_ipa.GR1_1","chr6",151099541,151099910,370,"+","25902","25902 intron31","skipped_ipa","CLL7","YES","25902 intron31 skipped_ipa",100,1,50,FALSE,1,151092467,151092556,102,49,370,90,19.5061464324324,38.5235767777778,0.336140607835958
"chr6:159742147-159742532:+.9589 intron8 composite_ipa.GR1_1","chr6",159742147,159742532,386,"+","9589","9589 intron8","composite_ipa","CLL7","YES","9589 intron8 composite_ipa",16.0671462829736,1,50,FALSE,1,159755028,159755611,44,2642,386,584,8.06563202072539,320.10539859589,0.024577525949108
"chr6:161097177-161097586:+.4216 intron17 composite_ipa.GR1_1","chr6",161097177,161097586,410,"+","4216","4216 intron17","composite_ipa","CLL11","YES","4216 intron17 composite_ipa",71.8718718718719,1,50,FALSE,1,161116850,161116870,63,62,410,21,10.8725077317073,208.903360952381,0.0494708895785813
"chr6:11717108-11717308:-.84830 intron8 composite_ipa.GR1_1","chr6",11717108,11717308,201,"-","84830","84830 intron8","composite_ipa","CLL11","YES","84830 intron8 composite_ipa",99.5599559955996,1,50,FALSE,1,11778607,11778759,81,0,201,153,28.5142526865672,0,1
"chr6:24903673-24907582:-.9750 intron5 skipped_ipa.GR1_1","chr6",24903673,24907582,3910,"-","9750","9750 intron5","skipped_ipa","CLL11","YES","9750 intron5 skipped_ipa",4.13273001508296,1,50,FALSE,1,25041851,25041926,738,9,3910,76,13.3552689053708,8.37918828947368,0.614474462630645
"chr6:24934733-24935837:-.9750 intron3 composite_ipa.GR1_1","chr6",24934733,24935837,1105,"-","9750","9750 intron3","composite_ipa","CLL7,CLL11","YES","9750 intron3 composite_ipa",4.13273001508296,2,100,TRUE,2,25041851,25041926,1076,9,1105,76,68.9006034751131,8.37918828947368,0.891573358336695
"chr6:32529021-32530124:-.3127 intron1 composite_ipa.GR1_1","chr6",32529021,32530124,1104,"-","3127","3127 intron1","composite_ipa","CLL7","YES","3127 intron1 composite_ipa",12.0336943441637,1,50,FALSE,1,32530125,32530224,834,1796,1104,100,53.4527446195652,1270.8063164,0.0403642657188324
"chr6:34649635-34649835:-.64771 intron3 skipped_ipa.GR1_1","chr6",34649635,34649835,201,"-","64771","64771 intron3","skipped_ipa","CLL7","YES","64771 intron3 skipped_ipa",34.5474613686534,1,50,FALSE,1,34696446,34696603,62,408,201,158,21.825724278607,182.715802025316,0.106705590170363
"chr6:36971918-36972651:-.23787 intron8 composite_ipa.GR1_1","chr6",36971918,36972651,734,"-","23787","23787 intron8","composite_ipa","CLL7","YES","23787 intron8 composite_ipa",70.5607476635514,1,50,FALSE,1,36985853,36986173,398,258,734,321,38.3671945776567,56.8705863551402,0.402856872575915
"chr6:44828894-44829763:-.8464 intron18 composite_ipa.GR1_1","chr6",44828894,44829763,870,"-","8464","8464 intron18","composite_ipa","CLL7","YES","8464 intron18 composite_ipa",100,1,50,FALSE,1,45365201,45365301,114,53,870,101,9.27168420689655,37.1302204950495,0.199812578092462
"chr6:53273699-53275089:-.60481 intron7 composite_ipa.GR1_1","chr6",53273699,53275089,1391,"-","60481","60481 intron7","composite_ipa","CLL7,CLL11","YES","60481 intron7 composite_ipa",66.0504201680672,2,100,TRUE,2,53295642,53295699,395,688,1391,58,20.0929173616104,839.331412413793,0.0233795072648936
"chr6:79204058-79204496:-.9324 intron3 skipped_ipa.GR1_1","chr6",79204058,79204496,439,"-","9324","9324 intron3","skipped_ipa","CLL11","YES","9324 intron3 skipped_ipa",33.3333333333333,1,50,FALSE,1,79234546,79234560,134,449,439,15,21.5979887471526,2118.01052733333,0.0100943647330015
"chr6:99405711-99406030:-.25957 intron9 composite_ipa.GR1_1","chr6",99405711,99406030,320,"-","25957","25957 intron9","composite_ipa","CLL7,CLL11","YES","25957 intron9 composite_ipa",35.6070941336971,2,100,TRUE,2,99414572,99414659,306,1712,320,88,67.6619454375,1376.55675090909,0.0468502073880244
"chr6:99414093-99414571:-.25957 intron4 composite_ipa.GR1_1","chr6",99414093,99414571,479,"-","25957","25957 intron4","composite_ipa","CLL7","YES","25957 intron4 composite_ipa",4.00181900864029,1,50,FALSE,1,99414572,99414659,121,1712,479,88,17.874046743215,1376.55675090909,0.012818166934715
"chr6:99567708-99567908:-.892 intron2 skipped_ipa.GR1_1","chr6",99567708,99567908,201,"-","892","892 intron2","skipped_ipa","CLL11","YES","892 intron2 skipped_ipa",3.57941834451902,1,50,FALSE,1,99568496,99568527,46,135,201,32,16.1932793034826,298.5085828125,0.0514559373579893
"chr6:109613847-109614182:-.221264 intron14 composite_ipa.GR1_1","chr6",109613847,109614182,336,"-","221264","221264 intron14","composite_ipa","CLL7","YES","221264 intron14 composite_ipa",29.0434782608696,1,50,FALSE,1,109685844,109686048,22,2,336,205,4.63293744047619,0.690317951219512,0.870320339637206
"chr6:110624712-110626775:-.23097 intron15 composite_ipa.GR1_1","chr6",110624712,110626775,2064,"-","23097","23097 intron15","composite_ipa","CLL7","YES","23097 intron15 composite_ipa",57.6901086335049,1,50,FALSE,1,110815009,110815136,228,60,2064,128,7.81624540697674,33.1676203125,0.190715181932246
"chr6:111453082-111460299:-.5980 intron5 composite_ipa.GR1_1","chr6",111453082,111460299,7218,"-","5980","5980 intron5","composite_ipa","CLL11","YES","5980 intron5 composite_ipa",1.50612200671795,1,50,FALSE,1,111482750,111482888,2110,52,7218,139,20.6841943613189,26.470465323741,0.43864581993521
"chr6:118657964-118664410:-.387119 intron3 composite_ipa.GR1_1","chr6",118657964,118664410,6447,"-","387119","387119 intron3","composite_ipa","CLL11","YES","387119 intron3 composite_ipa",0,1,50,FALSE,1,118652700,118652781,1847,257,6447,82,20.271330654568,221.764641829268,0.0837533794937105
"chr6:132464485-132468402:-.8417 intron10 composite_ipa.GR1_1","chr6",132464485,132468402,3918,"-","8417","8417 intron10","composite_ipa","CLL7","YES","8417 intron10 composite_ipa",75.0307503075031,1,50,FALSE,1,132503446,132503530,372,631,3918,85,6.71817852986217,525.271050470588,0.0126284108091528
"chr6:132507464-132507772:-.8417 intron3 skipped_ipa.GR1_1","chr6",132507464,132507772,309,"-","8417","8417 intron3","skipped_ipa","CLL11","YES","8417 intron3 skipped_ipa",0,1,50,FALSE,1,132503446,132503530,590,631,309,85,135.103488996764,525.271050470588,0.204586156676689
"chr6:132507464-132512526:-.8417 intron3 composite_ipa.GR1_1","chr6",132507464,132512526,5063,"-","8417","8417 intron3","composite_ipa","CLL7","YES","8417 intron3 composite_ipa",0,1,50,FALSE,1,132503446,132503530,3283,631,5063,85,45.8813288504839,525.271050470588,0.0803311524413554
"chr6:136667006-136669282:-.4217 intron9 composite_ipa.GR1_1","chr6",136667006,136669282,2277,"-","4217","4217 intron9","composite_ipa","CLL7","YES","4217 intron9 composite_ipa",37.0621716287215,1,50,FALSE,1,136792645,136792740,1570,22,2277,96,48.7876224418094,16.2152810416667,0.75054528070752
"chr6:136757710-136757930:-.4217 intron2 skipped_ipa.GR1_1","chr6",136757710,136757930,221,"-","4217","4217 intron2","skipped_ipa","CLL11","YES","4217 intron2 skipped_ipa",16.9658493870403,1,50,FALSE,1,136792645,136792740,259,22,221,96,82.924053438914,16.2152810416667,0.836439480589383
"chr6:149700817-149701778:-.9113 intron4 composite_ipa.GR1_1","chr6",149700817,149701778,962,"-","9113","9113 intron4","composite_ipa","CLL11","YES","9113 intron4 composite_ipa",9.63188486022696,1,50,FALSE,1,149701779,149702126,280,445,962,348,20.5947247401247,90.4802515804598,0.185412821342264
"chr6:159725982-159726851:-.6648 intron5 composite_ipa.GR1_1","chr6",159725982,159726851,870,"-","6648","6648 intron5","composite_ipa","CLL7","YES","6648 intron5 composite_ipa",0,1,50,FALSE,1,159693145,159693167,53,81,870,23,4.31051985057471,249.189773478261,0.0170040034035905
"chr6:159727840-159730884:-.6648 intron3 composite_ipa.GR1_1","chr6",159727840,159730884,3045,"-","6648","6648 intron3","composite_ipa","CLL7,CLL11","YES","6648 intron3 composite_ipa",0,2,100,TRUE,2,159693145,159693167,1614,81,3045,23,37.5050082955665,249.189773478261,0.130818594128281
"chr6:169665285-169665485:-.253769 intron8 composite_ipa.GR1_1","chr6",169665285,169665485,201,"-","253769","253769 intron8","composite_ipa","CLL11","YES","253769 intron8 composite_ipa",23.2068761114404,1,50,FALSE,1,169688817,169689005,124,105,201,189,43.6514485572139,39.3097722222222,0.526166902404526
"chr7:832602-832917:+.23353 intron5 composite_ipa.GR1_1","chr7",832602,832917,316,"+","23353","23353 intron5","composite_ipa","CLL7,CLL11","YES","23353 intron5 composite_ipa",11.4076399790686,2,100,TRUE,2,873215,873267,73,527,316,53,16.3458989556962,703.570753396226,0.0227052658141678
"chr7:2372796-2373210:+.8662 intron13 composite_ipa.GR1_1","chr7",2372796,2373210,415,"+","8662","8662 intron13","composite_ipa","CLL7","YES","8662 intron13 composite_ipa",74.2810854597003,1,50,FALSE,1,2379394,2379497,168,341,415,104,28.6440364337349,232.003251826923,0.109895777642197
"chr7:2518599-2519334:+.3955 intron4 composite_ipa.GR1_1","chr7",2518599,2519334,736,"+","3955","3955 intron4","composite_ipa","CLL11","YES","3955 intron4 composite_ipa",18.6309103740296,1,50,FALSE,1,2528874,2528886,138,21,736,13,13.267048125,114.300722307692,0.104
"chr7:18509447-18548918:+.9734 intron8 composite_ipa.GR1_1","chr7",18509447,18548918,39472,"+","9734","9734 intron8","composite_ipa","CLL7","YES","9734 intron8 composite_ipa",4.40214158239143,1,50,FALSE,1,18996023,18996062,1459,1,39472,40,2.61540646052898,1.76893975,0.596532831793278
"chr7:18666477-18668667:+.9734 intron20 composite_ipa.GR1_1","chr7",18666477,18668667,2191,"+","9734","9734 intron20","composite_ipa","CLL7,CLL11","YES","9734 intron20 composite_ipa",55.3242117787032,2,100,TRUE,2,18996023,18996062,2656,1,2191,40,85.7746047649475,1.76893975,0.979793601460837
"chr7:23182207-23182564:+.11097 intron1 composite_ipa.GR1_1","chr7",23182207,23182564,358,"+","11097","11097 intron1","composite_ipa","CLL11","YES","11097 intron1 composite_ipa",9.64143426294821,1,50,FALSE,1,23200168,23200745,71,203,358,578,14.0329298603352,24.850849083045,0.360894188827916
"chr7:23187147-23190749:+.11097 intron3 composite_ipa.GR1_1","chr7",23187147,23190749,3603,"+","11097","11097 intron3","composite_ipa","CLL11","YES","11097 intron3 composite_ipa",35.4581673306773,1,50,FALSE,1,23200168,23200745,3590,203,3603,578,70.5022892311962,24.850849083045,0.739380900069091
"chr7:32562581-32564179:+.23080 intron10 composite_ipa.GR1_1","chr7",32562581,32564179,1599,"+","23080","23080 intron10","composite_ipa","CLL11","YES","23080 intron10 composite_ipa",61.0044313146233,1,50,FALSE,1,32583792,32583907,215,174,1599,116,9.51399740462789,106.136385,0.0822651616606084
"chr7:33605226-33605427:+.27241 intron22 composite_ipa.GR1_1","chr7",33605226,33605427,202,"+","27241","27241 intron22","composite_ipa","CLL7","YES","27241 intron22 composite_ipa",96.5567234505256,1,50,FALSE,1,33635177,33635271,37,7,202,95,12.9605486633663,5.21371715789474,0.713126394806249
"chr7:35882577-35883166:+.989 intron10 composite_ipa.GR1_1","chr7",35882577,35883166,590,"+","989","989 intron10","composite_ipa","CLL7,CLL11","YES","989 intron10 composite_ipa",48.6977589339794,2,100,TRUE,2,35915742,35915748,212,2,590,7,25.4247611525424,20.2164542857143,0.557057057057057
"chr7:35904293-35905209:+.989 intron15 composite_ipa.GR1_1","chr7",35904293,35905209,917,"+","989","989 intron15","composite_ipa","CLL7,CLL11","YES","989 intron15 composite_ipa",86.4930345245306,2,100,TRUE,2,35915742,35915748,4867,2,917,7,375.547645070883,20.2164542857143,0.948917917722753
"chr7:40063101-40066824:+.8621 intron10 composite_ipa.GR1_1","chr7",40063101,40066824,3724,"+","8621","8621 intron10","composite_ipa","CLL7","YES","8621 intron10 composite_ipa",62.2289027270775,1,50,FALSE,1,40094130,40094980,1946,1644,3724,851,36.9748308646617,136.692688554642,0.2129058501457
"chr7:44624566-44628273:+.4967 intron4 composite_ipa.GR1_1","chr7",44624566,44628273,3708,"+","4967","4967 intron4","composite_ipa","CLL7,CLL11","YES","4967 intron4 composite_ipa",6.75593426658551,2,100,TRUE,2,44707879,44707999,1375,187,3708,121,26.2383188376483,109.352639090909,0.193510830209439
"chr7:50391864-50394620:+.10320 intron13 composite_ipa.GR1_1","chr7",50391864,50394620,2757,"+","10320","10320 intron13","composite_ipa","CLL11","YES","10320 intron13 composite_ipa",64.9728663048841,1,50,FALSE,1,50399918,50400627,866,1325,2757,710,22.2256340007254,132.047615140845,0.144066674711245
"chr7:56079431-56080581:+.25870 intron9 composite_ipa.GR1_1","chr7",56079431,56080581,1151,"+","25870","25870 intron9","composite_ipa","CLL7","YES","25870 intron9 composite_ipa",100,1,50,FALSE,1,56079353,56079431,2190,74,1151,79,134.629993136403,66.2792615189873,0.670103492083165
"chr7:64799399-64804379:+.7697 intron3 composite_ipa.GR1_1","chr7",64799399,64804379,4981,"+","7697","7697 intron3","composite_ipa","CLL11","YES","7697 intron3 composite_ipa",33.9228295819936,1,50,FALSE,1,64831027,64831076,666,55,4981,50,9.4608622646055,77.833349,0.108379033701648
"chr7:64831076-64839829:+.7697 intron8 composite_ipa.GR1_1","chr7",64831076,64839829,8754,"+","7697","7697 intron8","composite_ipa","CLL11","YES","7697 intron8 composite_ipa",100,1,50,FALSE,1,64831027,64831076,3008,55,8754,50,24.3133231345671,77.833349,0.238023644104009
"chr7:64929130-64929733:+.10793 intron10 composite_ipa.GR1_1","chr7",64929130,64929733,604,"+","10793","10793 intron10","composite_ipa","CLL7,CLL11","YES","10793 intron10 composite_ipa",100,2,100,TRUE,2,64927654,64929038,236,717,604,1385,27.6470053642384,36.6304635595668,0.430119695550105
"chr7:66669783-66670201:+.27342 intron3 skipped_ipa.GR1_1","chr7",66669783,66670201,419,"+","27342","27342 intron3","skipped_ipa","CLL7","YES","27342 intron3 skipped_ipa",0,1,50,FALSE,1,66807838,66807876,39,24,419,39,6.58602866348449,43.5431323076923,0.131381186835968
"chr7:66715776-66716633:+.27342 intron7 skipped_ipa.GR1_1","chr7",66715776,66716633,858,"+","27342","27342 intron7","skipped_ipa","CLL11","YES","27342 intron7 skipped_ipa",0,1,50,FALSE,1,66807838,66807876,170,24,858,39,14.0195691142191,43.5431323076923,0.243553008595989
"chr7:66783842-66787943:+.27342 intron17 composite_ipa.GR1_1","chr7",66783842,66787943,4102,"+","27342","27342 intron17","composite_ipa","CLL11","YES","27342 intron17 composite_ipa",48.9781536293164,1,50,FALSE,1,66807838,66807876,591,24,4102,39,10.1944748147245,43.5431323076923,0.189708387861429
"chr7:75126386-75126895:+.389524 intron8 composite_ipa.GR1_1","chr7",75126386,75126895,510,"+","389524","389524 intron8","composite_ipa","CLL7,CLL11","YES","389524 intron8 composite_ipa",36.3503649635037,2,100,TRUE,2,75147694,75149297,165,252,510,1604,22.8921614705882,11.1165291022444,0.673126812147108
"chr7:94555758-94559715:+.64921 intron18 composite_ipa.GR1_1","chr7",94555758,94559715,3958,"+","64921","64921 intron18","composite_ipa","CLL7,CLL11","YES","64921 intron18 composite_ipa",98.0722891566265,2,100,TRUE,2,94631316,94631363,2875,36,3958,48,51.3966829838302,53.0681925,0.491999657739369
"chr7:99560696-99561513:+.79027 intron3 composite_ipa.GR1_1","chr7",99560696,99561513,818,"+","79027","79027 intron3","composite_ipa","CLL11","YES","79027 intron3 composite_ipa",6.59234125060591,1,50,FALSE,1,99572245,99573584,201,3696,818,1340,17.3866449755501,195.16421838806,0.0817999263818885
"chr7:99624181-99670886:+.221785 intron8 composite_ipa.GR1_1","chr7",99624181,99670886,46706,"+","221785","221785 intron8","composite_ipa","CLL7","YES","221785 intron8 composite_ipa",100,1,50,FALSE,1,99669095,99669150,2360,12,46706,56,3.57529894232004,15.1623407142857,0.190808394645353
"chr7:100024308-100024817:+.7586 intron5 composite_ipa.GR1_1","chr7",100024308,100024817,510,"+","7586","7586 intron5","composite_ipa","CLL7,CLL11","YES","7586 intron5 composite_ipa",29.7283444387494,2,100,TRUE,2,100044784,100044950,378,14,510,167,52.4438608235294,5.93177401197605,0.898386132695756
"chr7:100029953-100041610:+.7586 intron6 composite_ipa.GR1_1","chr7",100029953,100041610,11658,"+","7586","7586 intron6","composite_ipa","CLL7,CLL11","YES","7586 intron6 composite_ipa",91.4402870322911,2,100,TRUE,2,100044784,100044950,2837,14,11658,167,17.2190155112369,5.93177401197605,0.743776599669383
"chr7:100202591-100202791:+.10734 intron26 composite_ipa.GR1_1","chr7",100202591,100202791,201,"+","10734","10734 intron26","composite_ipa","CLL7","YES","10734 intron26 composite_ipa",72.23113964687,1,50,FALSE,1,100218617,100218673,77,115,201,57,27.1061414427861,142.75654122807,0.159576788830716
"chr7:102808402-102808632:+.222234 intron7 composite_ipa.GR1_1","chr7",102808402,102808632,231,"+","222234","222234 intron7","composite_ipa","CLL11","YES","222234 intron7 composite_ipa",100,1,50,FALSE,1,102808290,102808402,40,26,231,113,12.2523965367965,16.2805074336283,0.429412882386472
"chr7:103309096-103309376:+.9512 intron8 composite_ipa.GR1_1","chr7",103309096,103309376,281,"+","9512","9512 intron8","composite_ipa","CLL7","YES","9512 intron8 composite_ipa",58.991825613079,1,50,FALSE,1,103328931,103329052,101,16,281,122,25.4324433807829,9.27968393442623,0.732667380187894
"chr7:103337733-103337933:+.9512 intron11 skipped_ipa.GR1_1","chr7",103337733,103337933,201,"+","9512","9512 intron11","skipped_ipa","CLL7","YES","9512 intron11 skipped_ipa",100,1,50,FALSE,1,103328931,103329052,333,16,201,122,117.225261044776,9.27968393442623,0.926645682222526
"chr7:103347782-103350212:+.5701 intron1 composite_ipa.GR1_1","chr7",103347782,103350212,2431,"+","5701","5701 intron1","composite_ipa","CLL11","YES","5701 intron1 composite_ipa",5.35987748851455,1,50,FALSE,1,103367897,103368054,365,401,2431,158,10.6238257301522,179.580972088608,0.0558546674531066
"chr7:105014536-105022471:+.55904 intron1 composite_ipa.GR1_1","chr7",105014536,105022471,7936,"+","55904","55904 intron1","composite_ipa","CLL7,CLL11","YES","55904 intron1 composite_ipa",0,2,100,TRUE,2,105111825,105113333,1294,6900,7936,1509,11.5373388936492,323.543652087475,0.0344314932932113
"chr7:105077434-105078474:+.55904 intron13 composite_ipa.GR1_1","chr7",105077434,105078474,1041,"+","55904","55904 intron13","composite_ipa","CLL11","YES","55904 intron13 composite_ipa",20.1210826210826,1,50,FALSE,1,105111825,105113333,196,6900,1041,1509,13.3222743900096,323.543652087475,0.0395477053120718
"chr7:121138316-121138516:+.79974 intron14 skipped_ipa.GR1_1","chr7",121138316,121138516,201,"+","79974","79974 intron14","skipped_ipa","CLL11","YES","79974 intron14 skipped_ipa",54.0394402035623,1,50,FALSE,1,121295440,121295652,48,9,201,213,16.8973349253731,2.98975732394366,0.849663425579656
