"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr6:99414093-99414571:-.25957 intron4 composite_ipa.GR1_1","chr6",99414093,99414571,479,"-","25957","25957 intron4","composite_ipa","CLL7","YES","25957 intron4 composite_ipa",4.00181900864029,1,50,FALSE,1,99414572,99414659,152,2115,479,88,22.7632451941545,1724.06565920455,0.0130311818958538
"chr6:99567708-99567908:-.892 intron2 skipped_ipa.GR1_1","chr6",99567708,99567908,201,"-","892","892 intron2","skipped_ipa","CLL11","YES","892 intron2 skipped_ipa",3.57941834451902,1,50,FALSE,1,99568496,99568527,26,62,201,32,9.27904738308458,138.984962125,0.0625846246426959
"chr6:109613847-109614182:-.221264 intron14 composite_ipa.GR1_1","chr6",109613847,109614182,336,"-","221264","221264 intron14","composite_ipa","CLL7","YES","221264 intron14 composite_ipa",29.0434782608696,1,50,FALSE,1,109685844,109686048,49,3,336,205,10.4612337083333,1.0497684,0.90880303989867
"chr6:110624712-110626775:-.23097 intron15 composite_ipa.GR1_1","chr6",110624712,110626775,2064,"-","23097","23097 intron15","composite_ipa","CLL7","YES","23097 intron15 composite_ipa",57.6901086335049,1,50,FALSE,1,110815009,110815136,247,80,2064,128,8.58446752810078,44.83385875,0.160702667534157
"chr6:111453082-111460299:-.5980 intron5 composite_ipa.GR1_1","chr6",111453082,111460299,7218,"-","5980","5980 intron5","composite_ipa","CLL11","YES","5980 intron5 composite_ipa",1.50612200671795,1,50,FALSE,1,111482750,111482888,493,31,7218,139,4.89954942948185,15.9982690215827,0.234452674615529
"chr6:118657964-118664410:-.387119 intron3 composite_ipa.GR1_1","chr6",118657964,118664410,6447,"-","387119","387119 intron3","composite_ipa","CLL11","YES","387119 intron3 composite_ipa",0,1,50,FALSE,1,118652700,118652781,1518,212,6447,82,16.8904104439274,185.459084,0.0834714734046834
"chr6:132464485-132468402:-.8417 intron10 composite_ipa.GR1_1","chr6",132464485,132468402,3918,"-","8417","8417 intron10","composite_ipa","CLL7","YES","8417 intron10 composite_ipa",75.0307503075031,1,50,FALSE,1,132503446,132503530,916,913,3918,85,16.7709299091373,770.509421905882,0.0213023605510707
"chr6:132507464-132507772:-.8417 intron3 skipped_ipa.GR1_1","chr6",132507464,132507772,309,"-","8417","8417 intron3","skipped_ipa","CLL11","YES","8417 intron3 skipped_ipa",0,1,50,FALSE,1,132503446,132503530,191,913,309,85,44.340541210356,770.509421905882,0.054415589639084
"chr6:132507464-132512526:-.8417 intron3 composite_ipa.GR1_1","chr6",132507464,132512526,5063,"-","8417","8417 intron3","composite_ipa","CLL7","YES","8417 intron3 composite_ipa",0,1,50,FALSE,1,132503446,132503530,1531,913,5063,85,21.691688799921,770.509421905882,0.0273815430283795
"chr6:136667006-136669282:-.4217 intron9 composite_ipa.GR1_1","chr6",136667006,136669282,2277,"-","4217","4217 intron9","composite_ipa","CLL7","YES","4217 intron9 composite_ipa",37.0621716287215,1,50,FALSE,1,136792645,136792740,956,7,2277,96,30.1176417848046,5.23061685416667,0.852026180197744
"chr6:136757710-136757930:-.4217 intron2 skipped_ipa.GR1_1","chr6",136757710,136757930,221,"-","4217","4217 intron2","skipped_ipa","CLL11","YES","4217 intron2 skipped_ipa",16.9658493870403,1,50,FALSE,1,136792645,136792740,76,7,221,96,24.668765719457,5.23061685416667,0.825059368992423
"chr6:149700817-149701778:-.9113 intron4 composite_ipa.GR1_1","chr6",149700817,149701778,962,"-","9113","9113 intron4","composite_ipa","CLL11","YES","9113 intron4 composite_ipa",9.63188486022696,1,50,FALSE,1,149701779,149702126,84,391,962,348,6.26369086902287,80.597879408046,0.0721111862132253
"chr6:159725982-159726851:-.6648 intron5 composite_ipa.GR1_1","chr6",159725982,159726851,870,"-","6648","6648 intron5","composite_ipa","CLL7","YES","6648 intron5 composite_ipa",0,1,50,FALSE,1,159693145,159693167,137,49,870,23,11.2960710781609,152.824979391304,0.0688276796050764
"chr6:159727840-159730884:-.6648 intron3 composite_ipa.GR1_1","chr6",159727840,159730884,3045,"-","6648","6648 intron3","composite_ipa","CLL7,CLL11","YES","6648 intron3 composite_ipa",0,2,100,TRUE,2,159693145,159693167,518,49,3045,23,12.2030548873563,152.824979391304,0.0739453447451883
"chr6:169665285-169665485:-.253769 intron8 composite_ipa.GR1_1","chr6",169665285,169665485,201,"-","253769","253769 intron8","composite_ipa","CLL11","YES","253769 intron8 composite_ipa",23.2068761114404,1,50,FALSE,1,169688817,169689005,121,114,201,189,43.1832589751244,43.2682319365079,0.499508551208964
"chr7:832602-832917:+.23353 intron5 composite_ipa.GR1_1","chr7",832602,832917,316,"+","23353","23353 intron5","composite_ipa","CLL7,CLL11","YES","23353 intron5 composite_ipa",11.4076399790686,2,100,TRUE,2,873215,873267,98,481,316,53,22.2466742151899,651.021465924528,0.0330428144283988
"chr7:2372796-2373210:+.8662 intron13 composite_ipa.GR1_1","chr7",2372796,2373210,415,"+","8662","8662 intron13","composite_ipa","CLL7","YES","8662 intron13 composite_ipa",74.2810854597003,1,50,FALSE,1,2379394,2379497,123,429,415,104,21.260972053012,295.90346775,0.0670345391375434
"chr7:2518599-2519334:+.3955 intron4 composite_ipa.GR1_1","chr7",2518599,2519334,736,"+","3955","3955 intron4","composite_ipa","CLL11","YES","3955 intron4 composite_ipa",18.6309103740296,1,50,FALSE,1,2528874,2528886,72,24,736,13,7.01747354347826,132.432321230769,0.0503225806451613
"chr7:18509447-18548918:+.9734 intron8 composite_ipa.GR1_1","chr7",18509447,18548918,39472,"+","9734","9734 intron8","composite_ipa","CLL7","YES","9734 intron8 composite_ipa",4.40214158239143,1,50,FALSE,1,18996023,18996062,2574,23,39472,40,4.67784160610053,41.24715005,0.101858300620489
"chr7:18666477-18668667:+.9734 intron20 composite_ipa.GR1_1","chr7",18666477,18668667,2191,"+","9734","9734 intron20","composite_ipa","CLL7,CLL11","YES","9734 intron20 composite_ipa",55.3242117787032,2,100,TRUE,2,18996023,18996062,4893,23,2191,40,160.198682511182,41.24715005,0.795244460877727
"chr7:23182207-23182564:+.11097 intron1 composite_ipa.GR1_1","chr7",23182207,23182564,358,"+","11097","11097 intron1","composite_ipa","CLL11","YES","11097 intron1 composite_ipa",9.64143426294821,1,50,FALSE,1,23200168,23200745,40,460,358,578,8.01499150837989,57.0894810380623,0.123109691160809
"chr7:23187147-23190749:+.11097 intron3 composite_ipa.GR1_1","chr7",23187147,23190749,3603,"+","11097","11097 intron3","composite_ipa","CLL11","YES","11097 intron3 composite_ipa",35.4581673306773,1,50,FALSE,1,23200168,23200745,2507,460,3603,578,49.9132873211213,57.0894810380623,0.466467252076824
"chr7:32562581-32564179:+.23080 intron10 composite_ipa.GR1_1","chr7",32562581,32564179,1599,"+","23080","23080 intron10","composite_ipa","CLL11","YES","23080 intron10 composite_ipa",61.0044313146233,1,50,FALSE,1,32583792,32583907,98,202,1599,116,4.39646594871795,124.916406448276,0.0339986721137915
"chr7:33605226-33605427:+.27241 intron22 composite_ipa.GR1_1","chr7",33605226,33605427,202,"+","27241","27241 intron22","composite_ipa","CLL7","YES","27241 intron22 composite_ipa",96.5567234505256,1,50,FALSE,1,33635177,33635271,72,9,202,95,25.5686164752475,6.79586911578947,0.79002079002079
"chr7:35882577-35883166:+.989 intron10 composite_ipa.GR1_1","chr7",35882577,35883166,590,"+","989","989 intron10","composite_ipa","CLL7,CLL11","YES","989 intron10 composite_ipa",48.6977589339794,2,100,TRUE,2,35915742,35915748,101,7,590,7,12.2799179220339,71.734174,0.14616497829233
"chr7:35904293-35905209:+.989 intron15 composite_ipa.GR1_1","chr7",35904293,35905209,917,"+","989","989 intron15","composite_ipa","CLL7,CLL11","YES","989 intron15 composite_ipa",86.4930345245306,2,100,TRUE,2,35915742,35915748,5016,7,917,7,392.386714050164,71.734174,0.845440755098601
"chr7:40063101-40066824:+.8621 intron10 composite_ipa.GR1_1","chr7",40063101,40066824,3724,"+","8621","8621 intron10","composite_ipa","CLL7","YES","8621 intron10 composite_ipa",62.2289027270775,1,50,FALSE,1,40094130,40094980,822,1710,3724,851,15.833912735768,144.142699811986,0.098976422138214
"chr7:44624566-44628273:+.4967 intron4 composite_ipa.GR1_1","chr7",44624566,44628273,3708,"+","4967","4967 intron4","composite_ipa","CLL7,CLL11","YES","4967 intron4 composite_ipa",6.75593426658551,2,100,TRUE,2,44707879,44707999,768,315,3708,121,14.8575635469256,186.745990165289,0.0736969327839054
"chr7:50391864-50394620:+.10320 intron13 composite_ipa.GR1_1","chr7",50391864,50394620,2757,"+","10320","10320 intron13","composite_ipa","CLL11","YES","10320 intron13 composite_ipa",64.9728663048841,1,50,FALSE,1,50399918,50400627,2550,1650,2757,710,66.3482566920566,166.706179014085,0.284689954477911
"chr7:56079431-56080581:+.25870 intron9 composite_ipa.GR1_1","chr7",56079431,56080581,1151,"+","25870","25870 intron9","composite_ipa","CLL7","YES","25870 intron9 composite_ipa",100,1,50,FALSE,1,56079353,56079431,2973,82,1151,79,185.287314771503,74.458256556962,0.713341574310021
"chr7:64799399-64804379:+.7697 intron3 composite_ipa.GR1_1","chr7",64799399,64804379,4981,"+","7697","7697 intron3","composite_ipa","CLL11","YES","7697 intron3 composite_ipa",33.9228295819936,1,50,FALSE,1,64831027,64831076,454,27,4981,50,6.53830857177274,38.73645396,0.144413978255199
"chr7:64831076-64839829:+.7697 intron8 composite_ipa.GR1_1","chr7",64831076,64839829,8754,"+","7697","7697 intron8","composite_ipa","CLL11","YES","7697 intron8 composite_ipa",100,1,50,FALSE,1,64831027,64831076,4343,27,8754,50,35.5884758604067,38.73645396,0.478822865307778
"chr7:64929130-64929733:+.10793 intron10 composite_ipa.GR1_1","chr7",64929130,64929733,604,"+","10793","10793 intron10","composite_ipa","CLL7,CLL11","YES","10793 intron10 composite_ipa",100,2,100,TRUE,2,64927654,64929038,161,462,604,1385,19.1211953874172,23.9286558758123,0.444164029057851
"chr7:66669783-66670201:+.27342 intron3 skipped_ipa.GR1_1","chr7",66669783,66670201,419,"+","27342","27342 intron3","skipped_ipa","CLL7","YES","27342 intron3 skipped_ipa",0,1,50,FALSE,1,66807838,66807876,82,44,419,39,14.0386688973747,80.930862974359,0.14782287140612
"chr7:66715776-66716633:+.27342 intron7 skipped_ipa.GR1_1","chr7",66715776,66716633,858,"+","27342","27342 intron7","skipped_ipa","CLL11","YES","27342 intron7 skipped_ipa",0,1,50,FALSE,1,66807838,66807876,113,44,858,39,9.44750776456877,80.930862974359,0.104532839962997
"chr7:66783842-66787943:+.27342 intron17 composite_ipa.GR1_1","chr7",66783842,66787943,4102,"+","27342","27342 intron17","composite_ipa","CLL11","YES","27342 intron17 composite_ipa",48.9781536293164,1,50,FALSE,1,66807838,66807876,131,44,4102,39,2.29087683910288,80.930862974359,0.0275273846021218
"chr7:75126386-75126895:+.389524 intron8 composite_ipa.GR1_1","chr7",75126386,75126895,510,"+","389524","389524 intron8","composite_ipa","CLL7,CLL11","YES","389524 intron8 composite_ipa",36.3503649635037,2,100,TRUE,2,75147694,75149297,105,463,510,1604,14.7688005294118,20.7063108241895,0.416314423433445
"chr7:94555758-94559715:+.64921 intron18 composite_ipa.GR1_1","chr7",94555758,94559715,3958,"+","64921","64921 intron18","composite_ipa","CLL7,CLL11","YES","64921 intron18 composite_ipa",98.0722891566265,2,100,TRUE,2,94631316,94631363,2320,17,3958,48,42.0473177564427,25.4058532916667,0.623355686665249
"chr7:99560696-99561513:+.79027 intron3 composite_ipa.GR1_1","chr7",99560696,99561513,818,"+","79027","79027 intron3","composite_ipa","CLL11","YES","79027 intron3 composite_ipa",6.59234125060591,1,50,FALSE,1,99572245,99573584,443,3747,818,1340,38.8487030342298,200.588022371642,0.162250393996063
"chr7:99624181-99670886:+.221785 intron8 composite_ipa.GR1_1","chr7",99624181,99670886,46706,"+","221785","221785 intron8","composite_ipa","CLL7","YES","221785 intron8 composite_ipa",100,1,50,FALSE,1,99669095,99669150,3216,34,46706,56,4.93934619928917,43.5528913571428,0.101858492166733
"chr7:100024308-100024817:+.7586 intron5 composite_ipa.GR1_1","chr7",100024308,100024817,510,"+","7586","7586 intron5","composite_ipa","CLL7,CLL11","YES","7586 intron5 composite_ipa",29.7283444387494,2,100,TRUE,2,100044784,100044950,65,11,510,167,9.14259080392157,4.72500547305389,0.659277254782873
"chr7:100029953-100041610:+.7586 intron6 composite_ipa.GR1_1","chr7",100029953,100041610,11658,"+","7586","7586 intron6","composite_ipa","CLL7,CLL11","YES","7586 intron6 composite_ipa",91.4402870322911,2,100,TRUE,2,100044784,100044950,5978,11,11658,167,36.7839159523074,4.72500547305389,0.8861689171676
"chr7:100202591-100202791:+.10734 intron26 composite_ipa.GR1_1","chr7",100202591,100202791,201,"+","10734","10734 intron26","composite_ipa","CLL7","YES","10734 intron26 composite_ipa",72.23113964687,1,50,FALSE,1,100218617,100218673,43,35,201,57,15.3461168258706,44.0472998245614,0.258380771663504
"chr7:102808402-102808632:+.222234 intron7 composite_ipa.GR1_1","chr7",102808402,102808632,231,"+","222234","222234 intron7","composite_ipa","CLL11","YES","222234 intron7 composite_ipa",100,1,50,FALSE,1,102808290,102808402,15,31,231,113,4.65806324675325,19.6792866725664,0.19139566395664
"chr7:103309096-103309376:+.9512 intron8 composite_ipa.GR1_1","chr7",103309096,103309376,281,"+","9512","9512 intron8","composite_ipa","CLL7","YES","9512 intron8 composite_ipa",58.991825613079,1,50,FALSE,1,103328931,103329052,104,33,281,122,26.5493028327402,19.4035060819672,0.577751468512363
"chr7:103337733-103337933:+.9512 intron11 skipped_ipa.GR1_1","chr7",103337733,103337933,201,"+","9512","9512 intron11","skipped_ipa","CLL7","YES","9512 intron11 skipped_ipa",100,1,50,FALSE,1,103328931,103329052,228,33,201,122,81.3701078208955,19.4035060819672,0.807454497953497
"chr7:103347782-103350212:+.5701 intron1 composite_ipa.GR1_1","chr7",103347782,103350212,2431,"+","5701","5701 intron1","composite_ipa","CLL11","YES","5701 intron1 composite_ipa",5.35987748851455,1,50,FALSE,1,103367897,103368054,129,309,2431,158,3.80654399259564,140.290251683544,0.0264165762655189
"chr7:105014536-105022471:+.55904 intron1 composite_ipa.GR1_1","chr7",105014536,105022471,7936,"+","55904","55904 intron1","composite_ipa","CLL7,CLL11","YES","55904 intron1 composite_ipa",0,2,100,TRUE,2,105111825,105113333,820,6822,7936,1509,7.41204922883065,324.301216055666,0.0223447477220232
"chr7:105077434-105078474:+.55904 intron13 composite_ipa.GR1_1","chr7",105077434,105078474,1041,"+","55904","55904 intron13","composite_ipa","CLL11","YES","55904 intron13 composite_ipa",20.1210826210826,1,50,FALSE,1,105111825,105113333,287,6822,1041,1509,19.7768568088377,324.301216055666,0.0574778178806695
"chr7:121138316-121138516:+.79974 intron14 skipped_ipa.GR1_1","chr7",121138316,121138516,201,"+","79974","79974 intron14","skipped_ipa","CLL11","YES","79974 intron14 skipped_ipa",54.0394402035623,1,50,FALSE,1,121295440,121295652,19,36,201,213,6.78084231840796,12.1240857464789,0.35868120180803
"chr7:121142142-121166027:+.79974 intron16 composite_ipa.GR1_1","chr7",121142142,121166027,23886,"+","79974","79974 intron16","composite_ipa","CLL7,CLL11","YES","79974 intron16 composite_ipa",65.3625954198473,2,100,TRUE,2,121295440,121295652,4562,36,23886,213,13.7005485132714,12.1240857464789,0.530522460665581
"chr7:133253537-133253954:+.60412 intron1 skipped_ipa.GR1_1","chr7",133253537,133253954,418,"+","60412","60412 intron1","skipped_ipa","CLL7,CLL11","YES","60412 intron1 skipped_ipa",2.67246737103791,2,100,TRUE,2,134064291,134064528,62,124,418,238,10.6399971004785,37.3741074621849,0.221601489757914
"chr7:134989311-134989600:+.340351 intron3 composite_ipa.GR1_1","chr7",134989311,134989600,290,"+","340351","340351 intron3","composite_ipa","CLL7,CLL11","YES","340351 intron3 composite_ipa",4.9859268194612,2,100,TRUE,2,135134841,135134845,185,4,290,5,45.7614558275862,57.3873392,0.443645083932854
"chr7:157382378-157382698:+.10049 intron7 composite_ipa.GR1_1","chr7",157382378,157382698,321,"+","10049","10049 intron7","composite_ipa","CLL11","YES","10049 intron7 composite_ipa",42.5645592163847,1,50,FALSE,1,157416016,157416098,66,54,321,83,14.7490825046729,46.6704264578313,0.240136770120989
"chr7:1156665-1157655:-.90637 intron3 composite_ipa.GR1_1","chr7",1156665,1157655,991,"-","90637","90637 intron3","composite_ipa","CLL11","YES","90637 intron3 composite_ipa",27.4223034734918,1,50,FALSE,1,1158158,1158212,546,141,991,55,39.5225620625631,183.900336981818,0.176895753441603
"chr7:5351369-5351818:-.84629 intron20 composite_ipa.GR1_1","chr7",5351369,5351818,450,"-","84629","84629 intron20","composite_ipa","CLL7,CLL11","YES","84629 intron20 composite_ipa",60.7032627865961,2,100,TRUE,2,5421060,5421246,107,0,450,187,17.0567924844444,0,1
"chr7:5393990-5394236:-.84629 intron6 skipped_ipa.GR1_1","chr7",5393990,5394236,247,"-","84629","84629 intron6","skipped_ipa","CLL11","YES","84629 intron6 skipped_ipa",4.18871252204586,1,50,FALSE,1,5421060,5421246,19,0,247,187,5.51801338461538,0,1
"chr7:30429173-30429373:-.10392 intron14 composite_ipa.GR1_1","chr7",30429173,30429373,201,"-","10392","10392 intron14","composite_ipa","CLL7","YES","10392 intron14 composite_ipa",97.5212224108659,1,50,FALSE,1,30456721,30456921,47,200,201,201,16.7736625771144,71.3772875621891,0.190283400809717
"chr7:37419962-37428790:-.9844 intron4 composite_ipa.GR1_1","chr7",37419962,37428790,8829,"-","9844","9844 intron4","composite_ipa","CLL11","YES","9844 intron4 composite_ipa",0,1,50,FALSE,1,37342613,37342690,634,74,8829,78,5.15114580541398,68.0554984102564,0.0703644574970333
"chr7:44467864-44484967:-.23386 intron2 composite_ipa.GR1_1","chr7",44467864,44484967,17104,"-","23386","23386 intron2","composite_ipa","CLL11","YES","23386 intron2 composite_ipa",41.2814274128143,1,50,FALSE,1,44490409,44490600,392,172,17104,192,1.64404795416277,64.2618642083333,0.0249453789533971
"chr7:44489995-44490408:-.23386 intron1 composite_ipa.GR1_1","chr7",44489995,44490408,414,"-","23386","23386 intron1","composite_ipa","CLL7,CLL11","YES","23386 intron1 composite_ipa",15.5717761557178,2,100,TRUE,2,44490409,44490600,128,172,414,192,22.1786818164251,64.2618642083333,0.256577298922576
"chr7:55515839-55516039:-.81552 intron10 skipped_ipa.GR1_1","chr7",55515839,55516039,201,"-","81552","81552 intron10","skipped_ipa","CLL7","YES","81552 intron10 skipped_ipa",32.0872274143302,1,50,FALSE,1,55572271,55572324,141,305,201,54,50.3209877313433,405.165242037037,0.110477517085274
"chr7:64520058-64521063:-.340252 intron8 composite_ipa.GR1_1","chr7",64520058,64521063,1006,"-","340252","340252 intron8","composite_ipa","CLL11","YES","340252 intron8 composite_ipa",100,1,50,FALSE,1,64562925,64562954,460,55,1006,30,32.8009145526839,131.512652333333,0.199623897005642
