"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"1255","chr17",27643244,27643344,101,"+",27643294,27643294,1,72,3965,"3965 intron4",1,"chr17",27642349,27643524,1176,"intron","intron","intron",0,0,0,"3965 intron4","1","3965 intron4_1",0,26,0,40.5,-3.257789051684,1.18709353574382,-2.74434065521442,0.00606325823484301,0.0113960034293435,27643094,27643494,4,3.9452736318408,0,18,0,12,11.6268656716418,0,52,0,0.130527625584581,"no_ipa"
"1256","chr17",27644927,27645027,101,"+",27644977,27644977,1,73,3965,"3965 intron5",1,"chr17",27643621,27645313,1693,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,27643833,27643958,"3965 intron5","1","3965 intron5_1",0,26,0,24.6666666666667,0.927487680427688,0.355088939058783,2.61198696553639,0.00900176861089238,0.0155637631599913,27644777,27645177,12,12.1194029850746,0,57,0,5,5.67661691542289,0,30,0,0.413337481017839,"composite_ipa"
"1277","chr17",16425404,16425504,101,"+",16425454,16425454,1,95,51393,"51393 intron5",1,"chr17",16423768,16426098,2331,"intron","intron","intron",0,0,0,"51393 intron5","1","51393 intron5_1",0,14,0,14.5,-2.64385499583782,0.555479610763158,-4.7595896313917,1.93986965436386e-06,2.47495637686868e-05,16425254,16425654,2,1.61194029850746,0,9,0,7,7.07960199004975,0,38,0,0.0652638127922903,"no_ipa"
"1278","chr17",39532924,39533024,101,"+",39532974,39532974,1,96,51755,"51755 intron13",1,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13","1","51755 intron13_1",0,92,0,66.5,0.639410763846376,0.458857557812512,1.39348421522053,0.163473415018087,0.178618516504958,39532774,39533174,39,38.5174129353234,0,176,0,17,18.3482587064677,0,110,0,1.27627011682701,"composite_ipa"
"1279","chr17",8248927,8249027,101,"+",8248977,8248977,1,97,5198,"5198 intron1",1,"chr17",8247857,8249288,1432,"intron","intron","intron",0,0,0,"5198 intron1","1","5198 intron1_1",0,10,0,9.16666666666667,3.02974446925726,1.09375554618918,2.77003803986493,0.00560497461868116,0.010710619649952,8248777,8249177,7,6.87562189054726,0,29,0,0,0.298507462686567,0,6,0,0.210294507886269,"composite_ipa"
"1281","chr17",42516020,42516120,101,"+",42516070,42516070,1,99,535,"535 intron24",1,"chr17",42514461,42521026,6566,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42514544,42514586,"535 intron24","1","535 intron24_1",0,14,0,10.6666666666667,-1.97198300952327,0.843641536616195,-2.33746552763725,0.0194149913640505,0.0291097642470167,42515870,42516270,3,2.01990049751244,0,11,0,7,7.37810945273632,0,33,0,0.0797668823016882,"no_ipa"
"1286","chr17",16023339,16023439,101,"+",16023389,16023389,1,106,54902,"54902 intron7",1,"chr17",16006569,16025016,18448,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,16008978,16009006,"54902 intron7","1","54902 intron7_1",0,18,0,17.5,-2.17833576291709,0.603892068779913,-3.60716074201494,0.000309565899356173,0.00119374176021392,16023189,16023589,4,3.61194029850746,0,16,0,9,9.43781094527363,0,40,0,0.116024556075183,"no_ipa"
"1301","chr17",18928966,18929066,101,"+",18929016,18929016,1,121,5636,"5636 intron13",1,"chr17",18923985,18930539,6555,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,18928811,18928815,"5636 intron13","1","5636 intron13_1",0,7,0,45.1666666666667,2.95269401660022,0.538060414698065,5.48766260431394,4.07287045555265e-08,1.20500787960834e-06,18928816,18929216,32,25.726368159204,73,152,0.480263157894737,4,4.03482587064677,0,20,0,1.10223328271424,"composite_ipa"
"1302","chr17",18858687,18858787,101,"+",18858737,18858737,1,122,5636,"5636 intron3",1,"chr17",18858262,18859339,1078,"intron","intron","intron",0,0,0,"5636 intron3","1","5636 intron3_1",0,15,0,17,0.812914658386501,0.409522513454641,1.98503044809169,0.0471410840082465,0.0602114627154082,18858537,18858937,8,7.87064676616915,0,40,0,4,4.08955223880597,0,22,0,0.290061390187957,"composite_ipa"
"1315","chr17",80379363,80379463,101,"+",80379413,80379413,1,136,57674,"57674 intron55",1,"chr17",80377797,80379619,1823,"intron","intron","intron",0,0,0,"57674 intron55","1","57674 intron55_1",7,33,0.212121212121212,64.6666666666667,-2.45065641482687,0.934485192922685,-2.62246682278852,0.00872957667994033,0.0151849504133579,80379213,80379613,6,5.75621890547264,0,32,0,13,11.5323383084577,7,53,0.132075471698113,0.232049112150366,"no_ipa"
"1320","chr17",77094775,77094875,101,"+",77094825,77094825,1,143,6397,"6397 intron1",1,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","1","6397 intron1_1",0,11,0,6.83333333333333,1.83007389368958,1.09169020356275,1.67636742339273,0.093666245766051,0.108018331810849,77094625,77095025,5,4.65671641791045,0,22,0,1,0.666666666666667,0,8,0,0.159533764603376,"composite_ipa"
"1326","chr17",77210338,77210438,101,"+",77210388,77210388,1,149,6397,"6397 intron16",1,"chr17",77209477,77211949,2473,"intron","intron","intron",0,0,0,"6397 intron16","1","6397 intron16_1",0,36,0,21.6666666666667,-1.06711304199415,0.589388408141111,-1.81054297514902,0.070211626238123,0.0841656658222977,77210188,77210588,5,5.01990049751244,0,24,0,16,14.4776119402985,0,67,0,0.174036834112774,"no_ipa"
"1327","chr17",77141669,77141769,101,"+",77141719,77141719,1,151,6397,"6397 intron2",1,"chr17",77141108,77142645,1538,"intron","intron","intron",0,0,0,"6397 intron2","1","6397 intron2_1",4,27,0.148148148148148,23.8333333333333,1.680721596894,0.804259228792336,2.08977595372794,0.036637930390549,0.0485863126353802,77141519,77141919,14,13.3084577114428,4,61,0.0655737704918033,5,4.1592039800995,4,26,0.153846153846154,0.442343620036635,"no_ipa"
"1347","chr17",45232110,45232210,101,"+",45232160,45232160,1,174,752,"752 intron2",1,"chr17",45230688,45232366,1679,"intron","intron","intron",0,0,0,"752 intron2","1","752 intron2_1",0,15,0,NA,NA,NA,NA,NA,NA,45231960,45232360,3,2.50248756218905,0,14,0,9,11.865671641791,10,61,0.163934426229508,0.101521486565785,"no_ipa"
"1355","chr17",8436352,8436452,101,"+",8436402,8436402,1,182,81565,"81565 intron2",1,"chr17",8436046,8443926,7881,"intron","intron","intron",0,0,0,"81565 intron2","1","81565 intron2_1",0,14,0,25.3333333333333,1.24961406279225,0.413542272627945,3.02173234879062,0.00251332670020099,0.00573138686716929,8436202,8436602,9,9.25373134328358,0,49,0,3,3.98507462686567,0,23,0,0.355325202980247,"composite_ipa"
"1363","chr17",50685385,50685485,101,"+",50685435,50685435,1,190,8714,"8714 intron28",1,"chr17",50684876,50687535,2660,"intron","intron","intron",0,0,0,"8714 intron28","1","8714 intron28_1",0,10,0,11.8333333333333,3.19264350491339,0.816418976872013,3.91054543727723,9.20879343541986e-05,0.000488478810979304,50685235,50685635,5,6.57213930348259,0,29,0,0,0.562189054726368,0,7,0,0.210294507886269,"composite_ipa"
"1373","chr17",5338424,5338524,101,"+",5338474,5338474,1,201,9135,"9135 intron6",1,"chr17",5338139,5346789,8651,"intron","intron","intron",0,0,0,"9135 intron6","1","9135 intron6_1",0,19,0,15.1666666666667,2.45943133308378,0.558071226583406,4.40702049475078,1.04802275122229e-05,9.05998509368995e-05,5338274,5338674,10,9.35820895522388,0,45,0,0,0.686567164179104,0,10,0,0.326319063961452,"composite_ipa"
"1382","chr17",78384418,78384518,101,"+",78384468,78384468,1,210,9489,"9489 intron2",1,"chr17",78382786,78392475,9690,"intron","intron","intron",0,0,0,"9489 intron2","1","9489 intron2_1",0,3,0,4.5,-4.59636425232326,1.47278275171888,-3.12087050650129,0.00180317306677287,0.00448116579664338,78384268,78384668,0,0.054726368159204,0,1,0,3,3.51243781094527,4,17,0.235294117647059,0.00725153475469893,"no_ipa"
"1383","chr17",78419228,78419328,101,"+",78419278,78419278,1,211,9489,"9489 intron9",1,"chr17",78404090,78419545,15456,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,78414879,78414992,"9489 intron9","1","9489 intron9_1",0,25,0,42.8333333333333,-3.03184390912585,0.914450576546001,-3.3154814343029,0.000914854177361356,0.00265184082491906,78419078,78419478,5,4.05970149253731,0,22,0,15,16.5522388059701,0,80,0,0.159533764603376,"no_ipa"
"1384","chr17",46941239,46941339,101,"+",46941289,46941289,1,212,9570,"9570 intron4",1,"chr17",46932200,46947373,15174,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93873628,93874040,"9570 intron4","1","9570 intron4_1",0,40,0,27.6666666666667,1.25565512287861,0.510469824002139,2.45980284012508,0.0139013359906441,0.0220979088095834,46941089,46941489,13,14.0497512437811,0,62,0,5,5.35820895522388,0,29,0,0.449595154791333,"composite_ipa"
"1391","chr18",58672975,58673075,101,"+",58673025,58673025,1,1,10892,"10892 intron1",1,"chr18",58671853,58681169,9317,"intron","intron","intron",0,0,0,"10892 intron1","1","10892 intron1_1",0,26,0,20.1666666666667,3.32192581949929,1.01033482405139,3.28794548145786,0.00100921380922263,0.00287676228675421,58672825,58673225,16,15.8606965174129,10,73,0.136986301369863,1,1.70646766169154,0,11,0,0.529362037093022,"composite_ipa"
"1396","chr18",24020208,24020308,101,"+",24020258,24020258,1,6,125488,"125488 intron4",1,"chr18",24016741,24022540,5800,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,24019860,24019923,"125488 intron4","1","125488 intron4_1",0,32,0,42.1666666666667,4.09350640854117,1.37432268260056,2.97856279341563,0.00289603682406011,0.00636719947480736,24020058,24020458,30,27.4427860696517,0,125,0,0,0.36318407960199,0,14,0,0.906441844337366,"composite_ipa"
"1412","chr18",32073044,32073144,101,"+",32073094,32073094,1,23,54941,"54941 intron5",1,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","1","54941 intron5_1",0,25,0,40,4.01281844135533,1.40819299956758,2.8496224896641,0.004377114783106,0.0088731588515179,32072894,32073294,15,21.910447761194,0,117,0,0,0.706467661691542,0,14,0,0.848429566299774,"composite_ipa"
"1417","chr18",58939625,58939725,101,"+",58939675,58939675,1,28,55205,"55205 intron12",1,"chr18",58934615,58948066,13452,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,58939445,58939474,"55205 intron12","1","55205 intron12_1",0,0,0,22.5,7.9345306781629,1.31294394621324,6.04331258851337,1.50981731622636e-09,7.97183542967517e-08,58939475,58939875,19,15.3482587064677,33,85,0.388235294117647,0,0,0,0,NA,0.616380454149409,"composite_ipa"
"1427","chr18",62188806,62188906,101,"+",62188856,62188856,1,38,57614,"57614 intron1",1,"chr18",62188032,62211152,23121,"intron","intron","intron",0,0,0,"57614 intron1","1","57614 intron1_1",0,25,0,23.5,1.94937392306042,0.539091508680843,3.61603529580819,0.000299149604635078,0.00115878266716432,62188656,62189056,14,14.4875621890547,0,63,0,2,2.51741293532338,0,18,0,0.456846689546032,"composite_ipa"
"1441","chr18",2905824,2905924,101,"+",2905874,2905874,1,52,84034,"84034 intron5",1,"chr18",2892487,2906782,14296,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,2895882,2896021,"84034 intron5","1","84034 intron5_1",0,37,0,20.5,-0.743223739317997,0.536595311832061,-1.38507311362907,0.166030112134677,0.180951205095653,2905674,2906074,7,5.43283582089552,0,27,0,13,14.3830845771144,0,64,0,0.195791438376871,"no_ipa"
"1444","chr18",12326386,12326486,101,"+",12326436,12326436,1,55,84617,"84617 intron6",1,"chr18",12325067,12329145,4079,"cds,intron","cds.utr3,intron.utr3","intron",0,12325067,12326130,"84617 intron6","1","84617 intron6_1",0,228,0,246.333333333333,2.7785670198769,1.55095714237422,1.79151760159113,0.0732102726012946,0.0873939671539628,12326236,12326636,129,122.044776119403,0,590,0,20,29.9950248756219,0,175,0,4.27840550527237,"composite_ipa"
"1457","chr19",57842909,57843009,101,"+",57842959,57842959,1,1,100293516,"100293516 intron2",1,"chr19",57839150,57844255,5106,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57840838,57842576,"100293516 intron2","1","100293516 intron2_1",0,16,0,15,-0.0641299549316551,0.437396997866263,-0.146617272739634,0.88343411934971,0.887312232252913,57842759,57843159,5,6.04975124378109,0,26,0,4,4.18905472636816,0,27,0,0.188539903622172,"composite_ipa"
"1483","chr19",32412931,32413031,101,"+",32412981,32412981,1,28,147991,"147991 intron4",1,"chr19",32411373,32432715,21343,"intron","intron","intron",0,0,0,"147991 intron4","1","147991 intron4_1",0,11,0,5.66666666666667,1.94753153343351,0.940181601801929,2.07144186793373,0.038317521689616,0.0505208353587254,32412781,32413181,3,3.83084577114428,0,18,0,1,0.776119402985075,0,5,0,0.130527625584581,"composite_ipa"
"1494","chr19",10718692,10718792,101,"+",10718742,10718742,1,41,1785,"1785 intron1",1,"chr19",10718504,10759737,41234,"intron","intron","intron",0,0,0,"1785 intron1","1","1785 intron1_1",0,11,0,13.6666666666667,1.27301873545277,0.853867916559789,1.49088484385469,0.135991731202098,0.15070184742835,10718542,10718942,10,8.61691542288557,0,36,0,0,1.80597014925373,0,16,0,0.261055251169161,"composite_ipa"
"1495","chr19",10803062,10803162,101,"+",10803112,10803112,1,42,1785,"1785 intron14",1,"chr19",10802359,10805915,3557,"intron","intron","intron",0,0,0,"1785 intron14","1","1785 intron14_1",0,20,0,21,-2.01435458678613,0.435994949604632,-4.62013284468727,3.83494418514663e-06,4.16504064665292e-05,10802912,10803312,0,1.50248756218905,0,14,0,12,11.955223880597,0,54,0,0.101521486565785,"no_ipa"
"1508","chr19",5079046,5079146,101,"+",5079096,5079096,1,56,23030,"23030 intron11",1,"chr19",5077471,5082366,4896,"intron","intron","intron",0,0,0,"23030 intron11","1","23030 intron11_1",0,58,0,53.5,3.50412904786311,1.11193866243205,3.15136901544445,0.00162507033507616,0.00413128991850473,5078896,5079296,35,33.865671641791,0,158,0,1,2.86567164179104,0,24,0,1.14574249124243,"composite_ipa"
"1514","chr19",11300787,11300887,101,"+",11300837,11300837,1,63,26526,"26526 intron4",1,"chr19",11298947,11301200,2254,"intron","intron","intron",0,0,0,"26526 intron4","1","26526 intron4_1",0,54,0,74.8333333333333,-3.60949388169848,1.23918106187332,-2.91280587861943,0.0035819719784557,0.00750050508240388,11300637,11301037,2,4.80597014925373,0,32,0,45,44.4776119402985,0,210,0,0.232049112150366,"no_ipa"
"1515","chr19",11301580,11301680,101,"+",11301630,11301630,1,64,26526,"26526 intron5",1,"chr19",11301309,11306603,5295,"intron","intron","intron",0,0,0,"26526 intron5","1","26526 intron5_1",5,28,0.178571428571429,13.3333333333333,2.50249585426926,1.75524548173332,1.42572413962179,0.153947985697201,0.168909682516878,11301430,11301830,13,10.5323383084577,20,55,0.363636363636364,0,0.17910447761194,5,13,0.384615384615385,0.398834411508441,"no_ipa"
"1516","chr19",1416256,1416356,101,"+",1416306,1416306,1,66,26528,"26528 intron2",1,"chr19",1410080,1417499,7420,"intron","intron","intron",0,0,0,"26528 intron2","1","26528 intron2_1",0,14,0,16.5,-4.23265749470577,0.794607620497929,-5.32672653208818,9.9998544054453e-08,2.45139287996345e-06,1416106,1416506,0,0.313432835820896,0,3,0,11,11.8208955223881,2,56,0.0357142857142857,0.0217546042640968,"no_ipa"
"1517","chr19",1425561,1425661,101,"+",1425611,1425611,1,67,26528,"26528 intron7",1,"chr19",1422397,1425877,3481,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1423420,1423511,"26528 intron7","1","26528 intron7_1",0,38,0,NA,NA,NA,NA,NA,NA,1425411,1425811,7,8.72139303482587,0,41,0,14,14.9950248756219,0,72,0,0.297312924942656,"no_ipa"
"1518","chr19",1427163,1427263,101,"+",1427213,1427213,1,68,26528,"26528 intron8",1,"chr19",1425962,1428841,2880,"intron","intron","intron",0,0,0,"26528 intron8","1","26528 intron8_1",0,20,0,19.5,-3.12928061620228,0.700590647290252,-4.46663201729244,7.94606350101942e-06,7.31123054571009e-05,1427013,1427413,1,1.6865671641791,0,9,0,8,8.9452736318408,0,42,0,0.0652638127922903,"no_ipa"
"1519","chr19",45670270,45670370,101,"+",45670320,45670320,1,69,2696,"2696 intron2",1,"chr19",45669593,45670634,1042,"intron","intron","intron",0,0,0,"2696 intron2","1","2696 intron2_1",0,48,0,40.5,-1.84193419634334,0.464297858508153,-3.96713911681976,7.27405369663685e-05,0.000399432836589723,45670120,45670520,3,3.9452736318408,0,30,0,26,25.910447761194,0,125,0,0.217546042640968,"no_ipa"
"1537","chr19",10685572,10685672,101,"+",10685622,10685622,1,87,3609,"3609 intron19",1,"chr19",10683971,10687345,3375,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10684416,10684465,"3609 intron19","1","3609 intron19_1",0,332,0,344.166666666667,2.56791837860148,0.860926841378725,2.98273704010565,0.00285683330182207,0.00630929980170743,10685422,10685822,204,208.373134328358,0,973,0,49,36.4278606965174,0,222,0,7.05574331632206,"composite_ipa"
"1541","chr19",1392325,1392425,101,"+",1392375,1392375,1,91,374291,"374291 intron6",1,"chr19",1391166,1393241,2076,"intron","intron","intron",0,0,0,"374291 intron6","1","374291 intron6_1",0,16,0,16.6666666666667,-0.465663095192623,0.441126585887554,-1.05562237709092,0.291140773329504,0.304354289999043,1392175,1392575,4,4.03482587064677,0,21,0,7,7.25373134328358,0,33,0,0.152282229848677,"no_ipa"
"1542","chr19",57507431,57507531,101,"+",57507481,57507481,1,92,374928,"374928 intron3",1,"chr19",57505401,57508519,3119,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57506358,57506411,"374928 intron3","1","374928 intron3_1",0,12,0,11.1666666666667,1.79354877362137,0.856015293394234,2.09522982528696,0.0361505671706122,0.0481073076888488,57507281,57507681,9,7.38308457711443,0,31,0,0,0.243781094527363,0,8,0,0.224797577395667,"composite_ipa"
"1543","chr19",11120739,11120839,101,"+",11120789,11120789,1,95,3949,"3949 intron14",1,"chr19",11120523,11123173,2651,"intron","intron","intron",0,0,0,"3949 intron14","1","3949 intron14_1",6,34,0.176470588235294,NA,NA,NA,NA,NA,NA,11120589,11120989,16,16.6318407960199,6,90,0.0666666666666667,4,4.11940298507463,0,28,0,0.652638127922903,"no_ipa"
"1566","chr19",17197414,17197514,101,"+",17197464,17197464,1,119,4650,"4650 intron23",1,"chr19",17195474,17197791,2318,"intron","intron","intron",0,0,0,"4650 intron23","1","4650 intron23_1",0,18,0,13.6666666666667,-2.04439174502359,0.779054605979564,-2.62419569736453,0.00868538653179738,0.0151157437003695,17197264,17197664,0,1.38308457711443,0,6,0,10,9.9502487562189,0,43,0,0.0435092085281936,"no_ipa"
"1567","chr19",17201400,17201500,101,"+",17201450,17201450,1,120,4650,"4650 intron27",1,"chr19",17200830,17201925,1096,"intron","intron","intron",0,0,0,"4650 intron27","1","4650 intron27_1",0,25,0,26.6666666666667,-2.30039421567517,0.419403641586439,-5.48491712416632,4.13663302102742e-08,1.21341235283471e-06,17201250,17201650,1,2.00497512437811,0,16,0,13,14.3980099502488,0,69,0,0.116024556075183,"no_ipa"
"1568","chr19",17105920,17106020,101,"+",17105970,17105970,1,121,4650,"4650 intron3",1,"chr19",17102558,17145396,42839,"intron","intron","intron",0,0,0,"4650 intron3","1","4650 intron3_1",0,31,0,42.1666666666667,1.65422536368885,0.537678478946208,3.07660698440256,0.00209371153947628,0.00500739930556279,17105770,17106170,28,25.5223880597015,0,115,0,5,5.65671641791045,0,35,0,0.833926496790377,"composite_ipa"
"1569","chr19",41758014,41758114,101,"+",41758064,41758064,1,123,4680,"4680 intron2",1,"chr19",41756960,41761248,4289,"intron","intron","intron",0,0,0,"4680 intron2","1","4680 intron2_1",4,21,0.19047619047619,20.8333333333333,3.52355833287474,1.19447924010147,2.94986988017926,0.00317907787064813,0.00682765660329435,41757864,41758264,12,13.1293532338308,3,63,0.0476190476190476,0,0.582089552238806,4,10,0.4,0.456846689546032,"no_ipa"
