"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1037","chr15",70065530,70065630,101,"-",70065580,70065580,1,64,7090,"7090 intron10",2,"chr15",70064471,70066013,1543,"intron","intron","intron",0,0,0,"7090 intron10","1","7090 intron10_1",0,39,0,36.5,-0.882960072829227,0.383974933770658,-2.29952529494179,0.0214751287055982,0.031686432380745,70065380,70065780,19,17.6119402985075,0,92,0,8,8.29353233830846,0,36,0,0.261055251169161,"no_ipa",0,0
"1038","chr15",70065279,70065379,101,"-",70065329,70065329,1,65,7090,"7090 intron10",2,"chr15",70064471,70066013,1543,"intron","intron","intron",0,0,0,"7090 intron10","2","7090 intron10_2",0,40,0,32.8333333333333,1.92785027654893,0.446536963501346,4.31733637778257,1.57923395308539e-05,0.000125752457702762,70065129,70065529,5,4.6318407960199,0,25,0,17,17.6119402985075,0,96,0,0.696147336451097,"no_ipa",0,0
"1039","chr15",70063224,70063324,101,"-",70063274,70063274,1,66,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","1","7090 intron11_1",0,15,0,13.3333333333333,-2.2370380626116,0.558997422217976,-4.00187545362112,6.28423773945254e-05,0.000353056667441269,70063074,70063474,9,8.01990049751244,0,37,0,1,1.02487562189055,0,6,0,0.0435092085281936,"no_ipa",0,0
"1040","chr15",70062971,70063071,101,"-",70063021,70063021,1,67,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","2","7090 intron11_2",0,20,0,15.8333333333333,1.04580398811717,0.619191244225968,1.68898381214111,0.0912225321911707,0.1055548653001,70062821,70063221,5,3.81094527363184,0,21,0,9,7.49253731343284,0,40,0,0.290061390187957,"no_ipa",0,0
"1041","chr15",70062057,70062157,101,"-",70062107,70062107,1,68,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","3","7090 intron11_3",0,20,0,16,-1.35363614581911,0.50304921033771,-2.69086228146623,0.00712676082593032,0.0129344490505515,70061907,70062307,8,8.5273631840796,0,40,0,3,3.4726368159204,0,17,0,0.123276090829882,"no_ipa",0,0
"1042","chr15",70061748,70061848,101,"-",70061798,70061798,1,69,7090,"7090 intron11",4,"chr15",70060650,70064453,3804,"intron","intron","intron",0,0,0,"7090 intron11","4","7090 intron11_4",0,18,0,15.3333333333333,1.84799687194614,0.534647567362494,3.45647672365296,0.000547286471605789,0.00181477021309282,70061598,70061998,3,2.39303482587065,0,14,0,8,8.53731343283582,0,43,0,0.311815994452054,"no_ipa",0,0
"1044","chr15",70070488,70070588,101,"-",70070538,70070538,1,72,7090,"7090 intron9",2,"chr15",70066219,70074502,8284,"intron","intron","intron",0,0,0,"7090 intron9","1","7090 intron9_1",0,44,0,38.6666666666667,-1.09432699348891,0.330446362998103,-3.31166299898176,0.000927431939042672,0.00268363868860948,70070338,70070738,19,18.865671641791,0,90,0,7,6.91044776119403,0,40,0,0.290061390187957,"no_ipa",0,0
"1045","chr15",70070270,70070370,101,"-",70070320,70070320,1,73,7090,"7090 intron9",2,"chr15",70066219,70074502,8284,"intron","intron","intron",0,0,0,"7090 intron9","2","7090 intron9_2",0,47,0,38.1666666666667,0.706803885196278,0.368516105000484,1.91797285276134,0.055114453476454,0.0683602473188254,70070120,70070520,8,8.10945273631841,0,51,0,19,19.3532338308458,0,90,0,0.652638127922903,"no_ipa",0,0
"1048","chr15",58900899,58900999,101,"-",58900949,58900949,1,76,79811,"79811 intron8",2,"chr15",58899938,58901259,1322,"intron","intron","intron",0,0,0,"79811 intron8","1","79811 intron8_1",0,13,0,16.5,-2.85797850061391,0.731383020167084,-3.90763583759575,9.32036428922002e-05,0.000491528829697542,58900749,58901149,8,7.88557213930348,0,42,0,0,0.532338308457711,0,4,0,0.0290061390187957,"no_ipa",0,0
"1049","chr15",58900094,58900194,101,"-",58900144,58900144,1,77,79811,"79811 intron8",2,"chr15",58899938,58901259,1322,"intron","intron","intron",0,0,0,"79811 intron8","2","79811 intron8_2",0,27,0,44,-0.783786319058886,1.18331647123451,-0.662364074287915,0.507737921952792,0.518309502719209,58899944,58900344,3,3.32835820895522,0,17,0,11,10.7562189054726,0,54,0,0.391582876753742,"no_ipa",0,0
"1052","chr15",44570129,44570229,101,"-",44570179,44570179,1,81,80208,"80208 intron35",2,"chr15",44569506,44570524,1019,"intron","intron","intron",0,0,0,"80208 intron35","1","80208 intron35_1",0,21,0,15.3333333333333,-1.34395317668716,0.610616254593418,-2.2009783830305,0.0277375542115923,0.038794990018511,44569979,44570379,9,9.88059701492537,0,46,0,1,3.87562189054726,0,21,0,0.152282229848677,"no_ipa",0,0
"1053","chr15",44569920,44570020,101,"-",44569970,44569970,1,82,80208,"80208 intron35",2,"chr15",44569506,44570524,1019,"intron","intron","intron",0,0,0,"80208 intron35","2","80208 intron35_2",0,14,0,17.8333333333333,0.979822395876802,0.528195937237492,1.85503584332995,0.063591108287216,0.0773917317878458,44569770,44570170,2,2.37313432835821,0,16,0,9,9.85572139303483,0,46,0,0.333570598716151,"no_ipa",0,0
"1054","chr15",44565328,44565428,101,"-",44565378,44565378,1,84,80208,"80208 intron39",2,"chr15",44564699,44565853,1155,"intron","intron","intron",0,0,0,"80208 intron39","1","80208 intron39_1",0,16,0,14.6666666666667,-0.395927889670648,0.579199124169969,-0.683578191244746,0.49424155992573,0.504982742978596,44565178,44565578,8,8.60199004975124,0,36,0,3,3.5273631840796,0,19,0,0.13777916033928,"no_ipa",0,0
"1055","chr15",44565128,44565228,101,"-",44565178,44565178,1,85,80208,"80208 intron39",2,"chr15",44564699,44565853,1155,"intron","intron","intron",0,0,0,"80208 intron39","2","80208 intron39_2",0,14,0,12.1666666666667,1.3081224150435,0.620055234529796,2.10968691528825,0.0348853322845495,0.0467681485939742,44564978,44565378,1,1.08457711442786,0,9,0,8,8.60199004975124,0,36,0,0.261055251169161,"no_ipa",0,0
"1056","chr15",101644335,101644435,101,"-",101644385,101644385,1,86,80213,"80213 intron5",3,"chr15",101633729,101645086,11358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101642644,101642479,"80213 intron5","1","80213 intron5_1",0,12,0,13.6666666666667,-1.72935140573825,0.546481256142256,-3.16452099006315,0.00155338457087227,0.00401446976448315,101644185,101644585,6,6.47761194029851,0,30,0,2,2.20398009950249,0,13,0,0.094269951811086,"no_ipa",0,0
"1057","chr15",101644006,101644106,101,"-",101644056,101644056,1,87,80213,"80213 intron5",3,"chr15",101633729,101645086,11358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101642644,101642479,"80213 intron5","2","80213 intron5_2",0,15,0,13.3333333333333,1.58496253668915,0.521949409997993,3.03662099492601,0.00239246067491136,0.00551438887595419,101643856,101644256,1,1.62686567164179,0,12,0,8,8.07462686567164,0,39,0,0.282809855433258,"no_ipa",0,0
"1058","chr15",101642820,101642920,101,"-",101642870,101642870,1,88,80213,"80213 intron5",3,"chr15",101633729,101645086,11358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,101642644,101642479,"80213 intron5","3","80213 intron5_3",0,14,0,28.3333333333333,-2.90688651972446,0.869423794800317,-3.34346326510663,0.000827396476684122,0.00246923887650427,101642670,101643070,5,5.75124378109453,0,38,0,2,2.41293532338308,0,12,0,0.0870184170563871,"no_ipa",0,0
"1061","chr15",90391024,90391124,101,"+",90391074,90391074,1,92,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","1","8826 intron2_1",0,153,0,377.5,2.00398529645205,0.801508618042548,2.50026668627245,0.012409984653329,0.0202332861426247,90390874,90391274,63,101.766169154229,0,561,0,52,49.2487562189055,0,260,0,4.0681109973861,"composite_ipa",90390874,90391074
"1062","chr15",90391710,90391810,101,"+",90391760,90391760,1,93,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","2","8826 intron2_2",0,120,0,92.8333333333333,2.12292781626618,0.76570112869951,2.77252799649365,0.00556227345549786,0.0106527469303955,90391560,90391960,56,57.8905472636816,0,268,0,16,15.8059701492537,0,93,0,1.94341131425931,"composite_ipa",90390874,90391760
"1063","chr15",40562160,40562260,101,"-",40562210,40562210,1,94,90416,"90416 intron2",2,"chr15",40557391,40562771,5381,"intron","intron","intron",0,0,0,"90416 intron2","1","90416 intron2_1",3,19,0.157894736842105,20.5,-0.895662489565769,0.526154414283408,-1.70228067132271,0.0887027663743044,0.103195896337835,40562010,40562410,11,11.3283582089552,3,55,0.0545454545454545,3,3.21393034825871,0,22,0,0.159533764603376,"no_ipa",0,0
"1064","chr15",40561934,40562034,101,"-",40561984,40561984,1,95,90416,"90416 intron2",2,"chr15",40557391,40562771,5381,"intron","intron","intron",0,0,0,"90416 intron2","2","90416 intron2_2",0,22,0,16.3333333333333,2.58495945243938,1.47029430167424,1.75812383241632,0.0787264414955708,0.0933295845294642,40561784,40562184,0,0.278606965174129,0,14,0,12,12.0796019900498,3,60,0.05,0.435092085281936,"skipped_ipa",40561984,40562210
"1066","chr15",75887238,75887338,101,"+",75887288,75887288,1,98,92912,"92912 intron8",3,"chr15",75883425,75890434,7010,"intron","intron","intron",0,0,0,"92912 intron8","1","92912 intron8_1",6,19,0.315789473684211,13.1666666666667,-2.21501150168187,0.609687516953081,-3.63302747734021,0.00028011517586028,0.0011072671504368,75887088,75887488,1,1.3681592039801,2,8,0.25,8,7.74129353233831,4,39,0.102564102564103,0.0580122780375914,"no_ipa",0,0
"1067","chr15",75888713,75888813,101,"+",75888763,75888763,1,99,92912,"92912 intron8",3,"chr15",75883425,75890434,7010,"intron","intron","intron",0,0,0,"92912 intron8","2","92912 intron8_2",0,23,0,30,-0.964079712683162,0.457418920257313,-2.10765158586102,0.0350611379486199,0.0469305091418344,75888563,75888963,7,8.11940298507463,0,41,0,13,13.1194029850746,0,60,0,0.297312924942656,"no_ipa",0,0
"1068","chr15",75889036,75889136,101,"+",75889086,75889086,1,100,92912,"92912 intron8",3,"chr15",75883425,75890434,7010,"intron","intron","intron",0,0,0,"92912 intron8","3","92912 intron8_3",8,33,0.242424242424242,25.6666666666667,1.41503764616593,0.424191951498941,3.33584275035322,0.000850412515394595,0.00251821894118572,75888886,75889286,15,14.3034825870647,8,70,0.114285714285714,1,2.27860696517413,8,27,0.296296296296296,0.507607432828925,"no_ipa",0,0
"1073","chr16",67563242,67563342,101,"+",67563292,67563292,1,5,10664,"10664 intron1",2,"chr16",67562725,67570772,8048,"intron","intron","intron",0,0,0,"10664 intron1","1","10664 intron1_1",0,39,0,20,-1.64981219228833,0.618577293458503,-2.66710758661077,0.00765071760614382,0.0136543228415422,67563092,67563492,0,1.43781094527363,0,11,0,13,13.7213930348259,0,64,0,0.0797668823016882,"no_ipa",0,0
"1074","chr16",67563594,67563694,101,"+",67563644,67563644,1,6,10664,"10664 intron1",2,"chr16",67562725,67570772,8048,"intron","intron","intron",0,0,0,"10664 intron1","2","10664 intron1_2",0,16,0,19.5,1.80735493841032,0.539746365731967,3.34852636934258,0.000812425492520172,0.00244154491272262,67563444,67563844,6,7.23383084577114,0,37,0,3,2.86069651741294,0,21,0,0.26830678592386,"no_ipa",0,0
"1075","chr16",67589623,67589723,101,"+",67589673,67589673,1,7,10664,"10664 intron3",2,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","1","10664 intron3_1",3,14,0.214285714285714,9.83333333333333,-4.2223871192828,1.0276206257231,-4.10889681813428,3.97553637009738e-05,0.000250809573937026,67589473,67589873,0,0.422885572139304,3,3,1,6,6.39303482587065,0,30,0,0.0217546042640968,"no_ipa",0,0
"1076","chr16",67592974,67593074,101,"+",67593024,67593024,1,8,10664,"10664 intron3",2,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","2","10664 intron3_2",0,3,0,6.33333333333333,2.41503639875011,0.805149478728267,2.9994882472813,0.00270433556777347,0.00607413590876869,67592824,67593224,3,2.73134328358209,0,14,0,0,0.109452736318408,0,4,0,0.101521486565785,"skipped_ipa",67589673,67593024
"1082","chr16",50677146,50677246,101,"-",50677196,50677196,1,16,124460,"124460 intron2",2,"chr16",50675922,50677396,1475,"intron","intron","intron",0,0,0,"124460 intron2","1","124460 intron2_1",0,23,0,39.8333333333333,0.72731734076792,1.04754440147158,0.694306933191749,0.487489743936599,0.498232519711259,50676996,50677396,13,12.0845771144279,0,57,0,3,3.49751243781095,0,20,0,0.145030695093979,"no_ipa",0,0
"1083","chr16",50676946,50677046,101,"-",50676996,50676996,1,17,124460,"124460 intron2",2,"chr16",50675922,50677396,1475,"intron","intron","intron",0,0,0,"124460 intron2","2","124460 intron2_2",0,24,0,20.5,1.3301488266469,0.606214806070483,2.19418729685769,0.0282219474297146,0.0392613391077343,50676796,50677196,3,3.81094527363184,0,21,0,13,12.0845771144279,0,57,0,0.413337481017839,"no_ipa",0,0
"1084","chr16",85802000,85802100,101,"+",85802050,85802050,1,18,1327,"1327 intron3",2,"chr16",85801279,85804936,3658,"intron","intron","intron",0,0,0,"1327 intron3","1","1327 intron3_1",0,221,0,181.333333333333,-1.187202285483,0.373337965526477,-3.17996666588362,0.00147291994606889,0.00385882538542629,85801850,85802250,42,42.1940298507463,0,200,0,95,94.910447761194,0,458,0,1.45030695093979,"no_ipa",0,0
"1085","chr16",85802294,85802394,101,"+",85802344,85802344,1,19,1327,"1327 intron3",2,"chr16",85801279,85804936,3658,"intron","intron","intron",0,0,0,"1327 intron3","2","1327 intron3_2",0,189,0,191.333333333333,0.964329918830169,0.265811916288896,3.62786564384906,0.000285773898461944,0.00112216935872013,85802144,85802544,86,86.8507462686567,0,413,0,48,45.9402985074627,3,226,0.0132743362831858,2.99488385369066,"no_ipa",0,0
"1086","chr16",50778453,50778553,101,"+",50778503,50778503,1,21,1540,"1540 intron12",3,"chr16",50777942,50779664,1723,"intron","intron","intron",0,0,0,"1540 intron12","1","1540 intron12_1",0,17,0,25.6666666666667,-1.66091078714663,0.3941231962803,-4.21419191466568,2.50674070202519e-05,0.000181087603577977,50778303,50778703,1,2.78109452736318,0,20,0,12,12.228855721393,0,55,0,0.145030695093979,"no_ipa",0,0
"1087","chr16",50778804,50778904,101,"+",50778854,50778854,1,22,1540,"1540 intron12",3,"chr16",50777942,50779664,1723,"intron","intron","intron",0,0,0,"1540 intron12","2","1540 intron12_2",0,24,0,26,2.25633958235919,0.63122718056873,3.57452855614716,0.00035085952008714,0.00129617854998823,50778654,50779054,13,13.9800995024876,0,65,0,3,3.77611940298507,0,21,0,0.47134975905543,"no_ipa",0,0
"1088","chr16",50779374,50779474,101,"+",50779424,50779424,1,23,1540,"1540 intron12",3,"chr16",50777942,50779664,1723,"intron","intron","intron",0,0,0,"1540 intron12","3","1540 intron12_3",0,22,0,57.5,-3.80734748291846,1.03707134402506,-3.67124933578964,0.000241367728248477,0.00098381715362087,50779224,50779624,3,2.93034825870647,0,14,0,9,10.318407960199,0,47,0,0.101521486565785,"no_ipa",0,0
"1089","chr16",50788382,50788482,101,"+",50788432,50788432,1,25,1540,"1540 intron18",2,"chr16",50787853,50791557,3705,"intron","intron","intron",0,0,0,"1540 intron18","1","1540 intron18_1",0,51,0,41.3333333333333,-1.91426894290439,0.507878471624425,-3.76914764034336,0.000163805977532908,0.000737771804321443,50788232,50788632,9,7.42786069651741,0,39,0,25,24.1940298507463,0,115,0,0.282809855433258,"no_ipa",0,0
"1090","chr16",50788662,50788762,101,"+",50788712,50788712,1,26,1540,"1540 intron18",2,"chr16",50787853,50791557,3705,"intron","intron","intron",0,0,0,"1540 intron18","2","1540 intron18_2",0,59,0,44,1.67377207467524,0.701655498326248,2.38546135342474,0.0170577145155358,0.0261348554541602,50788512,50788912,25,25.2238805970149,0,119,0,3,4.7363184079602,0,47,0,0.862932635809172,"no_ipa",0,0
"1093","chr16",2225412,2225512,101,"+",2225462,2225462,1,30,1877,"1877 intron1",2,"chr16",2223930,2228371,4442,"intron","intron","intron",0,0,0,"1877 intron1","1","1877 intron1_1",0,9,0,12.8333333333333,3.32192658451015,0.785824047788263,4.22731601795575,2.36495408263617e-05,0.000173922695242979,2225262,2225662,9,8.14925373134328,0,39,0,0,0.104477611940299,0,7,0,0.282809855433258,"no_ipa",0,0
"1094","chr16",2226062,2226162,101,"+",2226112,2226112,1,31,1877,"1877 intron1",2,"chr16",2223930,2228371,4442,"intron","intron","intron",0,0,0,"1877 intron1","2","1877 intron1_2",0,12,0,11,-1.89308352538774,0.614990424595384,-3.07823252147909,0.00208232368989449,0.00498363661347134,2225912,2226312,0,1.49253731343284,0,6,0,6,7.88557213930348,6,35,0.171428571428571,0.0435092085281936,"no_ipa",0,0
"1095","chr16",74679337,74679437,101,"-",74679387,74679387,1,32,197259,"197259 intron6",2,"chr16",74675405,74682650,7246,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149354636,149354532,"197259 intron6","1","197259 intron6_1",0,11,0,9.83333333333333,-1.6844965640222,0.705403020360055,-2.38799170885657,0.016940723962086,0.0260020414301785,74679187,74679587,5,5.4228855721393,0,28,0,2,1.71641791044776,0,9,0,0.0652638127922903,"no_ipa",0,0
"1096","chr16",74679137,74679237,101,"-",74679187,74679187,1,33,197259,"197259 intron6",2,"chr16",74675405,74682650,7246,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149354636,149354532,"197259 intron6","2","197259 intron6_2",0,13,0,23.1666666666667,-1.11041652888396,1.44511659396712,-0.76839234530942,0.442254126670978,0.454164022362297,74678987,74679387,0,1.51741293532338,0,8,0,5,5.4228855721393,0,28,0,0.20304297313157,"no_ipa",0,0
"1097","chr16",89762791,89762891,101,"-",89762841,89762841,1,34,2175,"2175 intron28",2,"chr16",89762023,89764889,2867,"intron","intron","intron",0,0,0,"2175 intron28","1","2175 intron28_1",3,6,0.5,7.83333333333333,-6.41230395477869,1.54727367333638,-4.14425971648044,3.4091320301991e-05,0.000225871450340605,89762641,89763041,9,7.64676616915423,7,35,0.2,0,0,0,0,NA,0,"no_ipa",0,0
"1098","chr16",89762591,89762691,101,"-",89762641,89762641,1,35,2175,"2175 intron28",2,"chr16",89762023,89764889,2867,"intron","intron","intron",0,0,0,"2175 intron28","2","2175 intron28_2",4,19,0.210526315789474,8.16666666666667,3.49184031325419,1.98042125400791,1.76318058907292,0.077870036524857,0.0924740364544322,89762441,89762841,0,0.0796019900497512,4,4,1,9,7.64676616915423,7,35,0.2,0.253803716414462,"no_ipa",0,0
"1099","chr16",57686598,57686698,101,"+",57686648,57686648,1,37,222487,"222487 intron10",2,"chr16",57682626,57688351,5726,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230738261,230738648,"222487 intron10","1","222487 intron10_1",0,35,0,39.5,1.83094186930119,0.579087426317974,3.16177106614611,0.00156812794265391,0.00404343733973571,57686448,57686848,18,18.3582089552239,0,89,0,3,4.5273631840796,0,32,0,0.645386593168204,"no_ipa",0,0
"1100","chr16",57686907,57687007,101,"+",57686957,57686957,1,38,222487,"222487 intron10",2,"chr16",57682626,57688351,5726,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,230738261,230738648,"222487 intron10","2","222487 intron10_2",3,51,0.0588235294117647,39.3333333333333,-2.16619109129317,0.502184234715366,-4.31353862098231,1.60662058133325e-05,0.000127150804447612,57686757,57687157,4,4.59701492537313,0,27,0,21,21.592039800995,3,110,0.0272727272727273,0.195791438376871,"no_ipa",0,0
"1101","chr16",58623366,58623466,101,"-",58623416,58623416,1,41,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1","1","23019 intron1_1",120,369,0.32520325203252,125.666666666667,-9.45239926096359,1.89308256889547,-4.99312571795464,5.94098576842543e-07,9.78630067208549e-06,58623216,58623616,141,125.109452736318,124,566,0.219081272084806,0,0,0,0,NA,0,"no_ipa",0,0
