"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1190","chr16",11611557,11611657,101,"-",11611607,11611607,1,140,9516,"9516 intron3",3,"chr16",11587184,11633532,46349,"intron","intron","intron",0,0,0,"9516 intron3","2","9516 intron3_2",0,9,0,7.66666666666667,1.50249989564696,1.03647287753532,1.44962779848116,0.147162339767158,0.161878573743873,11611407,11611807,0,0.398009950248756,0,4,0,5,4.83582089552239,0,21,0,0.152282229848677,"no_ipa",0,0
"1191","chr16",11587340,11587440,101,"-",11587390,11587390,1,141,9516,"9516 intron3",3,"chr16",11587184,11633532,46349,"intron","intron","intron",0,0,0,"9516 intron3","3","9516 intron3_3",4,13,0.307692307692308,15.6666666666667,-2.07800088599354,0.644523944875799,-3.22408640131123,0.00126375263817076,0.00344495556330584,11587190,11587590,9,8.92537313432836,4,46,0.0869565217391304,2,2.5273631840796,0,14,0,0.101521486565785,"no_ipa",0,0
"1199","chr17",57274213,57274313,101,"+",57274263,57274263,1,8,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","1","124540 intron6_1",9,31,0.290322580645161,14.5,-5.4093794310687,1.3357866313382,-4.04958344705812,5.13088800379965e-05,0.000303607028086904,57274063,57274463,0,0.0348258706467662,0,1,0,11,12.8905472636816,9,59,0.152542372881356,0.00725153475469893,"no_ipa",0,0
"1200","chr17",57274413,57274513,101,"+",57274463,57274463,1,9,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","2","124540 intron6_2",0,10,0,14.6666666666667,3.13384988468915,1.60960195530712,1.94697196679983,0.0515380956114415,0.0647115147355065,57274263,57274663,11,12.8905472636816,9,59,0.152542372881356,0,1.49253731343284,0,6,0,0.427840550527237,"composite_ipa",57262193,57274463
"1201","chr17",57282329,57282429,101,"+",57282379,57282379,1,10,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","3","124540 intron6_3",0,3,0,3.16666666666667,1.4854253965475,1.17601093158859,1.26310509251895,0.206551414107127,0.220698771237752,57282179,57282579,2,2.70149253731343,0,12,0,0,0.422885572139304,0,4,0,0.0870184170563871,"composite_ipa",57262193,57282379
"1225","chr17",68266995,68267095,101,"+",68267045,68267045,1,37,22901,"22901 intron1",3,"chr17",68259427,68291494,32068,"intron","intron","intron",0,0,0,"22901 intron1","1","22901 intron1_1",0,5,0,13,-7.1431207510769,1.34627852878342,-5.3058268392142,1.12163397018905e-07,2.69192152845373e-06,68266845,68267245,0,0,0,0,NA,7,7.27363184079602,0,36,0,0,"no_ipa",0,0
"1226","chr17",68270786,68270886,101,"+",68270836,68270836,1,38,22901,"22901 intron1",3,"chr17",68259427,68291494,32068,"intron","intron","intron",0,0,0,"22901 intron1","2","22901 intron1_2",19,53,0.358490566037736,49.6666666666667,-2.52925073945398,0.654348590138514,-3.8652956200587,0.000110954727737822,0.000558352823454847,68270636,68271036,1,4.23383084577114,5,24,0.208333333333333,29,27.9751243781095,19,135,0.140740740740741,0.174036834112774,"no_ipa",0,0
"1227","chr17",68271575,68271675,101,"+",68271625,68271625,1,39,22901,"22901 intron1",3,"chr17",68259427,68291494,32068,"intron","intron","intron",0,0,0,"22901 intron1","3","22901 intron1_3",2,25,0.08,24.5,1.52025696094597,0.520690282810857,2.91969527977193,0.00350373798804444,0.00738172423263875,68271425,68271825,12,12.3880597014925,0,60,0,3,3.06467661691542,2,25,0.08,0.435092085281936,"no_ipa",0,0
"1229","chr17",7834768,7834868,101,"+",7834818,7834818,1,41,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","1","23135 intron1_1",3,41,0.0731707317073171,24.6666666666667,-1.91616649177599,0.670223329220789,-2.85899700627215,0.00424982795399462,0.00867662673296224,7834618,7835018,3,3.81094527363184,0,20,0,16,16.4726368159204,3,79,0.0379746835443038,0.145030695093979,"no_ipa",0,0
"1230","chr17",7834987,7835087,101,"+",7835037,7835037,1,42,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","2","23135 intron1_2",0,35,0,29,1.392317666194,0.559528799030312,2.48837534119236,0.0128328216958193,0.0207691153591049,7834837,7835237,16,16.5820895522388,3,80,0.0375,6,5.36318407960199,0,33,0,0.580122780375914,"composite_ipa",7834351,7835037
"1231","chr17",7837301,7837401,101,"+",7837351,7837351,1,43,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","3","23135 intron1_3",0,14,0,13.3333333333333,2.80735198039314,1.26376864004217,2.22141291644922,0.0263230069846774,0.0373308099055425,7837151,7837551,10,8.49751243781095,0,41,0,0,0.522388059701492,0,11,0,0.297312924942656,"composite_ipa",7834351,7837351
"1232","chr17",7838504,7838604,101,"+",7838554,7838554,1,44,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","4","23135 intron1_4",0,26,0,19.6666666666667,-2.29278007342887,0.625550262385354,-3.66522118412359,0.000247124911092055,0.00100133730208729,7838354,7838754,2,2.80597014925373,0,17,0,10,9.78606965174129,0,47,0,0.123276090829882,"no_ipa",0,0
"1233","chr17",7838810,7838910,101,"+",7838860,7838860,1,45,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","5","23135 intron1_5",0,24,0,20.3333333333333,1.81496814316979,0.468356981034477,3.87518114742521,0.000106545409529576,0.000542595953506624,7838660,7839060,14,12.4278606965174,0,53,0,2,2.03482587064677,0,18,0,0.384331341999043,"no_ipa",0,0
"1274","chr17",51282199,51282299,101,"+",51282249,51282249,1,92,51096,"51096 intron9",3,"chr17",51280480,51285244,4765,"intron","intron","intron",0,0,0,"51096 intron9","1","51096 intron9_1",0,10,0,7.16666666666667,2.36256918582311,0.770539819703574,3.06612212037528,0.00216854724694942,0.00511718953542014,51282049,51282449,4,4.59203980099502,0,20,0,0,0.502487562189055,0,5,0,0.145030695093979,"no_ipa",0,0
"1275","chr17",51282595,51282695,101,"+",51282645,51282645,1,93,51096,"51096 intron9",3,"chr17",51280480,51285244,4765,"intron","intron","intron",0,0,0,"51096 intron9","2","51096 intron9_2",0,12,0,11.5,-3.39231351650997,0.906390935714665,-3.74266046011947,0.000182082188307023,0.000796058688241661,51282445,51282845,1,1.0547263681592,0,5,0,9,8.99004975124378,0,39,0,0.0362576737734946,"no_ipa",0,0
"1276","chr17",51282795,51282895,101,"+",51282845,51282845,1,94,51096,"51096 intron9",3,"chr17",51280480,51285244,4765,"intron","intron","intron",0,0,0,"51096 intron9","3","51096 intron9_3",0,13,0,12.6666666666667,1.79517994470485,0.827500733069902,2.16939982402795,0.0300523423268054,0.0412723644920353,51282645,51283045,9,8.99004975124378,0,39,0,1,1.23880597014925,0,12,0,0.282809855433258,"no_ipa",0,0
"1293","chr17",68452857,68452957,101,"+",68452907,68452907,1,113,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","1","5573 intron1_1",62,143,0.433566433566434,NA,NA,NA,NA,NA,NA,68452707,68453107,0,0,0,0,NA,1,32.6766169154229,104,187,0.556149732620321,0,"no_ipa",0,0
"1294","chr17",68453057,68453157,101,"+",68453107,68453107,1,114,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,1,0,NA,NA,NA,NA,NA,NA,68452907,68453307,1,32.6766169154229,104,187,0.556149732620321,0,0.253731343283582,0,2,0,1.3560369991287,"skipped_ipa",68452907,68453107
"1295","chr17",68457252,68457352,101,"+",68457302,68457302,1,115,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","3","5573 intron1_3",60,101,0.594059405940594,43.6666666666667,-4.04146810213389,1.11304083421219,-3.63101512353268,0.000282308639149857,0.001112380309486,68457102,68457502,2,1.7363184079602,0,9,0,45,42.726368159204,60,213,0.28169014084507,0.0652638127922903,"no_ipa",0,0
"1296","chr17",68457452,68457552,101,"+",68457502,68457502,1,116,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,73,0,42.5,5.97153062406084,1.50299784584481,3.9730799618707,7.09492181008728e-05,0.000391475428492275,68457302,68457702,45,42.726368159204,60,213,0.28169014084507,0,0.233830845771144,0,5,0,1.54457690275087,"skipped_ipa",68457302,68457502
"1306","chr17",67360010,67360110,101,"-",67360060,67360060,1,126,5718,"5718 intron3",3,"chr17",67357579,67361094,3516,"intron","intron","intron",0,0,0,"5718 intron3","1","5718 intron3_1",0,12,0,12,1.80735462264113,0.828182560084865,2.18231427435024,0.0290863462313047,0.0401384560779404,67359860,67360260,1,1.30845771144279,0,14,0,8,7.50746268656716,1,34,0.0294117647058824,0.246552181659764,"no_ipa",0,0
"1307","chr17",67359183,67359283,101,"-",67359233,67359233,1,127,5718,"5718 intron3",3,"chr17",67357579,67361094,3516,"intron","intron","intron",0,0,0,"5718 intron3","2","5718 intron3_2",0,9,0,5.5,-3.95418974453396,1.20633669004205,-3.27784919183393,0.00104601263675877,0.00295709667986498,67359033,67359433,4,3.8955223880597,0,16,0,0,0.248756218905473,0,1,0,0.00725153475469893,"no_ipa",0,0
"1308","chr17",67358130,67358230,101,"-",67358180,67358180,1,128,5718,"5718 intron3",3,"chr17",67357579,67361094,3516,"intron","intron","intron",0,0,0,"5718 intron3","3","5718 intron3_3",0,14,0,15,-1.14684070049803,0.48290444504815,-2.37488122600255,0.0175545979553869,0.0268004360244162,67357980,67358380,8,6.54228855721393,0,32,0,1,2.72139303482587,0,14,0,0.101521486565785,"no_ipa",0,0
"1323","chr17",77203976,77204076,101,"+",77204026,77204026,1,146,6397,"6397 intron12",3,"chr17",77203659,77205275,1617,"intron","intron","intron",0,0,0,"6397 intron12","1","6397 intron12_1",28,115,0.243478260869565,67.5,-1.38740104978241,0.442919230701274,-3.13240192254857,0.00173382344584847,0.0043370860540466,77203826,77204226,11,12.228855721393,0,59,0,42,40.5124378109453,31,200,0.155,0.427840550527237,"no_ipa",0,0
"1324","chr17",77204176,77204276,101,"+",77204226,77204226,1,147,6397,"6397 intron12",3,"chr17",77203659,77205275,1617,"intron","intron","intron",0,0,0,"6397 intron12","2","6397 intron12_2",0,72,0,72.6666666666667,0.673772484188223,0.561031537221939,1.20095295805392,0.229769449703833,0.243235271864144,77204026,77204426,42,40.5124378109453,31,200,0.155,23,22.5870646766169,0,106,0,1.45030695093979,"skipped_ipa",77204026,77204226
"1325","chr17",77204540,77204640,101,"+",77204590,77204590,1,148,6397,"6397 intron12",3,"chr17",77203659,77205275,1617,"intron","intron","intron",0,0,0,"6397 intron12","3","6397 intron12_3",0,60,0,84.1666666666667,-0.91511068160661,0.319577116295869,-2.86350503507074,0.00418982154970727,0.00856430468052134,77204390,77204790,16,14.0298507462687,0,86,0,38,37.2835820895522,0,173,0,0.623631988904108,"no_ipa",0,0
"1330","chr17",12034223,12034323,101,"+",12034273,12034273,1,154,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","1","6416 intron2_1",1,19,0.0526315789473684,8.16666666666667,-4.55457909370591,1.33962584713895,-3.39988893423724,0.000674132297763941,0.00211676307952959,12034073,12034473,0,0,0,0,NA,9,8.99004975124378,1,38,0.0263157894736842,0,"no_ipa",0,0
"1331","chr17",12035246,12035346,101,"+",12035296,12035296,1,155,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","2","6416 intron2_2",0,30,0,26,-1.63471480006726,0.441302443654274,-3.70429582607962,0.000211978764760795,0.000891557745905695,12035096,12035496,3,3.87064676616915,0,22,0,15,16.6716417910448,0,77,0,0.159533764603376,"no_ipa",0,0
"1332","chr17",12035494,12035594,101,"+",12035544,12035544,1,156,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","3","6416 intron2_3",0,29,0,30.1666666666667,1.51150054895501,0.569305798488168,2.65498885303628,0.00793110292865271,0.0140524239809686,12035344,12035744,17,16.6965174129353,0,82,0,6,5.69651741293532,0,35,0,0.594625849885312,"no_ipa",0,0
"1342","chr17",28664175,28664275,101,"+",28664225,28664225,1,166,6830,"6830 intron2",3,"chr17",28662686,28668532,5847,"intron","intron","intron",0,0,0,"6830 intron2","1","6830 intron2_1",0,16,0,14.1666666666667,-1.89616338810049,0.485999968658933,-3.90157100901211,9.55704174721643e-05,0.000500842377709127,28664025,28664425,2,2.37810945273632,0,10,0,7,7.87562189054726,0,34,0,0.0725153475469893,"no_ipa",0,0
"1343","chr17",28666163,28666263,101,"+",28666213,28666213,1,167,6830,"6830 intron2",3,"chr17",28662686,28668532,5847,"intron","intron","intron",0,0,0,"6830 intron2","2","6830 intron2_2",0,7,0,14,0.847997115271653,0.440541733106649,1.92489621650979,0.054242343348452,0.0674736217368203,28666013,28666413,5,5.38308457711443,0,26,0,2,2.27363184079602,0,15,0,0.188539903622172,"no_ipa",0,0
"1344","chr17",28667757,28667857,101,"+",28667807,28667807,1,168,6830,"6830 intron2",3,"chr17",28662686,28668532,5847,"intron","intron","intron",0,0,0,"6830 intron2","3","6830 intron2_3",0,18,0,10.5,-2.78135788372069,0.685998495118798,-4.05446645074495,5.02488611873099e-05,0.000298880574687777,28667607,28668007,1,1.45273631840796,0,6,0,8,7.43781094527363,0,32,0,0.0435092085281936,"no_ipa",0,0
"1352","chr17",50464997,50465097,101,"+",50465047,50465047,1,179,80221,"80221 intron12",3,"chr17",50464600,50471027,6428,"intron","intron","intron",0,0,0,"80221 intron12","1","80221 intron12_1",17,22,0.772727272727273,26.8333333333333,1.23521739739065,1.07622033636812,1.14773653279875,0.251077344840179,0.264893159388716,50464847,50465247,13,13.1442786069652,17,65,0.261538461538462,0,0.283582089552239,17,18,0.944444444444444,0.47134975905543,"no_ipa",0,0
"1353","chr17",50467987,50468087,101,"+",50468037,50468037,1,180,80221,"80221 intron12",3,"chr17",50464600,50471027,6428,"intron","intron","intron",0,0,0,"80221 intron12","2","80221 intron12_2",11,27,0.407407407407407,22.8333333333333,-5.05527850745135,0.824344471524222,-6.13248306027222,8.65179239081781e-10,4.78918572343334e-08,50467837,50468237,0,0.606965174129353,0,4,0,13,13.4577114427861,11,72,0.152777777777778,0.0290061390187957,"no_ipa",0,0
"1354","chr17",50468812,50468912,101,"+",50468862,50468862,1,181,80221,"80221 intron12",3,"chr17",50464600,50471027,6428,"intron","intron","intron",0,0,0,"80221 intron12","3","80221 intron12_3",0,36,0,27.3333333333333,2.61598917587818,0.537696213948116,4.86518057597966,1.14352354649506e-06,1.66295458117417e-05,50468662,50469062,19,18.5323383084577,0,87,0,1,1.91044776119403,0,14,0,0.630883523658807,"skipped_ipa",50468037,50468862
"1356","chr17",8455038,8455138,101,"+",8455088,8455088,1,183,81565,"81565 intron9",3,"chr17",8454888,8460008,5121,"intron","intron","intron",0,0,0,"81565 intron9","1","81565 intron9_1",0,14,0,NA,NA,NA,NA,NA,NA,8454888,8455288,6,6.95522388059702,1,44,0.0227272727272727,1,2.66169154228856,0,19,0,0.319067529206753,"no_ipa",0,0
"1357","chr17",8456577,8456677,101,"+",8456627,8456627,1,184,81565,"81565 intron9",3,"chr17",8454888,8460008,5121,"intron","intron","intron",0,0,0,"81565 intron9","2","81565 intron9_2",0,10,0,10.6666666666667,-2.43295747993343,0.71046306892608,-3.42446720504562,0.000616006188112231,0.00198138072877336,8456427,8456827,2,1.33333333333333,0,7,0,6,6.19900497512438,0,27,0,0.0507607432828925,"no_ipa",0,0
"1358","chr17",8457426,8457526,101,"+",8457476,8457476,1,185,81565,"81565 intron9",3,"chr17",8454888,8460008,5121,"intron","intron","intron",0,0,0,"81565 intron9","3","81565 intron9_3",0,8,0,8.16666666666667,1.46948521180802,0.66059172527091,2.22449836350187,0.0261149324906935,0.0371277747755014,8457276,8457676,4,4.1592039800995,0,21,0,1,0.626865671641791,0,7,0,0.152282229848677,"no_ipa",0,0
"1359","chr17",29925509,29925609,101,"-",29925559,29925559,1,186,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","1","85464 intron1_1",48,190,0.252631578947368,144.833333333333,-7.43295468799049,0.745591473076978,-9.96920559903329,2.07884872027323e-23,1.18910146799629e-20,29925359,29925759,117,110.014925373134,48,514,0.0933852140077821,1,0.736318407960199,0,3,0,0.0217546042640968,"no_ipa",0,0
"1360","chr17",29925246,29925346,101,"-",29925296,29925296,1,187,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,189,0,163.666666666667,3.1089335799326,1.21728580385622,2.55398820070346,0.0106496865393791,0.0178639903241197,29925096,29925496,1,10.273631840796,0,95,0,121,115.437810945274,0,560,0,4.0608594626314,"composite_ipa",29925296,29929937
"1361","chr17",29922621,29922721,101,"-",29922671,29922671,1,188,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","3","85464 intron1_3",0,6,0,4.33333333333333,1.73696436149338,1.04405094022094,1.66367779059305,0.096176836911229,0.110542164862471,29922471,29922871,0,0.378109452736318,0,5,0,2,2.50746268656716,0,11,0,0.0797668823016882,"composite_ipa",29922671,29929937
"1364","chr17",27551791,27551891,101,"+",27551841,27551841,1,191,8844,"8844 intron5",4,"chr17",27550709,27560337,9629,"intron","intron","intron",0,0,0,"8844 intron5","1","8844 intron5_1",0,13,0,5.66666666666667,-1.70043685201456,0.982735378471786,-1.73030999927859,0.0835749039794982,0.0980612206692779,27551641,27552041,1,1.44278606965174,0,8,0,5,5.00497512437811,0,21,0,0.0580122780375914,"no_ipa",0,0
"1365","chr17",27551991,27552091,101,"+",27552041,27552041,1,192,8844,"8844 intron5",4,"chr17",27550709,27560337,9629,"intron","intron","intron",0,0,0,"8844 intron5","2","8844 intron5_2",0,11,0,6.16666666666667,1.24100798167704,0.818471727973908,1.5162502738477,0.129456080168957,0.144251060759695,27551841,27552241,5,5.00497512437811,0,21,0,0,1.29353233830846,0,10,0,0.152282229848677,"no_ipa",0,0
"1366","chr17",27557848,27557948,101,"+",27557898,27557898,1,193,8844,"8844 intron5",4,"chr17",27550709,27560337,9629,"intron","intron","intron",0,0,0,"8844 intron5","3","8844 intron5_3",0,6,0,7.83333333333333,-6.41230960776554,1.31192819837708,-4.88769859181158,1.02021563044908e-06,1.51574893666721e-05,27557698,27558098,0,0,0,0,NA,6,5.30845771144279,3,25,0.12,0,"no_ipa",0,0
"1367","chr17",27558136,27558236,101,"+",27558186,27558186,1,194,8844,"8844 intron5",4,"chr17",27550709,27560337,9629,"intron","intron","intron",0,0,0,"8844 intron5","4","8844 intron5_4",2,13,0.153846153846154,8.16666666666667,2.5849590635816,1.34830073164117,1.91719770146172,0.0552128199768043,0.0684575137862689,27557986,27558386,6,6.49751243781095,5,29,0.172413793103448,0,0.0845771144278607,2,7,0.285714285714286,0.210294507886269,"no_ipa",0,0
"1368","chr17",64535143,64535243,101,"+",64535193,64535193,1,196,90799,"90799 intron16",3,"chr17",64534738,64536601,1864,"intron","intron","intron",0,0,0,"90799 intron16","1","90799 intron16_1",0,23,0,16,-1.66626181870904,0.483253300513999,-3.44800918470037,0.000564734833006984,0.00186183472322764,64534993,64535393,3,2.71144278606965,0,13,0,11,10.9154228855721,0,47,0,0.094269951811086,"no_ipa",0,0
"1369","chr17",64535730,64535830,101,"+",64535780,64535780,1,197,90799,"90799 intron16",3,"chr17",64534738,64536601,1864,"intron","intron","intron",0,0,0,"90799 intron16","2","90799 intron16_2",0,17,0,18.3333333333333,2.66296458654204,0.611603697307639,4.35406881656335,1.33633726333812e-05,0.000109983440953871,64535580,64535980,11,11.8258706467662,0,55,0,1,1.17910447761194,0,9,0,0.398834411508441,"no_ipa",0,0
