"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3389","chr9",5630521,5630621,101,"+",5630571,5630571,1,150,57589,"57589 intron1",2,"chr9",5629454,5656582,27129,"intron","intron","intron",0,0,0,"57589 intron1","2","57589 intron1_2",0,56,0,50,1.91146364625097,0.969484481566051,1.9716289250585,0.0486519827051193,0.0617734386400183,5630371,5630771,26,26.8358208955224,0,121,0,10,10.1243781094527,0,54,0,0.87743570531857,"composite_ipa",5629454,5630571
"3391","chr9",5712596,5712696,101,"+",5712646,5712646,1,152,57589,"57589 intron4",2,"chr9",5710475,5713895,3421,"intron","intron","intron",0,0,0,"57589 intron4","2","57589 intron4_2",0,67,0,60.1666666666667,2.96437573618778,0.637086060737841,4.65302243900076,3.27104636137935e-06,3.729644887792e-05,5712446,5712846,37,36.7512437810945,0,178,0,3,4.20398009950249,0,32,0,1.29077318633641,"skipped_ipa",5712358,5712646
"3395","chr9",3523291,3523391,101,"-",3523341,3523341,1,156,5991,"5991 intron1",2,"chr9",3490346,3523629,33284,"intron","intron","intron",0,0,0,"5991 intron1","1","5991 intron1_1",0,16,0,14,1.23878699705227,0.469321357042004,2.63952828582102,0.0083021494787076,0.0145968119933015,3523141,3523541,0,1.21890547263682,0,13,0,7,8.58706467661692,0,39,0,0.282809855433258,"composite_ipa",3523341,3523629
"3396","chr9",3522670,3522770,101,"-",3522720,3522720,1,157,5991,"5991 intron1",2,"chr9",3490346,3523629,33284,"intron","intron","intron",0,0,0,"5991 intron1","2","5991 intron1_2",0,4,0,5.16666666666667,1.07038929763054,0.786658493759564,1.36067849787648,0.173615312574383,0.188440149511475,3522520,3522920,1,0.746268656716418,0,7,0,2,2.03482587064677,0,9,0,0.0652638127922903,"composite_ipa",3522720,3523629
"3408","chr9",37801627,37801727,101,"+",37801677,37801677,1,170,79269,"79269 intron2",2,"chr9",37801406,37819287,17882,"intron","intron","intron",0,0,0,"79269 intron2","1","79269 intron2_1",0,37,0,50.5,1.55339261323936,0.436141154923376,3.56167400325309,0.000368497762034109,0.00134540885032028,37801477,37801877,18,18.592039800995,0,89,0,8,8.37313432835821,0,48,0,0.645386593168204,"composite_ipa",37801406,37801677
"3409","chr9",37802992,37803092,101,"+",37803042,37803042,1,171,79269,"79269 intron2",2,"chr9",37801406,37819287,17882,"intron","intron","intron",0,0,0,"79269 intron2","2","79269 intron2_2",0,14,0,19.3333333333333,2.54189343163498,0.606071513641846,4.19404867976866,2.74019136330812e-05,0.000193107530983028,37802842,37803242,10,11.5273631840796,0,52,0,2,1.69651741293532,0,16,0,0.377079807244344,"composite_ipa",37801406,37803042
"3412","chr9",137745658,137745758,101,"+",137745708,137745708,1,175,79813,"79813 intron13",3,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13","2","79813 intron13_2",0,45,0,54.5,0.824716339921754,0.360344809696273,2.28868660718852,0.0220975677282537,0.0324097660014387,137745508,137745908,25,26.0796019900498,0,125,0,13,12.8358208955224,0,68,0,0.906441844337366,"composite_ipa",137744091,137745708
"3413","chr9",137747852,137747952,101,"+",137747902,137747902,1,176,79813,"79813 intron13",3,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13","3","79813 intron13_3",0,18,0,21.8333333333333,2.74542658311494,0.694237097437649,3.95459504144621,7.66643923643372e-05,0.000417749427446525,137747702,137748102,14,13.8258706467662,0,71,0,0,1.84577114427861,0,14,0,0.514858967583624,"composite_ipa",137744091,137747902
"3428","chr9",112387533,112387633,101,"+",112387583,112387583,1,194,84263,"84263 intron1",2,"chr9",112380181,112403994,23814,"intron","intron","intron",0,0,0,"84263 intron1","2","84263 intron1_2",0,6,0,5,3.80734735240533,1.33318554780458,2.85582705173715,0.00429248883736026,0.00874811264241117,112387383,112387783,3,3.81592039800995,0,16,0,0,0.0298507462686567,0,2,0,0.116024556075183,"skipped_ipa",112386264,112387583
"3444","chr9",112293394,112293494,101,"-",112293444,112293444,1,212,9991,"9991 intron5",2,"chr9",112276014,112297831,21818,"intron","intron","intron",0,0,0,"9991 intron5","2","9991 intron5_2",0,21,0,14.3333333333333,1.91753729533427,1.02212988363192,1.87602116525612,0.0606523736507536,0.0741570881258947,112293244,112293644,3,2.24875621890547,0,18,0,10,9.40796019900498,0,42,0,0.304564459697355,"skipped_ipa",112293444,112294458
"3468","chrX",149493949,149494049,101,"-",149493999,149493999,1,25,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,56,0,67.8333333333333,1.04274996960707,0.421109683821659,2.47619565559237,0.0132790785230674,0.0213460409794694,149493799,149494199,15,15.4577114427861,0,81,0,34,35.0646766169154,13,169,0.0769230769230769,1.22550937354412,"composite_ipa",149493999,149496345
"3469","chrX",149492283,149492383,101,"-",149492333,149492333,1,26,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,46,0,29.3333333333333,1.41503769976768,0.500182661325265,2.82904188645495,0.00466875880435718,0.00931820003293325,149492133,149492533,3,4.96517412935323,0,33,0,18,17.726368159204,0,79,0,0.572871245621215,"composite_ipa",149492333,149496345
"3473","chrX",149488623,149488723,101,"-",149488673,149488673,1,30,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","2","3423 intron7_2",0,91,0,107.833333333333,0.868155540655753,0.283841484700137,3.05859286768075,0.00222379141605109,0.00519568024192702,149488473,149488873,20,20.1990049751244,0,132,0,49,48.4328358208955,0,238,0,1.72586527161834,"composite_ipa",149488673,149490313
"3474","chrX",149488092,149488192,101,"-",149488142,149488142,1,31,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","3","3423 intron7_3",0,71,0,43.3333333333333,2.3758667724959,0.659968375741909,3.59997063469148,0.00031825311959262,0.0012115264233477,149487942,149488342,0,3.25373134328358,0,26,0,30,27.771144278607,0,132,0,0.957202587620258,"composite_ipa",149488142,149490313
"3483","chrX",154090644,154090744,101,"-",154090694,154090694,1,40,4204,"4204 intron4",3,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4","2","4204 intron4_2",0,93,0,81,1.27651784379082,0.35016654504288,3.64545917324714,0.000266914789323137,0.0010639390905424,154090494,154090894,14,13.6766169154229,0,83,0,41,41.1990049751244,0,189,0,1.3705400686381,"composite_ipa",154090694,154092183
"3484","chrX",154087755,154087855,101,"-",154087805,154087805,1,41,4204,"4204 intron4",3,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4","3","4204 intron4_3",0,21,0,37.6666666666667,4.59162077755877,1.21690887330786,3.77318374306666,0.000161177493892357,0.000729199776713434,154087605,154088005,0,0.233830845771144,0,9,0,22,20.7562189054726,0,98,0,0.710650405960495,"composite_ipa",154087805,154092183
"3489","chrX",24788763,24788863,101,"+",24788813,24788813,1,46,5422,"5422 intron28",3,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","2","5422 intron28_2",0,240,0,212.833333333333,1.4799139175513,0.951352360080124,1.55558968438009,0.119805693249546,0.134783611741859,24788613,24789013,134,135.477611940299,0,617,0,12,34.7860696517413,0,235,0,4.47419694364924,"composite_ipa",24748993,24788813
"3490","chrX",24788963,24789063,101,"+",24789013,24789013,1,47,5422,"5422 intron28",3,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","3","5422 intron28_3",0,22,0,118.5,5.86417666862956,1.4082428909682,4.16417984868918,3.12473741047708e-05,0.000212358391935789,24788813,24789213,12,34.7860696517413,0,235,0,0,1.60696517412935,0,12,0,1.70411066735425,"composite_ipa",24748993,24789013
"3501","chrX",111688694,111688794,101,"+",111688744,111688744,1,59,79868,"79868 intron4",2,"chrX",111685104,111708026,22923,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,111686137,111686155,"79868 intron4","2","79868 intron4_2",0,38,0,48.6666666666667,3.41683821873363,0.913434051949791,3.7406512396162,0.000183544061615318,0.000799743422156854,111688544,111688944,25,25.2338308457711,0,133,0,0,2.70149253731343,0,23,0,0.964454122374957,"skipped_ipa",111687884,111688744
"3502","chrX",7147802,7147902,101,"-",7147852,7147852,1,60,8226,"8226 intron1",2,"chrX",7117035,7148052,31018,"intron","intron","intron",0,0,0,"8226 intron1","1","8226 intron1_1",0,16,0,26.3333333333333,2.55325320513636,0.709834955923954,3.59696741309807,0.000321948798727371,0.0012222657933986,7147652,7148052,0,1.29353233830846,0,8,0,14,13.4328358208955,0,68,0,0.493104363319527,"composite_ipa",7147852,7148052
"3503","chrX",7147117,7147217,101,"-",7147167,7147167,1,61,8226,"8226 intron1",2,"chrX",7117035,7148052,31018,"intron","intron","intron",0,0,0,"8226 intron1","2","8226 intron1_2",0,7,0,7,2.32192544171031,1.27891847092215,1.81553828058806,0.069441228669634,0.0833586207744609,7146967,7147367,0,0.0995024875621891,0,7,0,4,4.41791044776119,0,20,0,0.145030695093979,"composite_ipa",7147167,7148052
