"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2932","chr7",106269944,106270044,101,"-",106269994,106269994,1,14,10135,"10135 intron5",4,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","4","10135 intron5_4",43,279,0.154121863799283,340,0.667967712172116,0.450752137197817,1.48189582932354,0.138368014973397,0.153186783028612,106269794,106270194,52,63.636815920398,43,420,0.102380952380952,151,158.507462686567,72,752,0.0957446808510638,5.45315413553359,"no_ipa",0,0
"2969","chr7",127846917,127847017,101,"+",127846967,127846967,1,52,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","1","27044 intron12_1",0,3,0,7.33333333333333,-1.95935477845076,0.97418626918794,-2.01127324457574,0.0442966029470019,0.0572386827236862,127846767,127847167,0,0.945273631840796,0,5,0,5,5.32338308457711,0,22,0,0.0362576737734946,"no_ipa",0,0
"2970","chr7",127847117,127847217,101,"+",127847167,127847167,1,53,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","2","27044 intron12_2",0,13,0,6.5,1.53605127064367,1.61891453777249,0.948815539551064,0.342714437021037,0.355453595604775,127846967,127847367,5,5.32338308457711,0,22,0,1,1.29850746268657,0,12,0,0.159533764603376,"no_ipa",0,0
"2971","chr7",127848029,127848129,101,"+",127848079,127848079,1,54,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","3","27044 intron12_3",0,13,0,7.16666666666667,-2.62448822293895,0.84509845429208,-3.10554138350356,0.0018993104152231,0.00465935192640863,127847879,127848279,0,0.771144278606965,0,4,0,5,4.75621890547264,0,21,0,0.0290061390187957,"no_ipa",0,0
"2972","chr7",127848341,127848441,101,"+",127848391,127848391,1,55,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","4","27044 intron12_4",0,8,0,8,1.75002146537083,0.706970782886683,2.47538018222648,0.0133094412157824,0.0213816257450059,127848191,127848591,3,3.19900497512438,0,16,0,0,1.20398009950249,0,8,0,0.116024556075183,"composite_ipa",127844425,127848391
"2973","chr7",127848905,127849005,101,"+",127848955,127848955,1,56,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","5","27044 intron12_5",0,2,0,2.33333333333333,3.59636270974302,1.66049705116134,2.16583504754058,0.0303237941199747,0.0415954304179066,127848755,127849155,1,1.40796019900498,0,8,0,0,0.0149253731343284,0,1,0,0.0580122780375914,"composite_ipa",127844425,127848955
"2974","chr7",127852123,127852223,101,"+",127852173,127852173,1,57,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","6","27044 intron12_6",0,0,0,4.66666666666667,-5.66507382919145,1.47119485287555,-3.85066180602704,0.000117799073067726,0.000585074412110614,127851973,127852373,0,0,0,0,NA,0,3.37810945273632,0,14,0,0,"no_ipa",0,0
"2975","chr7",127852323,127852423,101,"+",127852373,127852373,1,58,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","7","27044 intron12_7",0,7,0,4.66666666666667,1.58495782427075,2.21954536724032,0.714091204290821,0.475170784481195,0.486947187918621,127852173,127852573,0,3.37810945273632,0,14,0,0,0.104477611940299,0,7,0,0.101521486565785,"no_ipa",0,0
"2976","chr7",127876850,127876950,101,"+",127876900,127876900,1,59,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","8","27044 intron12_8",0,4,0,1.83333333333333,-4.31711136320082,3.20342524033773,-1.34765478801861,0.177769440093504,0.192280097956971,127876700,127877100,0,0,0,0,NA,0,1.93034825870647,0,8,0,0,"no_ipa",0,0
"2977","chr7",127877050,127877150,101,"+",127877100,127877100,1,60,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","9","27044 intron12_9",0,0,0,1.83333333333333,4.3171058614439,3.20342122764394,1.34765475866533,0.177769449538889,0.192280097956971,127876900,127877300,0,1.93034825870647,0,8,0,0,0,0,0,NA,0.0580122780375914,"no_ipa",0,0
"3048","chr7",139842630,139842730,101,"+",139842680,139842680,1,139,6916,"6916 intron5",4,"chr7",139829480,139872234,42755,"intron","intron","intron",0,0,0,"6916 intron5","1","6916 intron5_1",0,11,0,7.16666666666667,-1.54056715683146,0.665237382112996,-2.31581567460648,0.0205683350267087,0.0305197610793571,139842480,139842880,0,0.796019900497512,0,5,0,2,5.22885572139303,0,22,0,0.0362576737734946,"no_ipa",0,0
"3049","chr7",139842832,139842932,101,"+",139842882,139842882,1,140,6916,"6916 intron5",4,"chr7",139829480,139872234,42755,"intron","intron","intron",0,0,0,"6916 intron5","2","6916 intron5_2",0,11,0,7,0.847997168513864,0.78955239715481,1.07402266343521,0.282812524060923,0.296279787111443,139842682,139843082,2,5.29353233830846,0,22,0,0,0.407960199004975,0,10,0,0.159533764603376,"no_ipa",0,0
"3050","chr7",139855198,139855298,101,"+",139855248,139855248,1,141,6916,"6916 intron5",4,"chr7",139829480,139872234,42755,"intron","intron","intron",0,0,0,"6916 intron5","3","6916 intron5_3",0,5,0,5,-5.76460878267443,1.49257409971891,-3.86219269365592,0.000112373874368068,0.000562196992465322,139855048,139855448,0,0,0,0,NA,5,4.67661691542289,0,20,0,0,"no_ipa",0,0
"3051","chr7",139855408,139855508,101,"+",139855458,139855458,1,142,6916,"6916 intron5",4,"chr7",139829480,139872234,42755,"intron","intron","intron",0,0,0,"6916 intron5","4","6916 intron5_4",0,10,0,5.83333333333333,2.58495868005057,1.33469118733131,1.93674664565602,0.0527763207878993,0.0659367793753441,139855258,139855658,5,4.75124378109453,0,20,0,0,0.0746268656716418,0,5,0,0.145030695093979,"no_ipa",0,0
"3086","chr7",39990509,39990609,101,"+",39990559,39990559,1,180,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","1","8621 intron2_1",0,3,0,4.16666666666667,-2.87445799071242,1.66745794299838,-1.72385636638226,0.0847337760048332,0.0991497849466715,39990359,39990759,0,0,0,0,NA,3,3.90547263681592,0,16,0,0,"no_ipa",0,0
"3087","chr7",39990709,39990809,101,"+",39990759,39990759,1,181,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","2","8621 intron2_2",0,8,0,4,2.80734636012031,1.74636994203733,1.60753245491916,0.107937615814568,0.122541150339264,39990559,39990959,3,3.90547263681592,0,16,0,0,0.0796019900497512,0,1,0,0.116024556075183,"no_ipa",0,0
"3088","chr7",39993170,39993270,101,"+",39993220,39993220,1,182,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","3","8621 intron2_3",0,6,0,4.33333333333333,-3.58495452280255,1.36026604318912,-2.63548041999026,0.00840182729762456,0.0147267984093195,39993020,39993420,0,0.248756218905473,0,1,0,3,4.43781094527363,0,18,0,0.00725153475469893,"no_ipa",0,0
"3089","chr7",39993370,39993470,101,"+",39993420,39993420,1,183,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","4","8621 intron2_4",0,9,0,4.33333333333333,2.4594272509493,1.4066883096445,1.74838109770803,0.0803980587867289,0.0951141460724073,39993220,39993620,3,4.43781094527363,0,18,0,0,0.278606965174129,0,3,0,0.130527625584581,"no_ipa",0,0
"3090","chr7",39995541,39995641,101,"+",39995591,39995591,1,184,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","5","8621 intron2_5",0,5,0,6.5,-4.20944633293053,1.21002258105428,-3.47881634511556,0.000503633613346698,0.00170460607594267,39995391,39995791,0,0.0995024875621891,0,2,0,3,3.70149253731343,0,18,0,0.0145030695093979,"no_ipa",0,0
"3091","chr7",39995917,39996017,101,"+",39995967,39995967,1,185,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","6","8621 intron2_6",0,6,0,9.5,1.90689031635345,0.669458262544846,2.84840806819635,0.00439385456672607,0.00889133777889378,39995767,39996167,6,5.64179104477612,0,27,0,0,0.646766169154229,0,10,0,0.195791438376871,"no_ipa",0,0
"3092","chr7",39996637,39996737,101,"+",39996687,39996687,1,186,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","7","8621 intron2_7",4,11,0.363636363636364,8.66666666666667,-4.64384803172832,1.23543992341766,-3.75886187883729,0.000170688027838609,0.000759395897321841,39996487,39996887,0,0,0,0,NA,7,7.00995024875622,4,36,0.111111111111111,0,"no_ipa",0,0
"3093","chr7",39996865,39996965,101,"+",39996915,39996915,1,187,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","8","8621 intron2_8",0,16,0,10.1666666666667,2.53051346571389,0.895557911837086,2.82562794908815,0.00471880378592156,0.00938292850132259,39996715,39997115,7,7.07960199004975,4,36,0.111111111111111,0,0.114427860696517,0,9,0,0.261055251169161,"skipped_ipa",39996687,39996915
"3101","chr7",99413156,99413256,101,"+",99413206,99413206,1,196,8896,"8896 intron4",4,"chr7",99412189,99416137,3949,"intron","intron","intron",0,0,0,"8896 intron4","1","8896 intron4_1",0,25,0,24.6666666666667,-0.841934549361843,0.440729842038269,-1.91031890526881,0.0560921650702429,0.069347374107015,99413006,99413406,6,5.64179104477612,0,28,0,14,13.0199004975124,0,59,0,0.20304297313157,"no_ipa",0,0
"3102","chr7",99413356,99413456,101,"+",99413406,99413406,1,197,8896,"8896 intron4",4,"chr7",99412189,99416137,3949,"intron","intron","intron",0,0,0,"8896 intron4","2","8896 intron4_2",0,27,0,20.8333333333333,1.4203319914648,0.618236579568571,2.29739235497188,0.0215963975031046,0.0318106593264613,99413206,99413606,14,13.0199004975124,0,59,0,5,4.59701492537313,0,24,0,0.427840550527237,"no_ipa",0,0
"3103","chr7",99414643,99414743,101,"+",99414693,99414693,1,198,8896,"8896 intron4",4,"chr7",99412189,99416137,3949,"intron","intron","intron",0,0,0,"8896 intron4","3","8896 intron4_3",0,23,0,19.1666666666667,-0.962524763930029,0.425569294346914,-2.26173452059585,0.02371381056132,0.0343399990913293,99414493,99414893,5,3.98507462686567,0,20,0,9,10.2189054726368,0,44,0,0.145030695093979,"no_ipa",0,0
"3104","chr7",99415447,99415547,101,"+",99415497,99415497,1,199,8896,"8896 intron4",4,"chr7",99412189,99416137,3949,"intron","intron","intron",0,0,0,"8896 intron4","4","8896 intron4_4",0,19,0,25.5,1.59756265453558,0.461714003183809,3.46006974776458,0.000540035487821489,0.00180116792439587,99415297,99415697,12,11.6169154228856,0,56,0,3,3.29850746268657,0,25,0,0.40608594626314,"no_ipa",0,0
"3120","chr7",18503131,18503231,101,"+",18503181,18503181,1,215,9734,"9734 intron7",4,"chr7",18502640,18509269,6630,"intron","intron","intron",0,0,0,"9734 intron7","1","9734 intron7_1",0,18,0,11.6666666666667,-2.27301626262244,0.756821562108737,-3.00337143710483,0.00267006333985077,0.00602079985700909,18502981,18503381,1,1.67661691542289,0,8,0,9,9.4228855721393,0,40,0,0.0580122780375914,"no_ipa",0,0
"3121","chr7",18503331,18503431,101,"+",18503381,18503381,1,216,9734,"9734 intron7",4,"chr7",18502640,18509269,6630,"intron","intron","intron",0,0,0,"9734 intron7","2","9734 intron7_2",0,23,0,12.1666666666667,1.61143463724505,0.745192566482462,2.16244056868618,0.0305842333921874,0.0419022311385179,18503181,18503581,9,9.4228855721393,0,40,0,0,1.32835820895522,0,13,0,0.290061390187957,"no_ipa",0,0
"3122","chr7",18507914,18508014,101,"+",18507964,18507964,1,217,9734,"9734 intron7",4,"chr7",18502640,18509269,6630,"intron","intron","intron",0,0,0,"9734 intron7","3","9734 intron7_3",0,22,0,20.3333333333333,-1.43133852232819,0.478150066512164,-2.99349225812934,0.00275804505906432,0.00615449326574041,18507764,18508164,4,4.23383084577114,0,21,0,10,12.1492537313433,0,54,0,0.152282229848677,"no_ipa",0,0
"3123","chr7",18508462,18508562,101,"+",18508512,18508512,1,218,9734,"9734 intron7",4,"chr7",18502640,18509269,6630,"intron","intron","intron",0,0,0,"9734 intron7","4","9734 intron7_4",0,24,0,17.3333333333333,0.917538078195951,0.465533623383156,1.97093836429678,0.0487309262572027,0.0618507910187573,18508312,18508712,9,9.89054726368159,0,42,0,3,3.65671641791045,0,24,0,0.304564459697355,"no_ipa",0,0
"3132","chr8",67314026,67314126,101,"-",67314076,67314076,1,1,10565,"10565 intron2",4,"chr8",67302467,67320476,18010,"intron","intron","intron",0,0,0,"10565 intron2","1","10565 intron2_1",0,22,0,12.5,-2.87446486132598,0.959785894911065,-2.99490217200195,0.00274532875793394,0.00614209145842847,67313876,67314276,10,9.14427860696517,0,39,0,1,1.80597014925373,0,8,0,0.0580122780375914,"no_ipa",0,0
"3133","chr8",67313601,67313701,101,"-",67313651,67313651,1,2,10565,"10565 intron2",4,"chr8",67302467,67320476,18010,"intron","intron","intron",0,0,0,"10565 intron2","2","10565 intron2_2",0,11,0,16.5,0.744743181654853,0.428318250191807,1.7387612629659,0.0820767649721077,0.096651675106043,67313451,67313851,1,2.85572139303483,0,21,0,5,6.43781094527363,0,28,0,0.20304297313157,"no_ipa",0,0
"3134","chr8",67311126,67311226,101,"-",67311176,67311176,1,3,10565,"10565 intron2",4,"chr8",67302467,67320476,18010,"intron","intron","intron",0,0,0,"10565 intron2","3","10565 intron2_3",0,18,0,10.1666666666667,-2.18442287328087,0.687824471388142,-3.17584349517596,0.00149401529271156,0.00389328814319368,67310976,67311376,7,6.40298507462687,0,27,0,1,1.53233830845771,0,8,0,0.0580122780375914,"no_ipa",0,0
"3135","chr8",67310238,67310338,101,"-",67310288,67310288,1,4,10565,"10565 intron2",4,"chr8",67302467,67320476,18010,"intron","intron","intron",0,0,0,"10565 intron2","4","10565 intron2_4",0,20,0,12,2.8073528285123,1.05688599291196,2.65624944160476,0.00790151440626368,0.0140289691889793,67310088,67310488,0,0.661691542288557,0,15,0,9,8.74129353233831,0,37,0,0.26830678592386,"no_ipa",0,0
"3136","chr8",67208121,67208221,101,"-",67208171,67208171,1,5,10565,"10565 intron35",5,"chr8",67204820,67211482,6663,"intron","intron","intron",0,0,0,"10565 intron35","1","10565 intron35_1",0,7,0,11.1666666666667,-1.1312425559391,0.819592929451664,-1.38024928630844,0.167509903631452,0.182332378453264,67207971,67208371,5,5.40796019900498,0,24,0,0,1.07462686567164,0,6,0,0.0435092085281936,"no_ipa",0,0
"3137","chr8",67207188,67207288,101,"-",67207238,67207238,1,6,10565,"10565 intron35",5,"chr8",67204820,67211482,6663,"intron","intron","intron",0,0,0,"10565 intron35","2","10565 intron35_2",0,17,0,15.6666666666667,-0.12285598095371,0.602830373791043,-0.203798591270543,0.838510893743102,0.843673229940289,67207038,67207438,8,8.38805970149254,0,35,0,5,5.14427860696517,0,22,0,0.159533764603376,"no_ipa",0,0
"3138","chr8",67206988,67207088,101,"-",67207038,67207038,1,7,10565,"10565 intron35",5,"chr8",67204820,67211482,6663,"intron","intron","intron",0,0,0,"10565 intron35","3","10565 intron35_3",0,14,0,11.6666666666667,1.99999982238915,0.582436673337044,3.4338494019105,0.000595074713357907,0.0019339928184132,67206838,67207238,2,1.34825870646766,0,10,0,8,8.38805970149254,0,35,0,0.253803716414462,"no_ipa",0,0
"3139","chr8",67206556,67206656,101,"-",67206606,67206606,1,8,10565,"10565 intron35",5,"chr8",67204820,67211482,6663,"intron","intron","intron",0,0,0,"10565 intron35","4","10565 intron35_4",0,12,0,11,-1.41503666748363,0.534451558285069,-2.64764251417688,0.00810551873365874,0.0142972717114338,67206406,67206806,5,6.29850746268657,0,28,0,2,1.71144278606965,0,9,0,0.0652638127922903,"no_ipa",0,0
"3140","chr8",67205992,67206092,101,"-",67206042,67206042,1,9,10565,"10565 intron35",5,"chr8",67204820,67211482,6663,"intron","intron","intron",0,0,0,"10565 intron35","5","10565 intron35_5",0,10,0,11.1666666666667,1.67242512633205,0.834091457435838,2.00508602674509,0.0449538510405863,0.0578917886571452,67205842,67206242,0,0.890547263681592,0,7,0,6,5.89054726368159,0,28,0,0.20304297313157,"no_ipa",0,0
"3146","chr8",94926020,94926120,101,"+",94926070,94926070,1,16,137682,"137682 intron1",4,"chr8",94895928,94957994,62067,"intron","intron","intron",0,0,0,"137682 intron1","1","137682 intron1_1",0,497,0,421,-2.89137997434784,2.25533340879292,-1.28201886385186,0.199836028962405,0.214267075631278,94925870,94926270,2,55.5820895522388,0,307,0,202,241.388059701493,0,1168,0,2.22622116969257,"no_ipa",0,0
"3147","chr8",94930676,94930776,101,"+",94930726,94930726,1,17,137682,"137682 intron1",4,"chr8",94895928,94957994,62067,"intron","intron","intron",0,0,0,"137682 intron1","2","137682 intron1_2",358,955,0.374869109947644,668.166666666667,3.14569839124213,1.50163100286318,2.09485445175558,0.0361839329064418,0.0481143966427386,94930526,94930926,454,456.074626865672,358,2251,0.159040426477121,2,7.97512437810945,358,405,0.883950617283951,16.3232047328273,"no_ipa",0,0
"3148","chr8",94949101,94949201,101,"+",94949151,94949151,1,18,137682,"137682 intron1",4,"chr8",94895928,94957994,62067,"intron","intron","intron",0,0,0,"137682 intron1","3","137682 intron1_3",442,1349,0.327650111193477,644.333333333333,-3.71252996379029,1.05141258529202,-3.53099251019442,0.00041400347078008,0.00146673464106797,94948951,94949351,27,28.4676616915423,0,147,0,682,613.1592039801,442,2814,0.157071783937456,1.06597560894074,"no_ipa",0,0
"3149","chr8",94949301,94949401,101,"+",94949351,94949351,1,19,137682,"137682 intron1",4,"chr8",94895928,94957994,62067,"intron","intron","intron",0,0,0,"137682 intron1","4","137682 intron1_4",0,763,0,620.5,4.8234898468114,1.16653876455416,4.13487317642195,3.55150710126419e-05,0.000232922381139846,94949151,94949551,682,613.1592039801,442,2814,0.157071783937456,5,8.66169154228856,0,100,0,20.4058187997228,"skipped_ipa",94949151,94949351
"3159","chr8",38454061,38454161,101,"-",38454111,38454111,1,29,2260,"2260 intron4",4,"chr8",38440374,38457355,16982,"intron","intron","intron",0,0,0,"2260 intron4","1","2260 intron4_1",0,12,0,11.5,-2.10691271434973,0.807304070464567,-2.60981306973629,0.0090591710317805,0.0156472445803073,38453911,38454311,7,6.5273631840796,0,31,0,0,2.43283582089552,4,13,0.307692307692308,0.094269951811086,"no_ipa",0,0
"3160","chr8",38453661,38453761,101,"-",38453711,38453711,1,30,2260,"2260 intron4",4,"chr8",38440374,38457355,16982,"intron","intron","intron",0,0,0,"2260 intron4","2","2260 intron4_2",0,23,0,12.6666666666667,1.38904238971055,0.94246491880904,1.47383988728814,0.140524705980913,0.155273918521086,38453511,38453911,3,2.97014925373134,0,18,0,7,6.89054726368159,0,35,0,0.253803716414462,"no_ipa",0,0
"3161","chr8",38450571,38450671,101,"-",38450621,38450621,1,31,2260,"2260 intron4",4,"chr8",38440374,38457355,16982,"intron","intron","intron",0,0,0,"2260 intron4","3","2260 intron4_3",0,10,0,10,-2.70043610562208,0.924349279942382,-2.9214455663236,0.00348411152898615,0.00734939813612814,38450421,38450821,8,8.21393034825871,0,35,0,0,0.995024875621891,0,4,0,0.0290061390187957,"no_ipa",0,0
"3162","chr8",38450367,38450467,101,"-",38450417,38450417,1,32,2260,"2260 intron4",4,"chr8",38440374,38457355,16982,"intron","intron","intron",0,0,0,"2260 intron4","4","2260 intron4_4",0,15,0,11,1.41503751784168,0.781468244424157,1.81074218682345,0.0701807692475618,0.084158071298963,38450217,38450617,1,2.05970149253731,0,14,0,8,8.35323383084577,0,35,0,0.253803716414462,"no_ipa",0,0
"3219","chr8",22666270,22666370,101,"-",22666320,22666320,1,89,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","1","55909 intron1_1",0,5,0,4.33333333333333,3.58495569180355,1.2977161313373,2.76251146551537,0.00573585471766518,0.0108819532288706,22666120,22666520,0,0.194029850746269,0,2,0,3,2.1044776119403,0,13,0,0.094269951811086,"no_ipa",0,0
"3220","chr8",22659436,22659536,101,"-",22659486,22659486,1,90,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","2","55909 intron1_2",0,10,0,9.33333333333333,-2.80735162502175,0.888933750346531,-3.15811119099412,0.00158794977568294,0.00407008486194463,22659286,22659686,6,5.04477611940298,0,22,0,1,1.24378109452736,0,5,0,0.0362576737734946,"no_ipa",0,0
"3221","chr8",22659062,22659162,101,"-",22659112,22659112,1,91,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","3","55909 intron1_3",0,14,0,11.3333333333333,2.90688769185921,1.1801675739228,2.46311435434283,0.0137735978263697,0.0219354931508588,22658912,22659312,0,0.203980099502488,0,8,0,9,8.57213930348259,0,38,0,0.275558320678559,"no_ipa",0,0
"3222","chr8",22657530,22657630,101,"-",22657580,22657580,1,92,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","4","55909 intron1_4",0,12,0,10.1666666666667,-3.83288581427731,0.935478816073073,-4.09724490648211,4.18096500443119e-05,0.000259008517964041,22657380,22657780,8,7.6865671641791,0,33,0,0,0.278606965174129,0,4,0,0.0290061390187957,"no_ipa",0,0
"3223","chr8",22657330,22657430,101,"-",22657380,22657380,1,93,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","5","55909 intron1_5",0,13,0,11.1666666666667,1.03242196648203,1.01966022745259,1.01251567795413,0.311291554376387,0.323939543547532,22657180,22657580,1,1.70646766169154,0,17,0,8,7.6865671641791,0,33,0,0.239300646905065,"composite_ipa",22657380,22669043
"3224","chr8",22652898,22652998,101,"-",22652948,22652948,1,94,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","6","55909 intron1_6",0,5,0,4.16666666666667,3.52355500625544,1.3222600308144,2.66479733497294,0.00770347323504232,0.0137270613409477,22652748,22653148,0,0.0398009950248756,0,2,0,3,3.32835820895522,0,14,0,0.101521486565785,"composite_ipa",22652948,22669043
"3274","chr9",27549873,27549973,101,"-",27549923,27549923,1,29,203228,"203228 intron9",4,"chr9",27548667,27550649,1983,"intron","intron","intron",0,0,0,"203228 intron9","1","203228 intron9_1",2,17,0.117647058823529,7.5,-5.35535394794948,1.48645328003889,-3.60277313782062,0.000314840292168231,0.00120729819298477,27549723,27550123,6,7.0547263681592,8,33,0.242424242424242,0,0.114427860696517,0,1,0,0.00725153475469893,"no_ipa",0,0
"3275","chr9",27549673,27549773,101,"-",27549723,27549723,1,30,203228,"203228 intron9",4,"chr9",27548667,27550649,1983,"intron","intron","intron",0,0,0,"203228 intron9","2","203228 intron9_2",0,9,0,7.66666666666667,3.03561884887159,1.39569782325207,2.17498286398297,0.0296314005355655,0.0407922048287448,27549523,27549923,1,0.786069651741294,0,5,0,6,7.0547263681592,8,33,0.242424242424242,0.239300646905065,"skipped_ipa",27549723,27549923
"3276","chr9",27549095,27549195,101,"-",27549145,27549145,1,31,203228,"203228 intron9",4,"chr9",27548667,27550649,1983,"intron","intron","intron",0,0,0,"203228 intron9","3","203228 intron9_3",0,6,0,5.5,-4.89591136232014,2.01243350545369,-2.43283137010601,0.0149812761937765,0.0235420054473631,27548945,27549345,6,5.38805970149254,0,22,0,0,0,0,0,NA,0,"no_ipa",0,0
"3277","chr9",27548895,27548995,101,"-",27548945,27548945,1,32,203228,"203228 intron9",4,"chr9",27548667,27550649,1983,"intron","intron","intron",0,0,0,"203228 intron9","4","203228 intron9_4",0,6,0,9.5,0.35614764537801,1.80354719530718,0.197470654665819,0.843459243469069,0.848403318753179,27548745,27549145,0,0.467661691542289,0,2,0,6,5.38805970149254,0,22,0,0.159533764603376,"no_ipa",0,0
"3290","chr9",129977713,129977813,101,"-",129977763,129977763,1,46,23048,"23048 intron5",4,"chr9",129958554,129978464,19911,"intron","intron","intron",0,0,0,"23048 intron5","1","23048 intron5_1",0,21,0,12.5,-1.77051667220711,0.653128831912026,-2.71082301944005,0.00671164393262554,0.0123244312342273,129977563,129977963,8,10.0049751243781,0,43,0,1,1.28358208955224,0,7,0,0.0507607432828925,"no_ipa",0,0
"3291","chr9",129977513,129977613,101,"-",129977563,129977563,1,47,23048,"23048 intron5",4,"chr9",129958554,129978464,19911,"intron","intron","intron",0,0,0,"23048 intron5","2","23048 intron5_2",0,17,0,11,2.0274800463654,0.918360293465347,2.20771745119215,0.0272639755534393,0.0383012542363503,129977363,129977763,1,0.90547263681592,0,11,0,8,10.0049751243781,0,43,0,0.311815994452054,"no_ipa",0,0
"3292","chr9",129975852,129975952,101,"-",129975902,129975902,1,48,23048,"23048 intron5",4,"chr9",129958554,129978464,19911,"intron","intron","intron",0,0,0,"23048 intron5","3","23048 intron5_3",4,21,0.19047619047619,13.3333333333333,-6.19970515358932,1.30840217132066,-4.73837883296352,2.15434782847538e-06,2.66921362719404e-05,129975702,129976102,11,10.8855721393035,4,55,0.0727272727272727,0,0,0,0,NA,0,"no_ipa",0,0
"3293","chr9",129975606,129975706,101,"-",129975656,129975656,1,49,23048,"23048 intron5",4,"chr9",129958554,129978464,19911,"intron","intron","intron",0,0,0,"23048 intron5","4","23048 intron5_4",0,14,0,16.5,2.16992440901267,0.898692425505124,2.41453510392394,0.0157553046970984,0.0245225422768444,129975456,129975856,0,1.9452736318408,0,13,0,10,10.1243781094527,0,50,0,0.362576737734946,"skipped_ipa",129975656,129975902
"3347","chr9",131649511,131649611,101,"-",131649561,131649561,1,107,2889,"2889 intron8",4,"chr9",131643418,131650128,6711,"intron","intron","intron",0,0,0,"2889 intron8","1","2889 intron8_1",0,9,0,11.3333333333333,-1.58496102408874,0.672643363217559,-2.35631704817119,0.0184571569747264,0.0279421979432117,131649361,131649761,6,6.76119402985075,0,31,0,3,2.93532338308458,0,13,0,0.094269951811086,"no_ipa",0,0
"3348","chr9",131649300,131649400,101,"-",131649350,131649350,1,108,2889,"2889 intron8",4,"chr9",131643418,131650128,6711,"intron","intron","intron",0,0,0,"2889 intron8","2","2889 intron8_2",0,14,0,9.33333333333333,1.58496243174258,0.614865986531204,2.57773639534726,0.00994498316015149,0.0168882643273824,131649150,131649550,1,0.716417910447761,0,7,0,6,6.99004975124378,0,31,0,0.224797577395667,"no_ipa",0,0
"3349","chr9",131647752,131647852,101,"-",131647802,131647802,1,109,2889,"2889 intron8",4,"chr9",131643418,131650128,6711,"intron","intron","intron",0,0,0,"2889 intron8","3","2889 intron8_3",0,6,0,11,-4.99999109447128,1.24272393427841,-4.02341256698699,5.73608847831979e-05,0.000330306302979757,131647602,131648002,9,8.68159203980099,12,41,0.292682926829268,0,0.119402985074627,0,2,0,0.0145030695093979,"no_ipa",0,0
