"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"1147","chr16",67997927,67998027,101,"-",67997977,67997977,1,94,64174,"64174 intron2",2,"chr16",67994976,67999374,4399,"intron","intron","intron",0,0,0,"64174 intron2","1","64174 intron2_1",0,27,0,21.5,-0.999999186377165,0.504855436908593,-1.98076342903329,0.0476178098101198,0.0606398231051321,67997777,67998177,9,10.0497512437811,0,52,0,0,3.61194029850746,0,17,0,0.123276090829882
"1148","chr16",67997649,67997749,101,"-",67997699,67997699,1,95,64174,"64174 intron2",2,"chr16",67994976,67999374,4399,"intron","intron","intron",0,0,0,"64174 intron2","2","64174 intron2_2",0,22,0,20.8333333333333,0.730813597314275,0.393230999304101,1.85848419531418,0.0631002857233026,0.0768216319980045,67997499,67997899,4,4.25373134328358,0,28,0,9,9.70646766169154,0,43,0,0.311815994452054
"1149","chr16",89549621,89549721,101,"+",89549671,89549671,1,96,6687,"6687 intron12",1,"chr16",89548114,89550493,2380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89548695,89548717,"6687 intron12","1","6687 intron12_1",0,33,0,14.5,2.26303401653469,0.68164645445157,3.31995274347235,0.000900326869682317,0.00262304325741711,89549471,89549871,12,12.8457711442786,0,55,0,2,1.33830845771144,0,11,0,0.398834411508441
"1150","chr16",89517976,89518076,101,"+",89518026,89518026,1,97,6687,"6687 intron3",2,"chr16",89513038,89524005,10968,"intron","intron","intron",0,0,0,"6687 intron3","1","6687 intron3_1",0,10,0,11.1666666666667,-2.3479220727517,0.585913613585441,-4.00728369901464,6.14210685425641e-05,0.000348424970641455,89517826,89518226,1,0.840796019900497,0,6,0,6,5.6318407960199,0,27,0,0.0435092085281936
"1151","chr16",89518663,89518763,101,"+",89518713,89518713,1,98,6687,"6687 intron3",2,"chr16",89513038,89524005,10968,"intron","intron","intron",0,0,0,"6687 intron3","2","6687 intron3_2",0,21,0,14.8333333333333,1.6066576232631,0.485183908667822,3.31144045497,0.000928169907744597,0.00268363868860948,89518513,89518913,9,8.79601990049751,0,42,0,2,2.1592039800995,0,15,0,0.304564459697355
"1152","chr16",89530309,89530409,101,"+",89530359,89530359,1,99,6687,"6687 intron6",1,"chr16",89529580,89530682,1103,"intron","intron","intron",0,0,0,"6687 intron6","1","6687 intron6_1",0,11,0,10,-2.92056367167602,0.692708574483152,-4.21615059963006,2.48507835180773e-05,0.000179932255346079,89530159,89530559,1,1.22388059701493,0,5,0,6,5.84577114427861,0,27,0,0.0362576737734946
"1153","chr16",28608040,28608140,101,"-",28608090,28608090,1,100,6817,"6817 intron6",1,"chr16",28607078,28608290,1213,"intron","intron","intron",0,0,0,"6817 intron6","1","6817 intron6_1",0,31,0,58.3333333333333,2.68858474218812,0.811860827844691,3.31163254830969,0.000927532883102833,0.00268363868860948,28607890,28608290,5,4.79601990049751,0,25,0,16,14.4626865671642,0,73,0,0.529362037093022
"1154","chr16",69381344,69381444,101,"-",69381394,69381394,1,102,7014,"7014 intron3",1,"chr16",69372356,69384579,12224,"intron","intron","intron",0,0,0,"7014 intron3","1","7014 intron3_1",0,10,0,12.1666666666667,2.07528765099699,0.790399456890871,2.62561877150116,0.00864916278671695,0.015090964252167,69381194,69381594,1,0.676616915422886,0,11,0,9,7.10945273631841,0,35,0,0.253803716414462
"1155","chr16",69366489,69366589,101,"-",69366539,69366539,1,104,7014,"7014 intron8",2,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8","1","7014 intron8_1",0,23,0,27.6666666666667,1.38332881313505,0.44995486882464,3.07437236260726,0.00210945963304985,0.00503453787248059,69366339,69366739,5,4.81592039800995,0,29,0,11,11.7462686567164,0,58,0,0.420589015772538
"1156","chr16",69363408,69363508,101,"-",69363458,69363458,1,105,7014,"7014 intron8",2,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8","2","7014 intron8_2",0,10,0,12.5,1.55942744431885,0.515889504900773,3.02279350423846,0.00250453079698823,0.00571892860629648,69363258,69363658,1,2.26865671641791,0,15,0,6,6.60696517412935,0,29,0,0.210294507886269
"1157","chr16",1314841,1314941,101,"+",1314891,1314891,1,106,7329,"7329 intron5",1,"chr16",1314377,1315653,1277,"intron","intron","intron",0,0,0,"7329 intron5","1","7329 intron5_1",0,110,0,111.5,0.509861288193735,0.292024738732818,1.74595238200084,0.080819226542666,0.0954150620895871,1314691,1315091,48,47.726368159204,0,227,0,29,30.1542288557214,0,167,0,1.64609838931666
"1158","chr16",3318173,3318273,101,"+",3318223,3318223,1,107,7627,"7627 intron5",1,"chr16",3313176,3322914,9739,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9950741,9950772,"7627 intron5","1","7627 intron5_1",0,37,0,34.1666666666667,1.04243555541814,0.459785197614918,2.26722295721057,0.0233766090954976,0.0339519773236342,3318023,3318423,20,18.7014925373134,0,86,0,8,7.69154228855721,0,40,0,0.623631988904108
"1159","chr16",58000352,58000452,101,"+",58000402,58000402,1,108,79650,"79650 intron1",2,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1","1","79650 intron1_1",2,37,0.0540540540540541,46.3333333333333,-2.29715944206794,0.397531704404482,-5.77855656949217,7.53442117647756e-09,3.00675970670593e-07,58000202,58000602,2,2.72139303482587,2,29,0.0689655172413793,30,29.8009950248756,2,139,0.0143884892086331,0.210294507886269
"1160","chr16",58000621,58000721,101,"+",58000671,58000671,1,109,79650,"79650 intron1",2,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1","2","79650 intron1_2",0,50,0,42.8333333333333,2.61797726566232,0.677616915367167,3.86350636516175,0.00011177097948626,0.000561636898384836,58000471,58000871,30,30.6019900497512,0,145,0,3,3.96019900497512,0,28,0,1.05147253943134
"1161","chr16",46620905,46621005,101,"-",46620955,46620955,1,110,79801,"79801 intron1",2,"chr16",46618373,46621256,2884,"intron","intron","intron",0,0,0,"79801 intron1","1","79801 intron1_1",0,11,0,21.6666666666667,-1.93161157802488,0.595991824737542,-3.24100347999825,0.00119109729828619,0.00328567565579114,46620755,46621155,12,12.9203980099502,1,59,0.0169491525423729,2,2.61194029850746,0,15,0,0.108773021320484
"1162","chr16",46620705,46620805,101,"-",46620755,46620755,1,111,79801,"79801 intron1",2,"chr16",46618373,46621256,2884,"intron","intron","intron",0,0,0,"79801 intron1","2","79801 intron1_2",0,26,0,20.6666666666667,1.77760755887432,0.792911749792985,2.24187314583044,0.0249695720831238,0.0357660982426047,46620555,46620955,3,3.64676616915423,0,21,0,12,12.9203980099502,1,59,0.0169491525423729,0.427840550527237
"1163","chr16",46599224,46599324,101,"-",46599274,46599274,1,112,79801,"79801 intron9",3,"chr16",46595671,46599830,4160,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46598347,46598286,"79801 intron9","1","79801 intron9_1",0,4,0,4.5,-5.61260770376085,1.41523628302553,-3.96584497661554,7.31363876959894e-05,0.0004009649881352,46599074,46599474,3,2.63681592039801,0,13,0,0,0,0,0,NA,0
"1164","chr16",46598733,46598833,101,"-",46598783,46598783,1,113,79801,"79801 intron9",3,"chr16",46595671,46599830,4160,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46598347,46598286,"79801 intron9","2","79801 intron9_2",0,13,0,9.83333333333333,-1.07399882142428,0.796655746429679,-1.34813415485616,0.177615237844378,0.192280097956971,46598583,46598983,5,6.35820895522388,0,29,0,2,1.69154228855721,0,8,0,0.0580122780375914
"1165","chr16",46598533,46598633,101,"-",46598583,46598583,1,114,79801,"79801 intron9",3,"chr16",46595671,46599830,4160,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46598347,46598286,"79801 intron9","3","79801 intron9_3",0,8,0,7.83333333333333,3.42626124291202,1.0589934638633,3.23539413587382,0.00121474922084141,0.00333521546074219,46598383,46598783,0,0.164179104477612,0,3,0,5,6.35820895522388,0,29,0,0.210294507886269
"1166","chr16",10387091,10387191,101,"+",10387141,10387141,1,115,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","1","80063 intron1_1",57,135,0.422222222222222,73,-3.61738216597352,0.53097025697726,-6.81277739843052,9.57322161030081e-12,9.66332251957423e-10,10386941,10387341,2,2.74626865671642,0,21,0,58,48.2388059701493,83,242,0.34297520661157,0.152282229848677
"1167","chr16",10387614,10387714,101,"+",10387664,10387664,1,116,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","2","80063 intron1_2",0,79,0,60.5,3.63742489712076,1.58024242746615,2.30181447725918,0.0213456367722465,0.0315496233429587,10387464,10387864,39,41.6069651741293,0,201,0,0,3.97512437810945,0,31,0,1.45755848569448
"1168","chr16",53121316,53121416,101,"+",53121366,53121366,1,117,80205,"80205 intron2",2,"chr16",53099269,53131011,31743,"intron","intron","intron",0,0,0,"80205 intron2","1","80205 intron2_1",1,9,0.111111111111111,12.6666666666667,-3.82781482838677,0.911752312254568,-4.19830558907101,2.68919579354776e-05,0.000190125779751371,53121166,53121566,0,0.810945273631841,2,5,0.4,8,7.65174129353234,0,34,0,0.0362576737734946
"1169","chr16",53121681,53121781,101,"+",53121731,53121731,1,118,80205,"80205 intron2",2,"chr16",53099269,53131011,31743,"intron","intron","intron",0,0,0,"80205 intron2","2","80205 intron2_2",0,8,0,16.5,1.34239232407626,0.450465230182347,2.98001318222243,0.00288235979352307,0.00634525901948119,53121531,53121931,7,7.67661691542289,0,34,0,2,1.69651741293532,0,14,0,0.246552181659764
"1170","chr16",1828399,1828499,101,"+",1828449,1828449,1,120,81889,"81889 intron1",1,"chr16",1827230,1839261,12032,"cds,intron","cds.utr3,intron.utr3","intron",0,1827230,1827904,"81889 intron1","1","81889 intron1_1",0,5,0,11.8333333333333,2.44745849565385,0.628517283627438,3.89401939995752,9.85967593287842e-05,0.000511927500781221,1828249,1828649,5,4.72139303482587,0,28,0,0,0.427860696517413,0,6,0,0.20304297313157
"1171","chr16",316195,316295,101,"-",316245,316245,1,121,8312,"8312 intron4",1,"chr16",314684,319044,4361,"intron","intron","intron",0,0,0,"8312 intron4","1","8312 intron4_1",0,8,0,7.83333333333333,2.77258648161402,1.18111580887685,2.34742982929889,0.0189034334525614,0.0284491861509516,316045,316445,0,0.507462686567164,0,6,0,5,5.56716417910448,0,25,0,0.181288368867473
"1172","chr16",48352776,48352876,101,"+",48352826,48352826,1,122,83752,"83752 intron14",1,"chr16",48348291,48356664,8374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48351581,48351802,"83752 intron14","1","83752 intron14_1",0,61,0,61.1666666666667,1.02365151318957,0.367397732957792,2.78622163764731,0.00533263965760234,0.010299166744452,48352626,48353026,27,29.8258706467662,0,147,0,14,14.3781094527363,0,78,0,1.06597560894074
"1173","chr16",48361068,48361168,101,"+",48361118,48361118,1,123,83752,"83752 intron15",1,"chr16",48356711,48361476,4766,"intron","intron.utr3","intron",0,0,0,"83752 intron15","1","83752 intron15_1",0,120,0,81,-1.65711167430868,0.357200594415894,-4.63916270077446,3.49823575198915e-06,3.89803412364506e-05,48360918,48361318,12,12.4228855721393,0,67,0,49,51.6517412935323,0,229,0,0.485852828564828
"1174","chr16",56990701,56990801,101,"+",56990751,56990751,1,124,84166,"84166 intron1",2,"chr16",56989618,57017073,27456,"intron","intron","intron",0,0,0,"84166 intron1","1","84166 intron1_1",0,14,0,15,-1.54252642263429,0.499774212685876,-3.0864466062474,0.0020256432278576,0.00488889420394324,56990551,56990951,2,2.18407960199005,2,12,0.166666666666667,6,7.30348258706468,0,35,0,0.0870184170563871
"1175","chr16",56992743,56992843,101,"+",56992793,56992793,1,125,84166,"84166 intron1",2,"chr16",56989618,57017073,27456,"intron","intron","intron",0,0,0,"84166 intron1","2","84166 intron1_2",0,9,0,8.16666666666667,3.13750022945799,1.11300357453222,2.81894892455905,0.00481811840791062,0.00952522026264358,56992593,56992993,6,5.74626865671642,0,25,0,0,0.18407960199005,0,5,0,0.181288368867473
"1176","chr16",57039303,57039403,101,"+",57039353,57039353,1,126,84166,"84166 intron15",1,"chr16",57037285,57039780,2496,"intron","intron","intron",0,0,0,"84166 intron15","1","84166 intron15_1",0,19,0,17.1666666666667,-4.62935043134655,1.01951999208758,-4.54071569687166,5.60635892595603e-06,5.48043245052098e-05,57039153,57039553,0,0.358208955223881,0,4,0,11,12.6169154228856,8,60,0.133333333333333,0.0290061390187957
"1177","chr16",57071789,57071889,101,"+",57071839,57071839,1,127,84166,"84166 intron37",1,"chr16",57070619,57074599,3981,"intron","intron","intron",0,0,0,"84166 intron37","1","84166 intron37_1",0,9,0,8.16666666666667,-5.48088846439124,1.29643569726641,-4.22765932467604,2.36134960382481e-05,0.000173922695242979,57071639,57072039,0,0.0497512437810945,0,1,0,6,5.27860696517413,4,27,0.148148148148148,0.00725153475469893
"1178","chr16",57075882,57075982,101,"+",57075932,57075932,1,128,84166,"84166 intron38",2,"chr16",57074684,57076818,2135,"intron","intron","intron",0,0,0,"84166 intron38","1","84166 intron38_1",2,13,0.153846153846154,6,-2.99998778666313,1.6634176082369,-1.80350849468457,0.0713083925704121,0.0853313819043425,57075732,57076132,0,0.0199004975124378,0,2,0,6,5.78109452736318,4,26,0.153846153846154,0.0145030695093979
"1179","chr16",57076082,57076182,101,"+",57076132,57076132,1,129,84166,"84166 intron38",2,"chr16",57074684,57076818,2135,"intron","intron","intron",0,0,0,"84166 intron38","2","84166 intron38_2",0,3,0,7,2.58495358419599,2.07093119391857,1.24820833825232,0.211954771180759,0.225979737400548,57075932,57076332,6,5.78109452736318,4,26,0.153846153846154,0,0,0,0,NA,0.188539903622172
"1180","chr16",75107680,75107780,101,"+",75107730,75107730,1,130,84937,"84937 intron4",2,"chr16",75106572,75109401,2830,"intron","intron.utr3","intron",0,0,0,"84937 intron4","1","84937 intron4_1",20,54,0.37037037037037,21.5,-2.5334296309567,0.740647537629282,-3.42056039106791,0.000624922590925889,0.00199882043994189,75107530,75107930,4,3.20398009950249,0,14,0,15,16.0398009950249,20,82,0.24390243902439,0.101521486565785
"1181","chr16",75107884,75107984,101,"+",75107934,75107934,1,131,84937,"84937 intron4",2,"chr16",75106572,75109401,2830,"intron","intron.utr3","intron",0,0,0,"84937 intron4","2","84937 intron4_2",0,19,0,25.5,2.1584292696087,0.582888570322603,3.70298780848302,0.000213075125398654,0.00089397778773616,75107734,75108134,15,16.1592039800995,20,82,0.24390243902439,2,3.00497512437811,0,21,0,0.594625849885312
"1182","chr16",88939877,88939977,101,"-",88939927,88939927,1,132,863,"863 intron2",3,"chr16",88937586,88941019,3434,"intron","intron","intron",0,0,0,"863 intron2","1","863 intron2_1",0,19,0,10.8333333333333,-1.99999713374401,0.872806453364909,-2.2914554836682,0.0219370837328384,0.032229482607492,88939727,88940127,7,6.30348258706468,0,26,0,2,2.09950248756219,0,10,0,0.0725153475469893
"1183","chr16",88939560,88939660,101,"-",88939610,88939610,1,133,863,"863 intron2",3,"chr16",88937586,88941019,3434,"intron","intron","intron",0,0,0,"863 intron2","2","863 intron2_2",0,26,0,13.1666666666667,1.28379312266914,0.6990685497417,1.83643381345576,0.066293522500308,0.0801124539510765,88939410,88939810,3,2.3134328358209,0,14,0,5,6.23880597014925,0,31,0,0.224797577395667
"1184","chr16",88937742,88937842,101,"-",88937792,88937792,1,134,863,"863 intron2",3,"chr16",88937586,88941019,3434,"intron","intron","intron",0,0,0,"863 intron2","3","863 intron2_3",0,3,0,6.83333333333333,-4.28539502719067,1.2123701385085,-3.53472499121654,0.000408199755485419,0.00145025006296683,88937592,88937992,1,4.63681592039801,0,21,0,0,0.248756218905473,0,1,0,0.00725153475469893
"1185","chr16",30875747,30875847,101,"-",30875797,30875797,1,135,9274,"9274 intron6",1,"chr16",30875324,30880223,4900,"intron","intron","intron",0,0,0,"9274 intron6","1","9274 intron6_1",0,10,0,13.1666666666667,-3.88752085636918,0.925624882972095,-4.19988801930941,2.67047021074702e-05,0.00018937296461703,30875597,30875997,6,6.76616915422886,0,36,0,0,0.975124378109453,0,4,0,0.0290061390187957
"1186","chr16",89728672,89728772,101,"+",89728722,89728722,1,136,92822,"92822 intron6",1,"chr16",89723710,89729234,5525,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89727279,89727329,"92822 intron6","1","92822 intron6_1",0,13,0,17.1666666666667,-1.08488808260473,0.515104825959571,-2.10615010368759,0.0351913157736231,0.0470863920994443,89728522,89728922,1,2.58706467661692,0,14,0,9,7.46766169154229,0,36,0,0.101521486565785
"1187","chr16",89732552,89732652,101,"+",89732602,89732602,1,137,92822,"92822 intron7",2,"chr16",89729319,89733301,3983,"cds,intron","cds.utr3,intron.utr3","intron",0,89729931,89729967,"92822 intron7","1","92822 intron7_1",0,36,0,26.8333333333333,-2.37637498288776,0.457793287164455,-5.19093453206115,2.09241193954375e-07,4.32599866055068e-06,89732402,89732802,3,2.6865671641791,0,16,0,19,18.1741293532338,0,88,0,0.116024556075183
"1188","chr16",89732772,89732872,101,"+",89732822,89732822,1,138,92822,"92822 intron7",2,"chr16",89729319,89733301,3983,"cds,intron","cds.utr3,intron.utr3","intron",0,89729931,89729967,"92822 intron7","2","92822 intron7_2",0,36,0,38,0.459432032586143,0.44228356992604,1.03877255187881,0.298910529702414,0.311906639689476,89732622,89733022,18,17.9452736318408,0,84,0,9,8.42786069651741,0,53,0,0.60912891939471
"1189","chr16",11612254,11612354,101,"-",11612304,11612304,1,139,9516,"9516 intron3",3,"chr16",11587184,11633532,46349,"intron","intron","intron",0,0,0,"9516 intron3","1","9516 intron3_1",0,8,0,10.6666666666667,-4.95418904213344,1.15166118529697,-4.30177651672435,1.69434157969128e-05,0.000132988483613439,11612104,11612504,6,5.87562189054726,0,30,0,0,0.358208955223881,0,2,0,0.0145030695093979
"1190","chr16",11611557,11611657,101,"-",11611607,11611607,1,140,9516,"9516 intron3",3,"chr16",11587184,11633532,46349,"intron","intron","intron",0,0,0,"9516 intron3","2","9516 intron3_2",0,9,0,7.66666666666667,1.50249989564696,1.03647287753532,1.44962779848116,0.147162339767158,0.161878573743873,11611407,11611807,0,0.398009950248756,0,4,0,5,4.83582089552239,0,21,0,0.152282229848677
"1191","chr16",11587340,11587440,101,"-",11587390,11587390,1,141,9516,"9516 intron3",3,"chr16",11587184,11633532,46349,"intron","intron","intron",0,0,0,"9516 intron3","3","9516 intron3_3",4,13,0.307692307692308,15.6666666666667,-2.07800088599354,0.644523944875799,-3.22408640131123,0.00126375263817076,0.00344495556330584,11587190,11587590,9,8.92537313432836,4,46,0.0869565217391304,2,2.5273631840796,0,14,0,0.101521486565785
"1192","chr16",85080736,85080836,101,"+",85080786,85080786,1,142,9764,"9764 intron10",1,"chr16",85078456,85081314,2859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85078925,85079007,"9764 intron10","1","9764 intron10_1",0,22,0,24.5,3.77610002921076,1.19129069066309,3.1697553408303,0.00152567341765953,0.00395775598594671,85080586,85080986,15,14.8756218905473,0,66,0,0,0.900497512437811,0,10,0,0.478601293810129
"1193","chr17",19025137,19025237,101,"-",19025187,19025187,1,2,10750,"10750 intron4",1,"chr17",19024384,19035957,11574,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19024493,19024409,"10750 intron4","1","10750 intron4_1",0,7,0,12.3333333333333,-2.85244037385462,0.753510938765184,-3.7855328000003,0.000153379600994539,0.000705628405647797,19024987,19025387,6,6.25373134328358,0,29,0,0,0.970149253731343,0,6,0,0.0435092085281936
