"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1410","chr7",106253445,106253545,101,"-",106253495,106253495,1,2,10135,"10135 intron10",1,"chr7",106253152,106254363,1212,"intron","intron","intron",0,0,0,"10135 intron10","1","10135 intron10_1",0,37,0,34.1666666666667,0.885357694390132,0.404238492938509,2.19018651082496,0.0285107131213728,0.0380373510818315,106253295,106253695,8,8.22885572139304,0,44,0,14,15.4129353233831,0,73,0,1.11291488018419,"composite_ipa",106253495,106254363
"1411","chr7",106283871,106283971,101,"-",106283921,106283921,1,3,10135,"10135 intron2",1,"chr7",106277180,106284827,7648,"intron","intron","intron",0,0,0,"10135 intron2","1","10135 intron2_1",0,11,0,11.1666666666667,0.935869860113225,0.501339884487172,1.86673729553862,0.0619382827985069,0.0740117596628535,106283721,106284121,2,2.19402985074627,0,15,0,4,4.22885572139303,0,23,0,0.350644414304609,"composite_ipa",106283921,106284827
"1415","chr7",106263028,106263128,101,"-",106263078,106263078,1,7,10135,"10135 intron8",1,"chr7",106261708,106263391,1684,"intron","intron","intron",0,0,0,"10135 intron8","1","10135 intron8_1",0,16,0,17.6666666666667,1.14543063707426,0.485707488492381,2.35827254924489,0.0183602073284989,0.0263728065197688,106262878,106263278,3,3.83582089552239,0,20,0,9,9.50248756218905,0,44,0,0.670798009974035,"composite_ipa",106263078,106263391
"1438","chr7",44489969,44490069,101,"-",44490019,44490019,1,30,23386,"23386 intron1",1,"chr7",44485285,44490408,5124,"intron","intron","intron",0,0,0,"23386 intron1","1","23386 intron1_1",0,22,0,17.8333333333333,2.21150387538086,0.625381924435783,3.53624527503905,0.0004058576869854,0.00136583535885495,44489819,44490219,2,2.28358208955224,0,14,0,10,9.73134328358209,0,47,0,0.71653423792681,"composite_ipa",44490019,44490408
"1454","chr7",133034609,133034709,101,"-",133034659,133034659,1,46,54927,"54927 intron3",1,"chr7",133032504,133034859,2356,"intron","intron","intron",0,0,0,"54927 intron3","1","54927 intron3_1",0,78,0,409.833333333333,4.95116620145346,1.38636192897766,3.57133739607564,0.000355163019042261,0.00124081317457773,133034459,133034859,6,9.85074626865672,0,67,0,58,127.243781094527,0,624,0,9.51313541417722,"composite_ipa",133034659,133034859
"1464","chr7",158826227,158826327,101,"-",158826277,158826277,1,56,57488,"57488 intron2",1,"chr7",158818670,158828181,9512,"intron","intron","intron",0,0,0,"57488 intron2","1","57488 intron2_1",0,21,0,20,3.30875152233551,0.751986541573156,4.40001428139073,1.08243754114347e-05,8.37999767767878e-05,158826077,158826477,0,0.467661691542289,0,9,0,12,11.6069651741294,0,56,0,0.853742921785135,"composite_ipa",158826277,158828181
"1465","chr7",158743126,158743226,101,"-",158743176,158743176,1,57,57488,"57488 intron21",1,"chr7",158741897,158743528,1632,"intron","intron","intron",0,0,0,"57488 intron21","1","57488 intron21_1",0,14,0,12.6666666666667,1.4854268303852,0.711720367722098,2.08709332731251,0.0368796991260546,0.047548572211778,158742976,158743376,3,2.58208955223881,0,15,0,7,8.37313432835821,0,38,0,0.579325554068485,"composite_ipa",158743176,158743528
"1469","chr7",140032937,140033037,101,"-",140032987,140032987,1,62,64761,"64761 intron7",1,"chr7",140028689,140034234,5546,"intron","intron.utr3","intron",0,0,0,"64761 intron7","1","64761 intron7_1",0,9,0,8.5,1.00000015337073,0.553100621213373,1.80798956829404,0.0706081241647996,0.0828113774877344,140032787,140033187,1,1.27860696517413,0,9,0,5,4.5273631840796,0,20,0,0.304908186351834,"composite_ipa",140032987,140034234
"1484","chr7",75055144,75055244,101,"-",75055194,75055194,1,78,81554,"81554 intron9",1,"chr7",75052797,75055900,3104,"intron","intron","intron",0,0,0,"81554 intron9","1","81554 intron9_1",0,6,0,8.66666666666667,2.25633886958121,0.838045610440101,2.69238194374204,0.00709436473219138,0.0121354848997755,75054994,75055394,1,1.16417910447761,0,7,0,3,3.92039800995025,0,19,0,0.289662777034242,"composite_ipa",75055194,75055900
"1492","chr7",5351426,5351526,101,"-",5351476,5351476,1,86,84629,"84629 intron20",1,"chr7",5345811,5351818,6008,"intron","intron","intron",0,0,0,"84629 intron20","1","84629 intron20_1",0,46,0,46.8333333333333,2.42931106449986,1.14078594048606,2.12950649046815,0.0332123784709088,0.0433971569718927,5351276,5351676,8,6.93532338308458,0,35,0,23,23.8258706467662,0,127,0,1.93616698333415,"composite_ipa",5351476,5351818
"1508","chr8",51858389,51858489,101,"-",51858439,51858439,1,1,115294,"115294 intron4",1,"chr8",51845764,51860844,15081,"intron","intron","intron",0,0,0,"115294 intron4","1","115294 intron4_1",0,16,0,13.1666666666667,1.19639737806017,0.550352243704808,2.17387571640732,0.0297144702097696,0.0393883933889952,51858239,51858639,2,2.25373134328358,0,15,0,6,5.87064676616915,0,28,0,0.426871460892568,"composite_ipa",51858439,51860844
"1533","chr8",38328611,38328711,101,"-",38328661,38328661,1,26,54904,"54904 intron6",1,"chr8",38326857,38329377,2521,"intron","intron","intron",0,0,0,"54904 intron6","1","54904 intron6_1",0,22,0,20.5,2.12029421969397,0.422863555143542,5.01413326805672,5.32730548331628e-07,7.63889281912048e-06,38328461,38328861,1,1.73134328358209,0,14,0,11,11.5373134328358,0,56,0,0.853742921785135,"composite_ipa",38328661,38329377
"1534","chr8",38319861,38319961,101,"-",38319911,38319911,1,27,54904,"54904 intron8",1,"chr8",38318941,38321071,2131,"intron","intron","intron",0,0,0,"54904 intron8","1","54904 intron8_1",0,19,0,12.6666666666667,1.90689039298345,0.674114310248348,2.82873448018176,0.0046732453126502,0.00889859297986165,38319711,38320111,2,2.3134328358209,0,12,0,5,6.60696517412935,0,32,0,0.487853098162934,"composite_ipa",38319911,38321071
"1545","chr8",140456798,140456898,101,"-",140456848,140456848,1,39,83696,"83696 intron2",1,"chr8",140451384,140457638,6255,"intron","intron","intron",0,0,0,"83696 intron2","1","83696 intron2_1",0,14,0,12.8333333333333,1.23132568827209,0.52843075913458,2.33015521331244,0.0197979491168654,0.0280230198229279,140456648,140457048,3,3.29850746268657,0,18,0,6,5.85572139303483,0,28,0,0.426871460892568,"composite_ipa",140456848,140457638
"1546","chr8",52713387,52713487,101,"-",52713437,52713437,1,40,9821,"9821 intron1",1,"chr8",52687964,52714074,26111,"intron","intron","intron",0,0,0,"9821 intron1","1","9821 intron1_1",0,24,0,25.3333333333333,1.38904243180084,0.400956860590616,3.46431890392089,0.000531575922189596,0.00167925037488629,52713237,52713637,3,4.06467661691542,0,26,0,10,11.2686567164179,0,53,0,0.80800669383236,"composite_ipa",52713437,52714074
"1558","chr9",19125278,19125378,101,"-",19125328,19125328,1,12,123,"123 intron3",1,"chr9",19123648,19126113,2466,"intron","intron","intron",0,0,0,"123 intron3","1","123 intron3_1",0,13,0,15,1.62803124891559,0.583930411052201,2.78805696381182,0.00530252191818851,0.00972620538720005,19125128,19125528,3,2.54228855721393,0,14,0,6,7.08457711442786,0,32,0,0.487853098162934,"composite_ipa",19125328,19126113
"1574","chr9",114478302,114478402,101,"-",114478352,114478352,1,28,25861,"25861 intron4",1,"chr9",114466393,114478552,12160,"intron","intron","intron",0,0,0,"25861 intron4","1","25861 intron4_1",0,14,0,36,5.72791495285115,1.00866208991585,5.67872532349165,1.3570218833798e-08,3.96261872191801e-07,114478152,114478552,0,0.348258706467662,0,3,0,14,15.0646766169154,0,76,0,1.15865110813697,"composite_ipa",114478352,114478552
"1575","chr9",37536170,37536270,101,"-",37536220,37536220,1,29,26267,"26267 intron5",1,"chr9",37532059,37537109,5051,"intron","intron","intron",0,0,0,"26267 intron5","1","26267 intron5_1",0,7,0,9.33333333333333,2.80735332395455,0.890011968483456,3.15428715946164,0.00160890688657585,0.00389015756006389,37536020,37536420,1,0.860696517412935,1,6,0.166666666666667,4,3.95024875621891,0,20,0,0.304908186351834,"composite_ipa",37536220,37537109
"1584","chr9",83676577,83676677,101,"-",83676627,83676627,1,40,29979,"29979 intron6",1,"chr9",83669328,83677726,8399,"intron","intron","intron",0,0,0,"29979 intron6","1","29979 intron6_1",0,15,0,19.3333333333333,2.54189349897417,0.561077293312277,4.5303802689435,5.88776146223099e-06,5.16654273032233e-05,83676427,83676827,2,2.13930348258706,0,13,0,10,10.3880597014925,0,51,0,0.777515875197177,"composite_ipa",83676627,83677726
"1598","chr9",136436561,136436661,101,"-",136436611,136436611,1,55,56623,"56623 intron1",1,"chr9",136434864,136438607,3744,"intron","intron","intron",0,0,0,"56623 intron1","1","56623 intron1_1",0,7,0,6.66666666666667,1.99999940118735,0.754987195429329,2.6490507564834,0.00807182079026986,0.0135227009831872,136436411,136436811,0,0.616915422885572,0,5,0,4,4.29353233830846,0,22,0,0.335399004987017,"composite_ipa",136436611,136438607
"1613","chr9",86350446,86350546,101,"-",86350496,86350496,1,70,79670,"79670 intron2",1,"chr9",86346481,86352679,6199,"intron","intron","intron",0,0,0,"79670 intron2","1","79670 intron2_1",0,5,0,5.83333333333333,1.3219279761432,0.707853644948218,1.86751595556156,0.0618295707841908,0.0739354330842137,86350296,86350696,0,0.666666666666667,0,6,0,3,2.87562189054726,0,13,0,0.198190321128692,"composite_ipa",86350496,86352679
"1647","chrX",154087783,154087883,101,"-",154087833,154087833,1,22,4204,"4204 intron4",1,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4","1","4204 intron4_1",0,9,0,13.1666666666667,3.60486035849924,0.773648701224373,4.6595571773005,3.16890365537327e-06,3.28649190422046e-05,154087633,154088033,0,0.437810945273632,0,5,0,7,7.50746268656716,0,34,0,0.518343916798118,"composite_ipa",154087833,154092183
