"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1350","chr6",155253007,155253107,101,"-",155253057,155253057,1,45,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","1","51106 intron7_1",33,71,0.464788732394366,23.1666666666667,-7.97665585361528,1.41700936572343,-5.62921886514345,1.81027572017655e-08,4.89367977470676e-07,155252857,155253257,16,19.1293532338308,42,101,0.415841584158416,0,0,0,0,NA,0,"no_ipa",0,0
"1351","chr6",155252807,155252907,101,"-",155252857,155252857,1,46,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","2","51106 intron7_2",0,22,0,26,1.58496309877686,1.40469061957279,1.12833607393128,0.259178014078466,0.269983919908649,155252657,155253057,5,5.32338308457711,0,26,0,16,19.1293532338308,42,101,0.415841584158416,1.53978634107676,"skipped_ipa",155252857,155253057
"1352","chr6",155248151,155248251,101,"-",155248201,155248201,1,47,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","3","51106 intron7_3",22,42,0.523809523809524,30,-3.80735260180547,0.644532538582504,-5.90715343895412,3.48069534581328e-09,1.59435184034614e-07,155248001,155248401,22,20.9651741293532,46,113,0.407079646017699,1,1.45273631840796,0,8,0,0.121963274540734,"no_ipa",0,0
"1353","chr6",155247951,155248051,101,"-",155248001,155248001,1,48,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","4","51106 intron7_4",23,57,0.403508771929825,33.5,1.09803310484327,0.94148977282201,1.16627194106638,0.243504513973664,0.254711310973179,155247801,155248201,4,3.85074626865672,24,48,0.5,22,20.9651741293532,46,113,0.407079646017699,1.72273125288786,"no_ipa",0,0
"1354","chr6",155240683,155240783,101,"-",155240733,155240733,1,49,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","5","51106 intron7_5",12,31,0.387096774193548,21.5,-4.12337755290446,0.908685696576355,-4.53773793121215,5.6860860340329e-06,5.06830047033527e-05,155240533,155240933,19,17.6567164179104,24,85,0.282352941176471,1,1.11940298507463,0,5,0,0.0762270465879585,"no_ipa",0,0
"1355","chr6",155240483,155240583,101,"-",155240533,155240533,1,50,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","6","51106 intron7_6",12,33,0.363636363636364,21,2.9999950280068,1.64586436131619,1.82274742592258,0.0683416537228054,0.0803818737438703,155240333,155240733,0,0.507462686567164,12,14,0.857142857142857,19,17.6567164179104,24,85,0.282352941176471,1.29585979199529,"no_ipa",0,0
"1363","chr6",35356176,35356276,101,"+",35356226,35356226,1,58,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","1","5467 intron5_1",9,39,0.230769230769231,32.8333333333333,-4.56224021815204,0.624030811511078,-7.31092140643612,2.65316692240804e-13,2.73442015940679e-11,35356026,35356426,1,0.691542288557214,0,3,0,22,22.5820895522388,9,105,0.0857142857142857,0.0457362279527751,"no_ipa",0,0
"1364","chr6",35356639,35356739,101,"+",35356689,35356689,1,59,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","2","5467 intron5_2",0,55,0,44,1.15024282446471,0.354806547592643,3.24188725453093,0.00118740987875695,0.00308838941651454,35356489,35356889,22,21.7363184079602,0,105,0,8,7.5273631840796,0,47,0,1.60076797834713,"composite_ipa",35353051,35356689
"1365","chr6",35358312,35358412,101,"+",35358362,35358362,1,60,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","3","5467 intron5_3",0,18,0,18,2.22780580293719,0.505795310159712,4.40456002297398,1.05998789771393e-05,8.24490586476544e-05,35358162,35358562,10,11.2189054726368,0,51,0,2,2.28358208955224,0,13,0,0.777515875197177,"composite_ipa",35353051,35358362
"1370","chr6",159755655,159755755,101,"-",159755705,159755705,1,65,6648,"6648 intron1",3,"chr6",159748677,159761036,12360,"intron","intron","intron",0,0,0,"6648 intron1","1","6648 intron1_1",0,107,0,159.666666666667,-1.46302663131771,0.392401872261912,-3.72838850865931,0.000192708131191432,0.000794439270836679,159755505,159755905,72,71.5621890547264,0,335,0,19,21.7213930348259,0,133,0,2.0276394392397,"no_ipa",0,0
"1371","chr6",159754981,159755081,101,"-",159755031,159755031,1,66,6648,"6648 intron1",3,"chr6",159748677,159761036,12360,"intron","intron","intron",0,0,0,"6648 intron1","2","6648 intron1_2",54,114,0.473684210526316,128.666666666667,3.30352244128873,1.05351515677619,3.13571420405348,0.0017143618084378,0.00409114706528788,159754831,159755231,1,1.99004975124378,54,64,0.84375,61,65.5074626865672,54,338,0.159763313609467,5.15294834934599,"no_ipa",0,0
"1372","chr6",159749287,159749387,101,"-",159749337,159749337,1,67,6648,"6648 intron1",3,"chr6",159748677,159761036,12360,"intron","intron","intron",0,0,0,"6648 intron1","3","6648 intron1_3",0,140,0,127.333333333333,-2.11857722791053,0.396247583485353,-5.34659974270568,8.96219025594137e-08,1.78056044964426e-06,159749137,159749537,79,77.2935323383085,0,365,0,9,14.2487562189055,0,80,0,1.21963274540734,"no_ipa",0,0
"1375","chr6",159681527,159681627,101,"-",159681577,159681577,1,70,6648,"6648 intron9",4,"chr6",159679299,159682473,3175,"intron","intron.utr3","intron",0,0,0,"6648 intron9","1","6648 intron9_1",0,323,0,409.166666666667,-0.56784227013346,0.285438445677998,-1.98936856170398,0.0466605370725149,0.0580703589679827,159681377,159681777,154,153.328358208955,0,782,0,117,107.900497512438,0,543,0,8.27825725945229,"no_ipa",0,0
"1376","chr6",159681040,159681140,101,"-",159681090,159681090,1,71,6648,"6648 intron9",4,"chr6",159679299,159682473,3175,"intron","intron.utr3","intron",0,0,0,"6648 intron9","2","6648 intron9_2",0,331,0,385.833333333333,0.574583648259417,0.284744706698297,2.01789053402219,0.0436026631219922,0.0546875150608477,159680890,159681290,95,89.8606965174129,0,498,0,166,155.547263681592,0,722,0,11.0071855273012,"no_ipa",0,0
"1377","chr6",159680371,159680471,101,"-",159680421,159680421,1,72,6648,"6648 intron9",4,"chr6",159679299,159682473,3175,"intron","intron.utr3","intron",0,0,0,"6648 intron9","3","6648 intron9_3",0,273,0,261.333333333333,-1.17624249623469,0.347487543449421,-3.3849918318177,0.000711803726334352,0.00209600775843812,159680221,159680621,139,138.203980099502,0,640,0,32,35.2885572139303,0,242,0,3.68938905485719,"no_ipa",0,0
"1378","chr6",159679653,159679753,101,"-",159679703,159679703,1,73,6648,"6648 intron9",4,"chr6",159679299,159682473,3175,"intron","intron.utr3","intron",0,0,0,"6648 intron9","4","6648 intron9_4",0,253,0,267.833333333333,1.25718931685029,0.414080016244544,3.03610236555783,0.00239657984667161,0.00525526617973602,159679503,159679903,50,58.3333333333333,0,305,0,113,116.771144278607,0,587,0,8.94905526942633,"no_ipa",0,0
"1383","chr6",108883117,108883217,101,"+",108883167,108883167,1,78,84071,"84071 intron7",3,"chr6",108879501,108894466,14966,"intron","intron","intron",0,0,0,"84071 intron7","1","84071 intron7_1",0,19,0,14.1666666666667,-3.7188153498981,0.775279240934687,-4.79674310047905,1.61266211066077e-06,1.88601405707774e-05,108882967,108883367,0,0.721393034825871,0,5,0,11,10.9004975124378,1,51,0.0196078431372549,0.0762270465879585,"no_ipa",0,0
"1384","chr6",108883345,108883445,101,"+",108883395,108883395,1,79,84071,"84071 intron7",3,"chr6",108879501,108894466,14966,"intron","intron","intron",0,0,0,"84071 intron7","2","84071 intron7_2",9,28,0.321428571428571,19.8333333333333,1.14809894558026,0.637032503684633,1.80226117025363,0.0715043246398514,0.0836323769416492,108883195,108883595,12,11.4875621890547,9,58,0.155172413793103,1,1.2089552238806,9,17,0.529411764705882,0.884233740420318,"no_ipa",0,0
"1385","chr6",108883950,108884050,101,"+",108884000,108884000,1,80,84071,"84071 intron7",3,"chr6",108879501,108894466,14966,"intron","intron","intron",0,0,0,"84071 intron7","3","84071 intron7_3",0,10,0,8.66666666666667,3.5849597477776,0.918913491667659,3.90130276710984,9.56763972464236e-05,0.000472366404369319,108883800,108884200,6,5.68159203980099,0,26,0,0,0.0447761194029851,0,3,0,0.396380642257384,"no_ipa",0,0
"1388","chr6",109375567,109375667,101,"-",109375617,109375617,1,83,8763,"8763 intron5",3,"chr6",109370468,109376073,5606,"intron","intron","intron",0,0,0,"8763 intron5","1","8763 intron5_1",0,15,0,18.1666666666667,-1.60266351417316,0.527716456621398,-3.03697846459801,0.00238962527520609,0.00525004135837198,109375417,109375817,8,7.90547263681592,0,40,0,2,1.91542288557214,0,11,0,0.167699502493509,"no_ipa",0,0
"1389","chr6",109374865,109374965,101,"-",109374915,109374915,1,84,8763,"8763 intron5",3,"chr6",109370468,109376073,5606,"intron","intron","intron",0,0,0,"8763 intron5","2","8763 intron5_2",0,31,0,21.3333333333333,-0.736964860369325,0.499529776154028,-1.47531717937488,0.140127289878619,0.152824008604394,109374715,109375115,12,13.2238805970149,2,58,0.0344827586206897,5,4.75621890547264,0,25,0,0.381135232939792,"no_ipa",0,0
"1390","chr6",109374665,109374765,101,"-",109374715,109374715,1,85,8763,"8763 intron5",3,"chr6",109370468,109376073,5606,"intron","intron","intron",0,0,0,"8763 intron5","3","8763 intron5_3",2,27,0.0740740740740741,23,0.593680102236885,0.487547332047373,1.21768711100074,0.223342896869384,0.235330630631063,109374515,109374915,4,4.98507462686567,0,26,0,12,13.2238805970149,2,58,0.0344827586206897,0.884233740420318,"no_ipa",0,0
"1416","chr7",106259527,106259627,101,"-",106259577,106259577,1,8,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","1","10135 intron9_1",0,91,0,93.5,-0.27340968614352,0.3634690979049,-0.752222644839691,0.451917177863671,0.45739885840659,106259377,106259777,36,37.2537313432836,0,179,0,27,26.8805970149254,0,148,0,2.25632057900357,"no_ipa",0,0
"1417","chr7",106258699,106258799,101,"-",106258749,106258749,1,9,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","2","10135 intron9_2",1,99,0.0101010101010101,94.8333333333333,1.40459589461708,0.286826798175537,4.89701765508492,9.73020991345054e-07,1.26339497222677e-05,106258549,106258949,17,17.0348258706468,1,93,0.010752688172043,43,44.2388059701493,1,224,0.00446428571428571,3.41497168714054,"no_ipa",0,0
"1418","chr7",106258309,106258409,101,"-",106258359,106258359,1,10,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","3","10135 intron9_3",1,81,0.0123456790123457,78,-1.04181981352289,0.295941190497007,-3.52036096013955,0.000430959874074133,0.00142701371957479,106258159,106258559,34,33.4776119402985,1,170,0.00588235294117647,18,17.4577114427861,1,94,0.0106382978723404,1.43306847585362,"no_ipa",0,0
"1419","chr7",106257851,106257951,101,"-",106257901,106257901,1,11,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","4","10135 intron9_4",0,116,0,107.666666666667,0.295824583293507,0.280797274257834,1.05351657730792,0.292104300700491,0.30180450617488,106257701,106258101,32,31.4477611940299,0,163,0,43,49.7512437810945,0,224,0,3.41497168714054,"composite_ipa",106257901,106261587
"1420","chr7",106256283,106256383,101,"-",106256333,106256333,1,12,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","5","10135 intron9_5",0,74,0,69,0.652076853373563,0.254003915459687,2.56719213242622,0.0102525786786773,0.0164780723597845,106256133,106256533,17,17.2885572139303,0,92,0,29,28.9850746268657,0,147,0,2.24107516968598,"composite_ipa",106256333,106261587
"1424","chr7",100212027,100212127,101,"+",100212077,100212077,1,16,10734,"10734 intron33",3,"chr7",100211877,100213734,1858,"intron","intron","intron",0,0,0,"10734 intron33","1","10734 intron33_1",0,7,0,16,1.92599915345039,0.814699403547341,2.36406108199448,0.0180758320421865,0.0260349603841159,100211877,100212277,6,6.03482587064677,3,29,0.103448275862069,3,3.08955223880597,0,15,0,0.442116870210159,"no_ipa",0,0
"1425","chr7",100212994,100213094,101,"+",100213044,100213044,1,17,10734,"10734 intron33",3,"chr7",100211877,100213734,1858,"intron","intron","intron",0,0,0,"10734 intron33","2","10734 intron33_2",3,19,0.157894736842105,9.16666666666667,-1.28540049045262,0.772324550453726,-1.66432685546183,0.0960471284304964,0.108554979288477,100212844,100213244,2,1.76119402985075,0,9,0,5,5.60696517412935,7,31,0.225806451612903,0.137208683858325,"no_ipa",0,0
"1426","chr7",100213195,100213295,101,"+",100213245,100213245,1,18,10734,"10734 intron33",3,"chr7",100211877,100213734,1858,"intron","intron","intron",0,0,0,"10734 intron33","3","10734 intron33_3",0,8,0,9.16666666666667,1.41503745561242,0.778223608246255,1.81829160747415,0.0690195748463013,0.0811213677274062,100213045,100213445,5,5.62189054726368,7,31,0.225806451612903,0,1.27363184079602,0,7,0,0.472607688845343,"skipped_ipa",100213044,100213245
"1495","chr7",2367751,2367851,101,"+",2367801,2367801,1,89,8662,"8662 intron10",3,"chr7",2367046,2369471,2426,"intron","intron","intron",0,0,0,"8662 intron10","1","8662 intron10_1",0,14,0,17.5,0.471305971240963,0.393723471677745,1.19704819535554,0.231287770138422,0.243080645607558,2367601,2368001,8,8.34825870646766,0,38,0,3,2.99004975124378,0,22,0,0.579325554068485,"no_ipa",0,0
"1496","chr7",2368281,2368381,101,"+",2368331,2368331,1,90,8662,"8662 intron10",3,"chr7",2367046,2369471,2426,"intron","intron","intron",0,0,0,"8662 intron10","2","8662 intron10_2",0,22,0,23.6666666666667,-1.6121832497164,0.443145689906046,-3.63804339394164,0.000274717146474608,0.00102490627723219,2368131,2368531,3,3.11940298507463,0,17,0,12,11.7014925373134,0,58,0,0.259171958399059,"no_ipa",0,0
"1497","chr7",2368794,2368894,101,"+",2368844,2368844,1,91,8662,"8662 intron10",3,"chr7",2367046,2369471,2426,"intron","intron","intron",0,0,0,"8662 intron10","3","8662 intron10_3",0,18,0,21.1666666666667,1.22780606506686,0.386081579896686,3.18017260858551,0.00147187351520296,0.00362789689344262,2368644,2369044,8,8.65174129353234,0,43,0,4,4.15422885572139,0,23,0,0.655552600656443,"no_ipa",0,0
"1500","chr7",99413886,99413986,101,"+",99413936,99413936,1,94,8896,"8896 intron4",3,"chr7",99412189,99416137,3949,"intron","intron","intron",0,0,0,"8896 intron4","1","8896 intron4_1",0,8,0,8,1.58496238259934,0.632136394524623,2.50731075813354,0.0121653704646543,0.0189073476872903,99413736,99414136,4,4.23383084577114,0,21,0,1,1.40298507462687,0,8,0,0.320153595669426,"no_ipa",0,0
"1501","chr7",99414817,99414917,101,"+",99414867,99414867,1,95,8896,"8896 intron4",3,"chr7",99412189,99416137,3949,"intron","intron","intron",0,0,0,"8896 intron4","2","8896 intron4_2",0,10,0,10.1666666666667,-1.25633841430368,0.67977636622248,-1.84816430333575,0.0645785777095377,0.0766506111030544,99414667,99415067,2,2.66169154228856,0,13,0,5,4.4726368159204,1,20,0.05,0.198190321128692,"no_ipa",0,0
"1502","chr7",99415457,99415557,101,"+",99415507,99415507,1,96,8896,"8896 intron4",3,"chr7",99412189,99416137,3949,"intron","intron","intron",0,0,0,"8896 intron4","3","8896 intron4_3",0,12,0,9.5,1.11547736031133,0.593813264708656,1.87849855603784,0.0603129944115556,0.072489833446252,99415307,99415707,5,4.29353233830846,0,19,0,1,1.4228855721393,0,9,0,0.289662777034242,"no_ipa",0,0
"1503","chr7",1157096,1157196,101,"-",1157146,1157146,1,97,90637,"90637 intron3",3,"chr7",1155585,1157655,2071,"intron","intron","intron",0,0,0,"90637 intron3","1","90637 intron3_1",0,27,0,26.3333333333333,-1.41922479025831,0.380307903164406,-3.73177832606014,0.000190132782305073,0.000787761201057955,1156946,1157346,14,12.1641791044776,0,59,0,6,5.77611940298507,0,26,0,0.396380642257384,"no_ipa",0,0
"1504","chr7",1156592,1156692,101,"-",1156642,1156642,1,98,90637,"90637 intron3",3,"chr7",1155585,1157655,2071,"intron","intron","intron",0,0,0,"90637 intron3","2","90637 intron3_2",0,13,0,16.8333333333333,3.7472304726712,1.07509212634381,3.4854970851799,0.000491223574978071,0.00157286927211425,1156442,1156842,0,0.537313432835821,0,7,0,9,9.71641791044776,0,43,0,0.655552600656443,"no_ipa",0,0
"1505","chr7",1156085,1156185,101,"-",1156135,1156135,1,99,90637,"90637 intron3",3,"chr7",1155585,1157655,2071,"intron","intron","intron",0,0,0,"90637 intron3","3","90637 intron3_3",0,7,0,7.5,-4.42625812275123,1.1598190093346,-3.81633521017269,0.000135448463443013,0.000612154770033145,1155935,1156335,5,5.60199004975124,0,26,0,0,0.0597014925373134,0,2,0,0.0304908186351834,"no_ipa",0,0
"1515","chr8",43194593,43194693,101,"+",43194643,43194643,1,8,138050,"138050 intron14",4,"chr8",43193844,43196429,2586,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43193985,43194029,"138050 intron14","1","138050 intron14_1",0,8,0,10.5,-1.94341532466155,0.590951097821555,-3.28862291960474,0.0010067881081233,0.00272162883654972,43194443,43194843,1,1.53233830845771,0,8,0,4,4.69154228855721,0,24,0,0.121963274540734,"no_ipa",0,0
"1516","chr8",43195221,43195321,101,"+",43195271,43195271,1,9,138050,"138050 intron14",4,"chr8",43193844,43196429,2586,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43193985,43194029,"138050 intron14","2","138050 intron14_2",0,8,0,6.16666666666667,2.67807027971677,0.871661031368983,3.07237582424758,0.00212362168558485,0.00478395103760849,43195071,43195471,4,3.65671641791045,0,16,0,1,0.601990049751244,0,5,0,0.243926549081467,"no_ipa",0,0
"1517","chr8",43195799,43195899,101,"+",43195849,43195849,1,10,138050,"138050 intron14",4,"chr8",43193844,43196429,2586,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43193985,43194029,"138050 intron14","3","138050 intron14_3",0,7,0,5.33333333333333,-2.8073515705676,0.959758641704448,-2.92505995630525,0.0034438986315802,0.00702845153895514,43195649,43196049,1,0.54726368159204,0,3,0,4,4.30348258706468,0,18,0,0.0457362279527751,"no_ipa",0,0
"1518","chr8",43195999,43196099,101,"+",43196049,43196049,1,11,138050,"138050 intron14",4,"chr8",43193844,43196429,2586,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43193985,43194029,"138050 intron14","4","138050 intron14_4",0,9,0,6.83333333333333,0.643856600593914,0.79136761612514,0.813599883890245,0.415874204435816,0.422276208814446,43195849,43196249,4,4.30348258706468,0,18,0,2,2.23880597014925,0,10,0,0.274417367716651,"no_ipa",0,0
"1521","chr8",141182268,141182368,101,"+",141182318,141182318,1,14,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","1","22898 intron20_1",10,34,0.294117647058824,19.5,-2.03102600083864,0.485544248454328,-4.18298848622792,2.87701967882059e-05,0.000177022591431909,141182118,141182518,3,2.44278606965174,0,14,0,12,11.8308457711443,12,59,0.203389830508475,0.213435730446284,"no_ipa",0,0
"1522","chr8",141182599,141182699,101,"+",141182649,141182649,1,15,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","2","22898 intron20_2",0,23,0,22.1666666666667,1.37550928828587,0.455314870549824,3.02100673018839,0.0025193576011706,0.00547354503864337,141182449,141182849,9,8.45273631840796,2,46,0.0434782608695652,5,5.56218905472637,0,28,0,0.701288828609218,"skipped_ipa",141182318,141182649
"1523","chr8",141184628,141184728,101,"+",141184678,141184678,1,16,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","3","22898 intron20_3",0,21,0,18.1666666666667,-1.53249446257121,0.433242349777175,-3.53726837498552,0.000404288626238083,0.00136583535885495,141184478,141184878,3,3.40796019900498,0,19,0,9,8.65671641791045,0,46,0,0.289662777034242,"no_ipa",0,0
"1524","chr8",141184882,141184982,101,"+",141184932,141184932,1,17,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","4","22898 intron20_4",0,28,0,44.8333333333333,-1.34452492736086,1.03370468082468,-1.30068572997871,0.193366048753024,0.205982309039881,141184732,141185132,9,9.51243781094527,0,49,0,4,4.21890547263682,0,25,0,0.747025056561993,"no_ipa",0,0
"1547","chr9",32553692,32553792,101,"+",32553742,32553742,1,1,100129250,"100129250 intron2",3,"chr9",32552480,32566390,13911,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32552801,32552923,"100129250 intron2","1","100129250 intron2_1",0,5,0,28,-2.80735299218129,0.621469743293681,-4.51728024167808,6.26389814902991e-06,5.43640423565807e-05,32553542,32553942,3,2.32338308457711,0,11,0,16,16.0099502487562,35,86,0.406976744186047,0.167699502493509,"no_ipa",0,0
"1548","chr9",32553892,32553992,101,"+",32553942,32553942,1,2,100129250,"100129250 intron2",3,"chr9",32552480,32566390,13911,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32552801,32552923,"100129250 intron2","2","100129250 intron2_2",35,59,0.593220338983051,26.3333333333333,1.37345939877287,1.29607208204498,1.05970911479382,0.289276954831914,0.299258280124106,32553742,32554142,16,16.0099502487562,35,86,0.406976744186047,1,1.11442786069652,35,43,0.813953488372093,1.31110520131289,"no_ipa",0,0
"1549","chr9",32564486,32564586,101,"+",32564536,32564536,1,3,100129250,"100129250 intron2",3,"chr9",32552480,32566390,13911,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32552801,32552923,"100129250 intron2","3","100129250 intron2_3",0,7,0,5.33333333333333,-3.27301473936699,0.98583982758266,-3.32002689259636,0.000900087771089897,0.00247787100922745,32564336,32564736,0,0.308457711442786,0,2,0,3,3.67661691542289,0,17,0,0.0304908186351834,"no_ipa",0,0
"1561","chr9",130041400,130041500,101,"-",130041450,130041450,1,15,23048,"23048 intron2",3,"chr9",129994959,130042951,47993,"intron","intron","intron",0,0,0,"23048 intron2","1","23048 intron2_1",0,7,0,7.5,0.452512519862684,0.558488704332037,0.81024471283425,0.417799543968382,0.42397012184853,130041250,130041650,2,1.75621890547264,0,11,0,3,2.72636815920398,0,15,0,0.228681139763875,"no_ipa",0,0
"1562","chr9",130003803,130003903,101,"-",130003853,130003853,1,16,23048,"23048 intron2",3,"chr9",129994959,130042951,47993,"intron","intron","intron",0,0,0,"23048 intron2","2","23048 intron2_2",0,17,0,10.3333333333333,-4.90688368938121,1.13344852383498,-4.32916324490765,1.49676956303886e-05,0.000108028348375969,130003653,130004053,10,9.90547263681592,0,43,0,0,0.298507462686567,0,2,0,0.0304908186351834,"no_ipa",0,0
"1563","chr9",130003457,130003557,101,"-",130003507,130003507,1,17,23048,"23048 intron2",3,"chr9",129994959,130042951,47993,"intron","intron","intron",0,0,0,"23048 intron2","3","23048 intron2_3",0,12,0,14.5,2.94485753561529,0.707876838496378,4.16012698179326,3.18070704284054e-05,0.000192830364472208,130003307,130003707,0,0.631840796019901,0,6,0,6,6.55721393034826,0,38,0,0.579325554068485,"no_ipa",0,0
"1576","chr9",131627630,131627730,101,"-",131627680,131627680,1,32,2889,"2889 intron14",3,"chr9",131626423,131627912,1490,"intron","intron","intron",0,0,0,"2889 intron14","1","2889 intron14_1",1,11,0.0909090909090909,NA,NA,NA,NA,NA,NA,131627480,131627880,1,1.65671641791045,0,12,0,6,6.06965174129353,1,27,0.037037037037037,0.411626051574976,"no_ipa",0,0
"1577","chr9",131627162,131627262,101,"-",131627212,131627212,1,33,2889,"2889 intron14",3,"chr9",131626423,131627912,1490,"intron","intron","intron",0,0,0,"2889 intron14","2","2889 intron14_2",7,21,0.333333333333333,10.3333333333333,-3.85797487143116,1.09161044453248,-3.53420479874893,0.000409004030993396,0.00137362046254198,131627012,131627412,8,7.95522388059702,18,42,0.428571428571429,0,0.497512437810945,0,2,0,0.0304908186351834,"no_ipa",0,0
"1578","chr9",131626962,131627062,101,"-",131627012,131627012,1,34,2889,"2889 intron14",3,"chr9",131626423,131627912,1490,"intron","intron","intron",0,0,0,"2889 intron14","3","2889 intron14_3",0,5,0,10.3333333333333,2.55799233037361,1.36195462826358,1.87817734694651,0.0603569080180133,0.072489833446252,131626812,131627212,1,1.40298507462687,0,6,0,8,7.95522388059702,18,42,0.428571428571429,0.640307191338851,"skipped_ipa",131627012,131627212
"1589","chr9",84810489,84810589,101,"+",84810539,84810539,1,45,4915,"4915 intron17",3,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","1","4915 intron17_1",4,17,0.235294117647059,8.83333333333333,-6.58564147631759,1.28574162899845,-5.12205666191862,3.02221038836935e-07,4.93428210932778e-06,84810339,84810739,0,0,0,0,NA,5,6.90049751243781,4,33,0.121212121212121,0,"no_ipa",0,0
"1590","chr9",84813071,84813171,101,"+",84813121,84813121,1,46,4915,"4915 intron17",3,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","2","4915 intron17_2",0,14,0,14.1666666666667,-0.514572737794353,0.430310203459929,-1.19581811831769,0.231767543871804,0.243274780295738,84812921,84813321,4,4.22885572139303,0,21,0,6,6.27860696517413,0,28,0,0.320153595669426,"no_ipa",0,0
"1591","chr9",84815529,84815629,101,"+",84815579,84815579,1,47,4915,"4915 intron17",3,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","3","4915 intron17_3",0,13,0,12.3333333333333,3.25873130141776,1.0871808834258,2.99741409281335,0.00272280587142709,0.00583863053573897,84815379,84815779,7,7.81592039800995,0,39,0,0,0.880597014925373,0,7,0,0.594570963386076,"no_ipa",0,0
"1607","chr9",125478139,125478239,101,"-",125478189,125478189,1,64,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","1","79109 intron9_1",3,18,0.166666666666667,7.66666666666667,-3.84129608360608,1.13390597181462,-3.38766721323352,0.000704897349345942,0.00208685050102596,125477989,125478389,6,7.12437810945274,4,31,0.129032258064516,1,0.741293532338308,0,3,0,0.0457362279527751,"no_ipa",0,0
"1608","chr9",125477939,125478039,101,"-",125477989,125477989,1,65,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","2","79109 intron9_2",0,9,0,8.33333333333333,2.18762522642469,1.17300904870843,1.86496875606665,0.0621857837785187,0.074092743822816,125477789,125478189,1,1.4228855721393,0,6,0,6,7.12437810945274,4,31,0.129032258064516,0.472607688845343,"skipped_ipa",125477989,125478189
