"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"567","chr16",58000619,58000719,101,"+",58000669,58000669,1,59,79650,"79650 intron1",2,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1","2","79650 intron1_2",0,22,0,20,2.7004394285755,0.531931044853102,5.07667197601007,3.84103143099379e-07,5.91949610253155e-06,58000469,58000869,13,12.4029850746269,0,60,0,1,1.60696517412935,0,13,0,0.914724559055502
"568","chr16",10387091,10387191,101,"+",10387141,10387141,1,60,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","1","80063 intron1_1",89,140,0.635714285714286,73,-7.1799016243124,0.960656724674701,-7.47395135004511,7.78219217425337e-14,8.55522326356254e-12,10386941,10387341,0,0.517412935323383,0,10,0,47,43.363184079602,126,247,0.510121457489879,0.152454093175917
"569","chr16",10387592,10387692,101,"+",10387642,10387642,1,61,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","2","80063 intron1_2",0,68,0,65.8333333333333,3.40838715961038,1.74439761544787,1.95390496376899,0.0507124574454317,0.0625080403728658,10387442,10387842,37,38.5174129353234,2,197,0.0101522842639594,0,5.17412935323383,0,34,0,3.00334563556556
"570","chr16",53121246,53121346,101,"+",53121296,53121296,1,62,80205,"80205 intron2",2,"chr16",53099269,53131011,31743,"intron","intron","intron",0,0,0,"80205 intron2","1","80205 intron2_1",0,8,0,10.1666666666667,-6.78845875778056,1.25261859251655,-5.41941401663401,5.97946994375685e-08,1.21730196756235e-06,53121096,53121496,0,0,0,0,NA,6,6.21890547263682,0,29,0,0
"571","chr16",53121924,53122024,101,"+",53121974,53121974,1,63,80205,"80205 intron2",2,"chr16",53099269,53131011,31743,"intron","intron","intron",0,0,0,"80205 intron2","2","80205 intron2_2",0,9,0,11.3333333333333,2.90688914389267,0.85591694623101,3.39622805307573,0.00068321410243923,0.00205342167214382,53121774,53122174,6,6.48258706467662,0,31,0,1,0.90547263681592,0,7,0,0.472607688845343
"572","chr16",48353022,48353122,101,"+",48353072,48353072,1,64,83752,"83752 intron14",1,"chr16",48348291,48356664,8374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48351581,48351802,"83752 intron14","1","83752 intron14_1",0,19,0,20.5,1.16146358953319,0.407700692312839,2.84881436659903,0.00438824763503667,0.00853526921906929,48352872,48353272,9,8.97512437810945,0,46,0,4,4.65174129353234,0,24,0,0.701288828609218
"573","chr16",48360687,48360787,101,"+",48360737,48360737,1,65,83752,"83752 intron15",1,"chr16",48356711,48361476,4766,"intron","intron.utr3","intron",0,0,0,"83752 intron15","1","83752 intron15_1",0,32,0,19.8333333333333,-1.98488875725584,1.00368538028154,-1.97760054719445,0.0479737874991302,0.0595250380632549,48360537,48360937,2,3.53233830845771,0,20,0,15,13.7562189054726,0,61,0,0.304908186351834
"574","chr16",68303775,68303875,101,"-",68303825,68303825,1,67,84138,"84138 intron3",1,"chr16",68302498,68304025,1528,"cds,intron","cds.utr3,intron","intron",0,68302509,68302498,"84138 intron3","1","84138 intron3_1",0,5,0,16,4.18586265225179,1.02849202756128,4.06990286757705,4.70327427801765e-05,0.000265606139878462,68303625,68304025,1,0.915422885572139,0,4,0,6,5.98009950248756,0,30,0,0.457362279527751
"575","chr16",56990783,56990883,101,"+",56990833,56990833,1,68,84166,"84166 intron1",3,"chr16",56989618,57017073,27456,"intron","intron","intron",0,0,0,"84166 intron1","1","84166 intron1_1",1,9,0.111111111111111,8,-0.999999250207147,0.563992570236752,-1.77307167324451,0.0762168311255792,0.0884458511795074,56990633,56991033,2,1.79601990049751,3,10,0.3,4,3.97014925373134,1,18,0.0555555555555556,0.152454093175917
"576","chr16",56992007,56992107,101,"+",56992057,56992057,1,69,84166,"84166 intron1",3,"chr16",56989618,57017073,27456,"intron","intron","intron",0,0,0,"84166 intron1","2","84166 intron1_2",0,21,0,14.8333333333333,-1.2768396544231,0.433417004906832,-2.94598421374254,0.00321928829753424,0.00664406308214513,56991857,56992257,3,2.7910447761194,0,16,0,8,8.98009950248756,0,41,0,0.243926549081467
"577","chr16",56992280,56992380,101,"+",56992330,56992330,1,70,84166,"84166 intron1",3,"chr16",56989618,57017073,27456,"intron","intron","intron",0,0,0,"84166 intron1","3","84166 intron1_3",0,16,0,13.5,1.912537094606,0.516815428314902,3.70061919560317,0.000215074024966552,0.000846759464316369,56992130,56992530,7,7.02487562189055,0,31,0,1,1.85074626865672,0,12,0,0.472607688845343
"578","chr16",75107680,75107780,101,"+",75107730,75107730,1,71,84937,"84937 intron4",2,"chr16",75106572,75109401,2830,"intron","intron.utr3","intron",0,0,0,"84937 intron4","1","84937 intron4_1",12,27,0.444444444444444,9.83333333333333,-1.9696244427366,0.740199496267863,-2.66093729145667,0.0077923468230757,0.013152077698313,75107530,75107930,2,1.80099502487562,0,9,0,7,7.09452736318408,12,37,0.324324324324324,0.137208683858325
"579","chr16",75108213,75108313,101,"+",75108263,75108263,1,72,84937,"84937 intron4",2,"chr16",75106572,75109401,2830,"intron","intron.utr3","intron",0,0,0,"84937 intron4","2","84937 intron4_2",0,10,0,9.83333333333333,1.42626477343804,0.60435928107112,2.35996172824588,0.0182768205100568,0.0262759171936213,75108063,75108463,6,6.05970149253731,0,28,0,2,1.64179104477612,0,11,0,0.426871460892568
"580","chr16",85080656,85080756,101,"+",85080706,85080706,1,74,9764,"9764 intron10",1,"chr16",85078456,85081314,2859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,85078925,85079007,"9764 intron10","1","9764 intron10_1",0,12,0,15.1666666666667,3.37503567453569,1.21272628216368,2.78301519821451,0.00538562832476137,0.00980231910323564,85080506,85080906,7,8.01990049751244,0,39,0,0,1.17412935323383,0,8,0,0.594570963386076
"581","chr17",62591155,62591255,101,"+",62591205,62591205,1,1,11011,"11011 intron24",1,"chr17",62586227,62596584,10358,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62589462,62589489,"11011 intron24","1","11011 intron24_1",0,13,0,10,2.70043835248955,0.87373057764348,3.09069914866988,0.00199685846521685,0.00456701748840858,62591005,62591405,6,6.50746268656716,0,29,0,1,1.13930348258706,0,7,0,0.442116870210159
"582","chr17",57632795,57632895,101,"+",57632845,57632845,1,2,124540,"124540 intron13",2,"chr17",57627304,57652098,24795,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57631791,57631831,"124540 intron13","1","124540 intron13_1",0,24,0,27,1.20546926912966,0.355608860778955,3.38987410631192,0.000699247276483478,0.00207384668870729,57632645,57633045,14,13.1940298507463,0,62,0,4,4.61691542288557,0,28,0,0.945215377690685
"583","chr17",57633106,57633206,101,"+",57633156,57633156,1,3,124540,"124540 intron13",2,"chr17",57627304,57652098,24795,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57631791,57631831,"124540 intron13","2","124540 intron13_2",0,10,0,10.6666666666667,1.97198547654691,0.546987332868071,3.60517576560138,0.000311941732543006,0.00112336422924465,57632956,57633356,6,5.3134328358209,0,26,0,1,1.16417910447761,0,7,0,0.396380642257384
"584","chr17",57274193,57274293,101,"+",57274243,57274243,1,4,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","1","124540 intron6_1",7,28,0.25,13.3333333333333,-1.99999659837361,0.927190689999424,-2.15704991426829,0.0310017755016286,0.0407670875615515,57274043,57274443,2,2.23880597014925,0,11,0,11,10.1393034825871,7,46,0.152173913043478,0.167699502493509
"585","chr17",57274393,57274493,101,"+",57274443,57274443,1,5,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","2","124540 intron6_2",0,7,0,12.1666666666667,3.48112429642651,0.925089611625022,3.76301306671419,0.000167878426626187,0.000706202871190262,57274243,57274643,11,10.1393034825871,7,46,0.152173913043478,0,0.253731343283582,0,4,0,0.701288828609218
"586","chr17",57282544,57282644,101,"+",57282594,57282594,1,6,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","3","124540 intron6_3",0,4,0,3.5,2.58495946337714,1.08370720905832,2.38529322474777,0.0170655129723344,0.0248815480914053,57282394,57282794,2,1.58208955223881,0,8,0,0,0.263681592039801,0,2,0,0.121963274540734
"587","chr17",47397162,47397262,101,"+",47397212,47397212,1,7,124989,"124989 intron14",2,"chr17",47395978,47402131,6154,"intron","intron","intron",0,0,0,"124989 intron14","1","124989 intron14_1",0,15,0,12.1666666666667,-1.611433335587,0.644249433506059,-2.50125689178716,0.0123753374638211,0.0191125849742661,47397012,47397412,1,2.11442786069652,0,12,0,6,6.38308457711443,0,30,0,0.1829449118111
"588","chr17",47398283,47398383,101,"+",47398333,47398333,1,8,124989,"124989 intron14",2,"chr17",47395978,47402131,6154,"intron","intron","intron",0,0,0,"124989 intron14","2","124989 intron14_2",0,19,0,11.3333333333333,1.36678240822949,0.576308369585237,2.37161644765483,0.0177104649174183,0.0256689218724998,47398133,47398533,5,5.38308457711443,0,26,0,2,1.93532338308458,0,12,0,0.396380642257384
"589","chr17",82261014,82261114,101,"-",82261064,82261064,1,9,1453,"1453 intron3",3,"chr17",82255578,82265685,10108,"intron","intron","intron",0,0,0,"1453 intron3","1","1453 intron3_1",0,23,0,16.5,-1.64385552235646,0.451342715399417,-3.64214479655825,0.000270375910830684,0.00101560336437312,82260864,82261264,9,9.86567164179104,2,47,0.0425531914893617,3,2.65671641791045,0,13,0,0.198190321128692
"590","chr17",82260778,82260878,101,"-",82260828,82260828,1,10,1453,"1453 intron3",3,"chr17",82255578,82265685,10108,"intron","intron","intron",0,0,0,"1453 intron3","2","1453 intron3_2",0,16,0,19,1.35755213565449,0.419506407804474,3.2360700823603,0.00121187626446026,0.00313226326033694,82260628,82261028,4,3.48258706467662,0,20,0,9,9.83582089552239,2,51,0.0392156862745098,0.777515875197177
"591","chr17",82255890,82255990,101,"-",82255940,82255940,1,11,1453,"1453 intron3",3,"chr17",82255578,82265685,10108,"intron","intron","intron",0,0,0,"1453 intron3","3","1453 intron3_3",0,17,0,17.5,-1.3219275202002,0.429676916116443,-3.07656164577841,0.00209402998063164,0.00473021292885147,82255740,82256140,9,9.10945273631841,0,44,0,4,3.93532338308458,0,19,0,0.289662777034242
"592","chr17",43526691,43526791,101,"+",43526741,43526741,1,12,1659,"1659 intron22",1,"chr17",43522227,43536411,14185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87049846,87050080,"1659 intron22","1","1659 intron22_1",0,20,0,20,2.80735429749532,0.680602753214909,4.12480596682051,3.71047432422283e-05,0.000218520434308694,43526541,43526941,12,10.8805970149254,0,53,0,1,1.06965174129353,0,13,0,0.80800669383236
"593","chr17",67826650,67826750,101,"+",67826700,67826700,1,14,2186,"2186 intron1",2,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1","1","2186 intron1_1",0,25,0,27.3333333333333,1.02647239875093,0.371999725328098,2.75933644264278,0.00579188716862136,0.0103134015860683,67826500,67826900,12,12.0099502487562,0,57,0,5,5.91542288557214,0,33,0,0.868988331102727
"594","chr17",67827052,67827152,101,"+",67827102,67827102,1,15,2186,"2186 intron1",2,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1","2","2186 intron1_2",0,8,0,9.16666666666667,1.99999959428536,0.711970878085556,2.80910309093432,0.00496797354420586,0.00931586282605715,67826902,67827302,4,4.09950248756219,0,20,0,1,1.34328358208955,0,8,0,0.304908186351834
"595","chr17",68270786,68270886,101,"+",68270836,68270836,1,16,22901,"22901 intron1",2,"chr17",68259427,68291494,32068,"intron","intron","intron",0,0,0,"22901 intron1","1","22901 intron1_1",4,12,0.333333333333333,10.1666666666667,-6.78845890397171,1.24608991432218,-5.44780824075953,5.09942922370765e-08,1.09541817474846e-06,68270636,68271036,0,0,0,0,NA,7,6.70149253731343,4,32,0.125,0
"596","chr17",68271602,68271702,101,"+",68271652,68271652,1,17,22901,"22901 intron1",2,"chr17",68259427,68291494,32068,"intron","intron","intron",0,0,0,"22901 intron1","2","22901 intron1_2",4,12,0.333333333333333,14,3.98184996401479,0.885442065569551,4.49701919397008,6.89127692240034e-06,5.88793556737729e-05,68271452,68271852,8,8.09950248756219,4,42,0.0952380952380952,0,0.0845771144278607,4,6,0.666666666666667,0.640307191338851
"597","chr17",4022425,4022525,101,"-",4022475,4022475,1,18,23140,"23140 intron44",1,"chr17",4021321,4022708,1388,"intron","intron","intron",0,0,0,"23140 intron44","1","23140 intron44_1",1,12,0.0833333333333333,20.5,3.49824928303772,0.815514278505924,4.28962358506677,1.78976198801506e-05,0.000122461307810657,4022275,4022675,0,0.626865671641791,1,8,0.125,9,9.76616915422886,1,47,0.0212765957446809,0.71653423792681
"598","chr17",17057551,17057651,101,"+",17057601,17057601,1,19,23164,"23164 intron1",2,"chr17",17042972,17075709,32738,"intron","intron","intron",0,0,0,"23164 intron1","1","23164 intron1_1",6,18,0.333333333333333,13.1666666666667,-2.34395183245039,0.792262698937637,-2.95855381755755,0.0030908626583447,0.00645986378150875,17057401,17057801,0,1.34328358208955,0,7,0,11,9.77114427860696,8,46,0.173913043478261,0.106717865223142
"599","chr17",17057751,17057851,101,"+",17057801,17057801,1,20,23164,"23164 intron1",2,"chr17",17042972,17075709,32738,"intron","intron","intron",0,0,0,"23164 intron1","2","23164 intron1_2",0,15,0,12.5,2.70043839014362,0.899109160783329,3.00345998898612,0.00266928644923262,0.00573879185760703,17057601,17058001,11,9.77114427860696,8,46,0.173913043478261,1,1.33830845771144,0,8,0,0.701288828609218
"600","chr17",17096715,17096815,101,"+",17096765,17096765,1,21,23164,"23164 intron3",2,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","1","23164 intron3_1",7,17,0.411764705882353,16,-3.90688838063645,0.687850302078008,-5.67985267845878,1.34810805857886e-08,3.96261872191801e-07,17096565,17096965,1,0.691542288557214,0,3,0,9,8.90547263681592,7,44,0.159090909090909,0.0457362279527751
"601","chr17",17097150,17097250,101,"+",17097200,17097200,1,22,23164,"23164 intron3",2,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","2","23164 intron3_2",0,20,0,16.3333333333333,3.30580511828477,1.17550678954979,2.81223821731464,0.00491980522750229,0.00928233274616851,17097000,17097400,11,10.5671641791045,0,49,0,0,1.32835820895522,0,9,0,0.747025056561993
"602","chr17",76724220,76724320,101,"-",76724270,76724270,1,23,23210,"23210 intron2",1,"chr17",76724059,76725466,1408,"intron","intron","intron",0,0,0,"23210 intron2","1","23210 intron2_1",0,17,0,NA,NA,NA,NA,NA,NA,76724070,76724470,6,6.65671641791045,0,30,0,3,3.40796019900498,0,17,0,0.259171958399059
"603","chr17",76723492,76723592,101,"-",76723542,76723542,1,24,23210,"23210 intron3",1,"chr17",76721934,76723771,1838,"intron","intron","intron",0,0,0,"23210 intron3","1","23210 intron3_1",0,24,0,59,1.96962662594763,0.835984124992004,2.3560574502135,0.01847006092647,0.0265075112861175,76723342,76723742,6,5.89054726368159,0,39,0,13,11.9353233830846,0,58,0,0.884233740420318
"604","chr17",8917012,8917112,101,"-",8917062,8917062,1,26,23533,"23533 intron1",1,"chr17",8913348,8965595,52248,"intron","intron","intron",0,0,0,"23533 intron1","1","23533 intron1_1",0,7,0,8,-3.10433282880408,0.951277879639589,-3.26332914414053,0.00110111555336857,0.0029286121733948,8916862,8917262,3,3.37313432835821,0,15,0,0,0.288557213930348,0,3,0,0.0457362279527751
"605","chr17",74957890,74957990,101,"-",74957940,74957940,1,27,283987,"283987 intron12",1,"chr17",74955957,74958140,2184,"intron","intron","intron",0,0,0,"283987 intron12","1","283987 intron12_1",0,4,0,76.1666666666667,4.88100671034631,1.20583454768582,4.04782457072052,5.16958682660847e-05,0.000285105306925665,74957740,74958140,2,1.78606965174129,0,9,0,10,10.3034825870647,0,56,0,0.853742921785135
"606","chr17",74961409,74961509,101,"-",74961459,74961459,1,28,283987,"283987 intron6",2,"chr17",74960249,74961872,1624,"intron","intron","intron",0,0,0,"283987 intron6","1","283987 intron6_1",0,16,0,18.6666666666667,1.8744691269499,0.477999965791029,3.92148380983227,8.80053624867598e-05,0.000441096786445796,74961259,74961659,1,2.4228855721393,0,14,0,10,10.2039800995025,0,49,0,0.747025056561993
"607","chr17",74960880,74960980,101,"-",74960930,74960930,1,29,283987,"283987 intron6",2,"chr17",74960249,74961872,1624,"intron","intron","intron",0,0,0,"283987 intron6","2","283987 intron6_2",0,18,0,18.6666666666667,-1.45066080481416,0.431249334951957,-3.36385632913677,0.000768615439499767,0.00220425540823498,74960730,74961130,11,10.8208955223881,0,50,0,4,3.54726368159204,0,19,0,0.289662777034242
"608","chr17",75693006,75693106,101,"+",75693056,75693056,1,30,29115,"29115 intron4",1,"chr17",75690773,75693439,2667,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,151382926,151383051,"29115 intron4","1","29115 intron4_1",0,26,0,23.8333333333333,-0.98489273344877,0.350635841270563,-2.80887638263081,0.00497147318795045,0.00931586282605715,75692856,75693256,5,5.0547263681592,0,27,0,11,11.5522388059701,0,54,0,0.411626051574976
"609","chr17",75700366,75700466,101,"+",75700416,75700416,1,31,29115,"29115 intron6",2,"chr17",75699872,75702479,2608,"intron","intron","intron",0,0,0,"29115 intron6","1","29115 intron6_1",0,44,0,33.3333333333333,-2.28757551298667,0.484776374497159,-4.71882631524585,2.3720923221491e-06,2.60772015948257e-05,75700216,75700616,4,5.06467661691542,0,29,0,19,18.5422885572139,0,91,0,0.442116870210159
"610","chr17",75700774,75700874,101,"+",75700824,75700824,1,32,29115,"29115 intron6",2,"chr17",75699872,75702479,2608,"intron","intron","intron",0,0,0,"29115 intron6","2","29115 intron6_2",0,36,0,38.6666666666667,1.0658023838608,0.48200546976177,2.21118317264651,0.027023155171738,0.036418496779097,75700624,75701024,17,16.9203980099502,0,82,0,8,9.10945273631841,0,46,0,1.25012356404252
"611","chr17",40129964,40130064,101,"+",40130014,40130014,1,33,339287,"339287 intron2",1,"chr17",40126407,40131536,5130,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,40129245,40129638,"339287 intron2","1","339287 intron2_1",0,67,0,67.1666666666667,1.52356223425127,0.486581481909627,3.13115539923947,0.0017411999809478,0.00412534305830881,40129814,40130214,32,32,0,159,0,11,11.7462686567164,0,77,0,2.42402008149708
"612","chr17",82572492,82572592,101,"+",82572542,82572542,1,34,3607,"3607 intron4",1,"chr17",82571871,82582740,10870,"intron","intron","intron",0,0,0,"3607 intron4","1","3607 intron4_1",0,16,0,16.5,1.981852520477,0.624446948284021,3.17377244924189,0.00150471607104874,0.00368141958628988,82572342,82572742,9,8.58208955223881,0,42,0,3,2.72139303482587,0,15,0,0.640307191338851
"613","chr17",3963463,3963563,101,"-",3963513,3963513,1,35,489,"489 intron1",1,"chr17",3953711,3964173,10463,"intron","intron","intron",0,0,0,"489 intron1","1","489 intron1_1",0,24,0,19.1666666666667,0.690315730974821,0.394916676017027,1.7480034976924,0.0804634217626257,0.0927213015280012,3963313,3963713,6,5.45273631840796,0,27,0,9,8.29353233830846,0,41,0,0.62506178202126
