"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr20",5817531,5822262,4732,"+",186,12460,5822212,5822312,101,5822262,5822262,1,69,149840,"149840 intron5",1,"chr20",5788713,5863023,74311,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,5817485,5817531,"149840 intron5",1,"149840 intron5_1",0,18,0,18.1666666666667,1.33120604515666,0.440343855181856,3.02310576039919,0.0025019478775625,0.0103094693527709,5822062,5822462,13,12.6268656716418,0,37,0,1,1.95024875621891,0,18,0,0.515793211754275,"composite_ipa","149840 intron5_composite_ipa",529,8.02100571676178,"CLL7"
"chr20",3223462,3223799,338,"+",187,12572,3223749,3223849,101,3223799,3223799,1,192,3704,"3704 intron10",1,"chr20",3221918,3226682,4765,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3223366,3223462,"3704 intron10",1,"3704 intron10_1",0,117,0,87.3333333333333,2.89755108752751,1.54735754114089,1.87258019590683,0.0611263781741953,0.0858286038973043,3223599,3223999,82,84.8706467661692,0,225,0,1,8.50248756218905,0,63,0,3.13658034174897,"composite_ipa","3704 intron10_composite_ipa",153,32.5677407181009,"CLL7"
"chr20",44975442,44976906,1465,"+",188,12677,44976856,44976956,101,44976906,44976906,1,320,6789,"6789 intron4",1,"chr20",44975442,44978442,3001,"intron","intron","intron",0,0,0,"6789 intron4",1,"6789 intron4_1",0,56,0,54.8333333333333,0.993427555945729,0.340029545027809,2.92159187480159,0.00348247547032744,0.012400030047227,44976706,44977106,32,32.0597014925373,0,100,0,21,21.5771144278607,0,63,0,1.39403570744399,"composite_ipa","6789 intron4_composite_ipa",225,11.0247193647541,"CLL7"
"chr20",44997307,44998613,1307,"+",189,12684,44998563,44998663,101,44998613,44998613,1,328,6789,"6789 intron9",1,"chr20",44997307,45000391,3085,"intron","intron","intron",0,0,0,"6789 intron9",1,"6789 intron9_1",0,27,0,24.6666666666667,2.59636638944338,0.911381109724622,2.84882620644604,0.00438808434203853,0.0142327689737257,44998413,44998813,18,19.5422885572139,0,57,0,1,3.54228855721393,0,19,0,0.794600353243072,"composite_ipa","6789 intron9_composite_ipa",205,11.2599583996937,"CLL7"
"chr20",31561737,31563243,1507,"+",190,12715,31563193,31563293,101,31563243,31563243,1,361,81502,"81502 intron10",1,"chr20",31561737,31566209,4473,"intron","intron","intron",0,0,0,"81502 intron10",1,"81502 intron10_1",0,21,0,15.8333333333333,1.73039293239202,0.563839484294897,3.06894600429756,0.00214815413236365,0.00939383701347862,31563043,31563443,12,12.18407960199,0,37,0,3,4.54228855721393,0,15,0,0.515793211754275,"composite_ipa","81502 intron10_composite_ipa",106,5.04901888711819,"CLL7"
"chr20",46126737,46127065,329,"+",191,12798,46127015,46127115,101,46127065,46127065,1,450,958,"958 intron5",1,"chr20",46123220,46128137,4918,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46126640,46126737,"958 intron5",1,"958 intron5_1",0,63,0,69.1666666666667,1.95693140175642,0.418647345881623,4.67441492465538,2.94792803631346e-06,0.000283191280391661,46126865,46127265,69,68.3034825870647,0,170,0,15,13.6467661691542,4,59,0.0677966101694915,2.36986070265478,"composite_ipa","958 intron5_composite_ipa",96,20.995368,"CLL7"
"chr21",46636991,46638732,1742,"+",192,12907,46638682,46638782,101,46638732,46638732,1,97,3275,"3275 intron3",1,"chr21",46636991,46643534,6544,"intron","intron","intron",0,0,0,"3275 intron3",1,"3275 intron3_1",0,49,0,50.5,0.83172885878053,0.426207698155894,1.95146371681984,0.0510019082968257,0.0747932311189327,46638532,46638932,33,33.9701492537313,0,99,0,14,13.0796019900498,0,49,0,1.38009535036955,"composite_ipa","3275 intron3_composite_ipa",303,12.4844656645606,"CLL7"
"chr21",29342833,29345949,3117,"+",193,12997,29345899,29345999,101,29345949,29345949,1,188,571,"571 intron5",1,"chr21",29329694,29351633,21940,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,29342399,29342833,"571 intron5",1,"571 intron5_1",0,97,0,94.5,2.18866182150251,0.781687536381031,2.79991904647135,0.00511154237358479,0.0155147367967019,29345749,29346149,80,77.0248756218905,0,217,0,21,18.6467661691542,0,71,0,3.02505748515345,"composite_ipa","571 intron5_composite_ipa",1273,29.3060345,"CLL7"
"chr21",29352664,29358398,5735,"+",194,12998,29358348,29358448,101,29358398,29358398,1,189,571,"571 intron7",1,"chr21",29352664,29361030,8367,"intron","intron","intron",0,0,0,"571 intron7",1,"571 intron7_1",0,15,0,13,3.12928157168962,0.81492289958773,3.83997255847482,0.000123048063600533,0.00201408022680329,29358198,29358598,13,13.2039800995025,0,37,0,1,1.68159203980099,0,7,0,0.515793211754275,"composite_ipa","571 intron7_composite_ipa",214,2.67720844715731,"CLL7"
"chr21",33560131,33560513,383,"+",195,13018,33560463,33560563,101,33560513,33560513,1,210,6651,"6651 intron6",1,"chr21",33559776,33567156,7381,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,33559877,33560131,"6651 intron6",1,"6651 intron6_1",0,248,0,233.5,2.70758204140751,0.917448077888021,2.95121010841333,0.00316531518078735,0.0116928816977056,33560313,33560713,223,221.701492537313,0,590,0,14,23.0796019900498,0,152,0,8.22481067391952,"composite_ipa","6651 intron6_composite_ipa",421,79.0578200366492,"CLL7"
"chr21",44089934,44090352,419,"+",196,13037,44090302,44090402,101,44090352,44090352,1,230,7109,"7109 intron21",1,"chr21",44089934,44091922,1989,"intron","intron","intron",0,0,0,"7109 intron21",1,"7109 intron21_1",0,52,0,51.3333333333333,1.14295817913109,0.379684064734829,3.01028746078487,0.00261000542909233,0.0105328478140479,44090152,44090552,34,34.3134328358209,0,102,0,12,13.7512437810945,0,46,0,1.42191642159287,"composite_ipa","7109 intron21_composite_ipa",76,13.0425770909091,"CLL7"
"chr21",44092050,44092565,516,"+",197,13038,44092515,44092615,101,44092565,44092565,1,231,7109,"7109 intron22",1,"chr21",44092050,44094062,2013,"intron","intron","intron",0,0,0,"7109 intron22",1,"7109 intron22_1",0,39,0,31.5,0.864648487263792,0.473731576710286,1.825186518636,0.067972887508924,0.0934672040244743,44092365,44092765,23,23.3781094527363,0,60,0,11,10.8457711442786,0,41,0,0.836421424466392,"composite_ipa","7109 intron22_composite_ipa",56,7.80022086213592,"CLL7"
"chr22",37759527,37759804,278,"+",198,13098,37759754,37759854,101,37759804,37759804,1,23,11078,"11078 intron18",1,"chr22",37759265,37765669,6405,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,37759417,37759527,"11078 intron18",1,"11078 intron18_1",0,29,0,30.8333333333333,1.51306969862615,0.377177971867272,4.01155372657498,6.03204454648823e-05,0.00141923251259699,37759604,37760004,26,25.407960199005,0,64,0,3,5.33830845771144,0,29,0,0.892182852764151,"composite_ipa","11078 intron18_composite_ipa",37,9.58182107581228,"CLL7"
"chr22",41795848,41796872,1025,"+",199,13127,41796822,41796922,101,41796872,41796872,1,57,150365,"150365 intron33",1,"chr22",41795848,41799253,3406,"intron","intron","intron",0,0,0,"150365 intron33",1,"150365 intron33_1",0,30,0,31.3333333333333,2.1793236569102,0.541407870073511,4.0252899475109,5.6905156216915e-05,0.00138904553454076,41796672,41797072,23,23.7164179104478,0,79,0,4,4.22885572139303,0,26,0,1.10128820888075,"composite_ipa","150365 intron33_composite_ipa",90,6.30476138671875,"CLL7"
"chr22",46677251,46679689,2439,"+",200,13168,46679639,46679739,101,46679689,46679689,1,105,23151,"23151 intron27",1,"chr22",46676669,46682410,5742,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,46677147,46677251,"23151 intron27",1,"23151 intron27_1",0,17,0,12.6666666666667,3.82781667971133,0.847970349371714,4.51409260069939,6.35884303979331e-06,0.000449343871211971,46679489,46679889,15,14.5323383084577,0,38,0,0,0.243781094527363,0,8,0,0.529733568828715,"composite_ipa","23151 intron27_composite_ipa",87,2.55983311648893,"CLL7"
"chr22",17689143,17702489,13347,"+",201,13206,17702439,17702539,101,17702489,17702489,1,150,23786,"23786 intron6",1,"chr22",17689143,17706780,17638,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,53090740,53090906,"23786 intron6",1,"23786 intron6_1",0,5,0,56.5,3.9954819221851,1.0248647211493,3.8985456711833,9.67721503521134e-05,0.00180736490936211,17702289,17702689,5,49.7810945273632,129,191,0.675392670157068,2,2.83582089552239,0,8,0,2.66260820121801,"composite_ipa","23786 intron6_composite_ipa",313,1.68236149123333,"CLL7"
"chr22",46955756,46956043,288,"+",202,13210,46955993,46956093,101,46956043,46956043,1,154,25771,"25771 intron11",1,"chr22",46955756,46974289,18534,"intron","intron","intron",0,0,0,"25771 intron11",1,"25771 intron11_1",0,16,0,19.8333333333333,1.50523543038125,0.558800727134129,2.69368910470289,0.00706660457539027,0.018975972875907,46955843,46956243,13,13.3134328358209,0,38,0,6,6.73134328358209,0,20,0,0.529733568828715,"composite_ipa","25771 intron11_composite_ipa",27,6.74851114285714,"CLL7"
"chr22",39081589,39083092,1504,"+",203,13387,39083042,39083142,101,39083092,39083092,1,347,60489,"60489 intron4",1,"chr22",39081228,39083730,2503,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39081471,39081589,"60489 intron4",1,"60489 intron4_1",0,32,0,26.5,0.839535537628336,0.369575728126455,2.27161978922241,0.0231094845882232,0.041748879081905,39082892,39083292,20,20.1194029850746,0,52,0,7,7.53731343283582,0,31,0,0.724898567870873,"composite_ipa","60489 intron4_composite_ipa",135,6.44318928143713,"CLL7"
"chr22",44183409,44184167,759,"+",204,13397,44184117,44184217,101,44184167,44184167,1,358,64098,"64098 intron4",1,"chr22",44183409,44185807,2399,"intron","intron","intron",0,0,0,"64098 intron4",1,"64098 intron4_1",0,40,0,35.8333333333333,1.64828869076982,0.696434040145497,2.36675491971281,0.0179448114309529,0.0350227075264156,44183967,44184367,23,24.0099502487562,0,67,0,11,9.39303482587065,0,37,0,0.934003923987471,"composite_ipa","64098 intron4_composite_ipa",136,12.8705114300792,"CLL7"
"chr3",33855261,33855962,702,"+",205,13505,33855912,33856012,101,33855962,33855962,1,11,10015,"10015 intron15",1,"chr3",33855261,33864005,8745,"intron","intron","intron",0,0,0,"10015 intron15",1,"10015 intron15_1",0,27,0,30.6666666666667,1.0473059097595,0.374277841696388,2.79820441683819,0.00513875792558791,0.0155633514044466,33855762,33856162,24,25.3830845771144,0,64,0,8,9.43781094527363,0,35,0,0.892182852764151,"composite_ipa","10015 intron15_composite_ipa",89,9.10747715549215,"CLL7"
"chr3",48927559,48928601,1043,"+",206,13528,48928551,48928651,101,48928601,48928601,1,40,10425,"10425 intron4",1,"chr3",48927559,48943079,15521,"cds,intron","cds.utr3,intron.utr3","intron",0,48927559,48927855,"10425 intron4",1,"10425 intron4_1",0,81,0,102.833333333333,2.96611351342674,0.890630615639488,3.33035206890684,0.000867362379682398,0.00561174306854726,48928401,48928801,77,83.0348258706468,0,238,0,2,6.95522388059702,0,57,0,3.31780498371669,"composite_ipa","10425 intron4_composite_ipa",934,64.2991540460653,"CLL7"
"chr3",42194942,42196312,1371,"+",207,13740,42196262,42196362,101,42196312,42196312,1,274,22906,"22906 intron19",1,"chr3",42194942,42199176,4235,"intron","intron","intron",0,0,0,"22906 intron19",1,"22906 intron19_1",0,28,0,20.5,2.04439394255756,0.711180539366773,2.87464831978932,0.00404477744018845,0.0135449687579387,42196112,42196512,18,17.5223880597015,0,47,0,3,4.91044776119403,0,18,0,0.655196782498674,"composite_ipa","22906 intron19_composite_ipa",116,6.07384247007299,"CLL7"
"chr3",42014118,42026485,12368,"+",208,13741,42026435,42026535,101,42026485,42026485,1,275,22906,"22906 intron2",1,"chr3",42014118,42086498,72381,"intron","intron","intron",0,0,0,"22906 intron2",1,"22906 intron2_1",0,16,0,30.8333333333333,2.36923371912082,0.508969364591447,4.65496331203082,3.24038401214368e-06,0.000294973996144748,42026285,42026685,25,23.3930348258706,0,63,0,4,3.52238805970149,0,18,0,0.878242495689711,"composite_ipa","22906 intron2_composite_ipa",943,5.46982502482413,"CLL7"
"chr3",131001350,131001828,479,"+",209,13896,131001778,131001878,101,131001828,131001828,1,456,27032,"27032 intron29",1,"chr3",130999660,131016151,16492,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,131001220,131001350,"27032 intron29",1,"27032 intron29_1",0,100,0,114.833333333333,1.10173016472582,0.362594846424557,3.03846062785961,0.00237790175213265,0.00998972900237505,131001628,131002028,70,65.5820895522388,0,215,0,30,31.2089552238806,0,121,0,2.99717677100457,"composite_ipa","27032 intron29_composite_ipa",230,34.5164435564854,"CLL7"
"chr3",44358264,44358651,388,"+",210,13989,44358601,44358701,101,44358651,44358651,1,556,285343,"285343 intron4",1,"chr3",44357877,44361364,3488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,44358217,44358264,"285343 intron4",1,"285343 intron4_1",0,21,0,17.3333333333333,1.44057270507907,0.452356095625879,3.18459885698211,0.00144954790936874,0.00745363007812049,44358451,44358851,18,17.0149253731343,0,42,0,3,2.90547263681592,0,18,0,0.585494997126474,"composite_ipa","285343 intron4_composite_ipa",27,5.00470981395349,"CLL7"
"chr3",190648705,190651221,2517,"+",211,14003,190651171,190651271,101,190651221,190651221,1,572,3556,"3556 intron13",1,"chr3",190645843,190655888,10046,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,190648338,190648705,"3556 intron13",1,"3556 intron13_1",0,13,0,14.3333333333333,2.62448987927709,0.834378095909792,3.14544436406302,0.00165834733502045,0.00802256343030518,190651021,190651421,15,15.0995024875622,0,37,0,2,2.75124378109453,0,10,0,0.515793211754275,"composite_ipa","3556 intron13_composite_ipa",179,5.10350443004769,"CLL7"
"chr3",112340984,112341974,991,"+",212,14063,112341924,112342024,101,112341974,112341974,1,634,4345,"4345 intron4",1,"chr3",112340984,112344961,3978,"intron","intron","intron",0,0,0,"4345 intron4",1,"4345 intron4_1",0,15,0,21.1666666666667,1.12101558998702,0.42733957455486,2.62324309924895,0.00870971020883071,0.0216739428212111,112341774,112342174,15,15.2388059701493,0,39,0,7,7.33830845771144,0,24,0,0.543673925903155,"composite_ipa","4345 intron4_composite_ipa",61,4.41998445858586,"CLL7"
"chr3",112349854,112353397,3544,"+",213,14065,112353347,112353447,101,112353397,112353397,1,636,4345,"4345 intron6",1,"chr3",112347831,112361542,13712,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112349712,112349854,"4345 intron6",1,"4345 intron6_1",0,238,0,200.166666666667,1.8985364759471,0.642070391330222,2.95689771960013,0.00310751179159389,0.0115987808070844,112353197,112353597,155,152.915422885572,0,427,0,60,51.726368159204,0,163,0,5.95253247078582,"composite_ipa","4345 intron6_composite_ipa",2568,51.9936096054191,"CLL7"
"chr3",113627708,113629478,1771,"+",214,14198,113629428,113629528,101,113629478,113629478,1,778,54847,"54847 intron26",1,"chr3",113626216,113636786,10571,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113627646,113627708,"54847 intron26",1,"54847 intron26_1",0,88,0,103.833333333333,2.68182385458284,0.910684357118515,2.94484453764898,0.00323116971370386,0.0118516143595566,113629278,113629678,82,87.9402985074627,1,262,0.00381679389312977,6,14.8905472636816,4,73,0.0547945205479452,3.65237355350324,"composite_ipa","54847 intron26_composite_ipa",1061,42.9999766180791,"CLL7"
"chr3",58410160,58412104,1945,"+",215,14203,58412054,58412154,101,58412104,58412104,1,787,54899,"54899 intron18",1,"chr3",58410160,58412900,2741,"intron","intron","intron",0,0,0,"54899 intron18",1,"54899 intron18_1",0,28,0,25.6666666666667,0.767023036968564,0.361129536098125,2.12395542401758,0.0336738711681713,0.0547593842239108,58411904,58412304,20,19.5024875621891,0,49,0,7,8.38308457711443,0,34,0,0.683077496647553,"composite_ipa","54899 intron18_composite_ipa",176,6.49445196707819,"CLL7"
"chr3",15016255,15016783,529,"+",216,14439,15016733,15016833,101,15016783,15016783,1,1036,7182,"7182 intron10",1,"chr3",15016255,15020752,4498,"intron","intron","intron",0,0,0,"7182 intron10",1,"7182 intron10_1",0,12,0,16.8333333333333,1.31194413638708,0.429696297736205,3.0531892950879,0.002264230601284,0.00970996731420823,15016583,15016983,12,12.5522388059701,0,36,0,5,4.71641791044776,0,19,0,0.501852854679835,"composite_ipa","7182 intron10_composite_ipa",39,5.29854694318182,"CLL7"
"chr3",149167984,149170904,2921,"+",217,14605,149170854,149170954,101,149170904,149170904,1,1210,84343,"84343 intron16",1,"chr3",149167984,149172094,4111,"intron","intron.utr3","intron",0,0,0,"84343 intron16",1,"84343 intron16_1",0,20,0,22.5,2.89481655511572,0.892540517480661,3.243344697994,0.00118135194103764,0.00664681850549814,149170704,149171104,25,23.8208955223881,0,59,0,1,2.38805970149254,0,15,0,0.822481067391952,"composite_ipa","84343 intron16_composite_ipa",248,6.09249149041096,"CLL7"
"chr3",197862815,197863016,202,"+",218,14617,197862966,197863066,101,197863016,197863016,1,1223,84859,"84859 intron15",1,"chr3",197858906,197865422,6517,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197862792,197862815,"84859 intron15",1,"84859 intron15_1",0,22,0,32.5,2.04669322518546,0.633239401369639,3.23210024638178,0.00122883938302647,0.00680201428002382,197862816,197863216,30,26.8407960199005,23,79,0.291139240506329,10,8.70149253731343,0,22,0,1.10128820888075,"composite_ipa","84859 intron15_composite_ipa",46,16.4167761393035,"CLL7"
"chr4",51911091,51911292,202,"+",219,15085,51911242,51911342,101,51911292,51911292,1,310,23142,"23142 intron18",1,"chr4",51908976,51913289,4314,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51911070,51911091,"23142 intron18",1,"23142 intron18_1",0,6,0,22.3333333333333,3.63226592412135,0.942974676113083,3.85192308566912,0.000117193836038572,0.00196483032940529,51911092,51911492,7,21.0845771144279,54,75,0.72,2,2.04477611940298,0,5,0,1.04552678058299,"composite_ipa","23142 intron18_composite_ipa",41,14.6323439502488,"CLL7"
"chr4",15686978,15687253,276,"+",220,15336,15687203,15687303,101,15687253,15687253,1,574,285550,"285550 intron6",1,"chr4",15686978,15688951,1974,"cds","cds.utr3","intron",0,15686978,15688951,"285550 intron6",1,"285550 intron6_1",0,26,0,25.8333333333333,1.28950682516157,0.482550378135293,2.67227399167021,0.00753391056103562,0.0198047792629695,15687053,15687453,19,20.726368159204,2,59,0.0338983050847458,9,9.43781094527363,0,29,0,0.822481067391952,"composite_ipa","285550 intron6_composite_ipa",35,9.12980396363636,"CLL7"
"chr4",74160148,74162120,1973,"+",221,15379,74162070,74162170,101,74162120,74162120,1,623,441024,"441024 intron6",1,"chr4",74158282,74171777,13496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74160055,74160148,"441024 intron6",1,"441024 intron6_1",0,38,0,41.5,2.02914640636827,0.514995816820837,3.94012211379611,8.14401429960203e-05,0.00166458913418602,74161920,74162320,34,33.7114427860697,0,91,0,9,7.28855721393035,0,31,0,1.26857249377403,"composite_ipa","441024 intron6_composite_ipa",234,8.51206730020284,"CLL7"
"chr4",39096879,39097297,419,"+",222,15397,39097247,39097347,101,39097297,39097297,1,641,51088,"51088 intron7",1,"chr4",39096879,39103286,6408,"intron","intron","intron",0,0,0,"51088 intron7",1,"51088 intron7_1",0,26,0,18.5,1.00000021794854,0.453405724982466,2.20553063812154,0.0274168802952793,0.0471794854412574,39097097,39097497,11,11.8706467661692,0,36,0,6,6.44776119402985,0,22,0,0.501852854679835,"composite_ipa","51088 intron7_composite_ipa",31,5.31999855023923,"CLL7"
